year,quintil_oecd,sampreg,ple0005,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,Westdeutschland,Gar nicht,0.12913378845642345,28961,0.12527149773208257,0.13299607918076434
2002,4. Quintil,Westdeutschland,Gar nicht,0.09796967816295771,28961,0.09454589932283819,0.10139345700307723
2002,3. Quintil,Westdeutschland,Gar nicht,0.08555723025090876,28961,0.08233574670043235,0.08877871380138518
2002,5. Quintil,Westdeutschland,Ein wenig,0.06618494547388953,28961,0.06332169502275568,0.06904819592502338
2002,2. Quintil,Westdeutschland,Gar nicht,0.06427874811596773,28961,0.061454152725155156,0.06710334350678031
2002,4. Quintil,Westdeutschland,Ein wenig,0.05829417501551556,28961,0.05559569315404597,0.060992656876985143
2002,3. Quintil,Westdeutschland,Ein wenig,0.054171469101870734,28961,0.05156447045040653,0.056778467753334935
2002,2. Quintil,Westdeutschland,Ein wenig,0.04237964358542424,28961,0.04005944782318371,0.04469983934766477
2002,1. Quintil,Westdeutschland,Gar nicht,0.03878889972515294,28961,0.03656501427409965,0.041012785176206226
2002,1. Quintil,Westdeutschland,Ein wenig,0.02992286550226084,28961,0.027960616943300914,0.03188511406122077
2002,3. Quintil,Ostdeutschland,Ein wenig,0.02726305523539321,28961,0.025387480985202278,0.02913862948558414
2002,2. Quintil,Ostdeutschland,Ein wenig,0.025667169075272632,28961,0.02384582520444942,0.027488512946095844
2002,3. Quintil,Ostdeutschland,Gar nicht,0.025223867364128027,28961,0.023417909659073966,0.027029825069182088
2002,2. Quintil,Ostdeutschland,Gar nicht,0.02473623548186896,28961,0.022947372231892013,0.026525098731845907
2002,2. Quintil,Westdeutschland,Stark,0.02393829240180867,28961,0.022177798537385277,0.025698786266232062
2002,4. Quintil,Ostdeutschland,Gar nicht,0.02376097171735083,28961,0.02200685100677307,0.02551509242792859
2002,3. Quintil,Westdeutschland,Stark,0.02021455802819399,28961,0.01859369278044399,0.02183542327594399
2002,4. Quintil,Westdeutschland,Stark,0.0194166149481337,28961,0.01782741581754086,0.021005814078726537
2002,5. Quintil,Westdeutschland,Stark,0.018086709814699883,28961,0.0165518608377941,0.019621558791605667
2002,4. Quintil,Ostdeutschland,Ein wenig,0.017953719301356502,28961,0.016424420008960005,0.019483018593753
2002,1. Quintil,Ostdeutschland,Gar nicht,0.01684546502349499,28961,0.015363282493399757,0.018327647553590225
2002,1. Quintil,Westdeutschland,Stark,0.016224842627892543,28961,0.014769760633081629,0.017679924622703458
2002,5. Quintil,Ostdeutschland,Gar nicht,0.0158258710878624,28961,0.01438849942497157,0.01726324275075323
2002,1. Quintil,Ostdeutschland,Ein wenig,0.014318645269970742,28961,0.012950385586938746,0.015686904953002737
2002,2. Quintil,Ostdeutschland,Stark,0.011392853976416348,28961,0.010170555043151105,0.012615152909681591
2002,5. Quintil,Ostdeutschland,Ein wenig,0.010062948842982533,28961,0.008913431000630795,0.011212466685334271
2002,3. Quintil,Ostdeutschland,Stark,0.00802376097171735,28961,0.006996244197195058,0.009051277746239643
2002,1. Quintil,Ostdeutschland,Stark,0.007403138576114904,28961,0.006415850975391263,0.008390426176838545
2002,4. Quintil,Ostdeutschland,Stark,0.004831988651476195,28961,0.0040333313780460305,0.005630645924906359
2002,5. Quintil,Ostdeutschland,Stark,0.0021278482134941042,28961,0.0015971384610319246,0.002658557965956284
2004,5. Quintil,Westdeutschland,Gar nicht,0.13097094259390504,26790,0.12693100794281081,0.13501087724499927
2004,4. Quintil,Westdeutschland,Gar nicht,0.10129931490668556,26790,0.09768621055304398,0.10491241926032714
2004,3. Quintil,Westdeutschland,Gar nicht,0.08457358847153319,26790,0.08124163588481019,0.0879055410582562
2004,5. Quintil,Westdeutschland,Ein wenig,0.06983227025750059,26790,0.06678031312393701,0.07288422739106418
2004,4. Quintil,Westdeutschland,Ein wenig,0.06118592015119301,26790,0.058315897928500574,0.06405594237388544
2004,2. Quintil,Westdeutschland,Gar nicht,0.055610678006142215,26790,0.05286642376825649,0.05835493224402794
2004,3. Quintil,Westdeutschland,Ein wenig,0.05220883534136546,26790,0.04954505723518272,0.0548726134475482
2004,2. Quintil,Westdeutschland,Ein wenig,0.04138908575478384,26790,0.03900383624151763,0.043774335268050045
2004,1. Quintil,Westdeutschland,Gar nicht,0.037656508386487125,26790,0.03537692860915028,0.03993608816382397
2004,3. Quintil,Ostdeutschland,Ein wenig,0.02806520198440822,26790,0.026087447552782878,0.03004295641603356
2004,3. Quintil,Ostdeutschland,Gar nicht,0.027072997873848335,26790,0.02512952708450107,0.0290164686631956
2004,1. Quintil,Westdeutschland,Ein wenig,0.02641152846680841,26790,0.024491294297411637,0.028331762636205186
2004,2. Quintil,Ostdeutschland,Ein wenig,0.0246161115048429,26790,0.022760584716809598,0.0264716382928762
2004,4. Quintil,Ostdeutschland,Gar nicht,0.024096385542168676,26790,0.02226006230689206,0.02593270877744529
2004,2. Quintil,Ostdeutschland,Gar nicht,0.02334042050555162,26790,0.021532432022431897,0.02514840898867134
2004,4. Quintil,Westdeutschland,Stark,0.022442712024568864,26790,0.02066901886188908,0.02421640518724865
2004,3. Quintil,Westdeutschland,Stark,0.02093078195133475,26790,0.01921655176067109,0.02264501214199841
2004,2. Quintil,Westdeutschland,Stark,0.02022206472950626,26790,0.01853649668155132,0.0219076327774612
2004,4. Quintil,Ostdeutschland,Ein wenig,0.019844082211197732,26790,0.01817401939531483,0.021514145027080635
2004,5. Quintil,Ostdeutschland,Gar nicht,0.018710134656272148,26790,0.01708755200611921,0.020332717306425083
2004,5. Quintil,Westdeutschland,Stark,0.01795416961965509,26790,0.016364092257958197,0.019544246981351984
2004,1. Quintil,Ostdeutschland,Gar nicht,0.017056461138672336,26790,0.015505937237445701,0.018606985039898973
2004,1. Quintil,Westdeutschland,Stark,0.016253248287266715,26790,0.014739054516858283,0.017767442057675147
2004,1. Quintil,Ostdeutschland,Ein wenig,0.01261516654854713,26790,0.011278695870500167,0.013951637226594094
2004,3. Quintil,Ostdeutschland,Stark,0.010725253957004488,26790,0.009491774366088224,0.011958733547920753
2004,5. Quintil,Ostdeutschland,Ein wenig,0.010441767068273093,26790,0.009224523767081761,0.011659010369464425
2004,2. Quintil,Ostdeutschland,Stark,0.010205527994330263,26790,0.009001989554698591,0.011409066433961935
2004,4. Quintil,Ostdeutschland,Stark,0.006472950626033546,26790,0.005512642266372326,0.007433258985694766
2004,1. Quintil,Ostdeutschland,Stark,0.0060477202929364515,26790,0.005119292078330638,0.006976148507542265
2004,5. Quintil,Ostdeutschland,Stark,0.001748169147176943,26790,0.0012479255969441057,0.0022484126974097805
2006,5. Quintil,Westdeutschland,Gar nicht,0.1382857142857143,27321,0.13419237182218896,0.14237905674923962
2006,4. Quintil,Westdeutschland,Gar nicht,0.09787428571428572,27321,0.09435077489325093,0.10139779653532051
2006,3. Quintil,Westdeutschland,Gar nicht,0.07844571428571429,27321,0.07525746076311032,0.08163396780831825
2006,5. Quintil,Westdeutschland,Ein wenig,0.0736,27321,0.0705036791582906,0.0766963208417094
2006,4. Quintil,Westdeutschland,Ein wenig,0.05938285714285714,27321,0.05658036266722215,0.06218535161849213
2006,2. Quintil,Westdeutschland,Gar nicht,0.050468571428571425,27321,0.047872761115266636,0.053064381741876214
2006,3. Quintil,Westdeutschland,Ein wenig,0.04946285714285714,27321,0.046891680458712025,0.05203403382700226
2006,2. Quintil,Westdeutschland,Ein wenig,0.039908571428571425,27321,0.03758745373083095,0.0422296891263119
2006,1. Quintil,Westdeutschland,Gar nicht,0.03904,27321,0.036743241483348225,0.04133675851665177
2006,1. Quintil,Westdeutschland,Ein wenig,0.0272,27321,0.025271125335677925,0.029128874664322072
2006,3. Quintil,Ostdeutschland,Ein wenig,0.026285714285714287,27321,0.024388643928140958,0.028182784643287617
2006,4. Quintil,Westdeutschland,Stark,0.024365714285714286,27321,0.022537441998510654,0.026193986572917917
2006,3. Quintil,Ostdeutschland,Gar nicht,0.024091428571428573,27321,0.02227322034374084,0.025909636799116304
2006,2. Quintil,Ostdeutschland,Ein wenig,0.023954285714285713,27321,0.022141132652094567,0.02576743877647686
2006,2. Quintil,Ostdeutschland,Gar nicht,0.022811428571428573,27321,0.021041021208018644,0.0245818359348385
2006,3. Quintil,Westdeutschland,Stark,0.022445714285714284,27321,0.020689227313690273,0.024202201257738296
2006,4. Quintil,Ostdeutschland,Ein wenig,0.021942857142857142,27321,0.020205710513027622,0.023680003772686663
2006,4. Quintil,Ostdeutschland,Gar nicht,0.02185142857142857,27321,0.020117823751979243,0.023585033390877898
2006,2. Quintil,Westdeutschland,Stark,0.021302857142857144,27321,0.01959067145115499,0.0230150428345593
2006,5. Quintil,Westdeutschland,Stark,0.02089142857142857,27321,0.019195501115533198,0.022587356027323945
2006,1. Quintil,Ostdeutschland,Gar nicht,0.018377142857142856,27321,0.016784497416697925,0.019969788297587786
2006,5. Quintil,Ostdeutschland,Gar nicht,0.017188571428571428,27321,0.015647358063983905,0.01872978479315895
2006,1. Quintil,Westdeutschland,Stark,0.017097142857142856,27321,0.01555996243447379,0.01863432327981192
2006,1. Quintil,Ostdeutschland,Ein wenig,0.014765714285714287,27321,0.013335487970957778,0.016195940600470794
2006,5. Quintil,Ostdeutschland,Ein wenig,0.013211428571428572,27321,0.011857503215202035,0.014565353927655109
2006,3. Quintil,Ostdeutschland,Stark,0.010925714285714285,27321,0.00969304336505168,0.01215838520637689
2006,2. Quintil,Ostdeutschland,Stark,0.009371428571428572,27321,0.008228902549633392,0.010513954593223752
2006,1. Quintil,Ostdeutschland,Stark,0.006582857142857143,27321,0.0056239405889827255,0.00754177369673156
2006,4. Quintil,Ostdeutschland,Stark,0.006354285714285714,27321,0.005412055716312716,0.007296515712258712
2006,5. Quintil,Ostdeutschland,Stark,0.002514285714285714,27321,0.0019204471030600514,0.003108124325511377
2008,5. Quintil,Westdeutschland,Gar nicht,0.1435098650051921,23673,0.13904373374559365,0.14797599626479058
2008,4. Quintil,Westdeutschland,Gar nicht,0.10051921079958463,23673,0.09668875986648662,0.10434966173268265
2008,5. Quintil,Westdeutschland,Ein wenig,0.08328141225337488,23673,0.07976158393067839,0.08680124057607136
2008,3. Quintil,Westdeutschland,Gar nicht,0.07455867082035306,23673,0.07121246271984878,0.07790487892085733
2008,4. Quintil,Westdeutschland,Ein wenig,0.06469366562824506,23673,0.061560111219430884,0.06782722003705925
2008,2. Quintil,Westdeutschland,Gar nicht,0.044859813084112146,23673,0.04222292491786353,0.04749670125036076
2008,3. Quintil,Westdeutschland,Ein wenig,0.0446521287642783,23673,0.04202106558625858,0.04728319194229802
2008,2. Quintil,Westdeutschland,Ein wenig,0.035358255451713394,23673,0.033005602525589824,0.037710908377836964
2008,1. Quintil,Westdeutschland,Gar nicht,0.032398753894081,23673,0.030143259327428208,0.03465424846073379
2008,3. Quintil,Ostdeutschland,Ein wenig,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,4. Quintil,Ostdeutschland,Gar nicht,0.025908618899273105,23673,0.023884894331244157,0.027932343467302053
2008,3. Quintil,Ostdeutschland,Gar nicht,0.02570093457943925,23673,0.023685122592634084,0.02771674656624442
2008,1. Quintil,Westdeutschland,Ein wenig,0.024091381100726894,23673,0.022138099550391217,0.02604466265106257
