year,quintil_oecd,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,West,Strong,0.20429006342426884,425,20701,0.20403400858477852,0.20454611826375915
2002,1st Quintile,West,A Little,0.3374943386787215,782,20701,0.3371940354378501,0.33779464191959285
2002,1st Quintile,West,Not at all,0.4582155978970097,1166,20701,0.45789916606959946,0.45853202972442
2002,1st Quintile,East,Strong,0.19273087032440342,188,20701,0.1922868478113625,0.19317489283744435
2002,1st Quintile,East,A Little,0.37754161727524377,387,20701,0.37699591250200376,0.3780873220484838
2002,1st Quintile,East,Not at all,0.4297275124003528,496,20701,0.42917025227769257,0.430284772523013
2002,2nd Quintile,West,Strong,0.1706221609523434,416,20701,0.17038649989439136,0.17085782201029542
2002,2nd Quintile,West,A Little,0.3423680192947343,870,20701,0.3420707623921407,0.34266527619732795
2002,2nd Quintile,West,Not at all,0.4870098197529223,1391,20701,0.48669669509009145,0.48732294441575313
2002,2nd Quintile,East,Strong,0.20875441813800524,234,20701,0.20831234955738187,0.20919648671862862
2002,2nd Quintile,East,A Little,0.43827939175249947,534,20701,0.4377396924384256,0.43881909106657335
2002,2nd Quintile,East,Not at all,0.3529661901094953,477,20701,0.35244637822661506,0.35348600199237556
2002,3rd Quintile,West,Strong,0.16335618771279692,419,20701,0.1631290524093843,0.16358332301620954
2002,3rd Quintile,West,A Little,0.3467020863449229,947,20701,0.34640968429829033,0.34699448839155544
2002,3rd Quintile,West,Not at all,0.48994172594228025,1523,20701,0.4896345914038099,0.4902488604807506
2002,3rd Quintile,East,Strong,0.1395369471259259,151,20701,0.13913942606141094,0.13993446819044086
2002,3rd Quintile,East,A Little,0.43646646535680766,516,20701,0.43589750140943595,0.4370354293041794
2002,3rd Quintile,East,Not at all,0.4239965875172665,493,20701,0.4234296396400699,0.42456353539446307
2002,4th Quintile,West,Strong,0.14048938953054393,390,20701,0.1402861714346836,0.14069260762640426
2002,4th Quintile,West,A Little,0.3567765241153543,1122,20701,0.35649637189281086,0.3570566763378978
2002,4th Quintile,West,Not at all,0.5027340863541017,1820,20701,0.5024416855886227,0.5030264871195806
2002,4th Quintile,East,Strong,0.11900432826911972,114,20701,0.11858488552375168,0.11942377101448776
2002,4th Quintile,East,A Little,0.3972405454110419,390,20701,0.39660667099764835,0.3978744198244355
2002,4th Quintile,East,Not at all,0.48375512631983836,500,20701,0.4831077674730045,0.4844024851666722
2002,5th Quintile,West,Strong,0.12326995214171561,431,20701,0.12308266947775798,0.12345723480567325
2002,5th Quintile,West,A Little,0.3434576288243045,1388,20701,0.3431871059567851,0.34372815169182386
2002,5th Quintile,West,Not at all,0.5332724190339799,2439,20701,0.5329882070978412,0.5335566309701186
2002,5th Quintile,East,Strong,0.12914962090257465,70,20701,0.12853910695656975,0.12976013484857954
2002,5th Quintile,East,A Little,0.4065418208170569,264,20701,0.40564764087767136,0.4074360007564425
2002,5th Quintile,East,Not at all,0.4643085582803684,358,20701,0.4634006584248792,0.46521645813585755
2004,1st Quintile,West,Strong,0.20749231722207992,403,21522,0.20723759672283962,0.20774703772132022
2004,1st Quintile,West,A Little,0.33093776348649656,713,21522,0.33064218857442124,0.3312333383985719
2004,1st Quintile,West,Not at all,0.4615699192914235,1112,21522,0.46125677496128364,0.46188306362156334
2004,1st Quintile,East,Strong,0.1761362737210018,170,21522,0.17571230953692837,0.17656023790507522
2004,1st Quintile,East,A Little,0.35247869940398685,370,21522,0.35194699464824875,0.35301040415972496
2004,1st Quintile,East,Not at all,0.4713850268750113,507,21522,0.47082946210456184,0.4719405916454608
2004,2nd Quintile,West,Strong,0.17543329828472484,387,21522,0.1751961022068752,0.17567049436257448
2004,2nd Quintile,West,A Little,0.3446057370102109,846,21522,0.3443093554620863,0.3449021185583355
2004,2nd Quintile,West,Not at all,0.4799609647050642,1325,21522,0.4796493919148074,0.48027253749532106
2004,2nd Quintile,East,Strong,0.2175353875973526,230,21522,0.21708189038161904,0.21798888481308618
2004,2nd Quintile,East,A Little,0.4149117363107472,508,21522,0.4143701522583793,0.41545332036311505
2004,2nd Quintile,East,Not at all,0.36755287609190024,503,21522,0.3670229084691895,0.368082843714611
2004,3rd Quintile,West,Strong,0.15879546988448615,386,21522,0.15857594286076832,0.15901499690820398
2004,3rd Quintile,West,A Little,0.3600342116293817,948,21522,0.3597458958591555,0.3603225273996079
2004,3rd Quintile,West,Not at all,0.48117031848613206,1463,21522,0.48087020883971343,0.4814704281325507
2004,3rd Quintile,East,Strong,0.16309088807506414,165,21522,0.1626597899598157,0.16352198619031258
2004,3rd Quintile,East,A Little,0.4233829750807551,483,21522,0.42280643095331155,0.4239595192081987
2004,3rd Quintile,East,Not at all,0.4135261368441808,482,21522,0.41295149408283777,0.4141007796055239
2004,4th Quintile,West,Strong,0.15890740481166704,431,21522,0.1586977285671738,0.1591170810561603
2004,4th Quintile,West,A Little,0.34052110474116964,1092,21522,0.3402493183388946,0.3407928911434447
2004,4th Quintile,West,Not at all,0.5005714904471633,1819,21522,0.5002847262173148,0.5008582546770118
2004,4th Quintile,East,Strong,0.15630525368992335,130,21522,0.1558371127474715,0.1567733946323752
2004,4th Quintile,East,A Little,0.39802041790223025,397,21522,0.3973894013939444,0.3986514344105161
2004,4th Quintile,East,Not at all,0.44567432840784643,475,21522,0.44503357862129833,0.44631507819439453
2004,5th Quintile,West,Strong,0.10829875764484534,464,21522,0.10813233424637383,0.10846518104331684
2004,5th Quintile,West,A Little,0.3327731104796251,1743,21522,0.3325207601674333,0.3330254607918169
2004,5th Quintile,West,Not at all,0.5589281318755295,3187,21522,0.5586622274122218,0.5591940363388371
2004,5th Quintile,East,Strong,0.07561034251950441,51,21522,0.07514707448833473,0.07607361055067409
2004,5th Quintile,East,A Little,0.39443692558454874,276,21522,0.3935805137396343,0.39529333742946315
2004,5th Quintile,East,Not at all,0.5299527318959469,456,21522,0.5290781438756219,0.530827319916272
2006,1st Quintile,West,Strong,0.2026904551230788,368,19292,0.20242004521329404,0.20296086503286354
2006,1st Quintile,West,A Little,0.33663452466714,649,19292,0.3363166556255538,0.3369523937087262
2006,1st Quintile,West,Not at all,0.4606750202097813,977,19292,0.4603397344778421,0.4610103059417205
2006,1st Quintile,East,Strong,0.17301164028050312,149,19292,0.17257311413606552,0.1734501664249407
2006,1st Quintile,East,A Little,0.3783212182820681,365,19292,0.3777589785890387,0.37888345797509754
2006,1st Quintile,East,Not at all,0.44866714143742886,438,19292,0.4480905380345208,0.4492437448403369
2006,2nd Quintile,West,Strong,0.1935811125327098,388,19292,0.19331601388328884,0.19384621118213075
2006,2nd Quintile,West,A Little,0.3785000230782101,794,19292,0.37817459936779035,0.3788254467886299
2006,2nd Quintile,West,Not at all,0.4279188643890801,996,19292,0.42758688951971635,0.42825083925844387
