year,quintil_oecd,sampreg,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,West,Strong,0.14971,407,2391,0.13541,0.16402
2002,1st Quintile,West,A Little,0.25820,788,2391,0.24066,0.27575
2002,1st Quintile,West,Not at all,0.35598,1196,2391,0.33678,0.37517
2002,1st Quintile,East,Strong,0.15669,189,1063,0.13483,0.17855
2002,1st Quintile,East,A Little,0.30116,380,1063,0.27357,0.32875
2002,1st Quintile,East,Not at all,0.34639,494,1063,0.31778,0.37501
2002,2nd Quintile,West,Strong,0.13663,427,2681,0.12362,0.14963
2002,2nd Quintile,West,A Little,0.26987,881,2681,0.25306,0.28668
2002,2nd Quintile,West,Not at all,0.36804,1373,2681,0.34978,0.38630
2002,2nd Quintile,East,Strong,0.17548,223,1218,0.15411,0.19686
2002,2nd Quintile,East,A Little,0.38695,526,1218,0.35958,0.41431
2002,2nd Quintile,East,Not at all,0.31124,469,1218,0.28523,0.33725
2002,3rd Quintile,West,Strong,0.12899,412,2854,0.11669,0.14129
2002,3rd Quintile,West,A Little,0.27352,940,2854,0.25716,0.28988
2002,3rd Quintile,West,Not at all,0.39438,1502,2854,0.37645,0.41231
2002,3rd Quintile,East,Strong,0.12451,156,1171,0.10559,0.14343
2002,3rd Quintile,East,A Little,0.38007,522,1171,0.35226,0.40789
2002,3rd Quintile,East,Not at all,0.36516,493,1171,0.33757,0.39274
2002,4th Quintile,West,Strong,0.12205,397,3316,0.11090,0.13319
2002,4th Quintile,West,A Little,0.30021,1106,3316,0.28460,0.31581
2002,4th Quintile,West,Not at all,0.42574,1813,3316,0.40891,0.44257
2002,4th Quintile,East,Strong,0.11147,121,1028,0.09222,0.13072
2002,4th Quintile,East,A Little,0.35615,401,1028,0.32686,0.38544
2002,4th Quintile,East,Not at all,0.42273,506,1028,0.39251,0.45294
2002,5th Quintile,West,Strong,0.11280,438,4287,0.10333,0.12227
2002,5th Quintile,West,A Little,0.31322,1394,4287,0.29933,0.32710
2002,5th Quintile,West,Not at all,0.48569,2455,4287,0.47073,0.50065
2002,5th Quintile,East,Strong,0.11909,68,692,0.09494,0.14324
2002,5th Quintile,East,A Little,0.36939,262,692,0.33341,0.40538
2002,5th Quintile,East,Not at all,0.44046,362,692,0.40344,0.47748
2004,1st Quintile,West,Strong,0.16056,404,2241,0.14536,0.17576
2004,1st Quintile,West,A Little,0.25726,717,2241,0.23916,0.27536
2004,1st Quintile,West,Not at all,0.35736,1120,2241,0.33751,0.37720
2004,1st Quintile,East,Strong,0.13912,165,1002,0.11768,0.16056
2004,1st Quintile,East,A Little,0.27554,349,1002,0.24786,0.30322
2004,1st Quintile,East,Not at all,0.37728,488,1002,0.34725,0.40731
2004,2nd Quintile,West,Strong,0.13818,381,2520,0.12470,0.15165
2004,2nd Quintile,West,A Little,0.26164,830,2520,0.24447,0.27880
2004,2nd Quintile,West,Not at all,0.37790,1309,2520,0.35896,0.39683
2004,2nd Quintile,East,Strong,0.18561,223,1247,0.16402,0.20719
2004,2nd Quintile,East,A Little,0.35705,512,1247,0.33045,0.38366
2004,2nd Quintile,East,Not at all,0.33619,512,1247,0.30996,0.36242
2004,3rd Quintile,West,Strong,0.12784,388,2831,0.11554,0.14014
2004,3rd Quintile,West,A Little,0.29915,976,2831,0.28228,0.31602
2004,3rd Quintile,West,Not at all,0.38064,1467,2831,0.36275,0.39853
2004,3rd Quintile,East,Strong,0.15415,179,1168,0.13343,0.17487
2004,3rd Quintile,East,A Little,0.39099,502,1168,0.36299,0.41899
2004,3rd Quintile,East,Not at all,0.35344,487,1168,0.32601,0.38087
2004,4th Quintile,West,Strong,0.13437,437,3346,0.12281,0.14593
2004,4th Quintile,West,A Little,0.28055,1057,3346,0.26533,0.29578
2004,4th Quintile,West,Not at all,0.43434,1852,3346,0.41754,0.45114
2004,4th Quintile,East,Strong,0.13500,126,995,0.11376,0.15625
2004,4th Quintile,East,A Little,0.35497,387,995,0.32522,0.38472
2004,4th Quintile,East,Not at all,0.40436,482,995,0.37385,0.43487
2004,5th Quintile,West,Strong,0.09743,461,5381,0.08951,0.10535
2004,5th Quintile,West,A Little,0.30497,1762,5381,0.29267,0.31728
2004,5th Quintile,West,Not at all,0.49764,3158,5381,0.48428,0.51100
2004,5th Quintile,East,Strong,0.07496,53,791,0.05659,0.09332
2004,5th Quintile,East,A Little,0.36341,284,791,0.32987,0.39695
2004,5th Quintile,East,Not at all,0.47264,454,791,0.43783,0.50746
2006,1st Quintile,West,Strong,0.15654,359,1996,0.14060,0.17249
2006,1st Quintile,West,A Little,0.26510,659,1996,0.24573,0.28447
2006,1st Quintile,West,Not at all,0.35800,978,1996,0.33696,0.37904
2006,1st Quintile,East,Strong,0.14290,154,942,0.12054,0.16526
2006,1st Quintile,East,A Little,0.30562,364,942,0.27619,0.33505
2006,1st Quintile,East,Not at all,0.36544,424,942,0.33467,0.39621
2006,2nd Quintile,West,Strong,0.15428,408,2195,0.13916,0.16939
2006,2nd Quintile,West,A Little,0.28834,773,2195,0.26938,0.30729
2006,2nd Quintile,West,Not at all,0.34128,1014,2195,0.32144,0.36112
2006,2nd Quintile,East,Strong,0.18105,200,1113,0.15842,0.20369
2006,2nd Quintile,East,A Little,0.34631,477,1113,0.31834,0.37427
2006,2nd Quintile,East,Not at all,0.32168,436,1113,0.29423,0.34914
2006,3rd Quintile,West,Strong,0.12243,351,2501,0.10959,0.13528
2006,3rd Quintile,West,A Little,0.29663,872,2501,0.27872,0.31453
2006,3rd Quintile,West,Not at all,0.37938,1278,2501,0.36036,0.39840
2006,3rd Quintile,East,Strong,0.16919,180,1073,0.14675,0.19163
2006,3rd Quintile,East,A Little,0.41635,472,1073,0.38684,0.44586
2006,3rd Quintile,East,Not at all,0.31510,421,1073,0.28729,0.34291
2006,4th Quintile,West,Strong,0.12213,417,3087,0.11058,0.13369
2006,4th Quintile,West,A Little,0.28243,1004,3087,0.26655,0.29832
2006,4th Quintile,West,Not at all,0.43539,1666,3087,0.41789,0.45288
2006,4th Quintile,East,Strong,0.12979,114,872,0.10747,0.15211
2006,4th Quintile,East,A Little,0.39518,395,872,0.36271,0.42765
2006,4th Quintile,East,Not at all,0.36055,363,872,0.32866,0.39244
2006,5th Quintile,West,Strong,0.10018,455,4795,0.09168,0.10867
2006,5th Quintile,West,A Little,0.31258,1596,4795,0.29945,0.32570
2006,5th Quintile,West,Not at all,0.48539,2744,4795,0.47124,0.49954
2006,5th Quintile,East,Strong,0.08400,61,718,0.06370,0.10431
2006,5th Quintile,East,A Little,0.38824,297,718,0.35256,0.42391
2006,5th Quintile,East,Not at all,0.44248,360,718,0.40612,0.47884
2008,1st Quintile,West,Strong,0.16895,410,2027,0.15263,0.18527
2008,1st Quintile,West,A Little,0.27010,668,2027,0.25077,0.28944
2008,1st Quintile,West,Not at all,0.34193,949,2027,0.32127,0.36258
2008,1st Quintile,East,Strong,0.13867,152,936,0.11651,0.16082
2008,1st Quintile,East,A Little,0.30084,344,936,0.27144,0.33024
2008,1st Quintile,East,Not at all,0.38778,440,936,0.35655,0.41902
2008,2nd Quintile,West,Strong,0.16063,422,2281,0.14555,0.17570
2008,2nd Quintile,West,A Little,0.26648,756,2281,0.24834,0.28463
2008,2nd Quintile,West,Not at all,0.36079,1103,2281,0.34108,0.38050
2008,2nd Quintile,East,Strong,0.17545,200,1087,0.15282,0.19807
2008,2nd Quintile,East,A Little,0.35760,443,1087,0.32909,0.38610
2008,2nd Quintile,East,Not at all,0.35499,444,1087,0.32653,0.38345
2008,3rd Quintile,West,Strong,0.13085,386,2606,0.11790,0.14380
2008,3rd Quintile,West,A Little,0.29869,874,2606,0.28112,0.31627
2008,3rd Quintile,West,Not at all,0.39497,1346,2606,0.37620,0.41374
2008,3rd Quintile,East,Strong,0.13163,178,1205,0.11253,0.15073
2008,3rd Quintile,East,A Little,0.40709,539,1205,0.37934,0.43484
2008,3rd Quintile,East,Not at all,0.34384,488,1205,0.31701,0.37067
2008,4th Quintile,West,Strong,0.11071,385,3046,0.09956,0.12185
2008,4th Quintile,West,A Little,0.28644,1008,3046,0.27038,0.30250
2008,4th Quintile,West,Not at all,0.44310,1653,3046,0.42546,0.46075
2008,4th Quintile,East,Strong,0.11932,107,811,0.09700,0.14165
2008,4th Quintile,East,A Little,0.40596,332,811,0.37214,0.43977
2008,4th Quintile,East,Not at all,0.37320,372,811,0.33989,0.40651
2008,5th Quintile,West,Strong,0.08628,416,4537,0.07811,0.09445
2008,5th Quintile,West,A Little,0.30923,1549,4537,0.29578,0.32268
2008,5th Quintile,West,Not at all,0.50100,2572,4537,0.48645,0.51555
2008,5th Quintile,East,Strong,0.06142,59,722,0.04389,0.07894
2008,5th Quintile,East,A Little,0.37757,267,722,0.34219,0.41296
2008,5th Quintile,East,Not at all,0.46974,396,722,0.43331,0.50617
2014,1st Quintile,West,Strong,0.19161,830,4381,0.17995,0.20326
2014,1st Quintile,West,A Little,0.24782,1297,4381,0.23503,0.26060
2014,1st Quintile,West,Not at all,0.34511,2254,4381,0.33104,0.35919
2014,1st Quintile,East,Strong,0.15236,234,1429,0.13372,0.17100
2014,1st Quintile,East,A Little,0.29596,516,1429,0.27228,0.31964
2014,1st Quintile,East,Not at all,0.36548,679,1429,0.34050,0.39046
2014,2nd Quintile,West,Strong,0.16078,595,4109,0.14955,0.17201
2014,2nd Quintile,West,A Little,0.28597,1336,4109,0.27215,0.29979
2014,2nd Quintile,West,Not at all,0.35391,2178,4109,0.33929,0.36853
2014,2nd Quintile,East,Strong,0.20009,258,1394,0.17908,0.22110
2014,2nd Quintile,East,A Little,0.36969,565,1394,0.34434,0.39504
2014,2nd Quintile,East,Not at all,0.30494,571,1394,0.28076,0.32911
