year,quintil_oecd,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,West,Strong,0.20429,425,20701,0.20403,0.20455
2002,1st Quintile,West,A Little,0.33749,782,20701,0.33719,0.33779
2002,1st Quintile,West,Not at all,0.45822,1166,20701,0.45790,0.45853
2002,1st Quintile,East,Strong,0.19273,188,20701,0.19229,0.19317
2002,1st Quintile,East,A Little,0.37754,387,20701,0.37700,0.37809
2002,1st Quintile,East,Not at all,0.42973,496,20701,0.42917,0.43028
2002,2nd Quintile,West,Strong,0.17062,416,20701,0.17039,0.17086
2002,2nd Quintile,West,A Little,0.34237,870,20701,0.34207,0.34267
2002,2nd Quintile,West,Not at all,0.48701,1391,20701,0.48670,0.48732
2002,2nd Quintile,East,Strong,0.20875,234,20701,0.20831,0.20920
2002,2nd Quintile,East,A Little,0.43828,534,20701,0.43774,0.43882
2002,2nd Quintile,East,Not at all,0.35297,477,20701,0.35245,0.35349
2002,3rd Quintile,West,Strong,0.16336,419,20701,0.16313,0.16358
2002,3rd Quintile,West,A Little,0.34670,947,20701,0.34641,0.34699
2002,3rd Quintile,West,Not at all,0.48994,1523,20701,0.48963,0.49025
2002,3rd Quintile,East,Strong,0.13954,151,20701,0.13914,0.13993
2002,3rd Quintile,East,A Little,0.43647,516,20701,0.43590,0.43704
2002,3rd Quintile,East,Not at all,0.42400,493,20701,0.42343,0.42456
2002,4th Quintile,West,Strong,0.14049,390,20701,0.14029,0.14069
2002,4th Quintile,West,A Little,0.35678,1122,20701,0.35650,0.35706
2002,4th Quintile,West,Not at all,0.50273,1820,20701,0.50244,0.50303
2002,4th Quintile,East,Strong,0.11900,114,20701,0.11858,0.11942
2002,4th Quintile,East,A Little,0.39724,390,20701,0.39661,0.39787
2002,4th Quintile,East,Not at all,0.48376,500,20701,0.48311,0.48440
2002,5th Quintile,West,Strong,0.12327,431,20701,0.12308,0.12346
2002,5th Quintile,West,A Little,0.34346,1388,20701,0.34319,0.34373
2002,5th Quintile,West,Not at all,0.53327,2439,20701,0.53299,0.53356
2002,5th Quintile,East,Strong,0.12915,70,20701,0.12854,0.12976
2002,5th Quintile,East,A Little,0.40654,264,20701,0.40565,0.40744
2002,5th Quintile,East,Not at all,0.46431,358,20701,0.46340,0.46522
2004,1st Quintile,West,Strong,0.20749,403,21522,0.20724,0.20775
2004,1st Quintile,West,A Little,0.33094,713,21522,0.33064,0.33123
2004,1st Quintile,West,Not at all,0.46157,1112,21522,0.46126,0.46188
2004,1st Quintile,East,Strong,0.17614,170,21522,0.17571,0.17656
2004,1st Quintile,East,A Little,0.35248,370,21522,0.35195,0.35301
2004,1st Quintile,East,Not at all,0.47139,507,21522,0.47083,0.47194
2004,2nd Quintile,West,Strong,0.17543,387,21522,0.17520,0.17567
2004,2nd Quintile,West,A Little,0.34461,846,21522,0.34431,0.34490
2004,2nd Quintile,West,Not at all,0.47996,1325,21522,0.47965,0.48027
2004,2nd Quintile,East,Strong,0.21754,230,21522,0.21708,0.21799
2004,2nd Quintile,East,A Little,0.41491,508,21522,0.41437,0.41545
2004,2nd Quintile,East,Not at all,0.36755,503,21522,0.36702,0.36808
2004,3rd Quintile,West,Strong,0.15880,386,21522,0.15858,0.15901
2004,3rd Quintile,West,A Little,0.36003,948,21522,0.35975,0.36032
2004,3rd Quintile,West,Not at all,0.48117,1463,21522,0.48087,0.48147
2004,3rd Quintile,East,Strong,0.16309,165,21522,0.16266,0.16352
2004,3rd Quintile,East,A Little,0.42338,483,21522,0.42281,0.42396
2004,3rd Quintile,East,Not at all,0.41353,482,21522,0.41295,0.41410
2004,4th Quintile,West,Strong,0.15891,431,21522,0.15870,0.15912
2004,4th Quintile,West,A Little,0.34052,1092,21522,0.34025,0.34079
2004,4th Quintile,West,Not at all,0.50057,1819,21522,0.50028,0.50086
2004,4th Quintile,East,Strong,0.15631,130,21522,0.15584,0.15677
2004,4th Quintile,East,A Little,0.39802,397,21522,0.39739,0.39865
2004,4th Quintile,East,Not at all,0.44567,475,21522,0.44503,0.44632
2004,5th Quintile,West,Strong,0.10830,464,21522,0.10813,0.10847
2004,5th Quintile,West,A Little,0.33277,1743,21522,0.33252,0.33303
2004,5th Quintile,West,Not at all,0.55893,3187,21522,0.55866,0.55919
2004,5th Quintile,East,Strong,0.07561,51,21522,0.07515,0.07607
2004,5th Quintile,East,A Little,0.39444,276,21522,0.39358,0.39529
2004,5th Quintile,East,Not at all,0.52995,456,21522,0.52908,0.53083
2006,1st Quintile,West,Strong,0.20269,368,19292,0.20242,0.20296
2006,1st Quintile,West,A Little,0.33663,649,19292,0.33632,0.33695
2006,1st Quintile,West,Not at all,0.46068,977,19292,0.46034,0.46101
2006,1st Quintile,East,Strong,0.17301,149,19292,0.17257,0.17345
2006,1st Quintile,East,A Little,0.37832,365,19292,0.37776,0.37888
2006,1st Quintile,East,Not at all,0.44867,438,19292,0.44809,0.44924
2006,2nd Quintile,West,Strong,0.19358,388,19292,0.19332,0.19385
