year,ple0005,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Strong,3rd Quintile,West,0.18207480592801695,28961,0.17763022298478465,0.18651938887124925
2002,Strong,2nd Quintile,West,0.1743119266055046,28961,0.16994253618894806,0.17868131702206114
2002,Strong,4th Quintile,West,0.15631616090331688,28961,0.15213361130400288,0.16049871050263087
2002,Strong,1st Quintile,West,0.12032462949894143,28961,0.11657759426041096,0.1240716647374719
2002,Strong,5th Quintile,West,0.09985885673959069,28961,0.09640584626554333,0.10331186721363805
2002,Strong,2nd Quintile,East,0.09527170077628794,28961,0.09189034910484702,0.09865305244772886
2002,Strong,3rd Quintile,East,0.06633733239237827,28961,0.0634710215057276,0.06920364327902893
2002,Strong,1st Quintile,East,0.05187014820042343,28961,0.049316024369501145,0.05442427203134572
2002,Strong,4th Quintile,East,0.04163726182074806,28961,0.03933658649345104,0.043937937148045086
2002,Strong,5th Quintile,East,0.011997177134791814,28961,0.010743262639618773,0.013251091629964856
2002,A Little,4th Quintile,West,0.17675003493083694,28961,0.17235669397371636,0.1811433758879575
2002,A Little,3rd Quintile,West,0.17255833449769456,28961,0.16820636384901108,0.17691030514637804
2002,A Little,2nd Quintile,West,0.13804666759815565,28961,0.1340737996068846,0.1420195355894267
2002,A Little,5th Quintile,West,0.13539192399049882,28961,0.13145138781921784,0.1393324601617798
2002,A Little,1st Quintile,West,0.08746681570490429,28961,0.08421298250702929,0.0907206489027793
2002,A Little,3rd Quintile,East,0.08439290205393321,28961,0.08119137754683302,0.0875944265610334
2002,A Little,2nd Quintile,East,0.08411345535839039,28961,0.08091674807184772,0.08731016264493306
2002,A Little,4th Quintile,East,0.05784546597736482,28961,0.05515674938213086,0.06053418257259878
2002,A Little,1st Quintile,East,0.042336174374738016,28961,0.040017116208759154,0.04465523254071688
2002,A Little,5th Quintile,East,0.021098225513483303,28961,0.019443058519203076,0.02275339250776353
2002,Not at all,4th Quintile,West,0.20048169556840076,28961,0.19587063461227913,0.20509275652452238
2002,Not at all,3rd Quintile,West,0.18391136801541424,28961,0.1794494432198813,0.1883732928109472
2002,Not at all,5th Quintile,West,0.1651252408477842,28961,0.16084895535143207,0.16940152634413636
2002,Not at all,2nd Quintile,West,0.1466281310211946,28961,0.1425540739806914,0.1507021880616978
2002,Not at all,1st Quintile,West,0.0871868978805395,28961,0.08393777721856836,0.09043601854251064
2002,Not at all,3rd Quintile,East,0.05616570327552987,28961,0.05351395208541441,0.058817454465645326
2002,Not at all,2nd Quintile,East,0.053660886319845856,28961,0.051065502393524455,0.05625627024616726
2002,Not at all,4th Quintile,East,0.0489402697495183,28961,0.04645549874495466,0.05142504075408195
2002,Not at all,1st Quintile,East,0.03651252408477842,28961,0.03435232757698343,0.03867272059257341
2002,Not at all,5th Quintile,East,0.02138728323699422,28961,0.01972106251030765,0.023053503963680787
2004,Strong,4th Quintile,West,0.17619893428063943,26790,0.1716366480585807,0.18076122050269816
2004,Strong,3rd Quintile,West,0.16873889875666073,26790,0.16425406810229207,0.1732237294110294
2004,Strong,2nd Quintile,West,0.1424511545293073,26790,0.1382658011291281,0.1466365079294865
2004,Strong,5th Quintile,West,0.13428063943161633,26790,0.130197774810765,0.13836350405246767
2004,Strong,1st Quintile,West,0.11367673179396093,26790,0.10987569932429657,0.11747776426362529
2004,Strong,2nd Quintile,East,0.08596802841918295,26790,0.08261127923947192,0.08932477759889398
2004,Strong,3rd Quintile,East,0.07495559502664298,26790,0.07180238402643305,0.07810880602685291
2004,Strong,4th Quintile,East,0.04902309058614565,26790,0.04643752806317493,0.05160865310911637
2004,Strong,1st Quintile,East,0.04298401420959148,26790,0.04055526430684966,0.0454127641123333
2004,Strong,5th Quintile,East,0.01172291296625222,26790,0.010433990338218275,0.013011835594286167
2004,A Little,5th Quintile,West,0.20474372955288986,26790,0.19991171125038779,0.20957574785539193
2004,A Little,4th Quintile,West,0.173391494002181,26790,0.16885799479769187,0.17792499320667016
2004,A Little,3rd Quintile,West,0.15744274809160305,26790,0.1530812995202089,0.1618041966629972
2004,A Little,2nd Quintile,West,0.1140948745910578,26790,0.11028775613893854,0.11790199304317706
2004,A Little,3rd Quintile,East,0.08206106870229007,26790,0.0787744812446916,0.08534765615988855
2004,A Little,1st Quintile,West,0.07456379498364231,26790,0.07141816989923808,0.07770942006804654
2004,A Little,2nd Quintile,East,0.06924754634678298,26790,0.06620743840253107,0.0722876542910349
2004,A Little,4th Quintile,East,0.059432933478735,26790,0.05660168372296734,0.06226418323450267
2004,A Little,1st Quintile,East,0.03666848418756816,26790,0.03441785432228718,0.03891911405284913
2004,A Little,5th Quintile,East,0.028353326063249727,26790,0.026365740173770528,0.030340911952728925
2004,Not at all,5th Quintile,West,0.24441619756673325,26790,0.239270123579962,0.2495622715535045
2004,Not at all,4th Quintile,West,0.19575086253858726,26790,0.19099951433841672,0.2005022107387578
2004,Not at all,3rd Quintile,West,0.1587071000544761,26790,0.15433146085345173,0.1630827392555005
2004,Not at all,2nd Quintile,West,0.1143998547303432,26790,0.11058830763213043,0.11821140182855597
2004,Not at all,1st Quintile,West,0.07481387325222444,26790,0.07166340331164438,0.0779643431928045
2004,Not at all,3rd Quintile,East,0.05347739240966043,26790,0.050783251406579744,0.056171533412741115
2004,Not at all,4th Quintile,East,0.04748501906664245,26790,0.044938283049425494,0.05003175508385941
2004,Not at all,2nd Quintile,East,0.04267296168512802,26790,0.04025262228854712,0.04509330108170892
2004,Not at all,1st Quintile,East,0.03586344652260759,26790,0.03363672964648005,0.03809016339873513
2004,Not at all,5th Quintile,East,0.03241329217359724,26790,0.03029260683761397,0.0345339775095805
2006,Strong,4th Quintile,West,0.17333333333333334,27321,0.16884470100318072,0.17782196566348596
2006,Strong,3rd Quintile,West,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Strong,5th Quintile,West,0.1511111111111111,27321,0.1468641195333181,0.15535810268890413
2006,Strong,2nd Quintile,West,0.14,27321,0.13588546255380932,0.1441145374461907
2006,Strong,1st Quintile,West,0.10592592592592592,27321,0.10227674277474096,0.10957510907711089
2006,Strong,3rd Quintile,East,0.08851851851851852,27321,0.08515031155901644,0.09188672547802061
2006,Strong,2nd Quintile,East,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Strong,4th Quintile,East,0.04666666666666667,27321,0.044165552273881706,0.04916778105945163
2006,Strong,1st Quintile,East,0.042222222222222223,27321,0.03983764880896322,0.04460679563548123
2006,Strong,5th Quintile,East,0.01888888888888889,27321,0.017274641551450115,0.020503136226327663
2006,A Little,5th Quintile,West,0.2105643994211288,27321,0.20572982107577875,0.21539897776647887
2006,A Little,4th Quintile,West,0.1727930535455861,27321,0.16830995792812656,0.17727614916304565
2006,A Little,3rd Quintile,West,0.1467438494934877,27321,0.1425479271363045,0.15093977185067092
2006,A Little,2nd Quintile,West,0.10738060781476122,27321,0.10370944315924652,0.11105177247027592
2006,A Little,3rd Quintile,East,0.08104196816208394,27321,0.07780595257761083,0.08427798374655704
2006,A Little,1st Quintile,West,0.0723589001447178,27321,0.0692867407460904,0.0754310595433452
2006,A Little,2nd Quintile,East,0.06758321273516643,27321,0.06460653215395451,0.07055989331637835
2006,A Little,4th Quintile,East,0.06439942112879884,27321,0.061488744233998374,0.06731009802359932
2006,A Little,1st Quintile,East,0.03907380607814761,27321,0.03677609377283334,0.041371518383461876
2006,A Little,5th Quintile,East,0.03806078147612156,27321,0.03579185490055214,0.040329708051690984
2006,Not at all,5th Quintile,West,0.26326657030766054,27321,0.25804428226948356,0.2684888583458375
