syear,ple0005,proportion,n,lower_confidence,upper_confidence
2002,3.0,0.5274821148141685,23026,0.5210335983005737,0.5339306313277633
2002,2.0,0.34274123189670214,23026,0.33661069949548716,0.3488717642979171
2002,1.0,0.1297766532891293,23026,0.12543594629030402,0.13411736028795457
2004,3.0,0.5263646922183508,21612,0.5197077620409717,0.5330216223957299
2004,2.0,0.34267131242741,21612,0.3363437161903025,0.3489989086645175
2004,1.0,0.13096399535423925,21612,0.12646616123308518,0.1354618294753933
2006,3.0,0.5089697357009175,22269,0.502403660936884,0.515535810464951
2006,2.0,0.34934039348153556,22269,0.3430784803384557,0.3556023066246154
2006,1.0,0.14168987081754691,22269,0.13710953590333874,0.1462702057317551
2008,3.0,0.5069574247144341,19571,0.4999529186046364,0.5139619308242317
2008,2.0,0.35202492211838005,19571,0.3453335463436223,0.3587162978931378
2008,1.0,0.14101765316718587,19571,0.13614148782217586,0.14589381851219588
2010,3.0,0.47944049198118893,24328,0.47316272177475466,0.4857182621876232
2010,2.0,0.37477390570360547,24328,0.3686910699799085,0.3808567414273024
2010,1.0,0.1457856023152056,24328,0.14135111283374222,0.15022009179666898
2012,3.0,0.4804362711532818,28166,0.4746014064506734,0.4862711358558902
2012,2.0,0.36706446248654995,28166,0.36143529209981906,0.37269363287328083
2012,1.0,0.15249926636016825,28166,0.14830073498963,0.1566977977307065
2014,3.0,0.532921277619453,27654,0.5270409210128959,0.53880163422601
2014,2.0,0.3341722491579999,27654,0.3286126532196141,0.33973184509638577
2014,1.0,0.1329064732225471,27654,0.12890533890317663,0.13690760754191755
2016,3.0,0.5412447335353685,27798,0.5353869048106956,0.5471025622600414
2016,2.0,0.33106659767905977,27798,0.3255343907012332,0.33659880465688635
2016,1.0,0.12768866878557172,27798,0.12376528102728221,0.13161205654386124
2017,3.0,0.6199782844733985,31140,0.6145870376738318,0.6253695312729652
2017,2.0,0.2719869706840391,31140,0.2670445422072499,0.2769293991608283
2017,1.0,0.10803474484256244,31140,0.10458686230945716,0.11148262737566772
2018,3.0,0.5372795710013406,29779,0.5316163890229815,0.5429427529796997
2018,2.0,0.3326802103743426,29779,0.3273286367783836,0.3380317839703016
2018,1.0,0.1300402186243168,29779,0.12621998916134,0.1338604480872936
2019,3.0,0.6303501945525292,29565,0.6248477798835378,0.6358526092215205
2019,2.0,0.2178988326848249,29565,0.2131931130491584,0.22260455232049142
2019,1.0,0.1517509727626459,29565,0.14766124352147264,0.15584070200381916
2020,3.0,0.5268703539521244,29899,0.521210962927702,0.5325297449765469
2020,2.0,0.35180386005592307,29899,0.3463909443977942,0.3572167757140519
2020,1.0,0.12132578599195254,29899,0.11762479321666681,0.12502677876723828
2021,3.0,0.46122448979591835,19931,0.45430376420336593,0.46814521538847076
2021,2.0,0.3306122448979592,19931,0.32408109162517496,0.33714339817074346
2021,1.0,0.20816326530612245,19931,0.2025267408532987,0.2137997897589462
