year,ple0005,proportion,n,lower_confidence,upper_confidence
2002,Strong,1.0,28961,1.0,1.0
2002,A Little,1.0,28961,1.0,1.0
2002,Not at all,1.0,28961,1.0,1.0
2004,Strong,1.0,26790,1.0,1.0
2004,A Little,1.0,26790,1.0,1.0
2004,Not at all,1.0,26790,1.0,1.0
2006,Strong,1.0,27321,1.0,1.0
2006,A Little,1.0,27321,1.0,1.0
2006,Not at all,1.0,27321,1.0,1.0
2008,Strong,1.0,23673,1.0,1.0
2008,A Little,1.0,23673,1.0,1.0
2008,Not at all,1.0,23673,1.0,1.0
2014,Strong,1.0,38694,1.0,1.0
2014,A Little,1.0,38694,1.0,1.0
2014,Not at all,1.0,38694,1.0,1.0
2016,Strong,1.0,41132,1.0,1.0
2016,A Little,1.0,41132,1.0,1.0
2016,Not at all,1.0,41132,1.0,1.0
2018,Strong,1.0,43121,1.0,1.0
2018,A Little,1.0,43121,1.0,1.0
2018,Not at all,1.0,43121,1.0,1.0
2020,Strong,1.0,42741,1.0,1.0
2020,A Little,1.0,42741,1.0,1.0
2020,Not at all,1.0,42741,1.0,1.0
