"ple0005","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","2975","","",""
"Ein wenig","2002","7857","0.356332419353881","0.350132852077022","0.362531986630739"
"Gar nicht","2002","12092","","",""
"Stark","2003","","","",""
"Ein wenig","2003","","","",""
"Gar nicht","2003","","","",""
"Stark","2004","2819","","",""
"Ein wenig","2004","7376","0.351611109148654","0.345232505930198","0.35798971236711"
"Gar nicht","2004","11330","","",""
"Stark","2005","","","",""
"Ein wenig","2005","","","",""
"Gar nicht","2005","","","",""
"Stark","2006","3104","0.159755531921756","0.154903904739293","0.16460715910422"
"Ein wenig","2006","7653","0.352272058071198","0.345946598980267","0.35859751716213"
"Gar nicht","2006","11150","","",""
"Stark","2007","","","",""
"Ein wenig","2007","","","",""
"Gar nicht","2007","","","",""
"Stark","2008","2716","","",""
"Ein wenig","2008","6780","0.359209292261579","0.352433628696326","0.365984955826832"
"Gar nicht","2008","9764","0.484742587914554","0.477684490272179","0.491800685556929"
"Stark","2009","","","",""
"Ein wenig","2009","","","",""
"Gar nicht","2009","","","",""
"Stark","2010","2418","","",""
"Ein wenig","2010","6216","0.383767107968308","0.376366224382416","0.391167991554199"
"Gar nicht","2010","7952","0.449125707389562","0.441555853961204","0.45669556081792"
"Stark","2011","","","",""
"Ein wenig","2011","","","",""
"Gar nicht","2011","","","",""
"Stark","2012","3118","0.162392436147078","0.157337134130838","0.167447738163317"
"Ein wenig","2012","7505","0.37564392478272","0.369005756338399","0.382282093227041"
"Gar nicht","2012","9823","0.461963639070202","0.455129975045653","0.468797303094751"
"Stark","2013","","","",""
"Ein wenig","2013","","","",""
"Gar nicht","2013","","","",""
"Stark","2014","3591","0.157736729893858","0.153390588982792","0.162082870804924"
"Ein wenig","2014","9029","0.353262354634791","0.347562993118218","0.358961716151364"
"Gar nicht","2014","14399","","",""
"Stark","2015","","","",""
"Ein wenig","2015","","","",""
"Gar nicht","2015","","","",""
"Stark","2016","3455","0.152726478517073","0.148440310108114","0.157012646926032"
"Ein wenig","2016","8958","0.354689967804138","0.348989520889556","0.36039041471872"
"Gar nicht","2016","14645","","",""
"Stark","2017","200","","",""
"Ein wenig","2017","502","0.259470612439446","0.239485235443784","0.279455989435109"
"Gar nicht","2017","1146","","",""
"Stark","2018","3783","0.149216882549712","0.145122511679162","0.153311253420262"
"Ein wenig","2018","9678","0.354583633183494","0.349086350173369","0.360080916193619"
"Gar nicht","2018","15630","","",""
"Stark","2019","39","0.198896631704052","0.150094417989178","0.247698845418926"
"Ein wenig","2019","56","0.202611812168306","0.153470266909704","0.251753357426908"
"Gar nicht","2019","162","","",""
"Stark","2020","3594","0.144364414824286","0.140349641214509","0.148379188434064"
"Ein wenig","2020","10341","","",""
"Gar nicht","2020","15504","","",""
