year,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Not at all,0.5274821148141685,28961,0.5217321883612337,0.5332320412671033
2002,A Little,0.34274123189670214,28961,0.3372748412392531,0.34820762255415116
2002,Strong,0.1297766532891293,28961,0.12590619006795792,0.13364711651030067
2004,Not at all,0.5263646922183508,26790,0.5203856017537472,0.5323437826829545
2004,A Little,0.34267131242741,26790,0.3369880215835745,0.3483546032712455
2004,Strong,0.13096399535423925,26790,0.12692415170430194,0.13500383900417656
2006,Not at all,0.5089697357009175,27321,0.5030417399255797,0.5148977314762554
2006,A Little,0.34934039348153556,27321,0.3436870014639723,0.3549937854990988
2006,Strong,0.14168987081754691,27321,0.13755464436996082,0.145825097265133
2008,Not at all,0.5069574247144341,23673,0.5005886281320152,0.5133262212968529
2008,A Little,0.35202492211838005,23673,0.3459408370311605,0.35810900720559957
2008,Strong,0.14101765316718587,23673,0.13658403505081784,0.1454512712835539
2014,Not at all,0.532921277619453,38694,0.5279500822692944,0.5378924729696115
2014,A Little,0.3341722491579999,38694,0.32947222170611956,0.3388722766098803
2014,Strong,0.1329064732225471,38694,0.12952395381859888,0.1362889926264953
2016,Not at all,0.5412447335353685,41132,0.5364290988812381,0.5460603681894989
2016,A Little,0.33106659767905977,41132,0.32651865186356804,0.3356145434945515
2016,Strong,0.12768866878557172,41132,0.12446330953755703,0.13091402803358643
2018,Not at all,0.5372795710013406,43121,0.5325733625408194,0.5419857794618618
2018,A Little,0.3326802103743426,43121,0.32823295421505855,0.33712746653362663
2018,Strong,0.1300402186243168,43121,0.12686553762545494,0.13321489962317867
2020,Not at all,0.5268703539521244,42741,0.5221369268425377,0.5316037810617112
2020,A Little,0.35180386005592307,42741,0.34727658113005866,0.3563311389817875
2020,Strong,0.12132578599195254,42741,0.11823033288413161,0.12442123909977347
