year,ple0005,proportion,n,lower_confidence,upper_confidence
2002,Gar nicht,0.5221207553861158,28961,0.5163677622265312,0.5278737485457003
2002,Ein wenig,0.3462186364039365,28961,0.3407391382666804,0.35169813454119264
2002,Stark,0.13166060820994768,28961,0.12776637483460376,0.1355548415852916
2004,Gar nicht,0.5203874320812663,26790,0.514404991529054,0.5263698726334786
2004,Ein wenig,0.3466099692889204,26790,0.3409112601479271,0.3523086784299137
2004,Stark,0.13300259862981337,26790,0.12893621193554886,0.13706898532407788
2006,Gar nicht,0.5084342857142857,27321,0.5025061794186255,0.5143623920099459
2006,Ein wenig,0.3497142857142857,27321,0.3440594945709532,0.3553690768576182
2006,Stark,0.14185142857142857,27321,0.13771423468190042,0.14598862246095673
2008,Gar nicht,0.5069574247144341,23673,0.5005886281320152,0.5133262212968529
2008,Ein wenig,0.35202492211838005,23673,0.3459408370311605,0.35810900720559957
2008,Stark,0.14101765316718587,23673,0.13658403505081784,0.1454512712835539
2014,Gar nicht,0.5329039899326375,38694,0.5279327832191204,0.5378751966461547
2014,Ein wenig,0.33418461766229923,38694,0.3294845468868408,0.33888468843775765
2014,Stark,0.13291139240506328,38694,0.1295288199991991,0.13629396481092745
2016,Gar nicht,0.5412447335353685,41132,0.5364290988812381,0.5460603681894989
2016,Ein wenig,0.33106659767905977,41132,0.32651865186356804,0.3356145434945515
2016,Stark,0.12768866878557172,41132,0.12446330953755703,0.13091402803358643
2018,Gar nicht,0.5372795710013406,43121,0.5325733625408194,0.5419857794618618
2018,Ein wenig,0.3326802103743426,43121,0.32823295421505855,0.33712746653362663
2018,Stark,0.1300402186243168,43121,0.12686553762545494,0.13321489962317867
2020,Gar nicht,0.5268703539521244,42741,0.5221369268425377,0.5316037810617112
2020,Ein wenig,0.35180386005592307,42741,0.34727658113005866,0.3563311389817875
2020,Stark,0.12132578599195254,42741,0.11823033288413161,0.12442123909977347
