year,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Strong,0.1560192841052878,2975,22924,0.15593278249080486,0.1561057857197707
2002,A Little,0.3563229132906934,7857,22924,0.35620875046460115,0.3564370761167856
2002,Not at all,0.48765780260401886,12092,22924,0.48753864919748524,0.4877769560105525
2004,Strong,0.1605172189265381,2819,21525,0.16042997891944316,0.16060445893363307
2004,A Little,0.3515949068776856,7376,21525,0.3514814336315247,0.3517083801238465
2004,Not at all,0.4878878741957763,11330,21525,0.48776908101134614,0.4880066673802064
2006,Strong,0.15989948266213896,3104,21907,0.15981224923559242,0.1599867160886855
2006,A Little,0.35227962118723,7653,21907,0.3521659288178152,0.35239331355664477
2006,Not at all,0.48782089615063096,11150,21907,0.48770192685114155,0.48793986545012036
2008,Strong,0.15610689249255577,2716,19260,0.15602067691211416,0.15619310807299738
2008,A Little,0.35929425229769374,6780,19260,0.3591802836376803,0.3594082209577072
2008,Not at all,0.48459885520975043,9764,19260,0.48448014313957594,0.48471756727992493
2014,Strong,0.15782191730850403,3591,27019,0.1577347350398781,0.15790909957712998
2014,A Little,0.35273288061308816,9029,27019,0.35261861717530746,0.35284714405086887
2014,Not at all,0.4894452020784079,14399,27019,0.4893256613880595,0.48956474276875633
2016,Strong,0.15271966809819557,3455,27058,0.15263418564215878,0.15280515055423236
2016,A Little,0.35500095643581525,8958,27058,0.35488724340366373,0.35511466946796677
2016,Not at all,0.49227937546598904,14645,27058,0.4921605706170295,0.4923981803149486
2018,Strong,0.14931931510958643,3783,29091,0.14923493091070547,0.1494036993084674
2018,A Little,0.35540440734840406,9678,29091,0.35529108255878716,0.35551773213802096
2018,Not at all,0.4952762775420094,15630,29091,0.4951578996851357,0.49539465539888317
2020,Strong,0.1433526448911283,3558,29326,0.14326966819023385,0.14343562159202278
2020,A Little,0.3773642102392144,10317,29326,0.377249434614839,0.3774789858635898
2020,Not at all,0.4792831448696574,15451,29326,0.4791648545609444,0.4794014351783704
