"ple0005","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","17","","",""
"Stark","2002","Schleswig-Holstein","2","21","","",""
"Stark","2002","Schleswig-Holstein","3","14","","",""
"Stark","2002","Schleswig-Holstein","4","17","","",""
"Stark","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","16","","",""
"Stark","2002","Hamburg","1 Einkommensschwächstes Quintil","9","","",""
"Stark","2002","Hamburg","2","11","","",""
"Stark","2002","Hamburg","3","10","","",""
"Stark","2002","Hamburg","4","5","","",""
"Stark","2002","Hamburg","5 Einkommensstärkstes Quintil","8","","",""
"Stark","2002","Niedersachsen","1 Einkommensschwächstes Quintil","59","0.191443256097789","0.15028378164771","0.232602730547868"
"Stark","2002","Niedersachsen","2","66","0.164572500202404","0.129965670706897","0.199179329697912"
"Stark","2002","Niedersachsen","3","47","0.146905933723783","0.111027752477972","0.182784114969595"
"Stark","2002","Niedersachsen","4","50","0.12807441318019","0.0953669543656604","0.160781871994719"
"Stark","2002","Niedersachsen","5 Einkommensstärkstes Quintil","50","0.145147231914504","0.110713419869204","0.179581043959804"
"Stark","2002","Bremen","1 Einkommensschwächstes Quintil","5","","",""
"Stark","2002","Bremen","2","11","","",""
"Stark","2002","Bremen","3","7","","",""
"Stark","2002","Bremen","4","7","","",""
"Stark","2002","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Stark","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","133","0.165920420755816","0.14197282665991","0.189868014851722"
"Stark","2002","Nordrhein-Westfalen","2","141","0.145178495218005","0.124226661278276","0.166130329157734"
"Stark","2002","Nordrhein-Westfalen","3","108","0.167686488730809","0.14249741228816","0.192875565173457"
"Stark","2002","Nordrhein-Westfalen","4","106","0.141552773662925","0.119064131545215","0.164041415780634"
"Stark","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","97","0.130255384755853","0.11005018231867","0.150460587193035"
