year,bula_h,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,1st Quintile,Gar nicht,0.5223880597014925,28961,0.51663520370331,0.528140915699675
2002,Schleswig-Holstein,1st Quintile,Ein wenig,0.31343283582089554,28961,0.30809010793926533,0.31877556370252574
2002,Schleswig-Holstein,1st Quintile,Stark,0.16417910447761194,28961,0.1599126722825919,0.16844553667263198
2002,Schleswig-Holstein,2nd Quintile,Gar nicht,0.6260869565217392,28961,0.6205144327449839,0.6316594802984945
2002,Schleswig-Holstein,2nd Quintile,Ein wenig,0.22608695652173913,28961,0.2212693299726062,0.23090458307087205
2002,Schleswig-Holstein,2nd Quintile,Stark,0.14782608695652175,28961,0.1437382934191075,0.151913880493936
2002,Schleswig-Holstein,3rd Quintile,Gar nicht,0.5294117647058824,28961,0.5236631047325613,0.5351604246792034
2002,Schleswig-Holstein,3rd Quintile,Ein wenig,0.30718954248366015,28961,0.3018762989135314,0.3125027860537889
2002,Schleswig-Holstein,3rd Quintile,Stark,0.16339869281045752,28961,0.159140426163553,0.16765695945736203
2002,Schleswig-Holstein,4th Quintile,Gar nicht,0.5615384615384615,28961,0.5558236120074669,0.5672533110694562
2002,Schleswig-Holstein,4th Quintile,Ein wenig,0.36153846153846153,28961,0.35600503794641386,0.3670718851305092
2002,Schleswig-Holstein,4th Quintile,Stark,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Schleswig-Holstein,5th Quintile,Gar nicht,0.6052631578947368,28961,0.5996335876121991,0.6108927281772746
2002,Schleswig-Holstein,5th Quintile,Ein wenig,0.29605263157894735,28961,0.29079483411824564,0.30131042903964905
2002,Schleswig-Holstein,5th Quintile,Stark,0.09868421052631579,28961,0.09524933012741606,0.10211909092521552
2002,Hamburg,1st Quintile,Gar nicht,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Hamburg,1st Quintile,Stark,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Hamburg,1st Quintile,Ein wenig,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Hamburg,2nd Quintile,Gar nicht,0.49019607843137253,28961,0.4844385539038679,0.49595360295887714
2002,Hamburg,2nd Quintile,Stark,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,Hamburg,2nd Quintile,Ein wenig,0.21568627450980393,28961,0.21094925191014044,0.22042329710946743
2002,Hamburg,3rd Quintile,Gar nicht,0.6923076923076923,28961,0.686992032334784,0.6976233522806006
2002,Hamburg,3rd Quintile,Ein wenig,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Hamburg,3rd Quintile,Stark,0.057692307692307696,28961,0.055006934690563475,0.060377680694051916
2002,Hamburg,4th Quintile,Gar nicht,0.6323529411764706,28961,0.6267997245667928,0.6379061577861483
2002,Hamburg,4th Quintile,Ein wenig,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Hamburg,4th Quintile,Stark,0.1323529411764706,28961,0.1284500392134246,0.13625584313951658
2002,Hamburg,5th Quintile,Gar nicht,0.6271186440677966,28961,0.6215492302837028,0.6326880578518904
2002,Hamburg,5th Quintile,Ein wenig,0.2542372881355932,28961,0.24922230761246103,0.2592522686587254
2002,Hamburg,5th Quintile,Stark,0.11864406779661017,28961,0.1149197393455208,0.12236839624769955
2002,Lower Saxony,1st Quintile,Gar nicht,0.4434389140271493,28961,0.4377172465517728,0.4491605815025258
2002,Lower Saxony,1st Quintile,Ein wenig,0.37104072398190047,28961,0.3654769260699549,0.376604521893846
