year,bula_h,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,1st Quintile,Not at all,0.5342465753424658,28961,0.5285014673526672,0.5399916833322643
2002,Schleswig-Holstein,1st Quintile,A Little,0.3150684931506849,28961,0.30971822739513,0.32041875890623983
2002,Schleswig-Holstein,1st Quintile,Strong,0.1506849315068493,28961,0.14656472843326038,0.15480513458043824
2002,Schleswig-Holstein,2nd Quintile,Not at all,0.6333333333333333,28961,0.6277832285447845,0.6388834381218821
2002,Schleswig-Holstein,2nd Quintile,A Little,0.21666666666666667,28961,0.21192185860097068,0.22141147473236267
2002,Schleswig-Holstein,2nd Quintile,Strong,0.15,28961,0.1458875144315756,0.15411248556842438
2002,Schleswig-Holstein,3rd Quintile,Not at all,0.5222929936305732,28961,0.5165400886621556,0.5280458985989909
2002,Schleswig-Holstein,3rd Quintile,A Little,0.3184713375796178,28961,0.3131056357778059,0.3238370393814297
2002,Schleswig-Holstein,3rd Quintile,Strong,0.1592356687898089,28961,0.15502155156701847,0.16344978601259935
2002,Schleswig-Holstein,4th Quintile,Not at all,0.56,28961,0.5542829808586732,0.5657170191413269
2002,Schleswig-Holstein,4th Quintile,A Little,0.368,28961,0.3624456691807416,0.3735543308192584
2002,Schleswig-Holstein,4th Quintile,Strong,0.072,28961,0.06902292667866888,0.0749770733213311
2002,Schleswig-Holstein,5th Quintile,Not at all,0.6056338028169014,28961,0.6000051535293167,0.611262452104486
2002,Schleswig-Holstein,5th Quintile,A Little,0.2887323943661972,28961,0.28351307868235753,0.29395171005003684
2002,Schleswig-Holstein,5th Quintile,Strong,0.1056338028169014,28961,0.1020937606088301,0.10917384502497271
2002,Hamburg,1st Quintile,Not at all,0.4722222222222222,28961,0.4664724842298066,0.47797196021463784
2002,Hamburg,1st Quintile,Strong,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,Hamburg,1st Quintile,A Little,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Hamburg,2nd Quintile,Not at all,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Hamburg,2nd Quintile,Strong,0.3181818181818182,28961,0.3128174168302829,0.32354621953335344
2002,Hamburg,2nd Quintile,A Little,0.22727272727272727,28961,0.22244618541877997,0.23209926912667456
2002,Hamburg,3rd Quintile,Not at all,0.6610169491525424,28961,0.6555650905418887,0.6664688077631961
2002,Hamburg,3rd Quintile,A Little,0.2542372881355932,28961,0.24922230761246103,0.2592522686587254
2002,Hamburg,3rd Quintile,Strong,0.0847457627118644,28961,0.08153817039174076,0.08795335503198805
2002,Hamburg,4th Quintile,Not at all,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Hamburg,4th Quintile,A Little,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Hamburg,4th Quintile,Strong,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Hamburg,5th Quintile,Not at all,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Hamburg,5th Quintile,A Little,0.26785714285714285,28961,0.2627568064117076,0.2729574793025781
2002,Hamburg,5th Quintile,Strong,0.10714285714285714,28961,0.10358062765074745,0.11070508663496682
2002,Lower Saxony,1st Quintile,Not at all,0.451063829787234,28961,0.4453328454695063,0.45679481410496175
2002,Lower Saxony,1st Quintile,A Little,0.3659574468085106,28961,0.3604096085382193,0.37150528507880193
2002,Lower Saxony,1st Quintile,Strong,0.1829787234042553,28961,0.17852558416809522,0.1874318626404154
2002,Lower Saxony,2nd Quintile,Not at all,0.4952978056426332,28961,0.489539428664914,0.5010561826203523
2002,Lower Saxony,2nd Quintile,A Little,0.3542319749216301,28961,0.34872349915210454,0.3597404506911557
2002,Lower Saxony,2nd Quintile,Strong,0.15047021943573669,28961,0.14635243246020263,0.15458800641127074
2002,Lower Saxony,3rd Quintile,Not at all,0.47115384615384615,28961,0.46540480602586737,0.4769028862818249
2002,Lower Saxony,3rd Quintile,A Little,0.3605769230769231,28961,0.35504670303537766,0.3661071431184685
2002,Lower Saxony,3rd Quintile,Strong,0.16826923076923078,28961,0.1639605627487846,0.17257789878967697
2002,Lower Saxony,4th Quintile,Not at all,0.513978494623656,28961,0.5082221138800476,0.5197348753672644
2002,Lower Saxony,4th Quintile,A Little,0.36989247311827955,28961,0.3643322223947412,0.3754527238418179
2002,Lower Saxony,4th Quintile,Strong,0.11612903225806452,28961,0.11243913620032157,0.11981892831580747
2002,Lower Saxony,5th Quintile,Not at all,0.5365853658536586,28961,0.5308421706356897,0.5423285610716274
2002,Lower Saxony,5th Quintile,A Little,0.3597560975609756,28961,0.35422863128117976,0.36528356384077143
2002,Lower Saxony,5th Quintile,Strong,0.10365853658536585,28961,0.10014787817329623,0.10716919499743546
2002,Bremen,1st Quintile,Not at all,0.5789473684210527,28961,0.5732609733501703,0.584633763491935
2002,Bremen,1st Quintile,A Little,0.2631578947368421,28961,0.25808629800160227,0.2682294914720819
2002,Bremen,1st Quintile,Strong,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Bremen,2nd Quintile,Not at all,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Bremen,2nd Quintile,Strong,0.3055555555555556,28961,0.3002502165425413,0.31086089456856986
2002,Bremen,2nd Quintile,A Little,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Bremen,3rd Quintile,Not at all,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
2002,Bremen,3rd Quintile,Strong,0.34210526315789475,28961,0.3366413048303009,0.3475692214854886
2002,Bremen,3rd Quintile,A Little,0.2894736842105263,28961,0.2842503968106992,0.29469697161035346
2002,Bremen,4th Quintile,Not at all,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Bremen,4th Quintile,A Little,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Bremen,4th Quintile,Strong,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Bremen,5th Quintile,Not at all,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Bremen,5th Quintile,A Little,0.36666666666666664,28961,0.3611165618781179,0.37221677145521537
2002,Bremen,5th Quintile,Strong,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,North Rhine-Westphalia,1st Quintile,Not at all,0.48044692737430167,28961,0.47469270073236386,0.4862011540162395
2002,North Rhine-Westphalia,1st Quintile,A Little,0.3612662942271881,28961,0.35573377497548114,0.36679881347889504
2002,North Rhine-Westphalia,1st Quintile,Strong,0.15828677839851024,28961,0.15408286569485297,0.16249069110216752
2002,North Rhine-Westphalia,2nd Quintile,Not at all,0.5142231947483589,28961,0.508466893516516,0.5199794959802018
2002,North Rhine-Westphalia,2nd Quintile,A Little,0.3358862144420131,28961,0.3304466186131187,0.3413258102709075
2002,North Rhine-Westphalia,2nd Quintile,Strong,0.14989059080962802,28961,0.14577934075946233,0.1540018408597937
2002,North Rhine-Westphalia,3rd Quintile,Not at all,0.518555667001003,28961,0.5128010022709245,0.5243103317310814
2002,North Rhine-Westphalia,3rd Quintile,A Little,0.3440320962888666,28961,0.338560802059616,0.34950339051811724
2002,North Rhine-Westphalia,3rd Quintile,Strong,0.1374122367101304,28961,0.13344704996783832,0.14137742345242246
2002,North Rhine-Westphalia,4th Quintile,Not at all,0.565425023877746,28961,0.5597159039695361,0.5711341437859558
2002,North Rhine-Westphalia,4th Quintile,A Little,0.3237822349570201,28961,0.3183930996116922,0.32917137030234794
2002,North Rhine-Westphalia,4th Quintile,Strong,0.11079274116523401,28961,0.1071777565947806,0.11440772573568742
2002,North Rhine-Westphalia,5th Quintile,Not at all,0.5905612244897959,28961,0.5848978374376708,0.596224611541921
2002,North Rhine-Westphalia,5th Quintile,A Little,0.30739795918367346,28961,0.30208371301699877,0.31271220535034816
2002,North Rhine-Westphalia,5th Quintile,Strong,0.10204081632653061,28961,0.0985545179398846,0.10552711471317663
2002,Hesse,1st Quintile,Not at all,0.4853801169590643,28961,0.47962394755928134,0.49113628635884726
2002,Hesse,1st Quintile,Strong,0.2573099415204678,28961,0.25227515126616973,0.2623447317747659
2002,Hesse,1st Quintile,A Little,0.2573099415204678,28961,0.25227515126616973,0.2623447317747659
2002,Hesse,2nd Quintile,Not at all,0.48148148148148145,28961,0.47572680087834274,0.4872361620846202
2002,Hesse,2nd Quintile,A Little,0.34814814814814815,28961,0.34266151666651523,0.35363477962978107
2002,Hesse,2nd Quintile,Strong,0.17037037037037037,28961,0.16604036479662304,0.1747003759441177
2002,Hesse,3rd Quintile,Not at all,0.4864864864864865,28961,0.48072995845896993,0.4922430145140031
2002,Hesse,3rd Quintile,A Little,0.34534534534534533,28961,0.3398691084361454,0.3508215822545453
2002,Hesse,3rd Quintile,Strong,0.16816816816816818,28961,0.16386053255240654,0.17247580378392982
2002,Hesse,4th Quintile,Not at all,0.5150501672240803,28961,0.5092941449248283,0.5208061895233322
2002,Hesse,4th Quintile,A Little,0.32441471571906355,28961,0.31902284267204156,0.32980658876608554
2002,Hesse,4th Quintile,Strong,0.1605351170568562,28961,0.1563071111473739,0.1647631229663385
2002,Hesse,5th Quintile,Not at all,0.5782747603833865,28961,0.5725871320367423,0.5839623887300308
2002,Hesse,5th Quintile,A Little,0.3226837060702875,28961,0.31729935245395774,0.3280680596866173
2002,Hesse,5th Quintile,Strong,0.09904153354632587,28961,0.09560112230460875,0.102481944788043
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.5473684210526316,28961,0.5416356897194244,0.5531011523858388
2002,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.3,28961,0.2947221269245252,0.30527787307547477
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.15263157894736842,28961,0.1484896024472244,0.15677355544751245
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.49236641221374045,28961,0.48660845174561396,0.49812437268186693
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.31297709923664124,28961,0.3076364853340545,0.31831771313922796
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.1946564885496183,28961,0.19009638904982412,0.1992165880494125
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.5504587155963303,28961,0.5447294828991592,0.5561879482935014
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.3241590214067278,28961,0.3187682537833213,0.3295497890301343
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Strong,0.12538226299694188,28961,0.12156829989810568,0.1291962260957781
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.5863192182410424,28961,0.5806470509376214,0.5919913855444634
2002,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.31596091205211724,28961,0.3106065660333083,0.3213152580709262
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Strong,0.09771986970684039,28961,0.09429998526893663,0.10113975414474416
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.5705128205128205,28961,0.5648117409642627,0.5762139000613783
2002,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Strong,0.12179487179487179,28961,0.11802816530575122,0.12556157828399236
2002,Baden-Wuerttemberg,1st Quintile,Not at all,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Baden-Wuerttemberg,1st Quintile,A Little,0.2845849802371542,28961,0.2793882005101032,0.28978175996420513
2002,Baden-Wuerttemberg,1st Quintile,Strong,0.16996047430830039,28961,0.16563461243083435,0.17428633618576642
2002,Baden-Wuerttemberg,2nd Quintile,Not at all,0.5265392781316348,28961,0.5207887642077881,0.5322897920554815
2002,Baden-Wuerttemberg,2nd Quintile,A Little,0.3078556263269639,28961,0.3025391830013617,0.3131720696525661
2002,Baden-Wuerttemberg,2nd Quintile,Strong,0.16560509554140126,28961,0.16132383198559774,0.1698863590972048
2002,Baden-Wuerttemberg,3rd Quintile,Not at all,0.5407279029462738,28961,0.5349884075037462,0.5464673983888014
2002,Baden-Wuerttemberg,3rd Quintile,A Little,0.3327556325823224,28961,0.32732869957470795,0.3381825655899368
2002,Baden-Wuerttemberg,3rd Quintile,Strong,0.1265164644714038,28961,0.12268777468561884,0.13034515425718876
2002,Baden-Wuerttemberg,4th Quintile,Not at all,0.5108695652173914,28961,0.5051122944761435,0.5166268359586392
2002,Baden-Wuerttemberg,4th Quintile,A Little,0.36024844720496896,28961,0.35471932705226106,0.36577756735767686
2002,Baden-Wuerttemberg,4th Quintile,Strong,0.12888198757763975,28961,0.12502290649117398,0.1327410686641055
2002,Baden-Wuerttemberg,5th Quintile,Not at all,0.5537190082644629,28961,0.5479937088275677,0.559444307701358
2002,Baden-Wuerttemberg,5th Quintile,A Little,0.359504132231405,28961,0.3539775147813061,0.36503074968150384
2002,Baden-Wuerttemberg,5th Quintile,Strong,0.08677685950413223,28961,0.08353466016613101,0.09001905884213346
2002,Bavaria,1st Quintile,Not at all,0.40893470790378006,28961,0.4032723931151164,0.4145970226924437
2002,Bavaria,1st Quintile,A Little,0.38144329896907214,28961,0.3758488921125618,0.3870377058255825
2002,Bavaria,1st Quintile,Strong,0.20962199312714777,28961,0.2049340197024936,0.21430996655180196
2002,Bavaria,2nd Quintile,Not at all,0.48316831683168315,28961,0.4774129490239909,0.4889236846393754
2002,Bavaria,2nd Quintile,A Little,0.3504950495049505,28961,0.3449998752149224,0.3559902237949785
2002,Bavaria,2nd Quintile,Strong,0.16633663366336635,28961,0.16204780588242107,0.17062546144431162
2002,Bavaria,3rd Quintile,Not at all,0.5473684210526316,28961,0.5416356897194244,0.5531011523858388
2002,Bavaria,3rd Quintile,A Little,0.33533834586466166,28961,0.32990094670881026,0.34077574502051305
2002,Bavaria,3rd Quintile,Strong,0.11729323308270677,28961,0.1135873304794827,0.12099913568593083
2002,Bavaria,4th Quintile,Not at all,0.5712309820193637,28961,0.5655310868282885,0.576930877210439
2002,Bavaria,4th Quintile,A Little,0.3112033195020747,28961,0.3058709906183377,0.31653564838581166
2002,Bavaria,4th Quintile,Strong,0.11756569847856155,28961,0.11385606673262183,0.12127533022450127
2002,Bavaria,5th Quintile,Not at all,0.6003401360544217,28961,0.5946986534633689,0.6059816186454745
2002,Bavaria,5th Quintile,A Little,0.32482993197278914,28961,0.3194362677613289,0.3302235961842494
2002,Bavaria,5th Quintile,Strong,0.07482993197278912,28961,0.07179954732912554,0.0778603166164527
2002,Berlin,1st Quintile,Not at all,0.48854961832061067,28961,0.48279249692400517,0.49430673971721617
2002,Berlin,1st Quintile,A Little,0.3893129770992366,28961,0.3836972230305442,0.39492873116792904
2002,Berlin,1st Quintile,Strong,0.12213740458015267,28961,0.11836614079738281,0.12590866836292253
2002,Berlin,2nd Quintile,Not at all,0.4621212121212121,28961,0.45637912926124874,0.46786329498117546
2002,Berlin,2nd Quintile,A Little,0.3939393939393939,28961,0.3883118093893868,0.39956697848940104
2002,Berlin,2nd Quintile,Strong,0.14393939393939395,28961,0.13989650896202213,0.14798227891676577
2002,Berlin,3rd Quintile,Not at all,0.47368421052631576,28961,0.46793356036426503,0.4794348606883665
2002,Berlin,3rd Quintile,A Little,0.3508771929824561,28961,0.34538064151679704,0.3563737444481152
2002,Berlin,3rd Quintile,Strong,0.17543859649122806,28961,0.17105809968692137,0.17981909329553475
2002,Berlin,4th Quintile,Not at all,0.5321637426900585,28961,0.5264170380860449,0.5379104472940721
2002,Berlin,4th Quintile,A Little,0.38011695906432746,28961,0.3745263027463094,0.38570761538234555
2002,Berlin,4th Quintile,Strong,0.08771929824561403,28961,0.08446122297982045,0.09097737351140761
2002,Berlin,5th Quintile,Not at all,0.5630252100840336,28961,0.5573125102359586,0.5687379099321086
2002,Berlin,5th Quintile,A Little,0.3697478991596639,28961,0.3641880974455622,0.3753077008737656
2002,Berlin,5th Quintile,Strong,0.06722689075630252,28961,0.06434280070764563,0.07011098080495941
2002,Brandenburg,1st Quintile,Not at all,0.47580645161290325,28961,0.47005456530031087,0.4815583379254956
2002,Brandenburg,1st Quintile,A Little,0.3790322580645161,28961,0.37344470190809,0.38461981422094227
2002,Brandenburg,1st Quintile,Strong,0.14516129032258066,28961,0.1411041802130751,0.1492184004320862
2002,Brandenburg,2nd Quintile,A Little,0.46825396825396826,28961,0.4625069555573904,0.4740009809505461
