year,ple0005,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Strong,North Rhine-Westphalia,2nd Quintile,0.048341566690190546,28961,0.045871263805969474,0.05081186957441162
2002,Strong,North Rhine-Westphalia,3rd Quintile,0.048341566690190546,28961,0.045871263805969474,0.05081186957441162
2002,Strong,North Rhine-Westphalia,4th Quintile,0.040931545518701484,28961,0.03864961104471143,0.04321347999269154
2002,Strong,Bavaria,4th Quintile,0.029992942836979536,28961,0.02802846885436978,0.031957416819589295
2002,Strong,North Rhine-Westphalia,1st Quintile,0.029992942836979536,28961,0.02802846885436978,0.031957416819589295
2002,Strong,Bavaria,2nd Quintile,0.029640084685956247,28961,0.027686845454806996,0.031593323917105495
2002,Strong,Baden-Wuerttemberg,4th Quintile,0.02928722653493296,28961,0.027345295555648425,0.031229157514217492
2002,Strong,North Rhine-Westphalia,5th Quintile,0.028228652081863093,28961,0.026321099974672833,0.030136204189053353
2002,Strong,Baden-Wuerttemberg,2nd Quintile,0.027522935779816515,28961,0.02563869518314466,0.029407176376488372
2002,Strong,Bavaria,3rd Quintile,0.027522935779816515,28961,0.02563869518314466,0.029407176376488372
2002,Strong,Saxony,2nd Quintile,0.027170077628793227,28961,0.02529761484649864,0.02904254041108781
2002,Strong,Baden-Wuerttemberg,3rd Quintile,0.025758645024700072,28961,0.023934144124357033,0.02758314592504311
2002,Strong,Lower Saxony,3rd Quintile,0.024700070571630206,28961,0.02291248233539361,0.026487658807866802
2002,Strong,Bavaria,1st Quintile,0.021524347212420608,28961,0.019852912948138467,0.02319578147670275
2002,Strong,Brandenburg,2nd Quintile,0.02117148906139732,28961,0.019513512822581885,0.022829465300212754
2002,Strong,Hesse,3rd Quintile,0.019760056457304165,28961,0.01815714481667536,0.02136296809793297
2002,Strong,Lower Saxony,4th Quintile,0.019054340155257588,28961,0.017479745668418426,0.02062893464209675
2002,Strong,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01799576570218772,28961,0.016464709476285096,0.019526821928090347
2002,Strong,Saxony-Anhalt,2nd Quintile,0.01799576570218772,28961,0.016464709476285096,0.019526821928090347
2002,Strong,Saxony,1st Quintile,0.017642907551164433,28961,0.016126663652551367,0.0191591514497775
2002,Strong,Saxony,3rd Quintile,0.017290049400141144,28961,0.015788774967619858,0.01879132383266243
2002,Strong,Hesse,4th Quintile,0.016937191249117856,28961,0.01545104816991671,0.018423334328319
2002,Strong,Lower Saxony,2nd Quintile,0.016937191249117856,28961,0.01545104816991671,0.018423334328319
2002,Strong,Hesse,2nd Quintile,0.016231474947071278,28961,0.014776100487541374,0.017686849406601184
2002,Strong,Bavaria,5th Quintile,0.015525758645024701,28961,0.014101863895801696,0.016949653394247706
2002,Strong,Hesse,1st Quintile,0.015525758645024701,28961,0.014101863895801696,0.016949653394247706
2002,Strong,Lower Saxony,1st Quintile,0.015172900494001412,28961,0.013765027122830132,0.01658077386517269
2002,Strong,Baden-Wuerttemberg,1st Quintile,0.015172900494001412,28961,0.013765027122830132,0.01658077386517269
2002,Strong,Baden-Wuerttemberg,5th Quintile,0.014820042342978124,28961,0.013428386649174473,0.016211698036781772
2002,Strong,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014467184191954835,28961,0.013091949419491003,0.015842418964418667
2002,Strong,Brandenburg,3rd Quintile,0.014114326040931546,28961,0.012755722803357834,0.015472929278505259
2002,Strong,Thuringa,2nd Quintile,0.01305575158786168,28961,0.01174838752183809,0.01436311565388527
2002,Strong,Saxony-Anhalt,3rd Quintile,0.011997177134791814,28961,0.010743262639618773,0.013251091629964856
2002,Strong,Lower Saxony,5th Quintile,0.011997177134791814,28961,0.010743262639618773,0.013251091629964856
2002,Strong,Mecklenburg-Western Pomerania,2nd Quintile,0.011644318983768526,28961,0.010408761450450322,0.01287987651708673
2002,Strong,Saxony,4th Quintile,0.011291460832745237,28961,0.010074550711360646,0.012508370954129829
2002,Strong,Thuringa,3rd Quintile,0.011291460832745237,28961,0.010074550711360646,0.012508370954129829
2002,Strong,Hesse,5th Quintile,0.010938602681721948,28961,0.00974064398570119,0.012136561377742707
2002,Strong,Saxony-Anhalt,1st Quintile,0.010938602681721948,28961,0.00974064398570119,0.012136561377742707
2002,Strong,"Rhineland-Palatinate, Saarland",4th Quintile,0.01058574453069866,28961,0.00940705593752833,0.01176443312386899
2002,Strong,Berlin,3rd Quintile,0.01058574453069866,28961,0.00940705593752833,0.01176443312386899
2002,Strong,"Rhineland-Palatinate, Saarland",1st Quintile,0.010232886379675371,28961,0.009073802461047156,0.011391970298303586
2002,Strong,Saxony-Anhalt,4th Quintile,0.009880028228652082,28961,0.008740900830320437,0.011019155626983728
2002,Strong,Thuringa,1st Quintile,0.009527170077628794,28961,0.008408369873261764,0.010645970281995824
2002,Strong,Schleswig-Holstein,3rd Quintile,0.008821453775582216,28961,0.00774450431623918,0.009898403234925253
2002,Strong,Brandenburg,4th Quintile,0.008821453775582216,28961,0.00774450431623918,0.009898403234925253
2002,Strong,Mecklenburg-Western Pomerania,3rd Quintile,0.007410021171489062,28961,0.006422278168066854,0.00839776417491127
2002,Strong,Berlin,2nd Quintile,0.0067043048694424845,28961,0.0057644399307665945,0.0076441698081183744
2002,Strong,"Rhineland-Palatinate, Saarland",5th Quintile,0.0067043048694424845,28961,0.0057644399307665945,0.0076441698081183744
2002,Strong,Schleswig-Holstein,2nd Quintile,0.006351446718419196,28961,0.00543648689050024,0.007266406546338151
2002,Strong,Brandenburg,1st Quintile,0.006351446718419196,28961,0.00543648689050024,0.007266406546338151
2002,Strong,Mecklenburg-Western Pomerania,1st Quintile,0.005998588567395907,28961,0.005109249577520094,0.00688792755727172
2002,Strong,Berlin,1st Quintile,0.0056457304163726185,28961,0.004782791739770523,0.006508669092974714
2002,Strong,Thuringa,4th Quintile,0.00529287226534933,28961,0.004457187247718396,0.006128557282980264
2002,Strong,Schleswig-Holstein,5th Quintile,0.00529287226534933,28961,0.004457187247718396,0.006128557282980264
2002,Strong,Berlin,4th Quintile,0.00529287226534933,28961,0.004457187247718396,0.006128557282980264
2002,Strong,Hamburg,2nd Quintile,0.004940014114326041,28961,0.004132522500583551,0.005747505728068532
2002,Strong,Bremen,3rd Quintile,0.0045871559633027525,28961,0.0038088996223130467,0.005365412304292458
2002,Strong,Mecklenburg-Western Pomerania,4th Quintile,0.004234297812279464,28961,0.0034864407893322198,0.004982154835226708
2002,Strong,Bremen,2nd Quintile,0.0038814396612561752,28961,0.0031652942223214984,0.004597585100190852
2002,Strong,Saxony-Anhalt,5th Quintile,0.0038814396612561752,28961,0.0031652942223214984,0.004597585100190852
2002,Strong,Schleswig-Holstein,1st Quintile,0.0038814396612561752,28961,0.0031652942223214984,0.004597585100190852
2002,Strong,Brandenburg,5th Quintile,0.0035285815102328866,28961,0.002845642698115019,0.004211520322350754
2002,Strong,Hamburg,1st Quintile,0.0035285815102328866,28961,0.002845642698115019,0.004211520322350754
2002,Strong,Saxony,5th Quintile,0.003175723359209598,28961,0.0025277160128456986,0.003823730705573497
2002,Strong,Schleswig-Holstein,4th Quintile,0.003175723359209598,28961,0.0025277160128456986,0.003823730705573497
2002,Strong,Berlin,5th Quintile,0.0028228652081863093,28961,0.0022118099003451954,0.003433920516027423
2002,Strong,Hamburg,4th Quintile,0.0024700070571630206,28961,0.0018983160339742608,0.0030416980803517806
2002,Strong,Hamburg,5th Quintile,0.002117148906139732,28961,0.0015877722621488776,0.0026465255501305863
2002,Strong,Hamburg,3rd Quintile,0.0017642907551164433,28961,0.0012809527730934854,0.0022476287371394014
2002,Strong,Bremen,5th Quintile,0.0014114326040931546,28961,0.000979045570310194,0.0018438196378761152
2002,Strong,Bremen,1st Quintile,0.001058574453069866,28961,0.0006840501447054749,0.001433098761434257
2002,Strong,Bremen,4th Quintile,0.0007057163020465773,28961,0.00039986448076277247,0.0010115681233303822
2002,Strong,Mecklenburg-Western Pomerania,5th Quintile,0.0007057163020465773,28961,0.00039986448076277247,0.0010115681233303822
2002,Strong,Thuringa,5th Quintile,0.0007057163020465773,28961,0.00039986448076277247,0.0010115681233303822
2002,A Little,North Rhine-Westphalia,3rd Quintile,0.04792510828559452,28961,0.04546493101384617,0.050385285557342875
2002,A Little,North Rhine-Westphalia,4th Quintile,0.04736621489450887,28961,0.04491970698096655,0.0498127228080512
2002,A Little,North Rhine-Westphalia,2nd Quintile,0.04289506776582367,28961,0.040561433727239624,0.04522870180440772
2002,A Little,North Rhine-Westphalia,5th Quintile,0.03367332681291044,28961,0.031595763388484334,0.03575089023733654
2002,A Little,Baden-Wuerttemberg,4th Quintile,0.032415816682967724,28961,0.030376089147885605,0.03445554421804984
2002,A Little,Bavaria,4th Quintile,0.03143775324856784,28961,0.029428018167620525,0.03344748832951515
2002,A Little,Bavaria,3rd Quintile,0.03115830655302501,28961,0.029157234956780992,0.03315937814926903
2002,A Little,North Rhine-Westphalia,1st Quintile,0.027106329467654046,28961,0.02523600334398721,0.02897665559132088
2002,A Little,Saxony,3rd Quintile,0.02682688277211122,28961,0.02496595527934995,0.028687810264872486
2002,A Little,Baden-Wuerttemberg,3rd Quintile,0.02682688277211122,28961,0.02496595527934995,0.028687810264872486
2002,A Little,Bavaria,5th Quintile,0.02668715942433981,28961,0.024830951185303138,0.02854336766337648
2002,A Little,Saxony,2nd Quintile,0.025429649294397092,28961,0.023616531261623847,0.027242767327170337
2002,A Little,Bavaria,2nd Quintile,0.02473103255554003,28961,0.02294235267563866,0.026519712435441403
2002,A Little,Baden-Wuerttemberg,5th Quintile,0.024311862512225793,28961,0.022538024642236462,0.026085700382215124
2002,A Little,Lower Saxony,4th Quintile,0.02403241581668297,28961,0.0222685493411222,0.02579628229224374
2002,A Little,Lower Saxony,3rd Quintile,0.02095850216571189,28961,0.01930870723202585,0.022608297099397927
2002,A Little,Baden-Wuerttemberg,2nd Quintile,0.020259885426854828,28961,0.0186372414869125,0.021882529366797156
2002,A Little,Thuringa,3rd Quintile,0.017465418471426575,28961,0.015956684341514864,0.018974152601338286
2002,A Little,Brandenburg,2nd Quintile,0.016487355037026686,28961,0.015020744626036042,0.01795396544801733
2002,A Little,Lower Saxony,5th Quintile,0.016487355037026686,28961,0.015020744626036042,0.01795396544801733
2002,A Little,Saxony-Anhalt,2nd Quintile,0.016347631689255276,28961,0.014887145220038499,0.017808118158472053
2002,A Little,Hesse,3rd Quintile,0.01606818499371245,28961,0.014620029460868968,0.01751634052655593
2002,A Little,Lower Saxony,2nd Quintile,0.015788738298169624,28961,0.014353026819194634,0.017224449777144615
2002,A Little,Bavaria,1st Quintile,0.015509291602626799,28961,0.014086140262314955,0.016932442942938643
2002,A Little,Brandenburg,3rd Quintile,0.01495039821154115,28961,0.013552727950134867,0.01634806847294743
2002,A Little,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014810674863769736,28961,0.013419452445516204,0.01620189728202327
2002,A Little,Thuringa,2nd Quintile,0.01453122816822691,28961,0.013152997565542363,0.015909458770911458
2002,A Little,Saxony,1st Quintile,0.014251781472684086,28961,0.012886673911238216,0.015616889034129956
2002,A Little,Saxony-Anhalt,3rd Quintile,0.014112058124912672,28961,0.012753562480636353,0.015470553769188992
