year,bula_h,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,1st Quintile,Not at all,1.00000,49,19729,1.00000,1.00000
2002,Schleswig-Holstein,2nd Quintile,Not at all,1.00000,71,19729,1.00000,1.00000
2002,Schleswig-Holstein,3rd Quintile,A Little,0.38305,37,19729,0.38153,0.38456
2002,Schleswig-Holstein,3rd Quintile,Not at all,0.61695,67,19729,0.61544,0.61847
2002,Schleswig-Holstein,4th Quintile,A Little,0.42709,38,19729,0.42557,0.42861
2002,Schleswig-Holstein,4th Quintile,Not at all,0.57291,62,19729,0.57139,0.57443
2002,Schleswig-Holstein,5th Quintile,A Little,0.41540,60,19729,0.41408,0.41672
2002,Schleswig-Holstein,5th Quintile,Not at all,0.58460,112,19729,0.58328,0.58592
2002,Hamburg,4th Quintile,Not at all,1.00000,40,19729,1.00000,1.00000
2002,Hamburg,5th Quintile,Not at all,1.00000,51,19729,1.00000,1.00000
2002,Lower Saxony,1st Quintile,Strong,0.18994,47,19729,0.18923,0.19065
2002,Lower Saxony,1st Quintile,A Little,0.35779,106,19729,0.35692,0.35866
2002,Lower Saxony,1st Quintile,Not at all,0.45227,140,19729,0.45137,0.45317
2002,Lower Saxony,2nd Quintile,Strong,0.16394,45,19729,0.16328,0.16460
2002,Lower Saxony,2nd Quintile,A Little,0.33362,98,19729,0.33278,0.33447
2002,Lower Saxony,2nd Quintile,Not at all,0.50244,139,19729,0.50154,0.50333
2002,Lower Saxony,3rd Quintile,Strong,0.19121,55,19729,0.19050,0.19192
2002,Lower Saxony,3rd Quintile,A Little,0.40043,124,19729,0.39955,0.40131
2002,Lower Saxony,3rd Quintile,Not at all,0.40836,149,19729,0.40748,0.40924
2002,Lower Saxony,4th Quintile,Strong,0.13653,50,19729,0.13598,0.13709
2002,Lower Saxony,4th Quintile,A Little,0.35889,143,19729,0.35811,0.35967
2002,Lower Saxony,4th Quintile,Not at all,0.50457,227,19729,0.50376,0.50539
2002,Lower Saxony,5th Quintile,Strong,0.11693,52,19729,0.11638,0.11749
2002,Lower Saxony,5th Quintile,A Little,0.41550,175,19729,0.41465,0.41635
2002,Lower Saxony,5th Quintile,Not at all,0.46757,245,19729,0.46671,0.46843
2002,North Rhine-Westphalia,1st Quintile,Strong,0.19525,114,19729,0.19477,0.19572
2002,North Rhine-Westphalia,1st Quintile,A Little,0.35518,236,19729,0.35460,0.35575
2002,North Rhine-Westphalia,1st Quintile,Not at all,0.44957,337,19729,0.44898,0.45017
2002,North Rhine-Westphalia,2nd Quintile,Strong,0.15101,110,19729,0.15059,0.15143
2002,North Rhine-Westphalia,2nd Quintile,A Little,0.34947,275,19729,0.34891,0.35003
2002,North Rhine-Westphalia,2nd Quintile,Not at all,0.49952,435,19729,0.49893,0.50010
2002,North Rhine-Westphalia,3rd Quintile,Strong,0.16420,110,19729,0.16376,0.16464
2002,North Rhine-Westphalia,3rd Quintile,A Little,0.34895,276,19729,0.34838,0.34952
2002,North Rhine-Westphalia,3rd Quintile,Not at all,0.48685,429,19729,0.48626,0.48745
2002,North Rhine-Westphalia,4th Quintile,Strong,0.13816,104,19729,0.13776,0.13857
2002,North Rhine-Westphalia,4th Quintile,A Little,0.33913,281,19729,0.33857,0.33969
2002,North Rhine-Westphalia,4th Quintile,Not at all,0.52271,493,19729,0.52212,0.52329
2002,North Rhine-Westphalia,5th Quintile,Strong,0.13358,118,19729,0.13320,0.13395
2002,North Rhine-Westphalia,5th Quintile,A Little,0.32948,364,19729,0.32896,0.33000
2002,North Rhine-Westphalia,5th Quintile,Not at all,0.53694,669,19729,0.53639,0.53750
2002,Hesse,1st Quintile,Strong,0.25287,51,19729,0.25195,0.25378
2002,Hesse,1st Quintile,A Little,0.25145,58,19729,0.25053,0.25236
2002,Hesse,1st Quintile,Not at all,0.49569,109,19729,0.49463,0.49674
2002,Hesse,2nd Quintile,Strong,0.18400,40,19729,0.18319,0.18481
2002,Hesse,2nd Quintile,A Little,0.36219,85,19729,0.36118,0.36320
2002,Hesse,2nd Quintile,Not at all,0.45381,115,19729,0.45277,0.45486
2002,Hesse,3rd Quintile,Strong,0.17915,49,19729,0.17835,0.17995
2002,Hesse,3rd Quintile,A Little,0.37006,90,19729,0.36905,0.37106
2002,Hesse,3rd Quintile,Not at all,0.45079,127,19729,0.44975,0.45183
2002,Hesse,4th Quintile,Strong,0.18401,40,19729,0.18319,0.18482
2002,Hesse,4th Quintile,A Little,0.35654,85,19729,0.35553,0.35754
2002,Hesse,4th Quintile,Not at all,0.45946,119,19729,0.45841,0.46050
2002,Hesse,5th Quintile,Strong,0.11440,45,19729,0.11384,0.11497
2002,Hesse,5th Quintile,A Little,0.30283,133,19729,0.30201,0.30365
2002,Hesse,5th Quintile,Not at all,0.58276,254,19729,0.58188,0.58364
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.18430,37,19729,0.18349,0.18511
2002,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.29115,69,19729,0.29020,0.29210
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.52455,128,19729,0.52351,0.52560
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.19299,43,19729,0.19211,0.19387
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.34673,74,19729,0.34567,0.34778
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.46029,120,19729,0.45918,0.46139
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.37330,79,19729,0.37225,0.37435
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.62670,148,19729,0.62565,0.62775
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Strong,0.12892,31,19729,0.12823,0.12960
2002,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.34931,94,19729,0.34833,0.35028
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.52178,166,19729,0.52075,0.52280
2002,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.39472,77,19729,0.39345,0.39600
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.60528,143,19729,0.60400,0.60655
2002,Baden-Wuerttemberg,1st Quintile,Strong,0.17850,57,19729,0.17781,0.17919
2002,Baden-Wuerttemberg,1st Quintile,A Little,0.34283,105,19729,0.34197,0.34368
2002,Baden-Wuerttemberg,1st Quintile,Not at all,0.47867,173,19729,0.47777,0.47957
2002,Baden-Wuerttemberg,2nd Quintile,Strong,0.18577,65,19729,0.18513,0.18640
2002,Baden-Wuerttemberg,2nd Quintile,A Little,0.32661,119,19729,0.32585,0.32737
2002,Baden-Wuerttemberg,2nd Quintile,Not at all,0.48762,235,19729,0.48681,0.48844
2002,Baden-Wuerttemberg,3rd Quintile,Strong,0.14442,57,19729,0.14387,0.14496
2002,Baden-Wuerttemberg,3rd Quintile,A Little,0.35779,140,19729,0.35705,0.35853
2002,Baden-Wuerttemberg,3rd Quintile,Not at all,0.49779,243,19729,0.49702,0.49857
2002,Baden-Wuerttemberg,4th Quintile,Strong,0.15758,72,19729,0.15708,0.15808
2002,Baden-Wuerttemberg,4th Quintile,A Little,0.37938,211,19729,0.37872,0.38004
2002,Baden-Wuerttemberg,4th Quintile,Not at all,0.46304,295,19729,0.46235,0.46372
2002,Baden-Wuerttemberg,5th Quintile,Strong,0.12374,68,19729,0.12328,0.12420
2002,Baden-Wuerttemberg,5th Quintile,A Little,0.34075,244,19729,0.34008,0.34141
2002,Baden-Wuerttemberg,5th Quintile,Not at all,0.53551,388,19729,0.53481,0.53621
2002,Bavaria,1st Quintile,Strong,0.24936,76,19729,0.24867,0.25004
2002,Bavaria,1st Quintile,A Little,0.36261,128,19729,0.36185,0.36337
2002,Bavaria,1st Quintile,Not at all,0.38803,152,19729,0.38726,0.38880
2002,Bavaria,2nd Quintile,Strong,0.14436,69,19729,0.14383,0.14489
2002,Bavaria,2nd Quintile,A Little,0.38127,163,19729,0.38054,0.38200
2002,Bavaria,2nd Quintile,Not at all,0.47437,224,19729,0.47362,0.47512
2002,Bavaria,3rd Quintile,Strong,0.13931,69,19729,0.13880,0.13981
2002,Bavaria,3rd Quintile,A Little,0.31542,161,19729,0.31474,0.31610
2002,Bavaria,3rd Quintile,Not at all,0.54527,287,19729,0.54454,0.54600
2002,Bavaria,4th Quintile,Strong,0.11631,60,19729,0.11587,0.11676
2002,Bavaria,4th Quintile,A Little,0.37945,220,19729,0.37878,0.38012
2002,Bavaria,4th Quintile,Not at all,0.50424,360,19729,0.50355,0.50493
