year,bula_h,quintil_oecd,ple0005,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,5. Quintil,3.0,0.03625021811202234,23026,0.033835956774377195,0.03866447944966748
2002,Nordrhein-Westfalen,3. Quintil,3.0,0.03175711045192811,23026,0.029492156019142072,0.03402206488471415
2002,Nordrhein-Westfalen,4. Quintil,3.0,0.029183388588378992,23026,0.02700926974771196,0.03135750742904603
2002,Bayern,5. Quintil,3.0,0.02730762519630082,23026,0.02520250671721885,0.029412743675382793
2002,Baden-Wuerttemberg,5. Quintil,3.0,0.02181120223346711,23026,0.019924523448658967,0.02369788101827525
2002,Bayern,3. Quintil,3.0,0.02015355086372361,23026,0.01833844641741164,0.021968655310035577
2002,Nordrhein-Westfalen,2. Quintil,3.0,0.019891816436922,23026,0.018088296073203534,0.02169533680064047
2002,Bayern,4. Quintil,3.0,0.0197609492235212,23026,0.01796325127722441,0.021558647169817993
2002,Nordrhein-Westfalen,3. Quintil,2.0,0.019586459605653462,23026,0.017796556827535254,0.02137636238377167
2002,Nordrhein-Westfalen,5. Quintil,2.0,0.019411969987785726,23026,0.017629899325653217,0.021194040649918235
2002,Baden-Wuerttemberg,4. Quintil,3.0,0.018539521898447042,23026,0.016797183554650912,0.020281860242243172
2002,Nordrhein-Westfalen,4. Quintil,2.0,0.01705636014657128,23026,0.01538390565787884,0.018728814635263717
2002,Baden-Wuerttemberg,3. Quintil,3.0,0.016402024079567267,23026,0.014761417847497956,0.018042630311636578
2002,Hessen,5. Quintil,3.0,0.014351771069621358,23026,0.01281552585450511,0.015888016284737606
2002,Bayern,5. Quintil,2.0,0.01417728145175362,23026,0.012650268527000807,0.015704294376506434
2002,Niedersachsen,5. Quintil,3.0,0.012955854126679463,23026,0.011495197496134297,0.014416510757224629
2002,Nordrhein-Westfalen,2. Quintil,2.0,0.012781364508811725,23026,0.011330449063470225,0.014232279954153226
2002,Bayern,3. Quintil,2.0,0.012563252486477055,23026,0.01112461123880086,0.01400189373415325
2002,Niedersachsen,4. Quintil,3.0,0.012388762868609317,23026,0.01096002089809259,0.013817504839126044
2002,Bayern,4. Quintil,2.0,0.012170650846274647,23026,0.010754385314909508,0.013586916377639787
2002,Niedersachsen,3. Quintil,3.0,0.011559937183737568,23026,0.010179235901784567,0.012940638465690569
2002,Sachsen,3. Quintil,3.0,0.0114726923748037,23026,0.01009715045200599,0.012848234297601409
2002,Baden-Wuerttemberg,4. Quintil,2.0,0.01138544756586983,23026,0.01001508535355441,0.01275580977818525
2002,Baden-Wuerttemberg,5. Quintil,2.0,0.011298202756935962,23026,0.009933040838081407,0.012663364675790517
2002,Sachsen,3. Quintil,2.0,0.011123713139068226,23026,0.00976901450515372,0.012478411772982732
2002,Baden-Wuerttemberg,3. Quintil,2.0,0.010731111498865818,23026,0.009400269951964085,0.012061953045767551
2002,Bayern,2. Quintil,3.0,0.010600244285465014,23026,0.00927745503347411,0.01192303353745592
2002,Sachsen,2. Quintil,3.0,0.010512999476531146,23026,0.009195606969129869,0.011830391983932424
2002,Baden-Wuerttemberg,2. Quintil,3.0,0.010382132263130344,23026,0.009072878400635653,0.011691386125625036
2002,Hessen,4. Quintil,3.0,0.010294887454196475,23026,0.008991088796318951,0.011598686112073998
2002,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.009815041005060199,23026,0.008541681475290658,0.01108840053482974
2002,Niedersachsen,3. Quintil,2.0,0.009553306578258593,23026,0.008296873875087776,0.01080973928142941
2002,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.009247949746990053,23026,0.008011569546451214,0.010484329947528893
2002,Hessen,3. Quintil,3.0,0.008768103297853777,23026,0.007563934736572514,0.00997227185913504
2002,Bayern,2. Quintil,2.0,0.008113767230849764,23026,0.006955019158730838,0.00927251530296869
2002,Niedersachsen,5. Quintil,2.0,0.007808410399581225,23026,0.006671500868106333,0.008945319931056116
2002,Niedersachsen,4. Quintil,2.0,0.007764787995114291,23026,0.006631033714058093,0.008898542276170488
2002,Nordrhein-Westfalen,3. Quintil,1.0,0.007590298377246554,23026,0.006469256732844329,0.008711340021648778
2002,Sachsen-Anhalt,3. Quintil,2.0,0.007503053568312685,23026,0.00638842432139226,0.00861768281523311
2002,Sachsen,4. Quintil,3.0,0.007503053568312685,23026,0.00638842432139226,0.00861768281523311
2002,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.007459431163845751,23026,0.006348022417946518,0.008570839909744984
2002,Hessen,5. Quintil,2.0,0.007197696737044146,23026,0.006105816560177136,0.008289576913911157
2002,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.007154074332577211,23026,0.006065483997179104,0.008242664667975318
2002,Thueringen,3. Quintil,3.0,0.007110451928110277,23026,0.006025161699160273,0.00819574215706028
2002,Niedersachsen,2. Quintil,3.0,0.006892339905775606,23026,0.005823707522590126,0.007960972288961088
2002,Sachsen,2. Quintil,2.0,0.006805095096841738,23026,0.005743201108986017,0.00786698908469746
2002,Sachsen,4. Quintil,2.0,0.0067178502879078695,23026,0.005662738932326758,0.007772961643488981
2002,Nordrhein-Westfalen,4. Quintil,1.0,0.0067178502879078695,23026,0.005662738932326758,0.007772961643488981
2002,Hessen,4. Quintil,2.0,0.0066742278834409354,23026,0.005622524700094992,0.007725931066786879
2002,Brandenburg,3. Quintil,2.0,0.0065869830745070666,23026,0.005542130497650871,0.007631835651363262
2002,Thueringen,3. Quintil,2.0,0.0064561158611062645,23026,0.005421626553546111,0.007490605168666418
2002,Schleswig-Holstein,5. Quintil,3.0,0.006325248647705462,23026,0.005301230272403547,0.007349267023007376
2002,Nordrhein-Westfalen,5. Quintil,1.0,0.005976269411969988,23026,0.004980725820286455,0.0069718130036535205
2002,Sachsen-Anhalt,3. Quintil,3.0,0.005976269411969988,23026,0.004980725820286455,0.0069718130036535205
2002,Brandenburg,3. Quintil,3.0,0.005932647007503054,23026,0.004940721676697536,0.006924572338308572
2002,Baden-Wuerttemberg,2. Quintil,2.0,0.005932647007503054,23026,0.004940721676697536,0.006924572338308572
2002,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.005932647007503054,23026,0.004940721676697536,0.006924572338308572
2002,Brandenburg,4. Quintil,2.0,0.005758157389635317,23026,0.004780842298095652,0.006735472481174982
2002,Hessen,3. Quintil,2.0,0.005496422962833711,23026,0.004541452215170578,0.006451393710496844
2002,Berlin,5. Quintil,3.0,0.005452800558366777,23026,0.0045016060654577165,0.006403995051275838
2002,Sachsen,5. Quintil,3.0,0.005409178153899843,23026,0.004461775302503498,0.006356581005296188
2002,Bayern,3. Quintil,1.0,0.005365555749432909,23026,0.004421960111793309,0.006309151387072509
2002,Nordrhein-Westfalen,2. Quintil,1.0,0.005234688536032106,23026,0.004302609885241778,0.006166767186822434
