year,bula_h,quintil_oecd,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,1st Quintile,Not at all,0.41582,53,53,0.28185,0.54978
2002,Schleswig-Holstein,2nd Quintile,Not at all,0.39214,65,65,0.27252,0.51175
2002,Schleswig-Holstein,3rd Quintile,A Little,0.26450,38,103,0.17890,0.35010
2002,Schleswig-Holstein,3rd Quintile,Not at all,0.41653,65,103,0.32085,0.51220
2002,Schleswig-Holstein,4th Quintile,A Little,0.29839,34,96,0.20638,0.39040
2002,Schleswig-Holstein,4th Quintile,Not at all,0.41514,62,96,0.31605,0.51422
2002,Schleswig-Holstein,5th Quintile,A Little,0.35421,63,179,0.28395,0.42447
2002,Schleswig-Holstein,5th Quintile,Not at all,0.51403,116,179,0.44061,0.58746
2002,Hamburg,4th Quintile,Not at all,0.62143,40,40,0.46920,0.77366
2002,Hamburg,5th Quintile,Not at all,0.48439,53,53,0.34855,0.62023
2002,Lower Saxony,1st Quintile,Strong,0.12595,42,286,0.08743,0.16448
2002,Lower Saxony,1st Quintile,A Little,0.27512,108,286,0.22327,0.32697
2002,Lower Saxony,1st Quintile,Not at all,0.32158,136,286,0.26735,0.37581
2002,Lower Saxony,2nd Quintile,Strong,0.13418,48,296,0.09528,0.17307
2002,Lower Saxony,2nd Quintile,A Little,0.26863,102,296,0.21805,0.31921
2002,Lower Saxony,2nd Quintile,Not at all,0.36505,146,296,0.31011,0.41999
2002,Lower Saxony,3rd Quintile,Strong,0.17071,59,332,0.13018,0.21125
2002,Lower Saxony,3rd Quintile,A Little,0.29393,119,332,0.24485,0.34301
2002,Lower Saxony,3rd Quintile,Not at all,0.38675,154,332,0.33429,0.43922
2002,Lower Saxony,4th Quintile,Strong,0.10493,45,406,0.07508,0.13478
2002,Lower Saxony,4th Quintile,A Little,0.31847,145,406,0.27310,0.36385
2002,Lower Saxony,4th Quintile,Not at all,0.40617,216,406,0.35834,0.45400
2002,Lower Saxony,5th Quintile,Strong,0.11297,55,475,0.08447,0.14147
2002,Lower Saxony,5th Quintile,A Little,0.36622,172,475,0.32285,0.40959
2002,Lower Saxony,5th Quintile,Not at all,0.43021,248,475,0.38564,0.47479
2002,North Rhine-Westphalia,1st Quintile,Strong,0.14576,108,693,0.11947,0.17205
2002,North Rhine-Westphalia,1st Quintile,A Little,0.27021,236,693,0.23712,0.30330
2002,North Rhine-Westphalia,1st Quintile,Not at all,0.36223,349,693,0.32642,0.39805
2002,North Rhine-Westphalia,2nd Quintile,Strong,0.12145,108,810,0.09894,0.14396
2002,North Rhine-Westphalia,2nd Quintile,A Little,0.28714,279,810,0.25597,0.31832
2002,North Rhine-Westphalia,2nd Quintile,Not at all,0.38901,423,810,0.35541,0.42260
2002,North Rhine-Westphalia,3rd Quintile,Strong,0.13097,114,829,0.10799,0.15395
2002,North Rhine-Westphalia,3rd Quintile,A Little,0.28631,281,829,0.25552,0.31710
2002,North Rhine-Westphalia,3rd Quintile,Not at all,0.38939,434,829,0.35618,0.42261
2002,North Rhine-Westphalia,4th Quintile,Strong,0.12206,101,845,0.09997,0.14414
2002,North Rhine-Westphalia,4th Quintile,A Little,0.28765,263,845,0.25711,0.31819
2002,North Rhine-Westphalia,4th Quintile,Not at all,0.45832,481,845,0.42470,0.49194
2002,North Rhine-Westphalia,5th Quintile,Strong,0.12636,125,1174,0.10735,0.14538
2002,North Rhine-Westphalia,5th Quintile,A Little,0.29897,373,1174,0.27277,0.32517
2002,North Rhine-Westphalia,5th Quintile,Not at all,0.48385,676,1174,0.45525,0.51245
2002,Hesse,1st Quintile,Strong,0.18429,52,232,0.13429,0.23429
2002,Hesse,1st Quintile,A Little,0.20208,66,232,0.15030,0.25386
2002,Hesse,1st Quintile,Not at all,0.36420,114,232,0.30214,0.42625
2002,Hesse,2nd Quintile,Strong,0.15068,39,220,0.10330,0.19806
2002,Hesse,2nd Quintile,A Little,0.26965,77,220,0.21087,0.32843
2002,Hesse,2nd Quintile,Not at all,0.34215,104,220,0.27932,0.40499
