year,bula_h,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,1st Quintile,Not at all,0.003433693696940849,49,19729,0.003419082126112066,0.003448305267769632
2002,Schleswig-Holstein,2nd Quintile,Not at all,0.004403546431353076,71,19729,0.004387007555296077,0.004420085307410075
2002,Schleswig-Holstein,3rd Quintile,A Little,0.0024535248142972,37,19729,0.00244116747905851,0.0024658821495358897
2002,Schleswig-Holstein,3rd Quintile,Not at all,0.003951764297882126,67,19729,0.003936093224867817,0.003967435370896435
2002,Schleswig-Holstein,4th Quintile,A Little,0.002824724413354956,38,19729,0.002811467670726098,0.002837981155983814
2002,Schleswig-Holstein,4th Quintile,Not at all,0.0037892002255943266,62,19729,0.0037738536164585315,0.0038045468347301216
2002,Schleswig-Holstein,5th Quintile,A Little,0.003621187770543582,60,19729,0.003606183986775361,0.0036361915543118035
2002,Schleswig-Holstein,5th Quintile,Not at all,0.005096136298893513,112,19729,0.005078350470064737,0.005113922127722288
2002,Hamburg,4th Quintile,Not at all,0.002891821684776739,40,19729,0.00287840887002842,0.002905234499525058
2002,Hamburg,5th Quintile,Not at all,0.0021574556314497557,51,19729,0.002145866124050808,0.0021690451388487035
2002,Lower Saxony,1st Quintile,Strong,0.0036214542860625253,47,19729,0.0036064499521800126,0.003636458619945038
2002,Lower Saxony,1st Quintile,A Little,0.006821759482289385,106,19729,0.006801199400792551,0.006842319563786219
2002,Lower Saxony,1st Quintile,Not at all,0.008623096622577816,140,19729,0.008600001830496074,0.008646191414659558
2002,Lower Saxony,2nd Quintile,Strong,0.0031806043235916457,45,19729,0.00316653976539274,0.0031946688817905515
2002,Lower Saxony,2nd Quintile,A Little,0.006472638769412467,98,19729,0.006452608184412707,0.006492669354412227
2002,Lower Saxony,2nd Quintile,Not at all,0.009747825406657354,139,19729,0.009723284545096798,0.009772366268217909
2002,Lower Saxony,3rd Quintile,Strong,0.003700577237923163,55,19729,0.003685410481639683,0.003715743994206643
2002,Lower Saxony,3rd Quintile,A Little,0.007749738422245422,124,19729,0.007727834738254744,0.007771642106236099
2002,Lower Saxony,3rd Quintile,Not at all,0.007903171292813812,149,19729,0.007881053552212917,0.007925289033414707
2002,Lower Saxony,4th Quintile,Strong,0.0032163620659988613,50,19729,0.0032022189224914887,0.003230505209506234
2002,Lower Saxony,4th Quintile,A Little,0.008454502900590875,143,19729,0.00843163304648042,0.008477372754701331
2002,Lower Saxony,4th Quintile,Not at all,0.01188628681326161,227,19729,0.011859216729589032,0.011913356896934188
2002,Lower Saxony,5th Quintile,Strong,0.0024567855285408473,52,19729,0.0024444200048401106,0.002469151052241584
2002,Lower Saxony,5th Quintile,A Little,0.00872984867472311,175,19729,0.008706612619256445,0.008753084730189776
2002,Lower Saxony,5th Quintile,Not at all,0.009823825205910264,245,19729,0.009799189807989292,0.009848460603831237
2002,North Rhine-Westphalia,1st Quintile,Strong,0.008492804315184373,114,19729,0.00846988315870171,0.008515725471667035
2002,North Rhine-Westphalia,1st Quintile,A Little,0.015449172162098108,236,19729,0.01541836620477477,0.015479978119421447
2002,North Rhine-Westphalia,1st Quintile,Not at all,0.019555263887208185,337,19729,0.019520677401811858,0.019589850372604512
