year,bula_h,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,1st Quintile,Not at all,1.0,49,19729,1.0,1.0
2002,Schleswig-Holstein,2nd Quintile,Not at all,1.0,71,19729,1.0,1.0
2002,Schleswig-Holstein,3rd Quintile,A Little,0.38304669333847075,37,19729,0.3815294834290392,0.3845639032479023
2002,Schleswig-Holstein,3rd Quintile,Not at all,0.6169533066615293,67,19729,0.6154360967520976,0.6184705165709609
2002,Schleswig-Holstein,4th Quintile,A Little,0.4270874809670804,38,19729,0.42556820737880097,0.4286067545553598
2002,Schleswig-Holstein,4th Quintile,Not at all,0.5729125190329195,62,19729,0.5713932454446401,0.5744317926211989
2002,Schleswig-Holstein,5th Quintile,A Little,0.4154013022458867,60,19729,0.4140829414342113,0.41671966305756214
2002,Schleswig-Holstein,5th Quintile,Not at all,0.5845986977541132,112,19729,0.5832803369424379,0.5859170585657886
2002,Hamburg,4th Quintile,Not at all,1.0,40,19729,1.0,1.0
2002,Hamburg,5th Quintile,Not at all,1.0,51,19729,1.0,1.0
2002,Lower Saxony,1st Quintile,Strong,0.18993996278301087,47,19729,0.1892303907648974,0.19064953480112434
2002,Lower Saxony,1st Quintile,A Little,0.3577912738447104,106,19729,0.3569241469108236,0.3586584007785972
2002,Lower Saxony,1st Quintile,Not at all,0.4522687633722787,140,19729,0.45136841257383614,0.4531691141707213
2002,Lower Saxony,2nd Quintile,Strong,0.16393964712031941,45,19729,0.16327573435337653,0.1646035598872623
2002,Lower Saxony,2nd Quintile,A Little,0.3336227986373745,98,19729,0.3327772508968944,0.33446834637785455
2002,Lower Saxony,2nd Quintile,Not at all,0.5024375542423061,139,19729,0.5015409205562732,0.503334187928339
2002,Lower Saxony,3rd Quintile,Strong,0.1912098448674077,55,19729,0.19050376070089486,0.19191592903392052
2002,Lower Saxony,3rd Quintile,A Little,0.4004311182306699,124,19729,0.3995513528416675,0.4013108836196723
2002,Lower Saxony,3rd Quintile,Not at all,0.4083590369019223,149,19729,0.4074764984770036,0.409241575326841
2002,Lower Saxony,4th Quintile,Strong,0.13653442046206307,50,19729,0.13597563482742436,0.13709320609670178
2002,Lower Saxony,4th Quintile,A Little,0.3588932558401262,143,19729,0.3581126182438297,0.35967389343642275
2002,Lower Saxony,4th Quintile,Not at all,0.5045723236978106,227,19729,0.5037586439872429,0.5053860034083782
2002,Lower Saxony,5th Quintile,Strong,0.11693154731629007,52,19729,0.1163778042628909,0.11748529036968924
2002,Lower Saxony,5th Quintile,A Little,0.41550013280105724,175,19729,0.4146509072555245,0.41634935834659
2002,Lower Saxony,5th Quintile,Not at all,0.46756831988265274,245,19729,0.4667085153288345,0.46842812443647097
2002,North Rhine-Westphalia,1st Quintile,Strong,0.19524926740220386,114,19729,0.1947745254877713,0.19572400931663642
2002,North Rhine-Westphalia,1st Quintile,A Little,0.3551759153601424,236,19729,0.35460275709526384,0.355749073625021
2002,North Rhine-Westphalia,1st Quintile,Not at all,0.44957481723765375,337,19729,0.4489790421821906,0.4501705922931169
2002,North Rhine-Westphalia,2nd Quintile,Strong,0.1510080065435626,110,19729,0.1505883342218265,0.15142767886529873
2002,North Rhine-Westphalia,2nd Quintile,A Little,0.3494734886413854,275,19729,0.3489146349024473,0.3500323423803235
2002,North Rhine-Westphalia,2nd Quintile,Not at all,0.4995185048150519,435,19729,0.49893246334921637,0.5001045462808874
