year,age_gr,sex,ple0005,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,male,3.0,0.10957948002093876,23026,0.10554480073379824,0.11361415930807928
2002,30-45 J.,female,3.0,0.10434479148490665,23026,0.10039610514938944,0.10829347782042385
2002,46-65 J.,female,2.0,0.07551038213226313,23026,0.07209765807127748,0.07892310619324878
2002,46-65 J.,male,3.0,0.07537951491886233,23026,0.07196950811205553,0.07878952172566912
2002,17-29 J.,male,3.0,0.07324201709998256,23026,0.0698768228576503,0.07660721134231481
2002,17-29 J.,female,3.0,0.0718897225615076,23026,0.0685533079389798,0.07522613718403538
2002,46-65 J.,male,2.0,0.0690978886756238,23026,0.06582198428900474,0.07237379306224287
2002,46-65 J.,female,3.0,0.06556447391380213,23026,0.06236737713959082,0.06876157068801343
2002,30-45 J.,female,2.0,0.05452800558366777,23026,0.051595215613174164,0.05746079555416138
2002,66 und älter,female,2.0,0.03921654161577386,23026,0.03670931132622175,0.041723771905325974
2002,30-45 J.,male,2.0,0.03821322631303437,23026,0.03573698437499692,0.04068946825107182
2002,66 und älter,male,2.0,0.035290525213749785,23026,0.032907250231856026,0.03767380019564354
2002,66 und älter,female,1.0,0.033763741057407086,23026,0.03143074627765592,0.03609673583715825
2002,46-65 J.,female,1.0,0.029401500610713664,23026,0.027219517536905116,0.03158348368452221
2002,46-65 J.,male,1.0,0.02617344268016053,23026,0.02411130312153878,0.02823558223878228
2002,66 und älter,male,1.0,0.019935438841388937,23026,0.01812998219614744,0.021740895486630434
2002,17-29 J.,female,2.0,0.0181032978537777,23026,0.016381197046405914,0.019825398661149483
2002,66 und älter,male,3.0,0.014831617518757634,23026,0.01327028173781296,0.016392953299702306
2002,17-29 J.,male,2.0,0.012781364508811725,23026,0.011330449063470225,0.014232279954153226
2002,66 und älter,female,3.0,0.012650497295410923,23026,0.011206933185166447,0.0140940614056554
2002,30-45 J.,female,1.0,0.009422439364857791,23026,0.008174559607638417,0.010670319122077165
2002,30-45 J.,male,1.0,0.00724131914151108,23026,0.006146159295646895,0.008336478987375264
2002,17-29 J.,female,1.0,0.002137497818879777,23026,0.0015409640783898564,0.0027340315593696973
2002,17-29 J.,male,1.0,0.0017012737742104346,23026,0.001168964315502324,0.0022335832329185455
2004,30-45 J.,male,3.0,0.10220673635307782,21612,0.09816808350932679,0.10624538919682885
2004,30-45 J.,female,3.0,0.1002555168408827,21612,0.0962512562930605,0.1042597773887049
2004,46-65 J.,female,2.0,0.07842044134727062,21612,0.0748362626883887,0.08200462000615255
2004,46-65 J.,male,3.0,0.07763066202090592,21612,0.07406304961452229,0.08119827442728955
2004,17-29 J.,male,3.0,0.07428571428571429,21612,0.07078948644616319,0.07778194212526539
2004,17-29 J.,female,3.0,0.07414634146341463,21612,0.07065313199312433,0.07763955093370493
2004,46-65 J.,female,3.0,0.06722415795586527,21612,0.06388559229336002,0.07056272361837052
2004,46-65 J.,male,2.0,0.0656910569105691,21612,0.06238806911089197,0.06899404471024624
2004,30-45 J.,female,2.0,0.04929152148664344,21612,0.046405374884765704,0.05217766808852117
2004,66 und älter,female,2.0,0.043159117305458766,21612,0.04044976968504545,0.045868464925872085
2004,66 und älter,male,2.0,0.03800232288037166,21612,0.03545314186556984,0.04055150389517349
2004,66 und älter,female,1.0,0.03744483159117305,21612,0.03491368470926767,0.03997597847307843
2004,30-45 J.,male,2.0,0.03609756097560975,21612,0.033610628114887436,0.03858449383633207
2004,46-65 J.,female,1.0,0.02727061556329849,21612,0.025099154331159695,0.029442076795437283
2004,46-65 J.,male,1.0,0.024576074332171894,21612,0.022511827865656038,0.02664032079868775
2004,66 und älter,male,1.0,0.024018583042973288,21612,0.021977300799808027,0.02605986528613855
2004,17-29 J.,female,2.0,0.019094076655052264,21612,0.0172694601404493,0.02091869316965523
2004,66 und älter,male,3.0,0.017235772357723576,21612,0.015500575963181131,0.01897096875226602
2004,66 und älter,female,3.0,0.01337979094076655,21612,0.01184796909370782,0.014911612787825282
2004,17-29 J.,male,2.0,0.012915214866434379,21612,0.011409867806460038,0.014420561926408719
2004,30-45 J.,female,1.0,0.00826945412311266,21612,0.0070620744555658435,0.009476833790659476
2004,30-45 J.,male,1.0,0.0065040650406504065,21612,0.005432338275310653,0.00757579180599016
2004,17-29 J.,female,1.0,0.00148664343786295,21612,0.0009729678338166428,0.0020003190419092573
2004,17-29 J.,male,1.0,0.0013937282229965157,21612,0.0008963408178229018,0.0018911156281701297
2006,30-45 J.,male,3.0,0.0937143378828685,22269,0.08988660794490547,0.09754206782083152
2006,30-45 J.,female,3.0,0.09261879764458848,22269,0.08881120769215348,0.09642638759702349
2006,46-65 J.,female,2.0,0.0774638243483818,22269,0.07395269456002157,0.08097495413674202
2006,46-65 J.,male,3.0,0.07614004656046013,22269,0.07265655025853951,0.07962354286238074
2006,46-65 J.,female,3.0,0.07221436070662346,22269,0.06881465501608863,0.07561406639715829
2006,17-29 J.,male,3.0,0.06833432236271511,22269,0.06502030172967488,0.07164834299575534
2006,17-29 J.,female,3.0,0.06783219975350345,22269,0.06452948768927717,0.07113491181772973
2006,46-65 J.,male,2.0,0.06632583192586844,22269,0.06305736015482105,0.06959430369691583
2006,30-45 J.,female,2.0,0.04916236819281508,22269,0.04632264968412606,0.0520020867015041
2006,66 und älter,female,2.0,0.04592139498790341,22269,0.043172201361064304,0.048670588614742515
2006,66 und älter,male,2.0,0.04578445245811841,22269,0.04303916408754113,0.04852974082869568
2006,66 und älter,female,1.0,0.04423243712055507,22269,0.04153188669032484,0.0469329875507853
2006,30-45 J.,male,2.0,0.035742000273885056,22269,0.033303674294551354,0.03818032625321876
2006,46-65 J.,female,1.0,0.029123111334276714,22269,0.026914564158509093,0.03133165851004433
2006,66 und älter,male,1.0,0.02729721093714338,22269,0.025157008116157283,0.029437413758129475
2006,46-65 J.,male,1.0,0.024010590222303372,22269,0.02199997167571781,0.026021208768888932
2006,66 und älter,male,3.0,0.021591272196101702,22269,0.0196822763251973,0.023500268067006103
2006,17-29 J.,female,2.0,0.01821335646140503,22269,0.016457013732107735,0.019969699190702322
2006,66 und älter,female,3.0,0.016524398594056695,22269,0.014850032812273825,0.018198764375839564
2006,17-29 J.,male,2.0,0.01072716483315835,22269,0.009374138551335233,0.012080191114981468
2006,30-45 J.,female,1.0,0.008627379376455014,22269,0.007412694506554187,0.009842064246355841
2006,30-45 J.,male,1.0,0.00602547131054001,22269,0.0050090146806573595,0.00704192794042266
2006,17-29 J.,female,1.0,0.0013694252978500023,22269,0.0008837149945056513,0.0018551356011943534
2006,17-29 J.,male,1.0,0.001004245218423335,22269,0.000588231721039128,0.001420258715807542
2008,30-45 J.,male,3.0,0.09164070612668744,19571,0.08759846135142652,0.09568295090194837
2008,30-45 J.,female,3.0,0.09070612668743509,19571,0.08668247844641389,0.0947297749284563
2008,46-65 J.,female,2.0,0.07892004153686397,19571,0.07514265105366262,0.08269743202006531
2008,46-65 J.,male,3.0,0.0764797507788162,19571,0.07275629666594043,0.08020320489169198
2008,46-65 J.,female,3.0,0.07367601246105919,19571,0.07001590299477316,0.07733612192734522
2008,46-65 J.,male,2.0,0.06651090342679128,19571,0.06301989729865455,0.07000190955492801
2008,17-29 J.,female,3.0,0.06625129802699896,19571,0.06276662716236431,0.06973596889163361
2008,17-29 J.,male,3.0,0.06516095534787124,19571,0.061703061110624804,0.06861884958511767
2008,66 und älter,female,2.0,0.053738317757009345,19571,0.050578971519571164,0.056897663994447525
2008,66 und älter,male,2.0,0.05036344755970924,19571,0.04729946703877366,0.05342742808064482
