year,age_gr,sex,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,male,Strong,0.01795,39,2011,0.01214,0.02375
2002,17-29 y.,male,A Little,0.16335,293,2011,0.14718,0.17951
2002,17-29 y.,male,Not at all,0.81585,1679,2011,0.79890,0.83279
2002,17-29 y.,female,Strong,0.02599,49,2112,0.01921,0.03278
2002,17-29 y.,female,A Little,0.19441,415,2112,0.17753,0.21130
2002,17-29 y.,female,Not at all,0.77427,1648,2112,0.75644,0.79211
2002,30-45 y.,male,Strong,0.04819,166,3554,0.04114,0.05523
2002,30-45 y.,male,A Little,0.25026,876,3554,0.23602,0.26451
2002,30-45 y.,male,Not at all,0.69975,2512,3554,0.68467,0.71482
2002,30-45 y.,female,Strong,0.06290,216,3858,0.05523,0.07056
2002,30-45 y.,female,A Little,0.33771,1250,3858,0.32278,0.35263
2002,30-45 y.,female,Not at all,0.59496,2392,3858,0.57947,0.61045
2002,46-65 y.,male,Strong,0.17544,600,3912,0.16352,0.18736
2002,46-65 y.,male,A Little,0.41591,1584,3912,0.40046,0.43135
2002,46-65 y.,male,Not at all,0.40432,1728,3912,0.38894,0.41970
2002,46-65 y.,female,Strong,0.18656,674,3908,0.17434,0.19877
2002,46-65 y.,female,A Little,0.44284,1731,3908,0.42727,0.45842
2002,46-65 y.,female,Not at all,0.36607,1503,3908,0.35097,0.38118
2002,66 and older,male,Strong,0.29063,457,1606,0.26842,0.31284
2002,66 and older,male,A Little,0.50407,809,1606,0.47960,0.52853
2002,66 and older,male,Not at all,0.19668,340,1606,0.17724,0.21613
2002,66 and older,female,Strong,0.41882,774,1963,0.39699,0.44065
2002,66 and older,female,A Little,0.44119,899,1963,0.41922,0.46316
2002,66 and older,female,Not at all,0.13527,290,1963,0.12013,0.15040
2004,17-29 y.,male,A Little,0.15565,278,1877,0.13924,0.17205
2004,17-29 y.,male,Not at all,0.82399,1599,1877,0.80676,0.84122
2004,17-29 y.,female,Strong,0.02518,32,2039,0.01838,0.03198
2004,17-29 y.,female,A Little,0.20640,411,2039,0.18883,0.22397
2004,17-29 y.,female,Not at all,0.76267,1596,2039,0.74420,0.78114
2004,30-45 y.,male,Strong,0.04424,140,3117,0.03702,0.05146
2004,30-45 y.,male,A Little,0.26001,777,3117,0.24461,0.27541
2004,30-45 y.,male,Not at all,0.69206,2200,3117,0.67585,0.70827
2004,30-45 y.,female,Strong,0.06746,178,3396,0.05902,0.07590
2004,30-45 y.,female,A Little,0.32775,1061,3396,0.31196,0.34354
2004,30-45 y.,female,Not at all,0.60266,2157,3396,0.58620,0.61912
2004,46-65 y.,male,Strong,0.17560,529,3614,0.16319,0.18801
2004,46-65 y.,male,A Little,0.38106,1414,3614,0.36523,0.39690
2004,46-65 y.,male,Not at all,0.43856,1671,3614,0.42238,0.45474
2004,46-65 y.,female,Strong,0.17786,587,3722,0.16557,0.19014
2004,46-65 y.,female,A Little,0.45220,1688,3722,0.43620,0.46819
2004,46-65 y.,female,Not at all,0.36376,1447,3722,0.34830,0.37922
2004,66 and older,male,Strong,0.31734,517,1706,0.29525,0.33943
2004,66 and older,male,A Little,0.47829,818,1706,0.45458,0.50200
2004,66 and older,male,Not at all,0.19479,371,1706,0.17599,0.21358
2004,66 and older,female,Strong,0.41871,806,2024,0.39721,0.44021
2004,66 and older,female,A Little,0.43862,929,2024,0.41700,0.46024
2004,66 and older,female,Not at all,0.13237,289,2024,0.11760,0.14714
2006,17-29 y.,male,A Little,0.12834,235,1732,0.11258,0.14409
2006,17-29 y.,male,Not at all,0.78824,1497,1732,0.76899,0.80749
2006,17-29 y.,female,A Little,0.20549,399,1885,0.18725,0.22374
2006,17-29 y.,female,Not at all,0.72405,1486,1885,0.70387,0.74424
2006,30-45 y.,male,Strong,0.05011,132,2968,0.04226,0.05796
2006,30-45 y.,male,A Little,0.27375,783,2968,0.25771,0.28979
2006,30-45 y.,male,Not at all,0.67179,2053,2968,0.65490,0.68869
2006,30-45 y.,female,Strong,0.06489,189,3294,0.05648,0.07331
2006,30-45 y.,female,A Little,0.34266,1076,3294,0.32645,0.35887
2006,30-45 y.,female,Not at all,0.58749,2029,3294,0.57068,0.60431
2006,46-65 y.,male,Strong,0.16338,526,3647,0.15138,0.17539
2006,46-65 y.,male,A Little,0.39723,1453,3647,0.38135,0.41311
2006,46-65 y.,male,Not at all,0.43676,1668,3647,0.42066,0.45286
2006,46-65 y.,female,Strong,0.17670,638,3917,0.16476,0.18865
2006,46-65 y.,female,A Little,0.44119,1697,3917,0.42563,0.45674
2006,46-65 y.,female,Not at all,0.38068,1582,3917,0.36547,0.39589
2006,66 and older,male,Strong,0.31354,598,2074,0.29357,0.33352
2006,66 and older,male,A Little,0.47541,1003,2074,0.45391,0.49691
2006,66 and older,male,Not at all,0.20677,473,2074,0.18934,0.22420
2006,66 and older,female,Strong,0.43571,969,2338,0.41560,0.45581
2006,66 and older,female,A Little,0.41922,1007,2338,0.39921,0.43922
2006,66 and older,female,Not at all,0.13872,362,2338,0.12471,0.15274
2008,17-29 y.,male,A Little,0.15493,227,1482,0.13650,0.17336
2008,17-29 y.,male,Not at all,0.74788,1255,1482,0.72577,0.77000
2008,17-29 y.,female,Strong,0.01742,34,1638,0.01108,0.02376
2008,17-29 y.,female,A Little,0.19969,328,1638,0.18033,0.21906
2008,17-29 y.,female,Not at all,0.70249,1276,1638,0.68034,0.72463
2008,30-45 y.,male,Strong,0.04764,99,2462,0.03923,0.05606
2008,30-45 y.,male,A Little,0.26011,598,2462,0.24278,0.27744
2008,30-45 y.,male,Not at all,0.69175,1765,2462,0.67351,0.71000
2008,30-45 y.,female,Strong,0.05121,134,2701,0.04289,0.05952
2008,30-45 y.,female,A Little,0.32613,820,2701,0.30845,0.34381
