,Unnamed: 0,year,age_gr,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,17-29 y.,male,Strong,0.018,39,22924,0.01408,0.02253
1,1,2002,17-29 y.,male,A Little,0.16382,293,22924,0.14626,0.18085
2,2,2002,17-29 y.,male,Not at all,0.81818,1679,22924,0.7859,0.85366
3,3,2002,17-29 y.,female,Strong,0.02605,49,22924,0.02074,0.031
4,4,2002,17-29 y.,female,A Little,0.19549,415,22924,0.17952,0.21248
5,5,2002,17-29 y.,female,Not at all,0.77845,1648,22924,0.7487,0.80966
6,6,2002,30-45 y.,male,Strong,0.04828,166,22924,0.04276,0.05378
7,7,2002,30-45 y.,male,A Little,0.25069,876,22924,0.23932,0.26303
8,8,2002,30-45 y.,male,Not at all,0.70103,2512,22924,0.68065,0.72141
9,9,2002,30-45 y.,female,Strong,0.06316,216,22924,0.05751,0.06882
10,10,2002,30-45 y.,female,A Little,0.33943,1250,22924,0.32355,0.35423
11,11,2002,30-45 y.,female,Not at all,0.5974,2392,22924,0.57836,0.61731
12,12,2002,46-65 y.,male,Strong,0.17623,600,22924,0.16846,0.1851
13,13,2002,46-65 y.,male,A Little,0.41771,1584,22924,0.40203,0.43313
14,14,2002,46-65 y.,male,Not at all,0.40606,1728,22924,0.39159,0.42351
15,15,2002,46-65 y.,female,Strong,0.1873,674,22924,0.17878,0.19639
16,16,2002,46-65 y.,female,A Little,0.44473,1731,22924,0.42925,0.46226
17,17,2002,46-65 y.,female,Not at all,0.36797,1503,22924,0.35453,0.38157
18,18,2002,66 and older,male,Strong,0.29318,457,22924,0.27972,0.30825
19,19,2002,66 and older,male,A Little,0.50843,809,22924,0.49023,0.5282
20,20,2002,66 and older,male,Not at all,0.19839,340,22924,0.18674,0.21212
21,21,2002,66 and older,female,Strong,0.42081,774,22924,0.40634,0.43501
22,22,2002,66 and older,female,A Little,0.44328,899,22924,0.42962,0.46045
23,23,2002,66 and older,female,Not at all,0.13592,290,22924,0.12793,0.14286
24,24,2004,17-29 y.,male,A Little,0.15894,278,21495,0.14173,0.17747
25,25,2004,17-29 y.,male,Not at all,0.84106,1599,21495,0.80506,0.88292
26,26,2004,17-29 y.,female,Strong,0.02534,32,21495,0.01719,0.03516
27,27,2004,17-29 y.,female,A Little,0.20757,411,21495,0.19091,0.22971
28,28,2004,17-29 y.,female,Not at all,0.76709,1596,21495,0.73801,0.79597
29,29,2004,30-45 y.,male,Strong,0.04442,140,21495,0.03808,0.04911
30,30,2004,30-45 y.,male,A Little,0.26095,777,21495,0.24743,0.2731
31,31,2004,30-45 y.,male,Not at all,0.69463,2200,21495,0.66753,0.71895
32,32,2004,30-45 y.,female,Strong,0.06761,178,21495,0.06049,0.07559
33,33,2004,30-45 y.,female,A Little,0.32833,1061,21495,0.31246,0.34257
34,34,2004,30-45 y.,female,Not at all,0.60406,2158,21495,0.58276,0.62446
35,35,2004,46-65 y.,male,Strong,0.17645,529,21495,0.16247,0.18875
36,36,2004,46-65 y.,male,A Little,0.38287,1414,21495,0.36649,0.39841
