"ple0005","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-29","männlich","39","0.0179944854201039","0.0121845843821968","0.023804386458011"
"Stark","2002","17-29","weiblich","49","0.0258313047431855","0.0190659372813905","0.0325966722049805"
"Stark","2002","30-45","männlich","166","0.0482690310418629","0.0412224123684895","0.0553156497152362"
"Stark","2002","30-45","weiblich","216","0.0631257830512871","0.0554519735793825","0.0707995925231917"
"Stark","2002","46-65","männlich","600","0.176183306478104","0.164244900591186","0.188121712365022"
"Stark","2002","46-65","weiblich","674","0.187309224174712","0.175076785103553","0.199541663245872"
"Stark","2002","66","männlich","","","",""
"Stark","2002","66","weiblich","","","",""
"Ein wenig","2002","17-29","männlich","293","0.163800353081831","0.147624974187793","0.179975731975868"
"Ein wenig","2002","17-29","weiblich","415","0.195514507571147","0.178600374748615","0.212428640393679"
"Ein wenig","2002","30-45","männlich","876","0.250735999569016","0.236485989903627","0.264986009234405"
"Ein wenig","2002","30-45","weiblich","1250","0.339210838207964","0.324271433413924","0.354150243002004"
"Ein wenig","2002","46-65","männlich","1584","0.417691584115879","0.402237151550691","0.433146016681068"
"Ein wenig","2002","46-65","weiblich","1731","0.444970798458952","0.429389828667609","0.460551768250296"
"Ein wenig","2002","66","männlich","","","",""
"Ein wenig","2002","66","weiblich","","","",""
"Gar nicht","2002","17-29","männlich","1679","0.818205161498065","0.801348796081341","0.83506152691479"
"Gar nicht","2002","17-29","weiblich","1648","0.778654187685668","0.760948650782749","0.796359724588587"
"Gar nicht","2002","30-45","männlich","2512","0.700994969389121","0.685943251233607","0.716046687544636"
"Gar nicht","2002","30-45","weiblich","2392","0.597663378740749","0.582189824399851","0.613136933081647"
"Gar nicht","2002","46-65","männlich","1728","0.406125109406017","0.390735554113003","0.421514664699031"
"Gar nicht","2002","46-65","weiblich","1503","0.367719977366336","0.352602331909321","0.38283762282335"
"Gar nicht","2002","66","männlich","","","",""
"Gar nicht","2002","66","weiblich","","","",""
"Stark","2003","17-29","männlich","","","",""
"Stark","2003","17-29","weiblich","","","",""
"Stark","2003","30-45","männlich","","","",""
"Stark","2003","30-45","weiblich","","","",""
"Stark","2003","46-65","männlich","","","",""
"Stark","2003","46-65","weiblich","","","",""
"Stark","2003","66","männlich","","","",""
"Stark","2003","66","weiblich","","","",""
"Ein wenig","2003","17-29","männlich","","","",""
"Ein wenig","2003","17-29","weiblich","","","",""
