year,age_gr,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,male,Strong,0.01799876009878434,39,22924,0.01788942355314778,0.018108096644420903
2002,17-29 y.,male,A Little,0.1638175316212012,293,22924,0.1635131497698467,0.16412191347255567
2002,17-29 y.,male,Not at all,0.8181837082800145,1679,22924,0.8178665107125527,0.8185009058474764
2002,17-29 y.,female,Strong,0.026053293827033027,49,22924,0.025919155421106458,0.026187432232959596
2002,17-29 y.,female,A Little,0.19549405338143844,415,22924,0.19516010016502816,0.19582800659784871
2002,17-29 y.,female,Not at all,0.7784526527915286,1648,22924,0.7781029463723645,0.7788023592106927
2002,30-45 y.,male,Strong,0.04828473288773138,166,22924,0.048154725270562485,0.04841474050490027
2002,30-45 y.,male,A Little,0.25068899949064066,876,22924,0.25042614883992853,0.2509518501413528
2002,30-45 y.,male,Not at all,0.701026267621628,2512,22924,0.7007486199562455,0.7013039152870105
2002,30-45 y.,female,Strong,0.06316346184935176,216,22924,0.063013348561364,0.06331357513733953
2002,30-45 y.,female,A Little,0.3394315857368858,1250,22924,0.3391393796265363,0.33972379184723533
2002,30-45 y.,female,Not at all,0.5974049524137623,2392,22924,0.5971023148109148,0.5977075900166099
2002,46-65 y.,male,Strong,0.17622949362106702,600,22924,0.1760036310320815,0.17645535621005254
2002,46-65 y.,male,A Little,0.4177072384619549,1584,22924,0.4174148847702357,0.4179995921536741
2002,46-65 y.,male,Not at all,0.4060632679169781,1728,22924,0.4057721500696384,0.4063543857643178
2002,46-65 y.,female,Strong,0.1873003964554066,674,22924,0.18706986816657198,0.18753092474424124
2002,46-65 y.,female,A Little,0.44472577874957536,1731,22924,0.4444321559586828,0.44501940154046793
2002,46-65 y.,female,Not at all,0.3679738247950181,1503,22924,0.3676888766394129,0.3682587729506233
2002,66 and older,male,Strong,0.2931833105433823,457,22924,0.2928108555888085,0.29355576549795614
2002,66 and older,male,A Little,0.5084250827492058,809,22924,0.5080160490619176,0.5088341164364941
2002,66 and older,male,Not at all,0.19839160670741188,340,22924,0.1980653244103917,0.19871788900443205
2002,66 and older,female,Strong,0.4208062233298333,774,22924,0.4204703532790703,0.4211420933805963
2002,66 and older,female,A Little,0.4432785016722541,899,22924,0.4429405336655812,0.44361646967892693
2002,66 and older,female,Not at all,0.1359152749979126,290,22924,0.13568212760818515,0.13614842238764002
2004,17-29 y.,male,A Little,0.15893651955349544,278,21495,0.15863833208680894,0.15923470702018194
2004,17-29 y.,male,Not at all,0.8410634804465046,1599,21495,0.8407652929798181,0.8413616679131911
2004,17-29 y.,female,Strong,0.02534183214484547,32,21495,0.025211996984656964,0.025471667305033977
2004,17-29 y.,female,A Little,0.20756737161677355,411,21495,0.2072323229705944,0.2079024202629527
2004,17-29 y.,female,Not at all,0.7670907962383808,1596,21495,0.7667416045795432,0.7674399878972185
2004,30-45 y.,male,Strong,0.044418899045586255,140,21495,0.0442912917579767,0.04454650633319581
