year,age_gr,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,male,Strong,0.0015121822558683534,39,22924,0.001502919456332123,0.0015214450554045837
2002,17-29 y.,male,A Little,0.013763279423590116,293,22924,0.013735506579320813,0.013791052267859418
2002,17-29 y.,male,Not at all,0.06874045094835016,1679,22924,0.06868013802639836,0.06880076387030196
2002,17-29 y.,female,Strong,0.0020878140139564396,49,22924,0.0020769332126859704,0.002098694815226909
2002,17-29 y.,female,A Little,0.015666165936815697,415,22924,0.01563656391469307,0.015695767958938324
2002,17-29 y.,female,Not at all,0.0623822987024135,1648,22924,0.0623246469653885,0.062439950439438494
2002,30-45 y.,male,Strong,0.007459792166369242,166,22924,0.007439280250354417,0.007480304082384067
2002,30-45 y.,male,A Little,0.03873041689892817,876,22924,0.038684421170911906,0.03877641262694444
2002,30-45 y.,male,Not at all,0.10830566820742732,2512,22924,0.1082315879629057,0.10837974845194893
2002,30-45 y.,female,Strong,0.009425296413212825,216,22924,0.009402262913154954,0.009448329913270695
2002,30-45 y.,female,A Little,0.050650221091544635,1250,22924,0.05059794867106361,0.05070249351202566
2002,30-45 y.,female,Not at all,0.08914518917045078,2392,22924,0.08907726218445972,0.08921311615644184
2002,46-65 y.,male,Strong,0.028497872798125025,600,22924,0.028458208761460876,0.028537536834789174
2002,46-65 y.,male,A Little,0.06754696676448858,1584,22924,0.06748714141836798,0.06760679211060919
2002,46-65 y.,male,Not at all,0.06566403341072563,1728,22924,0.06560498827537344,0.06572307854607783
2002,46-65 y.,female,Strong,0.030485730790269682,674,22924,0.030444748689307733,0.03052671289123163
2002,46-65 y.,female,A Little,0.07238527319231007,1731,22924,0.07232350317294772,0.07244704321167242
2002,46-65 y.,female,Not at all,0.059892830836786884,1503,22924,0.059836266211606266,0.0599493954619675
2002,66 and older,male,Strong,0.024887163161455648,457,22924,0.024850028117226426,0.02492429820568487
2002,66 and older,male,A Little,0.04315817966003822,809,22924,0.04310973784080489,0.043206621479271554
2002,66 and older,male,Not at all,0.01684067308210612,340,22924,0.0168099997832872,0.01687134638092504
2002,66 and older,female,Strong,0.05166343250603058,774,22924,0.05161066802289521,0.05171619698916595
2002,66 and older,female,A Little,0.05442241032297789,899,22924,0.05436833410839419,0.0544764865375616
2002,66 and older,female,Not at all,0.01668665824575847,290,22924,0.016656123137596436,0.016717193353920502
2004,17-29 y.,male,A Little,0.013516783440916008,278,21495,0.013489319079525431,0.013544247802306585
2004,17-29 y.,male,Not at all,0.07152838729070102,1599,21495,0.07146709420178471,0.07158968037961733
2004,17-29 y.,female,Strong,0.002100485384603061,32,21495,0.0020895963039506116,0.00211137446525551
2004,17-29 y.,female,A Little,0.017204447883227968,411,21495,0.017173520730574963,0.017235375035880972
2004,17-29 y.,female,Not at all,0.06358115691686383,1596,21495,0.06352312228125184,0.06363919155247583
2004,30-45 y.,male,Strong,0.006549801383137362,140,21495,0.006530615796083343,0.006568986970191381
2004,30-45 y.,male,A Little,0.038478962549887315,777,21495,0.03843321381915661,0.03852471128061802
2004,30-45 y.,male,Not at all,0.10242652027866704,2200,21495,0.10235440468346803,0.10249863587386605
2004,30-45 y.,female,Strong,0.009639634870304434,178,21495,0.009616396006297887,0.00966287373431098
2004,30-45 y.,female,A Little,0.04681197943063625,1061,21495,0.04676173872073133,0.04686222014054117
2004,30-45 y.,female,Not at all,0.0861232282421573,2158,21495,0.08605650272529827,0.08618995375901634
2004,46-65 y.,male,Strong,0.028334806018021297,529,21495,0.028295341534655193,0.0283742705013874
2004,46-65 y.,male,A Little,0.06148135184058732,1414,21495,0.061424219616088495,0.06153848406508614
2004,46-65 y.,male,Not at all,0.07076384133178029,1671,21495,0.07070285159946244,0.07082483106409815
2004,46-65 y.,female,Strong,0.028814063649436457,587,21495,0.02877427662828391,0.028853850670589005
2004,46-65 y.,female,A Little,0.07324823766330482,1688,21495,0.073186269549509,0.07331020577710064
2004,46-65 y.,female,Not at all,0.058943308632675544,1447,21495,0.05888729249955989,0.0589993247657912
2004,66 and older,male,Strong,0.029684025297842354,517,21495,0.029643660204227196,0.029724390391457512
2004,66 and older,male,A Little,0.04474197112279785,818,21495,0.04469280048046075,0.04479114176513494
2004,66 and older,male,Not at all,0.018222609399467182,371,21495,0.018190796754907375,0.01825442204402699
2004,66 and older,female,Strong,0.05408284034533985,806,21495,0.054029045052646094,0.0541366356380336
2004,66 and older,female,A Little,0.056660485596765016,929,21495,0.05660549832958425,0.05671547286394578
2004,66 and older,female,Not at all,0.017061071430880405,288,21495,0.017030271169993425,0.017091871691767384
2006,17-29 y.,male,A Little,0.012194618293891301,235,21855,0.012168463367845637,0.012220773219936965
2006,17-29 y.,male,Not at all,0.0748505838615963,1497,21855,0.07478787379923428,0.07491329392395833
2006,17-29 y.,female,A Little,0.018217133079176072,399,21855,0.01818526312515651,0.018249003033195633
2006,17-29 y.,female,Not at all,0.06421593410319383,1486,21855,0.06415751660926766,0.06427435159712
2006,30-45 y.,male,Strong,0.007327120912237594,132,21855,0.007306797180471364,0.007347444644003824
2006,30-45 y.,male,A Little,0.03999854743509581,783,21855,0.03995185013710633,0.04004524473308529
2006,30-45 y.,male,Not at all,0.09817039576326946,2053,21855,0.09809948923666868,0.09824130228987023
