year,ple0005,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2002,Strong,66 and older,female,0.2606060606060606,28961,0.2555503815833744,0.26566173962874684
2002,Strong,46-65 y.,female,0.22693602693602694,28961,0.22211201098287,0.23176004288918386
2002,Strong,46-65 y.,male,0.20202020202020202,28961,0.1973959377714654,0.20664446626893862
2002,Strong,66 and older,male,0.15387205387205388,28961,0.14971632515331185,0.15802778259079592
2002,Strong,30-45 y.,female,0.07272727272727272,28961,0.06973637413205498,0.07571817132249047
2002,Strong,30-45 y.,male,0.05589225589225589,28961,0.053246584545142576,0.0585379272393692
2002,Strong,18-29 y.,female,0.015824915824915825,28961,0.014387586845611046,0.017262244804220606
2002,Strong,18-29 y.,male,0.012121212121212121,28961,0.01086091149988292,0.013381512742541322
2002,A Little,46-65 y.,female,0.22163892445582586,28961,0.2168552362377954,0.22642261267385633
2002,A Little,46-65 y.,male,0.2028169014084507,28961,0.1981858414114423,0.20744796140545912
2002,A Little,30-45 y.,female,0.16005121638924455,28961,0.15582837094225704,0.16427406183623205
2002,A Little,66 and older,female,0.1151088348271447,28961,0.11143306293044708,0.1187846067238423
2002,A Little,30-45 y.,male,0.11216389244558259,28961,0.10852941287180101,0.11579837201936416
2002,A Little,66 and older,male,0.10358514724711908,28961,0.10007558814637746,0.1070947063478607
2002,A Little,18-29 y.,female,0.04929577464788732,28961,0.04680246134365263,0.05178908795212201
2002,A Little,18-29 y.,male,0.0353393085787452,28961,0.033212807488873834,0.03746580966861656
2002,Not at all,30-45 y.,male,0.21327899473594839,28961,0.20856125791576566,0.2179967315561311
2002,Not at all,30-45 y.,female,0.20309050772626933,28961,0.1984571203919607,0.20772389506057795
2002,Not at all,46-65 y.,male,0.1467142129393785,28961,0.1426391657289761,0.15078926014978092
2002,Not at all,18-29 y.,male,0.1292239769060961,28961,0.1253605377519771,0.1330874160602151
2002,Not at all,46-65 y.,female,0.12761079979623027,28961,0.12376799653914775,0.1314536030533128
2002,Not at all,18-29 y.,female,0.12659195109526236,28961,0.12276228476821169,0.13042161742231304
2002,Not at all,66 and older,male,0.028867379860757346,28961,0.026939001501008947,0.030795758220505745
2002,Not at all,66 and older,female,0.024622176940057736,28961,0.02283733831019059,0.02640701556992488
2004,Strong,66 and older,female,0.2863232682060391,26790,0.28091013387413344,0.29173640253794475
2004,Strong,46-65 y.,female,0.20852575488454708,26790,0.2036609216286834,0.21339058814041076
2004,Strong,46-65 y.,male,0.18792184724689165,26790,0.18324387905565853,0.19259981543812477
2004,Strong,66 and older,male,0.18365896980461813,26790,0.17902224202826303,0.18829569758097323
2004,Strong,30-45 y.,female,0.06323268206039076,26790,0.06031823358771043,0.06614713053307109
2004,Strong,30-45 y.,male,0.0497335701598579,26790,0.0471303120717473,0.0523368282479685
2004,Strong,18-29 y.,female,0.011012433392539964,26790,0.009762730492180885,0.012262136292899043
2004,Strong,18-29 y.,male,0.009591474245115453,26790,0.008424343305015474,0.010758605185215432
2004,A Little,46-65 y.,female,0.2300981461286805,26790,0.22505799037968927,0.2351383018776717
2004,A Little,46-65 y.,male,0.19274809160305342,26790,0.18802453310520967,0.19747165010089718
2004,A Little,30-45 y.,female,0.14462922573609596,26790,0.14041735582569073,0.1488410956465012
2004,A Little,66 and older,female,0.12663576881134134,26790,0.1226533621025282,0.13061817552015448
2004,A Little,66 and older,male,0.11150490730643402,26790,0.10773575035923966,0.11527406425362838
2004,A Little,30-45 y.,male,0.10591603053435114,26790,0.10223101165896512,0.10960104940973717
2004,A Little,18-29 y.,female,0.05329880043620502,26790,0.05060890811208119,0.05598869276032884
2004,A Little,18-29 y.,male,0.0351690294438386,26790,0.03296318174280401,0.0373748771448732
2004,Not at all,30-45 y.,male,0.19974577810059924,26790,0.19495812686587205,0.20453342933532642
2004,Not at all,30-45 y.,female,0.1959324496095878,26790,0.19117943481060395,0.20068546440857166
2004,Not at all,46-65 y.,male,0.15171599782095516,26790,0.1474200792396063,0.15601191640230402
2004,Not at all,46-65 y.,female,0.13137824586889413,26790,0.12733298256408604,0.13542350917370222
2004,Not at all,18-29 y.,male,0.13128745233339387,26790,0.1272433757416171,0.13533152892517064
2004,Not at all,18-29 y.,female,0.1301071363718903,26790,0.12607854556188128,0.13413572718189934
2004,Not at all,66 and older,male,0.03368440167060106,26790,0.0315239546128597,0.03584484872834241
2004,Not at all,66 and older,female,0.026148538224078446,26790,0.024237630206485065,0.028059446241671827
2006,Strong,66 and older,female,0.31227844021914275,27321,0.3067832200648173,0.3177736603734682
2006,Strong,46-65 y.,female,0.205607476635514,27321,0.20081516776316205,0.21039978550786598
2006,Strong,66 and older,male,0.1927167257492749,27321,0.18803958480739666,0.19739386669115314
2006,Strong,46-65 y.,male,0.16951337415404447,27321,0.16506423405492257,0.17396251425316636
2006,Strong,30-45 y.,female,0.06090879793747986,27321,0.058072827653227875,0.06374476822173185
2006,Strong,30-45 y.,male,0.042539477924589106,27321,0.040146358942254004,0.04493259690692421
2006,Strong,18-29 y.,female,0.009668063164679342,27321,0.008507769535656613,0.010828356793702072
2006,Strong,18-29 y.,male,0.00676764421527554,27321,0.005795452390635518,0.007739836039915562
2006,A Little,46-65 y.,female,0.22183006535947714,27321,0.21690337573632362,0.22675675498263065
2006,A Little,46-65 y.,male,0.18993464052287581,27321,0.18528338824435106,0.19458589280140057
2006,A Little,30-45 y.,female,0.1407843137254902,27321,0.1366601489525571,0.14490847849842328
2006,A Little,66 and older,female,0.1315032679738562,27321,0.12749589151323484,0.13551064443447755
2006,A Little,66 and older,male,0.13111111111111112,27321,0.1271088110414029,0.13511341118081935
2006,A Little,30-45 y.,male,0.10235294117647059,27321,0.09875867078525777,0.10594721156768341
2006,A Little,18-29 y.,female,0.05215686274509804,27321,0.049520338672613774,0.0547933868175823
2006,A Little,18-29 y.,male,0.030326797385620916,27321,0.028293346217953392,0.03236024855328844
2006,Not at all,30-45 y.,male,0.1845891026793742,27321,0.17998866596639773,0.18918953939235067
2006,Not at all,30-45 y.,female,0.1824312174069412,27321,0.1778517022154595,0.1870107325984229
2006,Not at all,46-65 y.,male,0.14997302643409458,27321,0.14573922284148647,0.15420683002670268
2006,Not at all,46-65 y.,female,0.1422406042078763,27321,0.13809867843280113,0.14638252998295145
2006,Not at all,18-29 y.,male,0.13306959180003597,27321,0.12904205695737073,0.1370971266427012
