year,age_gr,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,male,Strong,0.01800,39,22924,0.01789,0.01811
2002,17-29 y.,male,A Little,0.16382,293,22924,0.16351,0.16412
2002,17-29 y.,male,Not at all,0.81818,1679,22924,0.81787,0.81850
2002,17-29 y.,female,Strong,0.02605,49,22924,0.02592,0.02619
2002,17-29 y.,female,A Little,0.19549,415,22924,0.19516,0.19583
2002,17-29 y.,female,Not at all,0.77845,1648,22924,0.77810,0.77880
2002,30-45 y.,male,Strong,0.04828,166,22924,0.04815,0.04841
2002,30-45 y.,male,A Little,0.25069,876,22924,0.25043,0.25095
2002,30-45 y.,male,Not at all,0.70103,2512,22924,0.70075,0.70130
2002,30-45 y.,female,Strong,0.06316,216,22924,0.06301,0.06331
2002,30-45 y.,female,A Little,0.33943,1250,22924,0.33914,0.33972
2002,30-45 y.,female,Not at all,0.59740,2392,22924,0.59710,0.59771
2002,46-65 y.,male,Strong,0.17623,600,22924,0.17600,0.17646
2002,46-65 y.,male,A Little,0.41771,1584,22924,0.41741,0.41800
2002,46-65 y.,male,Not at all,0.40606,1728,22924,0.40577,0.40635
2002,46-65 y.,female,Strong,0.18730,674,22924,0.18707,0.18753
2002,46-65 y.,female,A Little,0.44473,1731,22924,0.44443,0.44502
2002,46-65 y.,female,Not at all,0.36797,1503,22924,0.36769,0.36826
2002,66 and older,male,Strong,0.29318,457,22924,0.29281,0.29356
2002,66 and older,male,A Little,0.50843,809,22924,0.50802,0.50883
2002,66 and older,male,Not at all,0.19839,340,22924,0.19807,0.19872
2002,66 and older,female,Strong,0.42081,774,22924,0.42047,0.42114
2002,66 and older,female,A Little,0.44328,899,22924,0.44294,0.44362
2002,66 and older,female,Not at all,0.13592,290,22924,0.13568,0.13615
2004,17-29 y.,male,A Little,0.15894,278,21495,0.15864,0.15923
2004,17-29 y.,male,Not at all,0.84106,1599,21495,0.84077,0.84136
2004,17-29 y.,female,Strong,0.02534,32,21495,0.02521,0.02547
2004,17-29 y.,female,A Little,0.20757,411,21495,0.20723,0.20790
2004,17-29 y.,female,Not at all,0.76709,1596,21495,0.76674,0.76744
2004,30-45 y.,male,Strong,0.04442,140,21495,0.04429,0.04455
2004,30-45 y.,male,A Little,0.26095,777,21495,0.26068,0.26123
2004,30-45 y.,male,Not at all,0.69463,2200,21495,0.69434,0.69491
2004,30-45 y.,female,Strong,0.06761,178,21495,0.06745,0.06777
2004,30-45 y.,female,A Little,0.32833,1061,21495,0.32804,0.32863
2004,30-45 y.,female,Not at all,0.60406,2158,21495,0.60375,0.60436
