year,age_gr,sex,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,male,Not at all,0.8349080059671805,28961,0.8306320658558142,0.8391839460785468
2002,17-29 y.,male,A Little,0.14569865738438587,28961,0.1416353225262362,0.14976199224253553
2002,17-29 y.,male,Strong,0.019393336648433616,28961,0.01780507158573526,0.020981601711131972
2002,17-29 y.,female,Not at all,0.7803030303030303,28961,0.7755344074621972,0.7850716531438634
2002,17-29 y.,female,A Little,0.19649621212121213,28961,0.1919198503379232,0.20107257390450106
2002,17-29 y.,female,Strong,0.023200757575757576,28961,0.021466941462799947,0.024934573688715204
2002,30-45 y.,male,Not at all,0.706809229037704,28961,0.7015662810651759,0.7120521770102322
2002,30-45 y.,male,A Little,0.24648283624085537,28961,0.24151932270581433,0.2514463497758964
2002,30-45 y.,male,Strong,0.04670793472144063,28961,0.04427764742967291,0.049138222013208346
2002,30-45 y.,female,Not at all,0.6200103680663557,28961,0.6144200741240999,0.6256006620086114
2002,30-45 y.,female,A Little,0.3240020736132711,28961,0.31861198541940594,0.32939216180713626
2002,30-45 y.,female,Strong,0.05598755832037325,28961,0.05333976600407061,0.05863535063667589
2002,46-65 y.,male,Not at all,0.44171779141104295,28961,0.4359984155968805,0.4474371672252054
2002,46-65 y.,male,A Little,0.4049079754601227,28961,0.39925444775143476,0.4105615031688106
2002,46-65 y.,male,Strong,0.15337423312883436,28961,0.1492240119941654,0.1575244542635033
2002,46-65 y.,female,A Little,0.4429375639713408,28961,0.437216556855352,0.44865857108732965
2002,46-65 y.,female,Not at all,0.3845957011258956,28961,0.3789925573035561,0.3901988449482351
2002,46-65 y.,female,Strong,0.17246673490276357,28961,0.16811567867571992,0.17681779112980722
2002,66 and older,male,A Little,0.5037359900373599,28961,0.4979775191558886,0.5094944609188312
2002,66 and older,male,Strong,0.2845579078455791,28961,0.2793612769861991,0.2897545387049591
2002,66 and older,male,Not at all,0.21170610211706103,28961,0.20700109738057015,0.21641110685355192
2002,66 and older,female,A Little,0.4579724910850739,28961,0.45223423858209655,0.4637107435880512
2002,66 and older,female,Strong,0.39429444727457974,28961,0.3886659766657954,0.3999229178833641
2002,66 and older,female,Not at all,0.1477330616403464,28961,0.1436463314666041,0.15181979181408872
2004,17-29 y.,male,Not at all,0.8384897745149449,26790,0.8340830225013212,0.8428965265285686
2004,17-29 y.,male,A Little,0.1457787100157315,26790,0.14155297790475968,0.15000444212670333
2004,17-29 y.,male,Strong,0.015731515469323543,26790,0.01424142792251423,0.017221603016132857
2004,17-29 y.,female,Not at all,0.7827366356056891,26790,0.7777984114969536,0.7876748597144245
2004,17-29 y.,female,A Little,0.20156939676311916,26790,0.19676542329701557,0.20637337022922275
