"ple0005","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-34","maennlich","76","0.0263157151015541","0.020537402677591","0.0320940275255172"
"Stark","2002","17-34","weiblich","100","","",""
"Stark","2002","35-65","maennlich","729","0.125107111130107","0.117082145188027","0.133132077072187"
"Stark","2002","35-65","weiblich","839","0.140296087721713","0.131991979464012","0.148600195979414"
"Stark","2002","66 +","maennlich","457","0.293176314038446","0.270912718275677","0.315439909801215"
"Stark","2002","66 +","weiblich","774","0.420804670325883","0.398965268326116","0.44264407232565"
"Ein wenig","2002","17-34","maennlich","481","0.177542497289121","0.163748432961863","0.191336561616379"
"Ein wenig","2002","17-34","weiblich","698","0.229012445834794","0.214359447364271","0.243665444305317"
"Ein wenig","2002","35-65","maennlich","2272","","",""
"Ein wenig","2002","35-65","weiblich","2698","","",""
"Ein wenig","2002","66 +","maennlich","809","0.508399990526757","0.483949699729278","0.532850281324235"
"Ein wenig","2002","66 +","weiblich","899","0.443282780872107","0.421306930009775","0.46525863173444"
"Gar nicht","2002","17-34","maennlich","2391","","",""
"Gar nicht","2002","17-34","weiblich","2361","","",""
"Gar nicht","2002","35-65","maennlich","3528","0.517623919843032","0.505503300632054","0.529744539054011"
"Gar nicht","2002","35-65","weiblich","3182","0.448849207545556","0.436956486836447","0.460741928254664"
"Gar nicht","2002","66 +","maennlich","340","0.198423695434798","0.178918759749223","0.217928631120373"
"Gar nicht","2002","66 +","weiblich","290","","",""
"Stark","2003","17-34","maennlich","","","",""
"Stark","2003","17-34","weiblich","","","",""
"Stark","2003","35-65","maennlich","","","",""
"Stark","2003","35-65","weiblich","","","",""
"Stark","2003","66 +","maennlich","","","",""
"Stark","2003","66 +","weiblich","","","",""
"Ein wenig","2003","17-34","maennlich","","","",""
"Ein wenig","2003","17-34","weiblich","","","",""
"Ein wenig","2003","35-65","maennlich","","","",""
"Ein wenig","2003","35-65","weiblich","","","",""
"Ein wenig","2003","66 +","maennlich","","","",""
"Ein wenig","2003","66 +","weiblich","","","",""
"Gar nicht","2003","17-34","maennlich","","","",""
"Gar nicht","2003","17-34","weiblich","","","",""
"Gar nicht","2003","35-65","maennlich","","","",""
"Gar nicht","2003","35-65","weiblich","","","",""
"Gar nicht","2003","66 +","maennlich","","","",""
"Gar nicht","2003","66 +","weiblich","","","",""
"Stark","2004","17-34","maennlich","53","0.0238849375746667","0.0181105271422362","0.0296593480070972"
"Stark","2004","17-34","weiblich","59","0.0283559213077925","0.0223219802907605","0.0343898623248244"
"Stark","2004","35-65","maennlich","646","0.123910628156053","0.115540249306142","0.132281007005964"
"Stark","2004","35-65","weiblich","738","0.139161198407821","0.130580392482699","0.147742004332942"
"Stark","2004","66 +","maennlich","517","0.32038248316076","0.29824005515892","0.342524911162601"
"Stark","2004","66 +","weiblich","806","0.423073444944352","0.401550039584974","0.444596850303729"
"Ein wenig","2004","17-34","maennlich","426","0.162802837116152","0.148841084285561","0.176764589946744"
"Ein wenig","2004","17-34","weiblich","654","0.230469614162572","0.215160667882721","0.245778560442424"
