"ple0005","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stark","2002","17-34","maennlich","76","0.0263157151015541","0.020537402677591","0.0320940275255172"
"Stark","2002","17-34","weiblich","100","0.0344379426884326","0.0280790430117808","0.0407968423650844"
"Stark","2002","35-65","maennlich","729","0.125107111130107","0.117082145188027","0.133132077072187"
"Stark","2002","35-65","weiblich","839","0.140296087721713","0.131991979464012","0.148600195979414"
"Stark","2002","66 +","maennlich","457","0.293176314038446","0.270912718275677","0.315439909801215"
"Stark","2002","66 +","weiblich","774","0.420804670325883","0.398965268326116","0.44264407232565"
"Ein wenig","2002","17-34","maennlich","481","0.177542497289121","0.163748432961863","0.191336561616379"
"Ein wenig","2002","17-34","weiblich","698","0.229012445834794","0.214359447364271","0.243665444305317"
"Ein wenig","2002","35-65","maennlich","2272","0.35726896902686","0.34564546583694","0.368892472216781"
"Ein wenig","2002","35-65","weiblich","2698","0.410854704732732","0.399090810541184","0.422618598924279"
"Ein wenig","2002","66 +","maennlich","809","0.508399990526757","0.483949699729278","0.532850281324235"
"Ein wenig","2002","66 +","weiblich","899","0.443282780872107","0.421306930009775","0.46525863173444"
"Gar nicht","2002","17-34","maennlich","2391","0.796141787609325","0.781599133757764","0.810684441460886"
"Gar nicht","2002","17-34","weiblich","2361","0.736549611476774","0.721188462462696","0.751910760490851"
"Gar nicht","2002","35-65","maennlich","3528","0.517623919843032","0.505503300632054","0.529744539054011"
"Gar nicht","2002","35-65","weiblich","3182","0.448849207545556","0.436956486836447","0.460741928254664"
"Gar nicht","2002","66 +","maennlich","340","0.198423695434798","0.178918759749223","0.217928631120373"
"Gar nicht","2002","66 +","weiblich","290","0.135912548802009","0.120752640696251","0.151072456907768"
"Stark","2003","17-34","maennlich","","","",""
"Stark","2003","17-34","weiblich","","","",""
"Stark","2003","35-65","maennlich","","","",""
"Stark","2003","35-65","weiblich","","","",""
"Stark","2003","66 +","maennlich","","","",""
"Stark","2003","66 +","weiblich","","","",""
"Ein wenig","2003","17-34","maennlich","","","",""
"Ein wenig","2003","17-34","weiblich","","","",""
"Ein wenig","2003","35-65","maennlich","","","",""
"Ein wenig","2003","35-65","weiblich","","","",""
"Ein wenig","2003","66 +","maennlich","","","",""
"Ein wenig","2003","66 +","weiblich","","","",""
"Gar nicht","2003","17-34","maennlich","","","",""
"Gar nicht","2003","17-34","weiblich","","","",""
"Gar nicht","2003","35-65","maennlich","","","",""
"Gar nicht","2003","35-65","weiblich","","","",""
"Gar nicht","2003","66 +","maennlich","","","",""
"Gar nicht","2003","66 +","weiblich","","","",""
"Stark","2004","17-34","maennlich","53","0.0238849375746667","0.0181105271422362","0.0296593480070972"
"Stark","2004","17-34","weiblich","59","0.0283559213077925","0.0223219802907605","0.0343898623248244"
"Stark","2004","35-65","maennlich","646","0.123910628156053","0.115540249306142","0.132281007005964"
"Stark","2004","35-65","weiblich","738","0.139161198407821","0.130580392482699","0.147742004332942"
"Stark","2004","66 +","maennlich","517","0.32038248316076","0.29824005515892","0.342524911162601"
"Stark","2004","66 +","weiblich","806","0.423073444944352","0.401550039584974","0.444596850303729"
"Ein wenig","2004","17-34","maennlich","426","0.162802837116152","0.148841084285561","0.176764589946744"
"Ein wenig","2004","17-34","weiblich","654","0.230469614162572","0.215160667882721","0.245778560442424"
"Ein wenig","2004","35-65","maennlich","2043","0.345062453668667","0.332985276785636","0.357139630551697"
"Ein wenig","2004","35-65","weiblich","2506","0.411060960245059","0.398862742808364","0.423259177681755"
"Ein wenig","2004","66 +","maennlich","818","0.482900124612148","0.459187782460371","0.506612466763926"
"Ein wenig","2004","66 +","weiblich","929","0.443194301305359","0.421552582173965","0.464836020436752"
"Gar nicht","2004","17-34","maennlich","2207","0.813312225309181","0.798576155285522","0.828048295332841"
"Gar nicht","2004","17-34","weiblich","2194","0.741174464529635","0.725252767342657","0.757096161716614"
"Gar nicht","2004","35-65","maennlich","3263","0.53102691817528","0.518348973395905","0.543704862954656"
"Gar nicht","2004","35-65","weiblich","3006","0.44977784134712","0.437444630720867","0.462111051973373"
"Gar nicht","2004","66 +","maennlich","371","0.196717392227091","0.17785424567588","0.215580538778303"
"Gar nicht","2004","66 +","weiblich","289","0.13373225375029","0.118904103052477","0.148560404448102"
"Stark","2005","17-34","maennlich","","","",""
"Stark","2005","17-34","weiblich","","","",""
"Stark","2005","35-65","maennlich","","","",""
"Stark","2005","35-65","weiblich","","","",""
"Stark","2005","66 +","maennlich","","","",""
"Stark","2005","66 +","weiblich","","","",""
"Ein wenig","2005","17-34","maennlich","","","",""
"Ein wenig","2005","17-34","weiblich","","","",""
"Ein wenig","2005","35-65","maennlich","","","",""
"Ein wenig","2005","35-65","weiblich","","","",""
"Ein wenig","2005","66 +","maennlich","","","",""
"Ein wenig","2005","66 +","weiblich","","","",""
"Gar nicht","2005","17-34","maennlich","","","",""
"Gar nicht","2005","17-34","weiblich","","","",""
"Gar nicht","2005","35-65","maennlich","","","",""
"Gar nicht","2005","35-65","weiblich","","","",""
"Gar nicht","2005","66 +","maennlich","","","",""
"Gar nicht","2005","66 +","weiblich","","","",""
"Stark","2006","17-34","maennlich","37","0.0147929698933636","0.00997813985567382","0.0196077999310534"
"Stark","2006","17-34","weiblich","63","0.0221038992389062","0.0165500847832695","0.027657713694543"
"Stark","2006","35-65","maennlich","643","0.119856507424411","0.111606559138767","0.128106455710055"
"Stark","2006","35-65","weiblich","794","0.135438449943768","0.127077097910736","0.143799801976799"
