year,age_gr,sex,ple0005,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,maennlich,Gar nicht,0.11135738983952478,28961,0.10773435606375749,0.11498042361529208
2002,30-45 J.,weiblich,Gar nicht,0.10603776930578952,28961,0.10249176571284076,0.10958377289873829
2002,46-65 J.,weiblich,Ein wenig,0.07673552619913113,28961,0.07366996073570171,0.07980109166256054
2002,46-65 J.,maennlich,Gar nicht,0.07660253568578775,28961,0.0735394072550631,0.0796656641165124
2002,46-65 J.,maennlich,Ein wenig,0.07021899104530543,28961,0.06727614920078157,0.0731618328898293
2002,18-29 J.,maennlich,Gar nicht,0.06747052043620888,28961,0.06458158650699626,0.0703594543654215
2002,46-65 J.,weiblich,Gar nicht,0.06662824718503413,28961,0.06375610579624474,0.06950038857382351
2002,18-29 J.,weiblich,Gar nicht,0.0660962851316606,28961,0.06323481727626,0.06895775298706121
2002,30-45 J.,weiblich,Ein wenig,0.05541271389307563,28961,0.052777747668149834,0.058047680118001425
2002,66 und älter,weiblich,Ein wenig,0.03985282383189999,28961,0.03759989356931744,0.042105754094482535
2002,30-45 J.,maennlich,Ein wenig,0.0388332298962674,28961,0.03660812532806585,0.041058334464468944
2002,66 und älter,maennlich,Ein wenig,0.035863108431598546,28961,0.033721487466497606,0.03800472939669949
2002,66 und älter,weiblich,Stark,0.03431155244259243,28961,0.03221508560639701,0.03640801927878785
2002,46-65 J.,weiblich,Stark,0.02987853533114638,28961,0.027917696027112877,0.03183937463517988
2002,46-65 J.,maennlich,Stark,0.0265981026686763,28961,0.02474490938405931,0.02845129595329329
2002,66 und älter,maennlich,Stark,0.02025888819930845,28961,0.01863628336878322,0.021881493029833683
2002,18-29 J.,weiblich,Ein wenig,0.017067115879067292,28961,0.01557538219823087,0.018558849559903712
2002,66 und älter,maennlich,Gar nicht,0.01507225817891657,28961,0.01366899011347857,0.016475526244354572
2002,66 und älter,weiblich,Gar nicht,0.012855749623193545,28961,0.01155830656277882,0.014153192683608271
2002,18-29 J.,maennlich,Ein wenig,0.012235127227591099,28961,0.010968991312251345,0.013501263142930852
2002,30-45 J.,weiblich,Stark,0.009575316960723468,28961,0.008453720573964527,0.01069691334748241
2002,30-45 J.,maennlich,Stark,0.0073588084050004434,28961,0.006374459213376345,0.008343157596624542
2002,18-29 J.,weiblich,Stark,0.0020835180423796435,28961,0.001558353948501004,0.002608682136258283
2002,18-29 J.,maennlich,Stark,0.001595886160120578,28961,0.0011361555410554322,0.0020556167791857234
2004,30-45 J.,maennlich,Gar nicht,0.10394519253484526,26790,0.10029059795590473,0.10759978711378579
2004,30-45 J.,weiblich,Gar nicht,0.10196078431372549,26790,0.09833723689260739,0.10558433173484359
2004,46-65 J.,weiblich,Ein wenig,0.07975431136309946,26790,0.07651017803215435,0.08299844469404458
2004,46-65 J.,maennlich,Gar nicht,0.07895109851169384,26790,0.0757219341741108,0.08218026284927687
2004,46-65 J.,weiblich,Gar nicht,0.06836758799905504,26790,0.06534543018901731,0.07138974580909277
2004,18-29 J.,maennlich,Gar nicht,0.06832034018426648,26790,0.06529915023164841,0.07134153013688456
