"ple0005","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","(noch) kein Abschluss","78","0.1112931571108","0.0907693315131152","0.131816982708485"
"Stark","2002","Hauptschule","1830","","",""
"Stark","2002","Realschule","543","0.108615519614427","0.100725871884642","0.116505167344212"
"Stark","2002","(Fach-)Abitur","157","","",""
"Stark","2002","AkademikerIn","357","0.0985321292425966","0.0898599596640371","0.107204298821156"
"Ein wenig","2002","(noch) kein Abschluss","178","","",""
"Ein wenig","2002","Hauptschule","3443","0.397260788940756","0.387081497373578","0.407440080507934"
"Ein wenig","2002","Realschule","2014","","",""
"Ein wenig","2002","(Fach-)Abitur","634","0.281202392713688","0.263378182007109","0.299026603420267"
"Ein wenig","2002","AkademikerIn","1541","","",""
"Gar nicht","2002","(noch) kein Abschluss","646","0.669740276033044","0.639048230244659","0.700432321821429"
"Gar nicht","2002","Hauptschule","3604","0.378581011727814","0.368491116546133","0.388670906909495"
"Gar nicht","2002","Realschule","3418","0.553126542876005","0.540520358179812","0.565732727572198"
"Gar nicht","2002","(Fach-)Abitur","1653","","",""
"Gar nicht","2002","AkademikerIn","2639","","",""
"Stark","2003","(noch) kein Abschluss","","","",""
"Stark","2003","Hauptschule","","","",""
"Stark","2003","Realschule","","","",""
"Stark","2003","(Fach-)Abitur","","","",""
"Stark","2003","AkademikerIn","","","",""
"Ein wenig","2003","(noch) kein Abschluss","","","",""
"Ein wenig","2003","Hauptschule","","","",""
"Ein wenig","2003","Realschule","","","",""
"Ein wenig","2003","(Fach-)Abitur","","","",""
"Ein wenig","2003","AkademikerIn","","","",""
"Gar nicht","2003","(noch) kein Abschluss","","","",""
"Gar nicht","2003","Hauptschule","","","",""
"Gar nicht","2003","Realschule","","","",""
"Gar nicht","2003","(Fach-)Abitur","","","",""
"Gar nicht","2003","AkademikerIn","","","",""
"Stark","2004","(noch) kein Abschluss","64","0.103664904836316","0.0837941230996418","0.123535686572991"
"Stark","2004","Hauptschule","1714","","",""
"Stark","2004","Realschule","508","0.111858808809275","0.10360650650146","0.120111111117091"
"Stark","2004","(Fach-)Abitur","151","","",""
"Stark","2004","AkademikerIn","370","0.106588139151492","0.097340987118934","0.115835291184051"
"Ein wenig","2004","(noch) kein Abschluss","195","","",""
"Ein wenig","2004","Hauptschule","3150","0.391744002261477","0.381068689219022","0.402419315303932"
"Ein wenig","2004","Realschule","1914","","",""
"Ein wenig","2004","(Fach-)Abitur","624","0.277130357201171","0.259208759329536","0.295051955072807"
"Ein wenig","2004","AkademikerIn","1437","","",""
"Gar nicht","2004","(noch) kein Abschluss","645","0.643107807840466","0.611877642006647","0.674337973674285"
"Gar nicht","2004","Hauptschule","3168","0.374580747398836","0.363995656541144","0.385165838256528"
"Gar nicht","2004","Realschule","3182","0.54311856296119","0.530076445491003","0.556160680431377"
"Gar nicht","2004","(Fach-)Abitur","1621","","",""
"Gar nicht","2004","AkademikerIn","2471","","",""
"Stark","2005","(noch) kein Abschluss","","","",""
"Stark","2005","Hauptschule","","","",""
"Stark","2005","Realschule","","","",""
"Stark","2005","(Fach-)Abitur","","","",""
"Stark","2005","AkademikerIn","","","",""
"Ein wenig","2005","(noch) kein Abschluss","","","",""
"Ein wenig","2005","Hauptschule","","","",""
"Ein wenig","2005","Realschule","","","",""
"Ein wenig","2005","(Fach-)Abitur","","","",""
"Ein wenig","2005","AkademikerIn","","","",""
"Gar nicht","2005","(noch) kein Abschluss","","","",""
"Gar nicht","2005","Hauptschule","","","",""
"Gar nicht","2005","Realschule","","","",""
"Gar nicht","2005","(Fach-)Abitur","","","",""
"Gar nicht","2005","AkademikerIn","","","",""
"Stark","2006","(noch) kein Abschluss","84","0.16426049956145","0.135755057733671","0.192765941389229"
"Stark","2006","Hauptschule","1820","","",""
"Stark","2006","Realschule","579","0.111028470084092","0.102901039875442","0.119155900292741"
"Stark","2006","(Fach-)Abitur","166","","",""
"Stark","2006","AkademikerIn","433","0.108753222681875","0.0997279042376881","0.117778541126062"
"Ein wenig","2006","(noch) kein Abschluss","141","","",""
"Ein wenig","2006","Hauptschule","3195","0.393097754301377","0.382444397339675","0.40375111126308"
"Ein wenig","2006","Realschule","2008","","",""
"Ein wenig","2006","(Fach-)Abitur","663","0.279981902546197","0.262195870491756","0.297767934600638"
"Ein wenig","2006","AkademikerIn","1569","","",""
"Gar nicht","2006","(noch) kein Abschluss","424","0.590236273199795","0.55240025323092","0.62807229316867"
"Gar nicht","2006","Hauptschule","3060","0.370390994777238","0.359858227204885","0.380923762349592"
"Gar nicht","2006","Realschule","3153","0.54091402999844","0.528022535185749","0.553805524811132"
"Gar nicht","2006","(Fach-)Abitur","1619","","",""
"Gar nicht","2006","AkademikerIn","2569","","",""
"Stark","2007","(noch) kein Abschluss","","","",""
"Stark","2007","Hauptschule","","","",""
"Stark","2007","Realschule","","","",""
"Stark","2007","(Fach-)Abitur","","","",""
"Stark","2007","AkademikerIn","","","",""
"Ein wenig","2007","(noch) kein Abschluss","","","",""
"Ein wenig","2007","Hauptschule","","","",""
"Ein wenig","2007","Realschule","","","",""
"Ein wenig","2007","(Fach-)Abitur","","","",""
"Ein wenig","2007","AkademikerIn","","","",""
"Gar nicht","2007","(noch) kein Abschluss","","","",""
"Gar nicht","2007","Hauptschule","","","",""
"Gar nicht","2007","Realschule","","","",""
"Gar nicht","2007","(Fach-)Abitur","","","",""
"Gar nicht","2007","AkademikerIn","","","",""
"Stark","2008","(noch) kein Abschluss","54","0.125363023216768","0.0975627870512769","0.153163259382259"
"Stark","2008","Hauptschule","1590","","",""
"Stark","2008","Realschule","515","0.107838257861749","0.0993229764759066","0.116353539247591"
"Stark","2008","(Fach-)Abitur","147","","",""
"Stark","2008","AkademikerIn","384","0.0981866262300814","0.0891723059701371","0.107200946490026"
"Ein wenig","2008","(noch) kein Abschluss","109","","",""
"Ein wenig","2008","Hauptschule","2720","","",""
"Ein wenig","2008","Realschule","1805","","",""
"Ein wenig","2008","(Fach-)Abitur","574","0.274164173783155","0.255395102838961","0.29293324472735"
"Ein wenig","2008","AkademikerIn","1482","","",""
"Gar nicht","2008","(noch) kein Abschluss","382","0.645838672775586","0.605686187489506","0.685991158061667"
"Gar nicht","2008","Hauptschule","2480","","",""
"Gar nicht","2008","Realschule","2777","","",""
"Gar nicht","2008","(Fach-)Abitur","1449","","",""
"Gar nicht","2008","AkademikerIn","2320","","",""
"Stark","2009","(noch) kein Abschluss","","","",""
"Stark","2009","Hauptschule","","","",""
"Stark","2009","Realschule","","","",""
"Stark","2009","(Fach-)Abitur","","","",""
"Stark","2009","AkademikerIn","","","",""
"Ein wenig","2009","(noch) kein Abschluss","","","",""
"Ein wenig","2009","Hauptschule","","","",""
"Ein wenig","2009","Realschule","","","",""
"Ein wenig","2009","(Fach-)Abitur","","","",""
"Ein wenig","2009","AkademikerIn","","","",""
"Gar nicht","2009","(noch) kein Abschluss","","","",""
"Gar nicht","2009","Hauptschule","","","",""
"Gar nicht","2009","Realschule","","","",""
"Gar nicht","2009","(Fach-)Abitur","","","",""
"Gar nicht","2009","AkademikerIn","","","",""
"Stark","2010","(noch) kein Abschluss","44","0.16180396444486","0.126286623395763","0.197321305493956"
"Stark","2010","Hauptschule","1345","","",""
"Stark","2010","Realschule","498","0.126924522249513","0.117146091217145","0.136702953281882"
"Stark","2010","(Fach-)Abitur","152","","",""
"Stark","2010","AkademikerIn","362","0.107668739846316","0.0978509602856186","0.117486519407013"
"Ein wenig","2010","(noch) kein Abschluss","94","0.25407128626819","0.21208576776441","0.296056804771969"
"Ein wenig","2010","Hauptschule","2348","","",""
"Ein wenig","2010","Realschule","1721","","",""
"Ein wenig","2010","(Fach-)Abitur","536","0.288092340646181","0.267696773214054","0.308487908078309"
"Ein wenig","2010","AkademikerIn","1422","","",""
"Gar nicht","2010","(noch) kein Abschluss","275","","",""
"Gar nicht","2010","Hauptschule","1881","","",""
"Gar nicht","2010","Realschule","2233","","",""
"Gar nicht","2010","(Fach-)Abitur","1206","","",""
"Gar nicht","2010","AkademikerIn","2045","","",""
"Stark","2011","(noch) kein Abschluss","","","",""
"Stark","2011","Hauptschule","","","",""
"Stark","2011","Realschule","","","",""
"Stark","2011","(Fach-)Abitur","","","",""
"Stark","2011","AkademikerIn","","","",""
"Ein wenig","2011","(noch) kein Abschluss","","","",""
"Ein wenig","2011","Hauptschule","","","",""
"Ein wenig","2011","Realschule","","","",""
"Ein wenig","2011","(Fach-)Abitur","","","",""
"Ein wenig","2011","AkademikerIn","","","",""
"Gar nicht","2011","(noch) kein Abschluss","","","",""
"Gar nicht","2011","Hauptschule","","","",""
"Gar nicht","2011","Realschule","","","",""
"Gar nicht","2011","(Fach-)Abitur","","","",""
"Gar nicht","2011","AkademikerIn","","","",""
"Stark","2012","(noch) kein Abschluss","80","0.177698533486023","0.145576273307691","0.209820793664356"
"Stark","2012","Hauptschule","1630","","",""
"Stark","2012","Realschule","697","0.137477051999193","0.128329824775221","0.146624279223165"
"Stark","2012","(Fach-)Abitur","201","","",""
"Stark","2012","AkademikerIn","474","0.110878058062507","0.101846717514309","0.119909398610705"
"Ein wenig","2012","(noch) kein Abschluss","140","","",""
"Ein wenig","2012","Hauptschule","2890","","",""
"Ein wenig","2012","Realschule","2049","","",""
"Ein wenig","2012","(Fach-)Abitur","687","0.302177484821435","0.283885777818875","0.320469191823994"
"Ein wenig","2012","AkademikerIn","1643","","",""
"Gar nicht","2012","(noch) kein Abschluss","324","0.513910260338581","0.471910142149352","0.55591037852781"
