year,ple0005,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Strong,middle vocational,3rd Quintile,0.15256637168141593,28961,0.14842512071245537,0.1567076226503765
2002,Strong,middle vocational,2nd Quintile,0.1486725663716814,28961,0.14457512236047437,0.15277001038288845
2002,Strong,middle vocational,4th Quintile,0.11539823008849558,28961,0.11171844232851345,0.1190780178484777
2002,Strong,middle vocational,1st Quintile,0.08495575221238938,28961,0.08174455678326849,0.08816694764151027
2002,Strong,general elementary,2nd Quintile,0.06796460176991151,28961,0.06506587763628924,0.07086332590353378
2002,Strong,general elementary,1st Quintile,0.05592920353982301,28961,0.05328270966173283,0.058575697417913186
2002,Strong,middle vocational,5th Quintile,0.05592920353982301,28961,0.05328270966173283,0.058575697417913186
2002,Strong,general elementary,3rd Quintile,0.04106194690265487,28961,0.03877653576504128,0.04334735804026846
2002,Strong,general elementary,4th Quintile,0.029734513274336283,28961,0.027778260354111343,0.03169076619456122
2002,Strong,higher education,5th Quintile,0.026902654867256636,28961,0.02503917369822495,0.02876613603628832
2002,Strong,higher education,4th Quintile,0.026194690265486726,28961,0.02435522328053537,0.02803415725043808
2002,Strong,higher education,3rd Quintile,0.025132743362831857,28961,0.023329966462267634,0.02693552026339608
2002,Strong,higher vocational,2nd Quintile,0.018407079646017697,28961,0.016858949566091037,0.019955209725944358
2002,Strong,higher vocational,3rd Quintile,0.018053097345132742,28961,0.016519648973027892,0.019586545717237593
2002,Strong,higher vocational,4th Quintile,0.018053097345132742,28961,0.016519648973027892,0.019586545717237593
2002,Strong,higher education,2nd Quintile,0.016283185840707964,28961,0.014825533240672447,0.01774083844074348
2002,Strong,general elementary,5th Quintile,0.010973451327433627,28961,0.009773607034303652,0.012173295620563603
2002,Strong,higher vocational,1st Quintile,0.010619469026548672,28961,0.009438924489479512,0.011800013563617833
2002,Strong,inadequately,2nd Quintile,0.010265486725663717,28961,0.009104577065998522,0.011426396385328913
2002,Strong,vocational + Abi,5th Quintile,0.009557522123893806,28961,0.008436958346742867,0.010678085901044744
2002,Strong,higher vocational,5th Quintile,0.008495575221238939,28961,0.00743853133747752,0.009552619105000357
2002,Strong,higher education,1st Quintile,0.008495575221238939,28961,0.00743853133747752,0.009552619105000357
2002,Strong,inadequately,1st Quintile,0.008141592920353982,28961,0.00710662038351318,0.009176565457194783
2002,Strong,vocational + Abi,2nd Quintile,0.008141592920353982,28961,0.00710662038351318,0.009176565457194783
2002,Strong,vocational + Abi,3rd Quintile,0.007079646017699115,28961,0.006114012631064412,0.008045279404333817
2002,Strong,vocational + Abi,4th Quintile,0.006371681415929204,28961,0.005455274619853448,0.00728808821200496
2002,Strong,inadequately,3rd Quintile,0.005309734513274336,28961,0.0044727264690742835,0.006146742557474389
2002,Strong,vocational + Abi,1st Quintile,0.0035398230088495575,28961,0.002855801053025775,0.00422384496467334
2002,Strong,in school,4th Quintile,0.0010619469026548673,28961,0.000686827114507524,0.0014370666908022107
2002,Strong,inadequately,5th Quintile,0.00035398230088495576,28961,0.00013733005841549416,0.0005706345433544173
2002,Strong,inadequately,4th Quintile,0.00035398230088495576,28961,0.00013733005841549416,0.0005706345433544173
2002,A Little,middle vocational,3rd Quintile,0.15924104005621925,28961,0.15502686522097023,0.16345521489146828
2002,A Little,middle vocational,2nd Quintile,0.13338018271257907,28961,0.12946448410604205,0.13729588131911608
2002,A Little,middle vocational,4th Quintile,0.12396345748418834,28961,0.12016806016819721,0.12775885480017948
2002,A Little,middle vocational,5th Quintile,0.06914968376669009,28961,0.06622765613111434,0.07207171140226584
2002,A Little,middle vocational,1st Quintile,0.06732255797610681,28961,0.06443656456320832,0.07020855138900531
