year,pgisced97,quintil_oecd,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,1st Quintile,Not at all,0.89472,93,93,0.83201,0.95744
2002,Pre-primary Level,2nd Quintile,Not at all,0.77370,89,89,0.68627,0.86112
2002,Pre-primary Level,3rd Quintile,Not at all,0.86942,113,113,0.80702,0.93183
2002,Pre-primary Level,4th Quintile,Not at all,0.89413,83,83,0.82753,0.96072
2002,Pre-primary Level,5th Quintile,Not at all,0.87902,91,91,0.81164,0.94639
2002,Primary Level,1st Quintile,A Little,0.31263,42,101,0.22177,0.40349
2002,Primary Level,1st Quintile,Not at all,0.47953,59,101,0.38161,0.57744
2002,Lower Secondary Level,1st Quintile,Strong,0.25609,189,874,0.22714,0.28505
2002,Lower Secondary Level,1st Quintile,A Little,0.33439,295,874,0.30310,0.36569
2002,Lower Secondary Level,1st Quintile,Not at all,0.40710,390,874,0.37451,0.43969
2002,Lower Secondary Level,2nd Quintile,Strong,0.24813,160,709,0.21631,0.27995
2002,Lower Secondary Level,2nd Quintile,A Little,0.35684,246,709,0.32155,0.39212
2002,Lower Secondary Level,2nd Quintile,Not at all,0.38915,303,709,0.35324,0.42507
2002,Lower Secondary Level,3rd Quintile,Strong,0.21909,95,502,0.18287,0.25530
2002,Lower Secondary Level,3rd Quintile,A Little,0.38263,185,502,0.34007,0.42519
2002,Lower Secondary Level,3rd Quintile,Not at all,0.39579,222,502,0.35297,0.43861
2002,Lower Secondary Level,4th Quintile,Strong,0.22697,85,448,0.18814,0.26580
2002,Lower Secondary Level,4th Quintile,A Little,0.33239,146,448,0.28872,0.37606
2002,Lower Secondary Level,4th Quintile,Not at all,0.43800,217,448,0.39200,0.48399
2002,Lower Secondary Level,5th Quintile,Strong,0.25215,52,257,0.19895,0.30534
2002,Lower Secondary Level,5th Quintile,A Little,0.34994,85,257,0.29151,0.40837
2002,Lower Secondary Level,5th Quintile,Not at all,0.39253,120,257,0.33271,0.45235
2002,Upper Secondary Level,1st Quintile,Strong,0.18333,294,1759,0.16525,0.20142
2002,Upper Secondary Level,1st Quintile,A Little,0.35370,605,1759,0.33135,0.37605
2002,Upper Secondary Level,1st Quintile,Not at all,0.45989,860,1759,0.43660,0.48319
2002,Upper Secondary Level,2nd Quintile,Strong,0.17072,358,2245,0.15515,0.18629
2002,Upper Secondary Level,2nd Quintile,A Little,0.38374,848,2245,0.36362,0.40386
2002,Upper Secondary Level,2nd Quintile,Not at all,0.44055,1039,2245,0.42001,0.46109
2002,Upper Secondary Level,3rd Quintile,Strong,0.16385,353,2348,0.14888,0.17883
2002,Upper Secondary Level,3rd Quintile,A Little,0.36961,887,2348,0.35008,0.38914
2002,Upper Secondary Level,3rd Quintile,Not at all,0.46205,1108,2348,0.44188,0.48222
2002,Upper Secondary Level,4th Quintile,Strong,0.14242,297,2310,0.12817,0.15668
2002,Upper Secondary Level,4th Quintile,A Little,0.37423,818,2310,0.35449,0.39397
2002,Upper Secondary Level,4th Quintile,Not at all,0.47668,1195,2310,0.45631,0.49705
2002,Upper Secondary Level,5th Quintile,Strong,0.14435,273,2237,0.12978,0.15892
2002,Upper Secondary Level,5th Quintile,A Little,0.36959,777,2237,0.34958,0.38960
2002,Upper Secondary Level,5th Quintile,Not at all,0.48366,1187,2237,0.46294,0.50437
2002,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.37922,65,155,0.30259,0.45585
2002,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.48749,90,155,0.40855,0.56644
2002,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.23694,40,146,0.16773,0.30615
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.63082,106,146,0.55227,0.70937
2002,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.35102,50,144,0.27279,0.42925
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.55000,94,144,0.46846,0.63154
2002,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.27494,64,208,0.21412,0.33577
2002,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.62624,144,208,0.56033,0.69215
2002,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.31377,91,273,0.25862,0.36891
2002,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.56816,182,273,0.50929,0.62703
2002,First Stage of Tertiary Education,1st Quintile,Strong,0.28128,37,151,0.20932,0.35323
2002,First Stage of Tertiary Education,1st Quintile,A Little,0.41064,56,151,0.33191,0.48937
2002,First Stage of Tertiary Education,1st Quintile,Not at all,0.30808,58,151,0.23419,0.38197
2002,First Stage of Tertiary Education,2nd Quintile,Strong,0.17354,47,285,0.12950,0.21759
2002,First Stage of Tertiary Education,2nd Quintile,A Little,0.40157,113,285,0.34456,0.45859
2002,First Stage of Tertiary Education,2nd Quintile,Not at all,0.42488,125,285,0.36739,0.48237
2002,First Stage of Tertiary Education,3rd Quintile,Strong,0.13576,42,329,0.09869,0.17283
2002,First Stage of Tertiary Education,3rd Quintile,A Little,0.35852,123,329,0.30662,0.41042
2002,First Stage of Tertiary Education,3rd Quintile,Not at all,0.50230,164,329,0.44819,0.55641
2002,First Stage of Tertiary Education,4th Quintile,Strong,0.10838,39,411,0.07829,0.13847
2002,First Stage of Tertiary Education,4th Quintile,A Little,0.39731,158,411,0.34995,0.44468
2002,First Stage of Tertiary Education,4th Quintile,Not at all,0.49348,214,411,0.44509,0.54188
2002,First Stage of Tertiary Education,5th Quintile,Strong,0.12662,43,434,0.09529,0.15794
2002,First Stage of Tertiary Education,5th Quintile,A Little,0.37398,164,434,0.32840,0.41955
2002,First Stage of Tertiary Education,5th Quintile,Not at all,0.49875,227,434,0.45166,0.54585
2002,Second Stage of Tertiary Education,1st Quintile,A Little,0.39237,76,177,0.32024,0.46451
2002,Second Stage of Tertiary Education,1st Quintile,Not at all,0.46004,101,177,0.38641,0.53368
2002,Second Stage of Tertiary Education,2nd Quintile,Strong,0.16486,39,279,0.12125,0.20848
2002,Second Stage of Tertiary Education,2nd Quintile,A Little,0.41268,110,279,0.35481,0.47055
2002,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.41824,130,279,0.36026,0.47623
2002,Second Stage of Tertiary Education,3rd Quintile,Strong,0.11152,49,483,0.08342,0.13963
2002,Second Stage of Tertiary Education,3rd Quintile,A Little,0.39291,187,483,0.34931,0.43652
2002,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.49556,247,483,0.45093,0.54020
2002,Second Stage of Tertiary Education,4th Quintile,Strong,0.11399,71,807,0.09205,0.13593
2002,Second Stage of Tertiary Education,4th Quintile,A Little,0.36368,297,807,0.33047,0.39689
2002,Second Stage of Tertiary Education,4th Quintile,Not at all,0.51691,439,807,0.48241,0.55141
2002,Second Stage of Tertiary Education,5th Quintile,Strong,0.07275,103,1605,0.06004,0.08546
2002,Second Stage of Tertiary Education,5th Quintile,A Little,0.31886,513,1605,0.29605,0.34167
2002,Second Stage of Tertiary Education,5th Quintile,Not at all,0.60219,989,1605,0.57824,0.62615
2004,Pre-primary Level,1st Quintile,Not at all,0.74621,83,83,0.65202,0.84041
2004,Pre-primary Level,2nd Quintile,Not at all,0.85400,104,104,0.78580,0.92219
2004,Pre-primary Level,3rd Quintile,Not at all,0.87236,105,105,0.80823,0.93649
2004,Pre-primary Level,4th Quintile,Not at all,0.96650,115,115,0.93348,0.99953
2004,Pre-primary Level,5th Quintile,Not at all,0.88691,148,148,0.83571,0.93810
2004,Primary Level,1st Quintile,A Little,0.45428,52,104,0.35812,0.55043
2004,Primary Level,1st Quintile,Not at all,0.39004,52,104,0.29584,0.48424
2004,Lower Secondary Level,1st Quintile,Strong,0.26666,179,775,0.23551,0.29781
2004,Lower Secondary Level,1st Quintile,A Little,0.31482,249,775,0.28210,0.34754
2004,Lower Secondary Level,1st Quintile,Not at all,0.41145,347,775,0.37678,0.44612
2004,Lower Secondary Level,2nd Quintile,Strong,0.24525,144,672,0.21270,0.27781
2004,Lower Secondary Level,2nd Quintile,A Little,0.34808,243,672,0.31203,0.38412
2004,Lower Secondary Level,2nd Quintile,Not at all,0.40072,285,672,0.36364,0.43780
2004,Lower Secondary Level,3rd Quintile,Strong,0.24191,90,491,0.20399,0.27982
2004,Lower Secondary Level,3rd Quintile,A Little,0.32834,163,491,0.28676,0.36992
2004,Lower Secondary Level,3rd Quintile,Not at all,0.41895,238,491,0.37526,0.46264
2004,Lower Secondary Level,4th Quintile,Strong,0.23574,78,368,0.19231,0.27917
2004,Lower Secondary Level,4th Quintile,A Little,0.33676,122,368,0.28841,0.38511
2004,Lower Secondary Level,4th Quintile,Not at all,0.42750,168,368,0.37688,0.47811
2004,Lower Secondary Level,5th Quintile,Strong,0.16169,37,250,0.11596,0.20742
2004,Lower Secondary Level,5th Quintile,A Little,0.42049,92,250,0.35917,0.48180
2004,Lower Secondary Level,5th Quintile,Not at all,0.40779,121,250,0.34675,0.46883
2004,Upper Secondary Level,1st Quintile,Strong,0.18576,283,1671,0.16711,0.20442
2004,Upper Secondary Level,1st Quintile,A Little,0.33735,561,1671,0.31468,0.36003
2004,Upper Secondary Level,1st Quintile,Not at all,0.46519,827,1671,0.44126,0.48911
2004,Upper Secondary Level,2nd Quintile,Strong,0.18670,355,2169,0.17030,0.20310
2004,Upper Secondary Level,2nd Quintile,A Little,0.37591,822,2169,0.35552,0.39630
2004,Upper Secondary Level,2nd Quintile,Not at all,0.43417,992,2169,0.41331,0.45504
2004,Upper Secondary Level,3rd Quintile,Strong,0.15396,337,2271,0.13912,0.16881
2004,Upper Secondary Level,3rd Quintile,A Little,0.41144,888,2271,0.39120,0.43169
2004,Upper Secondary Level,3rd Quintile,Not at all,0.43105,1046,2271,0.41068,0.45142
2004,Upper Secondary Level,4th Quintile,Strong,0.15762,312,2295,0.14271,0.17253
2004,Upper Secondary Level,4th Quintile,A Little,0.36185,799,2295,0.34218,0.38151
2004,Upper Secondary Level,4th Quintile,Not at all,0.47956,1184,2295,0.45911,0.50000
2004,Upper Secondary Level,5th Quintile,Strong,0.13941,253,2336,0.12537,0.15346
2004,Upper Secondary Level,5th Quintile,A Little,0.35593,822,2336,0.33651,0.37535
2004,Upper Secondary Level,5th Quintile,Not at all,0.49775,1261,2336,0.47747,0.51803
2004,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.31684,44,123,0.23428,0.39940
2004,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.52852,79,123,0.43994,0.61710
2004,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.27001,37,152,0.19919,0.34082
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.67620,115,152,0.60157,0.75084
2004,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.30084,55,179,0.23347,0.36822
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.59786,124,179,0.52582,0.66989
2004,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.31317,73,233,0.25349,0.37285
2004,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.60026,160,233,0.53723,0.66330
2004,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.34165,132,376,0.29365,0.38965
2004,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.54154,244,376,0.49110,0.59197
2004,First Stage of Tertiary Education,1st Quintile,A Little,0.36877,49,104,0.27559,0.46195
