year,pgisced97,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,in school,1st Quintile,Not at all,0.9354838709677419,28961,0.9326544237451575,0.9383133181903263
2002,in school,1st Quintile,A Little,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,in school,2nd Quintile,Not at all,0.9090909090909091,28961,0.9057799286945768,0.9124018894872413
2002,in school,2nd Quintile,A Little,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,in school,3rd Quintile,Not at all,0.8933333333333333,28961,0.8897780810337689,0.8968885856328978
2002,in school,3rd Quintile,A Little,0.10666666666666667,28961,0.10311141436710225,0.1102219189662311
2002,in school,4th Quintile,Not at all,0.8823529411764706,28961,0.8786421971198569,0.8860636852330842
2002,in school,4th Quintile,Strong,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,in school,4th Quintile,A Little,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,in school,5th Quintile,Not at all,0.8421052631578947,28961,0.8379055820724601,0.8463049442433292
2002,in school,5th Quintile,A Little,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,inadequately,1st Quintile,Not at all,0.452991452991453,28961,0.447258328734146,0.45872457724876
2002,inadequately,1st Quintile,A Little,0.3504273504273504,28961,0.34493242051606016,0.35592228033864065
2002,inadequately,1st Quintile,Strong,0.19658119658119658,28961,0.19200408734196242,0.20115830582043073
2002,inadequately,2nd Quintile,Strong,0.3493975903614458,28961,0.3439063926475045,0.3548887880753871
2002,inadequately,2nd Quintile,A Little,0.3373493975903614,28961,0.3319039753272973,0.3427948198534255
2002,inadequately,2nd Quintile,Not at all,0.3132530120481928,28961,0.307911117580908,0.31859490651547756
2002,inadequately,3rd Quintile,Not at all,0.36538461538461536,28961,0.3598386172224436,0.37093061354678714
2002,inadequately,3rd Quintile,A Little,0.34615384615384615,28961,0.34067458926930394,0.35163310303838835
2002,inadequately,3rd Quintile,Strong,0.28846153846153844,28961,0.2832436782203701,0.29367939870270676
2002,inadequately,4th Quintile,A Little,0.5,28961,0.49424136836268273,0.5057586316373173
2002,inadequately,4th Quintile,Not at all,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,inadequately,4th Quintile,Strong,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,inadequately,5th Quintile,Not at all,0.5,28961,0.49424136836268273,0.5057586316373173
2002,inadequately,5th Quintile,A Little,0.25,28961,0.24501287871104643,0.25498712128895357
2002,inadequately,5th Quintile,Strong,0.25,28961,0.24501287871104643,0.25498712128895357
2002,general elementary,1st Quintile,Not at all,0.43243243243243246,28961,0.42672662370218944,0.43813824116267547
2002,general elementary,1st Quintile,A Little,0.34281650071123754,28961,0.3373498229013448,0.3482831785211303
2002,general elementary,1st Quintile,Strong,0.22475106685633,28961,0.21994355057025636,0.22955858314240365
2002,general elementary,2nd Quintile,Not at all,0.42924528301886794,28961,0.42354460102651653,0.43494596501121935
2002,general elementary,2nd Quintile,A Little,0.3443396226415094,28961,0.33886716682557316,0.34981207845744566
2002,general elementary,2nd Quintile,Strong,0.22641509433962265,28961,0.22159499513957498,0.23123519353967031
2002,general elementary,3rd Quintile,Not at all,0.4412751677852349,28961,0.4355563925766348,0.446993942993835
2002,general elementary,3rd Quintile,A Little,0.3640939597315436,28961,0.35855213856963675,0.3696357808934505
2002,general elementary,3rd Quintile,Strong,0.19463087248322147,28961,0.19007100052170056,0.19919074444474238
2002,general elementary,4th Quintile,Not at all,0.45990566037735847,28961,0.45416557324593665,0.4656457475087803
2002,general elementary,4th Quintile,A Little,0.3419811320754717,28961,0.33651764977204845,0.34744461437889496
2002,general elementary,4th Quintile,Strong,0.19811320754716982,28961,0.19352268061704822,0.20270373447729143
2002,general elementary,5th Quintile,Not at all,0.4557823129251701,28961,0.4500462440868156,0.46151838176352455
2002,general elementary,5th Quintile,A Little,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,general elementary,5th Quintile,Strong,0.2108843537414966,28961,0.2061860423061113,0.21558266517688193
2002,middle vocational,1st Quintile,Not at all,0.48569384835479257,28961,0.47993757439202606,0.4914501223175591
2002,middle vocational,1st Quintile,A Little,0.3426323319027182,28961,0.3371663569715781,0.3480983068338583
2002,middle vocational,1st Quintile,Strong,0.17167381974248927,28961,0.16733069779597998,0.17601694168899856
2002,middle vocational,2nd Quintile,Not at all,0.4650254005470887,28961,0.4592808743618437,0.47076992673233364
2002,middle vocational,2nd Quintile,A Little,0.37084798749511527,28961,0.3652847826331967,0.37641119235703385
