year,pgisced97,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,1st Quintile,Not at all,1.0,90,20211,1.0,1.0
2002,Pre-primary Level,2nd Quintile,Not at all,1.0,91,20211,1.0,1.0
2002,Pre-primary Level,3rd Quintile,Not at all,1.0,114,20211,1.0,1.0
2002,Pre-primary Level,4th Quintile,Not at all,1.0,81,20211,1.0,1.0
2002,Pre-primary Level,5th Quintile,Not at all,1.0,93,20211,1.0,1.0
2002,Primary Level,1st Quintile,A Little,0.3994258555667063,43,20211,0.3977956791555864,0.4010560319778262
2002,Primary Level,1st Quintile,Not at all,0.6005741444332937,61,20211,0.5989439680221739,0.6022043208444136
2002,Lower Secondary Level,1st Quintile,Strong,0.2706574069490791,197,20211,0.27016543520768316,0.271149378690475
2002,Lower Secondary Level,1st Quintile,A Little,0.3400404598494559,293,20211,0.33951590807061954,0.3405650116282923
2002,Lower Secondary Level,1st Quintile,Not at all,0.38930213320146495,370,20211,0.3887622236577937,0.3898420427451362
2002,Lower Secondary Level,2nd Quintile,Strong,0.2285289244577257,154,20211,0.22802684595136705,0.22903100296408438
2002,Lower Secondary Level,2nd Quintile,A Little,0.34917607145529633,249,20211,0.34860604473831297,0.3497460981722797
2002,Lower Secondary Level,2nd Quintile,Not at all,0.422295004086978,333,20211,0.4217043921075191,0.42288561606643693
2002,Lower Secondary Level,3rd Quintile,Strong,0.23133536772055394,95,20211,0.23068146842716472,0.23198926701394315
2002,Lower Secondary Level,3rd Quintile,A Little,0.3939690677182142,188,20211,0.3932113632308866,0.3947267722055418
2002,Lower Secondary Level,3rd Quintile,Not at all,0.3746955645612319,210,20211,0.37394496823943085,0.3754461608830329
2002,Lower Secondary Level,4th Quintile,Strong,0.21469734958505646,80,20211,0.2140234153224266,0.2153712838476863
2002,Lower Secondary Level,4th Quintile,A Little,0.33730584077746933,142,20211,0.3365298542783096,0.33808182727662905
2002,Lower Secondary Level,4th Quintile,Not at all,0.4479968096374743,219,20211,0.4471806146605769,0.4488130046143717
2002,Lower Secondary Level,5th Quintile,Strong,0.2673208444717076,55,20211,0.26629881890459006,0.2683428700388252
2002,Lower Secondary Level,5th Quintile,A Little,0.3363864907149546,85,20211,0.3352953888142163,0.3374775926156929
2002,Lower Secondary Level,5th Quintile,Not at all,0.39629266481333775,120,20211,0.39516310385485665,0.39742222577181885
2002,Upper Secondary Level,1st Quintile,Strong,0.1886123193553454,303,20211,0.18830949472357394,0.18891514398711684
2002,Upper Secondary Level,1st Quintile,A Little,0.35148577976699696,611,20211,0.35111620220466,0.35185535732933393
2002,Upper Secondary Level,1st Quintile,Not at all,0.4599019008776577,857,20211,0.4595161020603486,0.4602876996949668
2002,Upper Secondary Level,2nd Quintile,Strong,0.1733604127856361,362,20211,0.17308642919312203,0.17363439637815017
2002,Upper Secondary Level,2nd Quintile,A Little,0.3780908120272736,838,20211,0.3777398557309004,0.37844176832364684
2002,Upper Secondary Level,2nd Quintile,Not at all,0.4485487751870902,1040,20211,0.44818881880313227,0.4489087315710481
2002,Upper Secondary Level,3rd Quintile,Strong,0.16247966098574776,351,20211,0.16222381531972535,0.16273550665177017
2002,Upper Secondary Level,3rd Quintile,A Little,0.37564007067956534,887,20211,0.3753041905212065,0.3759759508379242
2002,Upper Secondary Level,3rd Quintile,Not at all,0.46188026833468687,1131,20211,0.461534500138506,0.46222603653086775
