year,pgisced97,quintil_oecd,ple0005,proportion,n,lower_confidence,upper_confidence
2002,higher education,5. Quintil,Gar nicht,0.06481071016934126,28961,0.06197525720825415,0.06764616313042836
2002,middle vocational,3. Quintil,Gar nicht,0.06387977657593759,28961,0.06106336057774139,0.0666961925741338
2002,middle vocational,4. Quintil,Gar nicht,0.06011171203120844,28961,0.05737413113167682,0.06284929293074007
2002,middle vocational,5. Quintil,Gar nicht,0.0512900079794308,28961,0.04874943066862965,0.05383058529023195
2002,middle vocational,2. Quintil,Gar nicht,0.05097969678162958,28961,0.04844640233872271,0.05351299122453645
2002,middle vocational,3. Quintil,Ein wenig,0.04867452788367763,28961,0.046196165943365744,0.05115288982398952
2002,middle vocational,2. Quintil,Ein wenig,0.04193634187427964,28961,0.039627778773056926,0.04424490497550235
2002,middle vocational,4. Quintil,Ein wenig,0.04065076691196028,28961,0.03837633975327877,0.0429251940706418
2002,higher education,5. Quintil,Ein wenig,0.03236102491355616,28961,0.030322964259117402,0.034399085567994925
2002,middle vocational,1. Quintil,Gar nicht,0.029789874988917456,28961,0.027831857637001425,0.031747892340833486
2002,middle vocational,5. Quintil,Ein wenig,0.02925791293554393,28961,0.027316924733062072,0.03119890113802579
2002,higher education,4. Quintil,Gar nicht,0.027972337973224577,28961,0.026073215425102287,0.029871460521346867
2002,middle vocational,1. Quintil,Ein wenig,0.022785707952832697,28961,0.021067105359099437,0.024504310546565957
2002,middle vocational,2. Quintil,Stark,0.020657859739338594,28961,0.01901968894924314,0.02229603052943405
2002,higher education,4. Quintil,Ein wenig,0.017155776221296215,28961,0.015660240379560115,0.018651312063032315
2002,middle vocational,3. Quintil,Stark,0.016535153825693767,28961,0.015066454705694017,0.018003852945693517
2002,general elemantary,2. Quintil,Gar nicht,0.015382569376717795,28961,0.013965152838712422,0.016799985914723165
2002,higher education,3. Quintil,Gar nicht,0.014274315098856282,28961,0.012908144386628554,0.015640485811084008
2002,middle vocational,4. Quintil,Stark,0.013831013387711677,28961,0.012485921462150685,0.015176105313272669
2002,general elemantary,1. Quintil,Gar nicht,0.012855749623193545,28961,0.01155830656277882,0.014153192683608271
2002,general elemantary,3. Quintil,Gar nicht,0.012456778083163401,28961,0.011179368368584354,0.013734187797742449
2002,general elemantary,2. Quintil,Ein wenig,0.012279457398705559,28961,0.011011058296149102,0.013547856501262015
2002,general elemantary,1. Quintil,Ein wenig,0.011614504831988651,28961,0.01038051146366227,0.012848498200315032
2002,middle vocational,1. Quintil,Stark,0.011304193634187427,28961,0.010086605422802677,0.012521781845572177
2002,higher vocational,4. Quintil,Gar nicht,0.011038212607500665,28961,0.009834872401704569,0.01224155281329676
2002,higher education,3. Quintil,Ein wenig,0.01059491089635606,28961,0.009415717553269726,0.011774104239442394
2002,higher vocational,5. Quintil,Gar nicht,0.010461920383012678,28961,0.009290072457320723,0.011633768308704634
2002,general elemantary,4. Quintil,Gar nicht,0.010018618671868073,28961,0.008871609920702277,0.01116562742303387
2002,general elemantary,3. Quintil,Ein wenig,0.00984129798741023,28961,0.00870438326622911,0.010978212708591352
2002,middle vocational,5. Quintil,Stark,0.009575316960723468,28961,0.008453720573964527,0.01069691334748241
2002,vocational + Abi,5. Quintil,Gar nicht,0.009486656618494547,28961,0.008370214916242626,0.010603098320746468
2002,higher vocational,3. Quintil,Gar nicht,0.009442326447380087,28961,0.008328471383929751,0.010556181510830423
2002,vocational + Abi,4. Quintil,Gar nicht,0.008422732511747496,28961,0.007370191371978926,0.009475273651516064
2002,general elemantary,2. Quintil,Stark,0.008201081656175193,28961,0.0071623659997283005,0.009239797312622085
2002,general elemantary,1. Quintil,Stark,0.00797943080060289,28961,0.006954733506130112,0.00900412809507567
2002,higher vocational,4. Quintil,Ein wenig,0.00793510062948843,28961,0.0069132308494639205,0.00895697040951294
2002,higher vocational,3. Quintil,Ein wenig,0.007624789431687207,28961,0.006622942954532954,0.00862663590884146
2002,higher education,2. Quintil,Gar nicht,0.006782516180512457,28961,0.00583722220135786,0.007727810159667055
2002,higher vocational,5. Quintil,Ein wenig,0.006472204982711233,28961,0.005548644298068864,0.007395765667353602
2002,higher education,5. Quintil,Stark,0.0061175636137955495,28961,0.00521950217372064,0.007015625053870459
2002,general elemantary,4. Quintil,Ein wenig,0.005851582587108786,28961,0.004973143652123326,0.006730021522094246
2002,vocational + Abi,3. Quintil,Gar nicht,0.005674261902650944,28961,0.004809157895159059,0.006539365910142829
2002,higher vocational,2. Quintil,Gar nicht,0.005408280875964181,28961,0.00456358313400559,0.006252978617922772
2002,higher education,2. Quintil,Ein wenig,0.005230960191506339,28961,0.004400151306957647,0.006061769076055031
2002,higher vocational,2. Quintil,Ein wenig,0.005009309335934037,28961,0.004196202281763225,0.005822416390104848
2002,vocational + Abi,2. Quintil,Gar nicht,0.004964979164819576,28961,0.0041554598918687,0.005774498437770452
2002,general elemantary,5. Quintil,Gar nicht,0.004698998138132814,28961,0.003911355620617246,0.005486640655648381
2002,general elemantary,3. Quintil,Stark,0.0045660076247894315,28961,0.003789539120428188,0.005342476129150675
2002,vocational + Abi,5. Quintil,Ein wenig,0.004521677453674971,28961,0.003748970202171978,0.005294384705177964
2002,general elemantary,4. Quintil,Stark,0.0037680645447291427,28961,0.0030624156088098287,0.004473713480648457
2002,vocational + Abi,4. Quintil,Ein wenig,0.003635074031385761,28961,0.002941943323127672,0.00432820473964385
2002,higher education,4. Quintil,Stark,0.003457753346927919,28961,0.002781679467469962,0.004133827226385876
2002,in school,5. Quintil,Gar nicht,0.0034134231758134585,28961,0.002741682143082086,0.004085164208544831
2002,higher education,3. Quintil,Stark,0.0031474421491266957,28961,0.0025023174990218182,0.003792566799231573
2002,higher education,1. Quintil,Gar nicht,0.0031474421491266957,28961,0.0025023174990218182,0.003792566799231573
2002,higher education,1. Quintil,Ein wenig,0.002970121464668854,28961,0.0023433770298053463,0.0035968658995323612
2002,vocational + Abi,3. Quintil,Ein wenig,0.002970121464668854,28961,0.0023433770298053463,0.0035968658995323612
2002,in school,2. Quintil,Gar nicht,0.002925791293554393,28961,0.0023037278109594313,0.003547854776149355
2002,general elemantary,5. Quintil,Ein wenig,0.0028814611224399324,28961,0.0022641145060433242,0.0034988077388365406
2002,vocational + Abi,1. Quintil,Gar nicht,0.0028814611224399324,28961,0.0022641145060433242,0.0034988077388365406
2002,in school,3. Quintil,Gar nicht,0.002837130951325472,28961,0.002224537944650662,0.0034497239580002824
2002,in school,4. Quintil,Gar nicht,0.0027928007802110115,28961,0.002184998988892656,0.0034006025715293668
