year,pgisced97,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,1st Quintile,Not at all,1.00000,90,20211,1.00000,1.00000
2002,Pre-primary Level,2nd Quintile,Not at all,1.00000,91,20211,1.00000,1.00000
2002,Pre-primary Level,3rd Quintile,Not at all,1.00000,114,20211,1.00000,1.00000
2002,Pre-primary Level,4th Quintile,Not at all,1.00000,81,20211,1.00000,1.00000
2002,Pre-primary Level,5th Quintile,Not at all,1.00000,93,20211,1.00000,1.00000
2002,Primary Level,1st Quintile,A Little,0.39943,43,20211,0.39780,0.40106
2002,Primary Level,1st Quintile,Not at all,0.60057,61,20211,0.59894,0.60220
2002,Lower Secondary Level,1st Quintile,Strong,0.27066,197,20211,0.27017,0.27115
2002,Lower Secondary Level,1st Quintile,A Little,0.34004,293,20211,0.33952,0.34057
2002,Lower Secondary Level,1st Quintile,Not at all,0.38930,370,20211,0.38876,0.38984
2002,Lower Secondary Level,2nd Quintile,Strong,0.22853,154,20211,0.22803,0.22903
2002,Lower Secondary Level,2nd Quintile,A Little,0.34918,249,20211,0.34861,0.34975
2002,Lower Secondary Level,2nd Quintile,Not at all,0.42230,333,20211,0.42170,0.42289
2002,Lower Secondary Level,3rd Quintile,Strong,0.23134,95,20211,0.23068,0.23199
2002,Lower Secondary Level,3rd Quintile,A Little,0.39397,188,20211,0.39321,0.39473
2002,Lower Secondary Level,3rd Quintile,Not at all,0.37470,210,20211,0.37394,0.37545
2002,Lower Secondary Level,4th Quintile,Strong,0.21470,80,20211,0.21402,0.21537
2002,Lower Secondary Level,4th Quintile,A Little,0.33731,142,20211,0.33653,0.33808
2002,Lower Secondary Level,4th Quintile,Not at all,0.44800,219,20211,0.44718,0.44881
2002,Lower Secondary Level,5th Quintile,Strong,0.26732,55,20211,0.26630,0.26834
2002,Lower Secondary Level,5th Quintile,A Little,0.33639,85,20211,0.33530,0.33748
2002,Lower Secondary Level,5th Quintile,Not at all,0.39629,120,20211,0.39516,0.39742
2002,Upper Secondary Level,1st Quintile,Strong,0.18861,303,20211,0.18831,0.18892
2002,Upper Secondary Level,1st Quintile,A Little,0.35149,611,20211,0.35112,0.35186
2002,Upper Secondary Level,1st Quintile,Not at all,0.45990,857,20211,0.45952,0.46029
2002,Upper Secondary Level,2nd Quintile,Strong,0.17336,362,20211,0.17309,0.17363
2002,Upper Secondary Level,2nd Quintile,A Little,0.37809,838,20211,0.37774,0.37844
2002,Upper Secondary Level,2nd Quintile,Not at all,0.44855,1040,20211,0.44819,0.44891
2002,Upper Secondary Level,3rd Quintile,Strong,0.16248,351,20211,0.16222,0.16274
2002,Upper Secondary Level,3rd Quintile,A Little,0.37564,887,20211,0.37530,0.37598
2002,Upper Secondary Level,3rd Quintile,Not at all,0.46188,1131,20211,0.46153,0.46223
2002,Upper Secondary Level,4th Quintile,Strong,0.14095,295,20211,0.14070,0.14120
2002,Upper Secondary Level,4th Quintile,A Little,0.38120,835,20211,0.38086,0.38155
2002,Upper Secondary Level,4th Quintile,Not at all,0.47785,1200,20211,0.47749,0.47820
2002,Upper Secondary Level,5th Quintile,Strong,0.14205,263,20211,0.14177,0.14233
2002,Upper Secondary Level,5th Quintile,A Little,0.37141,763,20211,0.37103,0.37180
2002,Upper Secondary Level,5th Quintile,Not at all,0.48654,1160,20211,0.48614,0.48694
2002,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.42273,60,20211,0.42147,0.42399
2002,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.57727,88,20211,0.57601,0.57853
2002,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.30431,45,20211,0.30308,0.30555
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.69569,111,20211,0.69445,0.69692
2002,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.39827,53,20211,0.39688,0.39967
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.60173,93,20211,0.60033,0.60312
2002,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.30660,62,20211,0.30547,0.30773
2002,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.69340,141,20211,0.69227,0.69453
2002,Post-secondary Non-tertiary Level,5th Quintile,Strong,0.12844,34,20211,0.12774,0.12914
2002,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.30824,91,20211,0.30728,0.30921
2002,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.56332,183,20211,0.56228,0.56435
2002,First Stage of Tertiary Education,1st Quintile,Strong,0.28164,37,20211,0.28048,0.28280
2002,First Stage of Tertiary Education,1st Quintile,A Little,0.40957,57,20211,0.40829,0.41084
2002,First Stage of Tertiary Education,1st Quintile,Not at all,0.30879,61,20211,0.30760,0.30999
2002,First Stage of Tertiary Education,2nd Quintile,Strong,0.18411,46,20211,0.18328,0.18493
2002,First Stage of Tertiary Education,2nd Quintile,A Little,0.41085,108,20211,0.40980,0.41189
2002,First Stage of Tertiary Education,2nd Quintile,Not at all,0.40505,114,20211,0.40400,0.40609
2002,First Stage of Tertiary Education,3rd Quintile,Strong,0.13654,44,20211,0.13587,0.13720
2002,First Stage of Tertiary Education,3rd Quintile,A Little,0.38206,125,20211,0.38112,0.38300
2002,First Stage of Tertiary Education,3rd Quintile,Not at all,0.48140,161,20211,0.48044,0.48237
2002,First Stage of Tertiary Education,4th Quintile,Strong,0.10892,40,20211,0.10839,0.10945
2002,First Stage of Tertiary Education,4th Quintile,A Little,0.37012,160,20211,0.36930,0.37095
2002,First Stage of Tertiary Education,4th Quintile,Not at all,0.52096,228,20211,0.52010,0.52181
2002,First Stage of Tertiary Education,5th Quintile,Strong,0.12212,41,20211,0.12154,0.12271
