year,pgisced97,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,1st Quintile,Not at all,0.9,28961,0.8965448210176097,0.9034551789823904
2002,Pre-primary Level,1st Quintile,A Little,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Pre-primary Level,2nd Quintile,Not at all,0.8348623853211009,28961,0.8305859712949153,0.8391387993472865
2002,Pre-primary Level,2nd Quintile,A Little,0.14678899082568808,28961,0.14271308386264273,0.15086489778873344
2002,Pre-primary Level,2nd Quintile,Strong,0.01834862385321101,28961,0.016802907921312907,0.019894339785109114
2002,Pre-primary Level,3rd Quintile,Not at all,0.8976377952755905,28961,0.8941466358993335,0.9011289546518475
2002,Pre-primary Level,3rd Quintile,A Little,0.09448818897637795,28961,0.09111931227186719,0.09785706568088871
2002,Pre-primary Level,3rd Quintile,Strong,0.007874015748031496,28961,0.00685605543605614,0.008891976060006851
2002,Pre-primary Level,4th Quintile,Not at all,0.9,28961,0.8965448210176097,0.9034551789823904
2002,Pre-primary Level,4th Quintile,A Little,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Pre-primary Level,4th Quintile,Strong,0.044444444444444446,28961,0.04207096209508567,0.04681792679380322
2002,Pre-primary Level,5th Quintile,Not at all,0.8378378378378378,28961,0.8335925802921219,0.8420830953835537
2002,Pre-primary Level,5th Quintile,A Little,0.15315315315315314,28961,0.1490053827984809,0.15730092350782537
2002,Pre-primary Level,5th Quintile,Strong,0.009009009009009009,28961,0.007920774087464694,0.010097243930553324
2002,Primary Level,1st Quintile,Not at all,0.45864661654135336,28961,0.45290771440007527,0.46438551868263145
2002,Primary Level,1st Quintile,A Little,0.3233082706766917,28961,0.3179211942606324,0.328695347092751
2002,Primary Level,1st Quintile,Strong,0.21804511278195488,28961,0.21328942513820054,0.2228008004257092
2002,Primary Level,2nd Quintile,A Little,0.37681159420289856,28961,0.37123047747766696,0.38239271092813015
2002,Primary Level,2nd Quintile,Strong,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Primary Level,2nd Quintile,Not at all,0.2898550724637681,28961,0.2846297482557127,0.29508039667182356
2002,Primary Level,3rd Quintile,Not at all,0.3902439024390244,28961,0.3846257252318856,0.3958620796461632
2002,Primary Level,3rd Quintile,Strong,0.34146341463414637,28961,0.3360019221825706,0.34692490708572216
2002,Primary Level,3rd Quintile,A Little,0.2682926829268293,28961,0.2631897200636564,0.2733956457900022
2002,Primary Level,4th Quintile,A Little,0.5384615384615384,28961,0.5327199694739844,0.5442031074490925
2002,Primary Level,4th Quintile,Not at all,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,Primary Level,4th Quintile,Strong,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Primary Level,5th Quintile,A Little,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Primary Level,5th Quintile,Not at all,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Primary Level,5th Quintile,Strong,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Lower Secondary Level,1st Quintile,Not at all,0.43023255813953487,28961,0.4245302622966315,0.43593485398243825
2002,Lower Secondary Level,1st Quintile,A Little,0.34069767441860466,28961,0.33523913836800734,0.346156210469202
2002,Lower Secondary Level,1st Quintile,Strong,0.22906976744186047,28961,0.22422981916392817,0.23390971571979277
2002,Lower Secondary Level,2nd Quintile,Not at all,0.452445652173913,28961,0.44671312502722693,0.4581781793205991
2002,Lower Secondary Level,2nd Quintile,A Little,0.3383152173913043,28961,0.3328659811746322,0.3437644536079765
2002,Lower Secondary Level,2nd Quintile,Strong,0.20923913043478262,28961,0.20455430586257534,0.2139239550069899
2002,Lower Secondary Level,3rd Quintile,Not at all,0.4259634888438134,28961,0.42026833788263684,0.43165863980499
2002,Lower Secondary Level,3rd Quintile,A Little,0.3813387423935091,28961,0.3757446295894979,0.38693285519752035
