year,pgisced97,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,1st Quintile,Not at all,0.004589785680801467,90,20211,0.004573189628273191,0.004606381733329743
2002,Pre-primary Level,2nd Quintile,Not at all,0.0040614016456802455,91,20211,0.004045785933230709,0.0040770173581297815
2002,Pre-primary Level,3rd Quintile,Not at all,0.004345717912844922,114,20211,0.0043295671663666066,0.004361868659323237
2002,Pre-primary Level,4th Quintile,Not at all,0.0023783437901607613,81,20211,0.0023663838832015814,0.002390303697119941
2002,Pre-primary Level,5th Quintile,Not at all,0.002299772937190004,93,20211,0.0022880117796868563,0.0023115340946931514
2002,Primary Level,1st Quintile,A Little,0.0021736262603295636,43,20211,0.002162191489201712,0.002185061031457415
2002,Primary Level,1st Quintile,Not at all,0.003268250448542019,61,20211,0.0032542366986625885,0.0032822641984214494
2002,Lower Secondary Level,1st Quintile,Strong,0.013307797888243968,197,20211,0.013279662591688382,0.013335933184799554
2002,Lower Secondary Level,1st Quintile,A Little,0.016719253186200288,293,20211,0.016687771734120213,0.016750734638280362
2002,Lower Secondary Level,1st Quintile,Not at all,0.019141371982042316,370,20211,0.01910772878254654,0.019175015181538094
2002,Lower Secondary Level,2nd Quintile,Strong,0.009635490804583606,154,20211,0.009611505678496363,0.00965947593067085
2002,Lower Secondary Level,2nd Quintile,A Little,0.014722350064315439,249,20211,0.014692778422537243,0.014751921706093634
2002,Lower Secondary Level,2nd Quintile,Not at all,0.017805271863756477,333,20211,0.017772801985901074,0.01783774174161188
2002,Lower Secondary Level,3rd Quintile,Strong,0.005799817586682038,95,20211,0.005781173048202665,0.005818462125161411
2002,Lower Secondary Level,3rd Quintile,A Little,0.009877213113046223,188,20211,0.009852931960865762,0.009901494265226683
2002,Lower Secondary Level,3rd Quintile,Not at all,0.009394006400349061,210,20211,0.009370320851517315,0.009417691949180807
2002,Lower Secondary Level,4th Quintile,Strong,0.004804746274468319,80,20211,0.004787767867928243,0.004821724681008395
2002,Lower Secondary Level,4th Quintile,A Little,0.007548621279974818,142,20211,0.007527369466810165,0.0075698730931394705
2002,Lower Secondary Level,4th Quintile,Not at all,0.010025792149923995,219,20211,0.010001330889051412,0.01005025341079658
2002,Lower Secondary Level,5th Quintile,Strong,0.0030218372210915443,55,20211,0.003008360448285482,0.0030353139938976066
2002,Lower Secondary Level,5th Quintile,A Little,0.003802566239545149,85,20211,0.0037874543540473474,0.003817678125042951
2002,Lower Secondary Level,5th Quintile,Not at all,0.004479755132246121,120,20211,0.004463358308176627,0.0044961519563156156
2002,Upper Secondary Level,1st Quintile,Strong,0.018975849487644143,303,20211,0.01894234924028182,0.019009349735006467
2002,Upper Secondary Level,1st Quintile,A Little,0.03536217187033254,611,20211,0.03531682376355092,0.03540751997711416
2002,Upper Secondary Level,1st Quintile,Not at all,0.04626966721984981,857,20211,0.04621808874019376,0.04632124569950587
2002,Upper Secondary Level,2nd Quintile,Strong,0.019951798698275222,362,20211,0.019917464864824423,0.01998613253172602
2002,Upper Secondary Level,2nd Quintile,A Little,0.04351392368085437,838,20211,0.043463832531136705,0.04356401483057203
2002,Upper Secondary Level,2nd Quintile,Not at all,0.051622828563270676,1040,20211,0.0515685011539958,0.05167715597254555
2002,Upper Secondary Level,3rd Quintile,Strong,0.02036349620203798,351,20211,0.02032881723102056,0.020398175173055397
2002,Upper Secondary Level,3rd Quintile,A Little,0.04707878577668614,887,20211,0.04702678034864055,0.04713079120473172
2002,Upper Secondary Level,3rd Quintile,Not at all,0.05788722744106846,1131,20211,0.05782988840715652,0.0579445664749804
2002,Upper Secondary Level,4th Quintile,Strong,0.016723129801072392,295,20211,0.01669164476154104,0.016754614840603744
2002,Upper Secondary Level,4th Quintile,A Little,0.045228031333644635,835,20211,0.04517700889370617,0.0452790537735831
2002,Upper Secondary Level,4th Quintile,Not at all,0.0566940934833243,1200,20211,0.05663731252271342,0.05675087444393517
2002,Upper Secondary Level,5th Quintile,Strong,0.013514221549188372,263,20211,0.013485871848211069,0.013542571250165674
2002,Upper Secondary Level,5th Quintile,A Little,0.03533560286423867,763,20211,0.03529027117230408,0.035380934556173256
2002,Upper Secondary Level,5th Quintile,Not at all,0.04628829405379142,1160,20211,0.046236705696956336,0.04633988241062651
2002,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.0039068613502854215,60,20211,0.0038915444274415347,0.003922178273129308
2002,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.0053350719909971665,88,20211,0.005317185872837321,0.005352958109157012
2002,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.002534183143075372,45,20211,0.002521838584621717,0.002546527701529027
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.005793349604713502,111,20211,0.005774715404755613,0.005811983804671391
2002,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.0029650291124777026,53,20211,0.0029516792366067177,0.0029783789883486875
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.004479674627715117,93,20211,0.004463277950314872,0.004496071305115363
2002,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.003073998193883515,62,20211,0.0030604059606964434,0.0030875904270705862
2002,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.006951973482713909,141,20211,0.006931572704675828,0.00697237426075199
2002,Post-secondary Non-tertiary Level,5th Quintile,Strong,0.0017768434371343476,34,20211,0.0017665028320509527,0.0017871840422177424
2002,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.004264187223696259,91,20211,0.004248188042871096,0.004280186404521421
2002,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.007792882698206722,183,20211,0.00777129244232578,0.007814472954087664
2002,First Stage of Tertiary Education,1st Quintile,Strong,0.002540891697063458,37,20211,0.002528530851561936,0.00255325254256498
2002,First Stage of Tertiary Education,1st Quintile,A Little,0.0036949848804934647,57,20211,0.0036800874954798393,0.00370988226550709
2002,First Stage of Tertiary Education,1st Quintile,Not at all,0.0027858418762828413,61,20211,0.0027729005138529004,0.002798783238712782
2002,First Stage of Tertiary Education,2nd Quintile,Strong,0.0024626816236575704,46,20211,0.002450512024834766,0.002474851222480375
2002,First Stage of Tertiary Education,2nd Quintile,A Little,0.005495638513477922,108,20211,0.005477486701840605,0.00551379032511524
2002,First Stage of Tertiary Education,2nd Quintile,Not at all,0.005418041247466908,114,20211,0.005400017338179147,0.0054360651567546695
2002,First Stage of Tertiary Education,3rd Quintile,Strong,0.002196005735304112,44,20211,0.002184512378084685,0.0022074990925235387
