year,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Not at all,0.4753794890781192,28961,0.4696278430922503,0.48113113506398814
2002,1st Quintile,A Little,0.34394668641243986,28961,0.33847571524346937,0.34941765758141036
2002,1st Quintile,Strong,0.18067382450944094,28961,0.176242583939394,0.1851050650794879
2002,2nd Quintile,Not at all,0.46898263027295284,28961,0.46323508981317896,0.4747301707327267
2002,2nd Quintile,A Little,0.3586735844800361,28961,0.3531497767272475,0.3641973922328247
2002,2nd Quintile,Strong,0.17234378524701105,28961,0.16799395710778905,0.17669361338623304
2002,3rd Quintile,Not at all,0.49493545183714,28961,0.48917711562115035,0.5006937880531297
2002,3rd Quintile,A Little,0.36524329692154917,28961,0.35969775401801596,0.3707888398250824
2002,3rd Quintile,Strong,0.1398212512413108,28961,0.13582704725205946,0.14381545523056216
2002,4th Quintile,Not at all,0.5361358459308345,28961,0.530392273218222,0.541879418643447
2002,4th Quintile,A Little,0.3476910333402361,28961,0.34220608282059656,0.35317598385987564
2002,4th Quintile,Strong,0.11617312072892938,28961,0.11248261634848741,0.11986362510937135
2002,5th Quintile,Not at all,0.5739697598576935,28961,0.5682744938432907,0.5796650258720963
2002,5th Quintile,A Little,0.3320486214052772,28961,0.32662458544002204,0.33747265737053234
2002,5th Quintile,Strong,0.09398161873702936,28961,0.09062084511844423,0.09734239235561448
2004,1st Quintile,Not at all,0.49232633279483035,26790,0.48633961804318027,0.4983130475464804
2004,1st Quintile,A Little,0.3295638126009693,26790,0.3239349817564849,0.3351926434454537
2004,1st Quintile,Strong,0.1781098546042003,26790,0.17352821867645796,0.18269149053194267
2004,2nd Quintile,Not at all,0.46530392684238836,26790,0.45933093982601664,0.4712769138587601
2004,2nd Quintile,A Little,0.3617536309844002,26790,0.35599962458721257,0.36750763738158787
2004,2nd Quintile,Strong,0.1729424421732114,26790,0.16841358759553182,0.17747129675089096
2004,3rd Quintile,Not at all,0.4889121338912134,26790,0.48292618633470363,0.4948980814477232
2004,3rd Quintile,A Little,0.36757322175732215,26790,0.3617996206939572,0.3733468228206871
2004,3rd Quintile,Strong,0.14351464435146444,26790,0.1393163025320027,0.14771298617092618
2004,4th Quintile,Not at all,0.533559051981677,26790,0.5275851334546663,0.5395329705086876
2004,4th Quintile,A Little,0.3401712806213902,26790,0.3344980015885887,0.34584455965419164
2004,4th Quintile,Strong,0.12626966739693288,26790,0.12229218799439334,0.1302471467994724
2004,5th Quintile,Not at all,0.5897485493230175,26790,0.5838583740542376,0.5956387245917973
2004,5th Quintile,A Little,0.3307543520309478,26790,0.3251203723540291,0.3363883317078665
2004,5th Quintile,Strong,0.07949709864603481,26790,0.0762577481961944,0.08273644909587523
2006,1st Quintile,Not at all,0.4888597640891219,27321,0.48293228600157606,0.49478724217666775
2006,1st Quintile,A Little,0.3363914373088685,27321,0.33078888096882086,0.34199399364891614
2006,1st Quintile,Strong,0.17474879860200962,27321,0.17024573627943088,0.17925186092458836
2006,2nd Quintile,Not at all,0.44011406844106465,27321,0.4342277984448377,0.4460003384372916
2006,2nd Quintile,A Little,0.3830798479087453,27321,0.3773152780400255,0.38884441777746503
2006,2nd Quintile,Strong,0.17680608365019013,27321,0.17228224138261372,0.18132992591776653
2006,3rd Quintile,Not at all,0.468404980032887,27321,0.4624878790722573,0.4743220809935167
2006,3rd Quintile,A Little,0.3697439511393,27321,0.3640197244284309,0.37546817785016906
2006,3rd Quintile,Strong,0.16185106882781303,27321,0.15748363675235186,0.1662185009032742
2006,4th Quintile,Not at all,0.5087989441267048,27321,0.5028709123600319,0.5147269758933777
2006,4th Quintile,A Little,0.360536735591729,27321,0.3548430912250747,0.3662303799583833
2006,4th Quintile,Strong,0.13066432028156622,27321,0.12666781828041676,0.13466082228271567
2006,5th Quintile,Not at all,0.5687400950871633,27321,0.5628674434395649,0.5746127467347617
2006,5th Quintile,A Little,0.34033280507131536,27321,0.33471428255075425,0.34595132759187647
2006,5th Quintile,Strong,0.09092709984152139,27321,0.0875178894691945,0.09433631021384828
2008,1st Quintile,Not at all,0.4756277695716396,23673,0.4692659277614348,0.48198961138184443
2008,1st Quintile,A Little,0.32200886262924666,23673,0.31605669240192336,0.32796103285656997
2008,1st Quintile,Strong,0.20236336779911374,23673,0.19724539566310173,0.20748133993512574
2008,2nd Quintile,Not at all,0.4450189589796622,23673,0.43868817123959797,0.45134974671972644
2008,2nd Quintile,A Little,0.37194071009996554,23673,0.3657837462715045,0.3780976739284266
2008,2nd Quintile,Strong,0.18304033092037228,23673,0.17811423201763513,0.18796642982310943
2008,3rd Quintile,Not at all,0.4828614008941878,23673,0.47649573054470984,0.4892270712436657
2008,3rd Quintile,A Little,0.35991058122205666,23673,0.3537962768568211,0.36602488558729224
2008,3rd Quintile,Strong,0.1572280178837556,23673,0.15259088611927896,0.16186514964823223
2008,4th Quintile,Not at all,0.512041884816754,23673,0.5056743190587449,0.518409450574763
2008,4th Quintile,A Little,0.3539267015706806,23673,0.3478351632182862,0.360018239923075
2008,4th Quintile,Strong,0.13403141361256546,23673,0.1296914729637923,0.13837135426133862
2008,5th Quintile,Not at all,0.5641396779446354,23673,0.5578228883225225,0.5704564675667483
2008,5th Quintile,A Little,0.3452144020264158,23673,0.3391578781388786,0.351270925913953
2008,5th Quintile,Strong,0.09064592002894879,23673,0.0869885402216452,0.09430329983625238
2014,1st Quintile,Not at all,0.48418248418248416,38694,0.47920297155949726,0.48916199680547107
2014,1st Quintile,A Little,0.32134532134532134,38694,0.31669219685347694,0.32599844583716575
2014,1st Quintile,Strong,0.19447219447219447,38694,0.19052849980445755,0.19841588913993138
2014,2nd Quintile,Not at all,0.511090573012939,38694,0.5061097925641145,0.5160713534617636
2014,2nd Quintile,A Little,0.32093345656192235,38694,0.3162819041208986,0.32558500900294607
2014,2nd Quintile,Strong,0.16797597042513862,38694,0.16425097475977443,0.1717009660905028
2014,3rd Quintile,Not at all,0.5073188808597369,38694,0.5023374084395876,0.5123003532798861
2014,3rd Quintile,A Little,0.3405595701315546,38694,0.33583765054163656,0.3452814897214726
2014,3rd Quintile,Strong,0.15212154900870853,38694,0.14854308687424053,0.15570001114317653
2014,4th Quintile,Not at all,0.5337078651685393,38694,0.5287371931920212,0.5386785371450574
2014,4th Quintile,A Little,0.34784644194756553,38694,0.3431007125128227,0.35259217138230836
2014,4th Quintile,Strong,0.11844569288389513,38694,0.11522597047726958,0.12166541529052068
2014,5th Quintile,Not at all,0.5803095660999746,38694,0.5753922439901102,0.585226888209839
2014,5th Quintile,A Little,0.3308804871859934,38694,0.32619211928987407,0.3355688550821127
2014,5th Quintile,Strong,0.08880994671403197,38694,0.08597549183754404,0.09164440159051991
2016,1st Quintile,Not at all,0.5032336297493937,41132,0.4984016280354951,0.5080656314632923
2016,1st Quintile,A Little,0.30719482619240096,41132,0.3027364299149697,0.31165322246983224
2016,1st Quintile,Strong,0.18957154405820534,41132,0.18578354316852816,0.19335954494788252
2016,2nd Quintile,Not at all,0.5128693994280267,41132,0.5080388975254805,0.5176999013305729
2016,2nd Quintile,A Little,0.32380044486812837,41132,0.3192783224108371,0.32832256732541965
2016,2nd Quintile,Strong,0.16333015570384493,41132,0.15975762143040353,0.16690268997728633
2016,3rd Quintile,Not at all,0.5024444444444445,41132,0.4976123994240198,0.5072764894648691
2016,3rd Quintile,A Little,0.3457777777777778,41132,0.3411812769446001,0.3503742786109555
2016,3rd Quintile,Strong,0.1517777777777778,41132,0.14831020906427517,0.1552453464912804
2016,4th Quintile,Not at all,0.520686175580222,41132,0.5158582100701583,0.5255141410902857
2016,4th Quintile,A Little,0.34460141271442984,41132,0.3400086137597074,0.34919421166915227
2016,4th Quintile,Strong,0.13471241170534815,41132,0.13141289599533906,0.13801192741535723
2016,5th Quintile,Not at all,0.5689955246146196,41132,0.5642096482744527,0.5737814009547864
2016,5th Quintile,A Little,0.3433615116857285,41132,0.33877264826996706,0.3479503751014899
2016,5th Quintile,Strong,0.08764296369965191,41132,0.08491016842404679,0.09037575897525703
2018,1st Quintile,Not at all,0.555984555984556,43121,0.5512948883820035,0.5606742235871085
2018,1st Quintile,A Little,0.297039897039897,43121,0.2927268480533253,0.3013529460264688
2018,1st Quintile,Strong,0.146975546975547,43121,0.14363348158912326,0.15031761236197072
2018,2nd Quintile,Not at all,0.5035279025016036,43121,0.4988086756637114,0.5082471293394958
2018,2nd Quintile,A Little,0.3332264271969211,43121,0.3287773435902728,0.3376755108035694
2018,2nd Quintile,Strong,0.1632456703014753,43121,0.15975722852109267,0.16673411208185793
2018,3rd Quintile,Not at all,0.5,43121,0.4952806556858203,0.5047193443141798
2018,3rd Quintile,A Little,0.34454756380510443,43121,0.3400621053123212,0.3490330222978877
2018,3rd Quintile,Strong,0.1554524361948956,43121,0.1520324647300395,0.1588724076597517
2018,4th Quintile,Not at all,0.5235085555726838,43121,0.5187944304563962,0.5282226806889715
2018,4th Quintile,A Little,0.3423770618159396,43121,0.33789835672578417,0.346855766906095
2018,4th Quintile,Strong,0.1341143826113766,43121,0.13089791191024894,0.13733085331250425
2018,5th Quintile,Not at all,0.5702717101758125,43121,0.565599207638678,0.5749442127129469
2018,5th Quintile,A Little,0.3409696323921151,43121,0.3364953620257683,0.3454439027584619
2018,5th Quintile,Strong,0.08875865743207245,43121,0.0860743408803596,0.0914429739837853
2020,1st Quintile,Not at all,0.5006858710562414,42741,0.4959455983458831,0.5054261437665998
2020,1st Quintile,A Little,0.3172153635116598,42741,0.31280318872438934,0.32162753829893026
2020,1st Quintile,Strong,0.18209876543209877,42741,0.17843997390720354,0.185757556956994
2020,2nd Quintile,Not at all,0.49185667752442996,42741,0.4871170290865773,0.49659632596228265
2020,2nd Quintile,A Little,0.33152370611654,42741,0.3270606326944624,0.33598677953861755
2020,2nd Quintile,Strong,0.17661961635903003,42741,0.1730042404613068,0.18023499225675327
2020,3rd Quintile,Not at all,0.46230841413825463,42741,0.4575816247599067,0.46703520351660255
2020,3rd Quintile,A Little,0.3794182045667814,42741,0.37481783915070954,0.3840185699828532
2020,3rd Quintile,Strong,0.15827338129496402,42741,0.15481300599899964,0.1617337565909284
2020,4th Quintile,Not at all,0.46350762527233114,42741,0.45877999015171955,0.4682352603929427
2020,4th Quintile,A Little,0.38979665940450253,42741,0.38517295481842484,0.3944203639905802
2020,4th Quintile,Strong,0.1466957153231663,42741,0.14334147319204468,0.15004995745428792
2020,5th Quintile,Not at all,0.5509058433273795,42741,0.5461901981096519,0.5556214885451071
2020,5th Quintile,A Little,0.36624989368036065,42741,0.36168236263320763,0.37081742472751367
2020,5th Quintile,Strong,0.08284426299225993,42741,0.08023097968292087,0.08545754630159899
