year,quintil_oecd,ple0005,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,Gar nicht,0.14495965954428583,28961,0.14090488998667886,0.1490144291018928
2002,4. Quintil,Gar nicht,0.12173064988030854,28961,0.11796479891807989,0.1254965008425372
2002,3. Quintil,Gar nicht,0.1107810976150368,28961,0.10716627933796988,0.11439591589210371
2002,2. Quintil,Gar nicht,0.08901498359783669,28961,0.08573526585313844,0.09229470134253494
2002,3. Quintil,Ein wenig,0.08143452433726395,28961,0.07828453824911956,0.08458451042540834
2002,4. Quintil,Ein wenig,0.07624789431687207,28961,0.0731912778917055,0.07930451074203863
2002,5. Quintil,Ein wenig,0.07624789431687207,28961,0.0731912778917055,0.07930451074203863
2002,2. Quintil,Ein wenig,0.06804681266069687,28961,0.06514646381138844,0.0709471615100053
2002,1. Quintil,Gar nicht,0.05563436474864793,28961,0.052994443638775555,0.0582742858585203
2002,1. Quintil,Ein wenig,0.04424151077223158,28961,0.04187320184997554,0.046609819694487624
2002,2. Quintil,Stark,0.03533114637822502,28961,0.03320488188258339,0.037457410873866656
2002,3. Quintil,Stark,0.02823831899991134,28961,0.026330449789077982,0.030146188210744697
2002,4. Quintil,Stark,0.024248603599609894,28961,0.022477017547867184,0.026020189651352603
2002,1. Quintil,Stark,0.02362798120400745,28961,0.02187865716067476,0.025377305247340137
2002,5. Quintil,Stark,0.02021455802819399,28961,0.01859369278044399,0.02183542327594399
2004,5. Quintil,Gar nicht,0.14968107725017718,26790,0.14540895092112519,0.15395320357922918
2004,4. Quintil,Gar nicht,0.12539570044885423,26790,0.12143002798794836,0.1293613729097601
2004,3. Quintil,Gar nicht,0.11164658634538152,26790,0.1078753363145637,0.11541783637619935
2004,4. Quintil,Ein wenig,0.08103000236239075,26790,0.077762293870264,0.0842977108545175
2004,3. Quintil,Ein wenig,0.08027403732577368,26790,0.0770202700222762,0.08352780462927116
2004,5. Quintil,Ein wenig,0.08027403732577368,26790,0.0770202700222762,0.08352780462927116
2004,2. Quintil,Gar nicht,0.07895109851169384,26790,0.0757219341741108,0.08218026284927687
2004,2. Quintil,Ein wenig,0.06600519725962674,26790,0.06303195011145468,0.0689784444077988
2004,1. Quintil,Gar nicht,0.054712969525159465,26790,0.05198966186589447,0.05743627718442446
2004,1. Quintil,Ein wenig,0.039026695015355536,26790,0.036707665567161415,0.04134572446354966
2004,3. Quintil,Stark,0.031656035908339236,26790,0.029559449314741738,0.03375262250193674
2004,2. Quintil,Stark,0.030427592723836522,26790,0.02837078527902313,0.03248440016864992
2004,4. Quintil,Stark,0.02891566265060241,26790,0.02690904437223421,0.030922280928970612
2004,1. Quintil,Stark,0.022300968580203164,26790,0.020532757246518794,0.024069179913887535
2004,5. Quintil,Stark,0.019702338766832035,26790,0.018038130829991908,0.021366546703672162
2006,5. Quintil,Gar nicht,0.1554742857142857,27321,0.15117750193746135,0.15977106949111006
2006,4. Quintil,Gar nicht,0.11972571428571428,27321,0.11587615952568638,0.12357526904574219
2006,3. Quintil,Gar nicht,0.10253714285714285,27321,0.09894000879840158,0.10613427691588413
2006,5. Quintil,Ein wenig,0.08681142857142857,27321,0.08347273576765019,0.09015012137520695
2006,4. Quintil,Ein wenig,0.08132571428571428,27321,0.07808453914645518,0.08456688942497338
2006,3. Quintil,Ein wenig,0.07574857142857143,27321,0.07261102569919713,0.07888611715794573
2006,2. Quintil,Gar nicht,0.07328,27321,0.07018988406239587,0.07637011593760412
2006,2. Quintil,Ein wenig,0.06386285714285714,27321,0.060963500191257326,0.06676221409445696
2006,1. Quintil,Gar nicht,0.057417142857142854,27321,0.054658545390555986,0.06017574032372972
2006,1. Quintil,Ein wenig,0.04196571428571429,27321,0.039588076952679574,0.044343351618749
2006,3. Quintil,Stark,0.03337142857142857,27321,0.031241696412345237,0.03550116073051191
2006,4. Quintil,Stark,0.03072,27321,0.028673823902093627,0.03276617609790637
2006,2. Quintil,Stark,0.030674285714285713,27321,0.028629584420085074,0.03271898700848635
2006,1. Quintil,Stark,0.02368,27321,0.0218770041889495,0.0254829958110505
2006,5. Quintil,Stark,0.023405714285714287,27321,0.021612939172794804,0.02519848939863377
2008,5. Quintil,Gar nicht,0.16474558670820352,23673,0.1600201091339006,0.16947106428250644
2008,4. Quintil,Gar nicht,0.12642782969885774,23673,0.12219432390237737,0.13066133549533812
2008,3. Quintil,Gar nicht,0.10025960539979231,23673,0.09643355199881207,0.10408565880077256
