"ple0005","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","1 Einkommensschwächstes Quintil","733","0.181936309768552","0.170825033401276","0.193047586135828"
"Stark","2002","2","821","0.1693041722189","0.159223013558971","0.179385330878829"
"Stark","2002","3","574","0.146188323835781","0.135727899737951","0.156648747933611"
"Stark","2002","4","468","0.141957580181308","0.131400093377573","0.152515066985043"
"Stark","2002","5 Einkommensstärkstes Quintil","379","0.111906375019001","0.102588290434222","0.12122445960378"
"Ein wenig","2002","1 Einkommensschwächstes Quintil","1575","0.348649420201892","0.334924413151476","0.362374427252307"
"Ein wenig","2002","2","1935","0.36863658403952","0.355667941252247","0.381605226826794"
"Ein wenig","2002","3","1597","0.377594600352075","0.363240979578926","0.391948221125224"
"Ein wenig","2002","4","1391","0.34881645690124","0.334399384969189","0.363233528833291"
"Ein wenig","2002","5 Einkommensstärkstes Quintil","1359","0.318772501343506","0.304998619010014","0.332546383676999"
"Gar nicht","2002","1 Einkommensschwächstes Quintil","2323","0.469414270029556","0.455040634536366","0.483787905522746"
"Gar nicht","2002","2","2560","0.46205924374158","0.448657180561523","0.475461306921637"
"Gar nicht","2002","3","2211","0.476217075812144","0.461429735956328","0.49100441566796"
"Gar nicht","2002","4","2339","0.509225962917452","0.494103485914202","0.524348439920703"
"Gar nicht","2002","5 Einkommensstärkstes Quintil","2659","0.569321123637493","0.554685026176107","0.583957221098879"
"Stark","2003","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","2","","","",""
"Stark","2003","3","","","",""
"Stark","2003","4","","","",""
"Stark","2003","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","2","","","",""
"Ein wenig","2003","3","","","",""
"Ein wenig","2003","4","","","",""
"Ein wenig","2003","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","2","","","",""
"Gar nicht","2003","3","","","",""
"Gar nicht","2003","4","","","",""
"Gar nicht","2003","5 Einkommensstärkstes Quintil","","","",""
