year,quintil_oecd,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Strong,0.19570,596,3454,0.18247,0.20894
2002,1st Quintile,A Little,0.34689,1168,3454,0.33102,0.36277
2002,1st Quintile,Not at all,0.45740,1690,3454,0.44078,0.47402
2002,2nd Quintile,Strong,0.18240,650,3899,0.17028,0.19452
2002,2nd Quintile,A Little,0.37161,1407,3899,0.35644,0.38678
2002,2nd Quintile,Not at all,0.44599,1842,3899,0.43039,0.46160
2002,3rd Quintile,Strong,0.15769,568,4025,0.14643,0.16895
2002,3rd Quintile,A Little,0.36418,1462,4025,0.34931,0.37904
2002,3rd Quintile,Not at all,0.47814,1995,4025,0.46270,0.49357
2002,4th Quintile,Strong,0.14069,518,4344,0.13035,0.15103
2002,4th Quintile,A Little,0.36196,1507,4344,0.34767,0.37626
2002,4th Quintile,Not at all,0.49735,2319,4344,0.48248,0.51222
2002,5th Quintile,Strong,0.12412,506,4979,0.11496,0.13328
2002,5th Quintile,A Little,0.34829,1656,4979,0.33506,0.36153
2002,5th Quintile,Not at all,0.52759,2817,4979,0.51372,0.54146
2004,1st Quintile,Strong,0.19969,569,3243,0.18593,0.21345
2004,1st Quintile,A Little,0.33567,1066,3243,0.31941,0.35192
2004,1st Quintile,Not at all,0.46464,1608,3243,0.44747,0.48181
2004,2nd Quintile,Strong,0.18596,604,3767,0.17353,0.19839
2004,2nd Quintile,A Little,0.35369,1342,3767,0.33842,0.36896
2004,2nd Quintile,Not at all,0.46035,1821,3767,0.44443,0.47626
2004,3rd Quintile,Strong,0.16107,567,3999,0.14968,0.17246
2004,3rd Quintile,A Little,0.38397,1478,3999,0.36890,0.39905
2004,3rd Quintile,Not at all,0.45495,1954,3999,0.43952,0.47039
2004,4th Quintile,Strong,0.15700,563,4341,0.14617,0.16782
2004,4th Quintile,A Little,0.34151,1444,4341,0.32741,0.35562
2004,4th Quintile,Not at all,0.50149,2334,4341,0.48661,0.51636
2004,5th Quintile,Strong,0.10605,514,6172,0.09837,0.11374
2004,5th Quintile,A Little,0.34392,2046,6172,0.33207,0.35577
2004,5th Quintile,Not at all,0.55002,3612,6172,0.53761,0.56244
2006,1st Quintile,Strong,0.19443,513,2938,0.18012,0.20874
2006,1st Quintile,A Little,0.34896,1023,2938,0.33172,0.36620
2006,1st Quintile,Not at all,0.45661,1402,2938,0.43859,0.47462
2006,2nd Quintile,Strong,0.20100,608,3308,0.18734,0.21465
2006,2nd Quintile,A Little,0.37803,1250,3308,0.36150,0.39456
2006,2nd Quintile,Not at all,0.42098,1450,3308,0.40415,0.43780
2006,3rd Quintile,Strong,0.16070,531,3574,0.14866,0.17274
2006,3rd Quintile,A Little,0.39086,1344,3574,0.37486,0.40686
2006,3rd Quintile,Not at all,0.44844,1699,3574,0.43213,0.46475
2006,4th Quintile,Strong,0.14560,531,3959,0.13461,0.15659
2006,4th Quintile,A Little,0.35473,1399,3959,0.33982,0.36963
2006,4th Quintile,Not at all,0.49967,2029,3959,0.48409,0.51525
2006,5th Quintile,Strong,0.10990,516,5513,0.10164,0.11816
2006,5th Quintile,A Little,0.35437,1893,5513,0.34174,0.36699
2006,5th Quintile,Not at all,0.53573,3104,5513,0.52257,0.54890
2008,1st Quintile,Strong,0.20450,562,2963,0.18997,0.21902
2008,1st Quintile,A Little,0.35017,1012,2963,0.33300,0.36735
2008,1st Quintile,Not at all,0.44533,1389,2963,0.42743,0.46323
2008,2nd Quintile,Strong,0.20239,622,3368,0.18881,0.21596
2008,2nd Quintile,A Little,0.35338,1199,3368,0.33723,0.36952
2008,2nd Quintile,Not at all,0.44424,1547,3368,0.42746,0.46102
2008,3rd Quintile,Strong,0.15650,564,3811,0.14497,0.16804
2008,3rd Quintile,A Little,0.38503,1413,3811,0.36958,0.40049
2008,3rd Quintile,Not at all,0.45846,1834,3811,0.44264,0.47428
2008,4th Quintile,Strong,0.13190,492,3857,0.12122,0.14258
2008,4th Quintile,A Little,0.35648,1340,3857,0.34136,0.37160
2008,4th Quintile,Not at all,0.51162,2025,3857,0.49584,0.52739
2008,5th Quintile,Strong,0.09348,475,5259,0.08561,0.10135
2008,5th Quintile,A Little,0.35173,1816,5259,0.33882,0.36463
2008,5th Quintile,Not at all,0.55479,2968,5259,0.54136,0.56823
2014,1st Quintile,Strong,0.23089,1064,5810,0.22006,0.24173
2014,1st Quintile,A Little,0.32706,1813,5810,0.31499,0.33912
2014,1st Quintile,Not at all,0.44205,2933,5810,0.42928,0.45482
2014,2nd Quintile,Strong,0.20711,853,5503,0.19640,0.21781
2014,2nd Quintile,A Little,0.37192,1901,5503,0.35915,0.38469
2014,2nd Quintile,Not at all,0.42097,2749,5503,0.40793,0.43402
2014,3rd Quintile,Strong,0.15533,679,5155,0.14544,0.16522
2014,3rd Quintile,A Little,0.38214,1812,5155,0.36887,0.39541
2014,3rd Quintile,Not at all,0.46253,2664,5155,0.44892,0.47614
2014,4th Quintile,Strong,0.12208,559,5152,0.11314,0.13102
2014,4th Quintile,A Little,0.36171,1754,5152,0.34859,0.37483
2014,4th Quintile,Not at all,0.51621,2839,5152,0.50256,0.52986
2014,5th Quintile,Strong,0.08434,436,5392,0.07692,0.09175
2014,5th Quintile,A Little,0.32303,1745,5392,0.31054,0.33551
2014,5th Quintile,Not at all,0.59264,3211,5392,0.57952,0.60575
2016,1st Quintile,Strong,0.22189,880,4994,0.21036,0.23341
2016,1st Quintile,A Little,0.33206,1564,4994,0.31899,0.34512
2016,1st Quintile,Not at all,0.44606,2550,4994,0.43227,0.45985
2016,2nd Quintile,Strong,0.19113,797,5048,0.18028,0.20197
2016,2nd Quintile,A Little,0.36535,1738,5048,0.35206,0.37863
2016,2nd Quintile,Not at all,0.44353,2513,5048,0.42982,0.45723
2016,3rd Quintile,Strong,0.15369,623,4601,0.14326,0.16411
2016,3rd Quintile,A Little,0.36992,1585,4601,0.35597,0.38387
2016,3rd Quintile,Not at all,0.47640,2393,4601,0.46196,0.49083
2016,4th Quintile,Strong,0.11460,457,4614,0.10541,0.12379
2016,4th Quintile,A Little,0.36739,1606,4614,0.35348,0.38130
2016,4th Quintile,Not at all,0.51801,2551,4614,0.50359,0.53243
2016,5th Quintile,Strong,0.09534,414,4848,0.08707,0.10360
2016,5th Quintile,A Little,0.34350,1653,4848,0.33013,0.35687
2016,5th Quintile,Not at all,0.56117,2781,4848,0.54720,0.57514
2018,1st Quintile,Strong,0.21473,1114,7115,0.20519,0.22427
2018,1st Quintile,A Little,0.34773,2253,7115,0.33666,0.35879
2018,1st Quintile,Not at all,0.43754,3748,7115,0.42602,0.44907
2018,2nd Quintile,Strong,0.18935,794,5297,0.17880,0.19990
2018,2nd Quintile,A Little,0.36541,1827,5297,0.35244,0.37838
2018,2nd Quintile,Not at all,0.44524,2676,5297,0.43185,0.45863
2018,3rd Quintile,Strong,0.16047,641,4812,0.15009,0.17084
2018,3rd Quintile,A Little,0.36339,1658,4812,0.34980,0.37698
2018,3rd Quintile,Not at all,0.47614,2513,4812,0.46203,0.49025
2018,4th Quintile,Strong,0.10583,457,4727,0.09706,0.11460
2018,4th Quintile,A Little,0.36912,1619,4727,0.35536,0.38288
2018,4th Quintile,Not at all,0.52505,2651,4727,0.51081,0.53929
2018,5th Quintile,Strong,0.08592,428,5063,0.07820,0.09364
2018,5th Quintile,A Little,0.34171,1695,5063,0.32865,0.35478
2018,5th Quintile,Not at all,0.57237,2940,5063,0.55874,0.58600
2020,1st Quintile,Strong,0.22494,1183,6572,0.21484,0.23503
2020,1st Quintile,A Little,0.33606,2174,6572,0.32464,0.34748
2020,1st Quintile,Not at all,0.43900,3215,6572,0.42700,0.45100
2020,2nd Quintile,Strong,0.17491,738,4829,0.16420,0.18563
2020,2nd Quintile,A Little,0.40503,1879,4829,0.39118,0.41888
2020,2nd Quintile,Not at all,0.42006,2212,4829,0.40613,0.43398
2020,3rd Quintile,Strong,0.14882,544,4262,0.13813,0.15951
2020,3rd Quintile,A Little,0.39639,1610,4262,0.38171,0.41108
2020,3rd Quintile,Not at all,0.45479,2108,4262,0.43984,0.46974
2020,4th Quintile,Strong,0.10091,424,4517,0.09213,0.10970
2020,4th Quintile,A Little,0.39525,1721,4517,0.38099,0.40951
2020,4th Quintile,Not at all,0.50384,2372,4517,0.48926,0.51842
2020,5th Quintile,Strong,0.08131,414,5941,0.07435,0.08826
2020,5th Quintile,A Little,0.35715,2117,5941,0.34497,0.36934
2020,5th Quintile,Not at all,0.56154,3410,5941,0.54892,0.57416
2022,1st Quintile,Strong,0.26056,925,4257,0.24737,0.27375
2022,1st Quintile,A Little,0.37278,1633,4257,0.35825,0.38731
2022,1st Quintile,Not at all,0.36666,1699,4257,0.35218,0.38114
2022,2nd Quintile,Strong,0.20650,554,3222,0.19252,0.22048
2022,2nd Quintile,A Little,0.41461,1305,3222,0.39759,0.43162
2022,2nd Quintile,Not at all,0.37889,1363,3222,0.36214,0.39564
2022,3rd Quintile,Strong,0.19546,447,2969,0.18119,0.20973
2022,3rd Quintile,A Little,0.39745,1158,2969,0.37984,0.41506
2022,3rd Quintile,Not at all,0.40709,1364,2969,0.38941,0.42476
2022,4th Quintile,Strong,0.14773,349,3113,0.13526,0.16020
2022,4th Quintile,A Little,0.40126,1226,3113,0.38404,0.41848
2022,4th Quintile,Not at all,0.45101,1538,3113,0.43352,0.46849
2022,5th Quintile,Strong,0.10538,348,4010,0.09587,0.11488
2022,5th Quintile,A Little,0.38881,1433,4010,0.37372,0.40390
2022,5th Quintile,Not at all,0.50581,2229,4010,0.49033,0.52128
