,Unnamed: 0,year,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,1st Quintile,Strong,0.2015,613,20701,0.19351,0.21
1,1,2002,1st Quintile,A Little,0.34716,1169,20701,0.33514,0.35946
2,2,2002,1st Quintile,Not at all,0.45134,1662,20701,0.43663,0.46277
3,3,2002,2nd Quintile,Strong,0.18012,650,20701,0.17162,0.18882
4,4,2002,2nd Quintile,A Little,0.36626,1404,20701,0.355,0.37806
5,5,2002,2nd Quintile,Not at all,0.45362,1868,20701,0.43828,0.46791
6,6,2002,3rd Quintile,Strong,0.15805,570,20701,0.1523,0.16561
7,7,2002,3rd Quintile,A Little,0.36671,1463,20701,0.3542,0.37852
8,8,2002,3rd Quintile,Not at all,0.47524,2016,20701,0.46351,0.48819
9,9,2002,4th Quintile,Strong,0.13685,504,20701,0.12963,0.14394
10,10,2002,4th Quintile,A Little,0.36363,1512,20701,0.35039,0.37569
11,11,2002,4th Quintile,Not at all,0.49952,2320,20701,0.48526,0.51539
12,12,2002,5th Quintile,Strong,0.12379,501,20701,0.11444,0.13182
13,13,2002,5th Quintile,A Little,0.34908,1652,20701,0.33617,0.3612
14,14,2002,5th Quintile,Not at all,0.52712,2797,20701,0.50652,0.54561
15,15,2004,1st Quintile,Strong,0.19992,573,21522,0.18905,0.20976
16,16,2004,1st Quintile,A Little,0.33614,1083,21522,0.32297,0.34895
17,17,2004,1st Quintile,Not at all,0.46394,1619,21522,0.44558,0.47978
18,18,2004,2nd Quintile,Strong,0.18569,617,21522,0.17879,0.19414
19,19,2004,2nd Quintile,A Little,0.36173,1354,21522,0.35111,0.37375
20,20,2004,2nd Quintile,Not at all,0.45259,1828,21522,0.43435,0.46786
21,21,2004,3rd Quintile,Strong,0.1597,551,21522,0.14965,0.16737
22,22,2004,3rd Quintile,A Little,0.3733,1431,21522,0.36116,0.38637
23,23,2004,3rd Quintile,Not at all,0.467,1945,21522,0.45164,0.48287
24,24,2004,4th Quintile,Strong,0.15848,561,21522,0.1501,0.16855
25,25,2004,4th Quintile,A Little,0.35002,1489,21522,0.33802,0.36334
26,26,2004,4th Quintile,Not at all,0.4915,2294,21522,0.47324,0.50627
27,27,2004,5th Quintile,Strong,0.10551,515,21522,0.09832,0.1151
28,28,2004,5th Quintile,A Little,0.33804,2019,21522,0.32407,0.35263
29,29,2004,5th Quintile,Not at all,0.55645,3643,21522,0.53634,0.57636
30,30,2006,1st Quintile,Strong,0.19522,517,19292,0.18529,0.20393
31,31,2006,1st Quintile,A Little,0.34713,1014,19292,0.32998,0.36051
32,32,2006,1st Quintile,Not at all,0.45765,1415,19292,0.44173,0.47535
33,33,2006,2nd Quintile,Strong,0.19724,587,19292,0.18722,0.20695
34,34,2006,2nd Quintile,A Little,0.38604,1264,19292,0.36996,0.40037
35,35,2006,2nd Quintile,Not at all,0.41672,1425,19292,0.3986,0.43472
36,36,2006,3rd Quintile,Strong,0.16724,569,19292,0.15959,0.17699
37,37,2006,3rd Quintile,A Little,0.37873,1333,19292,0.36392,0.39568
38,38,2006,3rd Quintile,Not at all,0.45402,1737,19292,0.43543,0.47004
39,39,2006,4th Quintile,Strong,0.13891,513,19292,0.13018,0.14656
40,40,2006,4th Quintile,A Little,0.36195,1413,19292,0.34685,0.37695
41,41,2006,4th Quintile,Not at all,0.49914,2004,19292,0.47911,0.51636
42,42,2006,5th Quintile,Strong,0.11266,513,19292,0.10326,0.1226
43,43,2006,5th Quintile,A Little,0.35303,1885,19292,0.33514,0.37142
44,44,2006,5th Quintile,Not at all,0.53431,3103,19292,0.51833,0.5532
45,45,2008,1st Quintile,Strong,0.2108,583,19258,0.19978,0.22096
46,46,2008,1st Quintile,A Little,0.34626,1022,19258,0.33254,0.36318
47,47,2008,1st Quintile,Not at all,0.44294,1404,19258,0.42404,0.46061
48,48,2008,2nd Quintile,Strong,0.20025,614,19258,0.1902,0.21152
49,49,2008,2nd Quintile,A Little,0.36127,1214,19258,0.34662,0.37842
50,50,2008,2nd Quintile,Not at all,0.43848,1517,19258,0.41947,0.45674
51,51,2008,3rd Quintile,Strong,0.1515,545,19258,0.14409,0.16066
52,52,2008,3rd Quintile,A Little,0.38088,1381,19258,0.36666,0.39502
53,53,2008,3rd Quintile,Not at all,0.46761,1838,19258,0.4501,0.48591
54,54,2008,4th Quintile,Strong,0.13297,507,19258,0.12488,0.14125
55,55,2008,4th Quintile,A Little,0.35749,1361,19258,0.34356,0.37439
56,56,2008,4th Quintile,Not at all,0.50954,2045,19258,0.48805,0.52656
57,57,2008,5th Quintile,Strong,0.09289,466,19258,0.08297,0.10239
58,58,2008,5th Quintile,A Little,0.35112,1802,19258,0.33508,0.36716
59,59,2008,5th Quintile,Not at all,0.55599,2959,19258,0.53362,0.57829
60,60,2014,1st Quintile,Strong,0.23142,1066,27012,0.21839,0.24359
61,61,2014,1st Quintile,A Little,0.33012,1826,27012,0.31047,0.34789
62,62,2014,1st Quintile,Not at all,0.43847,2895,27012,0.42005,0.46323
63,63,2014,2nd Quintile,Strong,0.20925,862,27012,0.19677,0.22246
64,64,2014,2nd Quintile,A Little,0.36276,1866,27012,0.34236,0.3808
65,65,2014,2nd Quintile,Not at all,0.42799,2781,27012,0.4042,0.44699
66,66,2014,3rd Quintile,Strong,0.15472,674,27012,0.14519,0.16572
67,67,2014,3rd Quintile,A Little,0.38391,1808,27012,0.3659,0.40628
68,68,2014,3rd Quintile,Not at all,0.46137,2688,27012,0.43587,0.48445
69,69,2014,4th Quintile,Strong,0.11794,548,27012,0.10919,0.12598
70,70,2014,4th Quintile,A Little,0.36301,1768,27012,0.34665,0.38169
