year,quintil_oecd,ple0005,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,3.0,0.15280928284767056,23026,0.14816185897851536,0.15745670671682577
2002,3. Quintil,3.0,0.14295061943814344,23026,0.1384295334754113,0.1474717054008756
2002,4. Quintil,3.0,0.13688710521723957,23026,0.1324473206892955,0.14132688974518365
2002,3. Quintil,2.0,0.1051736171697784,23026,0.10121111405499705,0.10913612028455974
2002,2. Quintil,3.0,0.09483510731111498,23026,0.09105072292643308,0.09861949169579688
2002,4. Quintil,2.0,0.09090909090909091,23026,0.08719584136812691,0.09462234045005491
2002,5. Quintil,2.0,0.08227185482463793,23026,0.07872266284864818,0.08582104680062769
2002,2. Quintil,2.0,0.06438666899319491,23026,0.06121642272032451,0.06755691526606532
2002,3. Quintil,1.0,0.04410225091607049,23026,0.04145019352187201,0.04675430831026898
2002,4. Quintil,1.0,0.03262955854126679,23026,0.030334737481394463,0.034924379601139116
2002,2. Quintil,1.0,0.02988134705984994,23026,0.027682174365253845,0.032080519754446035
2002,5. Quintil,1.0,0.023163496771942068,23026,0.021220554836338893,0.025106438707545243
2004,5. Quintil,3.0,0.15140534262485483,21612,0.146626427265475,0.15618425798423466
2004,3. Quintil,3.0,0.14355400696864112,21612,0.13887917244675274,0.1482288414905295
2004,4. Quintil,3.0,0.13909407665505227,21612,0.13448046795010646,0.1437076853599981
2004,3. Quintil,2.0,0.10555168408826945,21612,0.10145512898738444,0.10964823918915446
2004,4. Quintil,2.0,0.09235772357723578,21612,0.08849758798512072,0.09621785916935083
2004,2. Quintil,3.0,0.09231126596980256,21612,0.08845200259458681,0.09617052934501831
2004,5. Quintil,2.0,0.0851103368176539,21612,0.08138998417992838,0.08883068945537942
2004,2. Quintil,2.0,0.059651567944250874,21612,0.056493918411055735,0.06280921747744601
2004,3. Quintil,1.0,0.0429732868757259,21612,0.04026951585856657,0.04567705789288523
2004,4. Quintil,1.0,0.0367479674796748,21612,0.03423957655608986,0.039256358403259736
2004,2. Quintil,1.0,0.029314750290360046,21612,0.027065742775451613,0.03156375780526848
2004,5. Quintil,1.0,0.021927990708478513,21612,0.01997547999138551,0.023880501425571517
2006,5. Quintil,3.0,0.15008901264436025,22269,0.1453979969506593,0.1547800283380612
2006,4. Quintil,3.0,0.14013785547998356,22269,0.1355785587074777,0.1446971522524894
2006,3. Quintil,3.0,0.13000410827589354,22269,0.12558695110071094,0.13442126545107613
2006,3. Quintil,2.0,0.10170265212032684,22269,0.0977327306903185,0.10567257355033517
2006,4. Quintil,2.0,0.10078970192176016,22269,0.09683563122418351,0.10474377261933682
2006,2. Quintil,3.0,0.08873875930068015,22269,0.08500381749747296,0.09247370110388733
2006,5. Quintil,2.0,0.08467613091705847,22269,0.08101956328624843,0.08833269854786852
2006,2. Quintil,2.0,0.0621719085223901,22269,0.05900041059395644,0.06534340645082376
2006,3. Quintil,1.0,0.04669740265668508,22269,0.043926205245673894,0.04946860006769627
2006,4. Quintil,1.0,0.040215456246861736,22269,0.03763504402797754,0.04279586846574593
2006,2. Quintil,1.0,0.03008170904277172,22269,0.027838216958158538,0.0323252011273849
2006,5. Quintil,1.0,0.024695302871228373,22269,0.022656932725056,0.026733673017400747
2008,5. Quintil,3.0,0.16557632398753894,19571,0.16036867156362392,0.17078397641145396
2008,4. Quintil,3.0,0.13977154724818278,19571,0.13491345395250606,0.1446296405438595
2008,3. Quintil,3.0,0.12601246105919003,19571,0.12136293238955612,0.13066198972882395
2008,4. Quintil,2.0,0.0995846313603323,19571,0.09538929126716378,0.10377997145350082
2008,3. Quintil,2.0,0.09839044652128764,19571,0.09421757242815448,0.1025633206144208
2008,5. Quintil,2.0,0.09828660436137071,19571,0.09411569272397327,0.10245751599876815
2008,2. Quintil,3.0,0.07559709241952232,19571,0.07189341835465415,0.0793007664843905
