year,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Gar nicht,0.4773711137347501,28961,0.4716183827251163,0.4831238447443839
2002,1st Quintile,Ein wenig,0.3427784336875246,28961,0.3373119010852294,0.34824496628981977
2002,1st Quintile,Stark,0.1798504525777253,28961,0.17542709970220807,0.18427380545324254
2002,2nd Quintile,Gar nicht,0.4691747572815534,28961,0.4634270797154121,0.4749224348476947
2002,2nd Quintile,Ein wenig,0.35388349514563106,28961,0.3483762442012477,0.3593907460900144
2002,2nd Quintile,Stark,0.17694174757281553,28961,0.172546536486155,0.18133695865947605
2002,3rd Quintile,Gar nicht,0.4904153354632588,28961,0.48465776196569593,0.4961729089608216
2002,3rd Quintile,Ein wenig,0.37120607028753994,28961,0.36564176436123175,0.3767703762138481
2002,3rd Quintile,Stark,0.13837859424920126,28961,0.13440171878132862,0.1423554697170739
2002,4th Quintile,Gar nicht,0.5335201120672404,28961,0.5277744357758942,0.5392657883585865
2002,4th Quintile,Ein wenig,0.3478086852111267,28961,0.34232330151460966,0.3532940689076437
2002,4th Quintile,Stark,0.11867120272163298,28961,0.11494650574057601,0.12239589970268995
2002,5th Quintile,Gar nicht,0.5700404858299595,28961,0.5643386340046145,0.5757423376553045
2002,5th Quintile,Ein wenig,0.3322537112010796,28961,0.32682883344398767,0.33767858895817154
2002,5th Quintile,Stark,0.09770580296896086,28961,0.09428613802910667,0.10112546790881506
2004,1st Quintile,Gar nicht,0.49757815940114486,26790,0.4915908097040883,0.5035655090982014
2004,1st Quintile,Ein wenig,0.3249669749009247,26790,0.3193584088521327,0.3305755409497167
2004,1st Quintile,Stark,0.17745486569793043,26790,0.17287983998411674,0.1820298914117441
2004,2nd Quintile,Gar nicht,0.45982270517586504,26790,0.4538546465124606,0.4657907638392695
2004,2nd Quintile,Ein wenig,0.3680297397769517,26790,0.3622546399925329,0.3738048395613705
2004,2nd Quintile,Stark,0.1721475550471833,26790,0.16762694951779686,0.17666816057656973
2004,3rd Quintile,Gar nicht,0.4911467116357504,26790,0.4851602303721998,0.497133192899301
2004,3rd Quintile,Ein wenig,0.36361720067453623,26790,0.3578568205874976,0.36937758076157484
2004,3rd Quintile,Stark,0.14523608768971333,26790,0.14101688805913645,0.1494552873202902
2004,4th Quintile,Gar nicht,0.5263362487852283,26790,0.5203571403454119,0.5323153572250447
2004,4th Quintile,Ein wenig,0.3434402332361516,26790,0.3377538983532892,0.349126568119014
2004,4th Quintile,Stark,0.13022351797862003,26790,0.1261933953911054,0.13425364056613465
2004,5th Quintile,Gar nicht,0.5878721859114016,26790,0.5819779551618082,0.593766416660995
2004,5th Quintile,Ein wenig,0.33024691358024694,26790,0.3246151234792389,0.335878703681255
2004,5th Quintile,Stark,0.08188090050835149,26790,0.07859760078014985,0.08516420023655313
2006,1st Quintile,Gar nicht,0.4890995260663507,27321,0.48317198530021876,0.49502706683248265
2006,1st Quintile,Ein wenig,0.33886255924170616,27321,0.3332499417537735,0.34447517672963884
2006,1st Quintile,Stark,0.17203791469194313,27321,0.16756258447797204,0.17651324490591422
2006,2nd Quintile,Gar nicht,0.43980099502487563,27321,0.4339151740806829,0.44568681596906834
2006,2nd Quintile,Ein wenig,0.37844112769485905,27321,0.3726900653620552,0.3841921900276629
2006,2nd Quintile,Stark,0.18175787728026535,27321,0.1771849392805421,0.1863308152799886
2006,3rd Quintile,Gar nicht,0.464785335262904,27321,0.4588711083067053,0.4706995622191027
2006,3rd Quintile,Ein wenig,0.3757838880849011,27321,0.37004081503201514,0.38152696113778706
2006,3rd Quintile,Stark,0.15943077665219488,27321,0.1550898684793634,0.16377168482502635
2006,4th Quintile,Gar nicht,0.508066250806625,27321,0.5021380724908161,0.513994429122434
2006,4th Quintile,Ein wenig,0.3559905355990536,27321,0.3503128266415555,0.36166824455655167
2006,4th Quintile,Stark,0.13594321359432135,27321,0.13187917630128948,0.14000725088735322
2006,5th Quintile,Gar nicht,0.5652901785714286,27321,0.5594119939544526,0.5711683631884046
2006,5th Quintile,Ein wenig,0.3424479166666667,27321,0.33682100472158205,0.3480748286117513
2006,5th Quintile,Stark,0.09226190476190477,27321,0.08883028417233566,0.09569352535147388
2008,1st Quintile,Gar nicht,0.4776595744680851,23673,0.47129652227928526,0.48402262665688495
2008,1st Quintile,Ein wenig,0.31968085106382976,23673,0.3137400626993365,0.325621639428323
2008,1st Quintile,Stark,0.2026595744680851,23673,0.197538809096994,0.2077803398391762
2008,2nd Quintile,Gar nicht,0.44448515939904726,23673,0.4381551276582034,0.4508151911398911
2008,2nd Quintile,Ein wenig,0.37376328325393915,23673,0.36760021462461695,0.37992635188326135
2008,2nd Quintile,Stark,0.18175155734701356,23673,0.17683896093821175,0.18666415375581538
2008,3rd Quintile,Gar nicht,0.47822745901639346,23673,0.47186408739533,0.48459083063745695
2008,3rd Quintile,Ein wenig,0.35450819672131145,23673,0.3484144004776506,0.3606019929649723
2008,3rd Quintile,Stark,0.16726434426229508,23673,0.16251006499486645,0.17201862352972372
2008,4th Quintile,Gar nicht,0.512009854239376,23673,0.5056422786646487,0.5183774298141032
2008,4th Quintile,Ein wenig,0.3551632108396633,23673,0.34906688301872746,0.3612595386605991
2008,4th Quintile,Stark,0.1328269349209608,23673,0.12850353522349012,0.13715033461843146
2008,5th Quintile,Gar nicht,0.5602450646698435,23673,0.5539220556240934,0.5665680737155936
2008,5th Quintile,Ein wenig,0.34802586793737234,23673,0.34195780093755235,0.3540939349371923
2008,5th Quintile,Stark,0.0917290673927842,23673,0.08805209288298887,0.09540604190257954
2014,1st Quintile,Gar nicht,0.4809802487198244,38694,0.4760018483343243,0.48595864910532455
2014,1st Quintile,Ein wenig,0.324067300658376,38694,0.3194038907421488,0.32873071057460324
2014,1st Quintile,Stark,0.19495245062179956,38694,0.19100506665085681,0.1988998345927423
2014,2nd Quintile,Gar nicht,0.5160349854227405,38694,0.5110555418550193,0.5210144289904617
2014,2nd Quintile,Ein wenig,0.3141399416909621,38694,0.3095149219250588,0.3187649614568654
2014,2nd Quintile,Stark,0.16982507288629736,38694,0.1660837949834226,0.17356635078917212
2014,3rd Quintile,Gar nicht,0.5069864048338368,38694,0.5020048850183529,0.5119679246493207
2014,3rd Quintile,Ein wenig,0.3378021148036254,38694,0.3330895283070674,0.34251470130018336
2014,3rd Quintile,Stark,0.15521148036253776,38694,0.15160345003052703,0.1588195106945485
2014,4th Quintile,Gar nicht,0.5263563501849569,38694,0.52138127039145,0.5313314299784637
2014,4th Quintile,Ein wenig,0.35188039457459924,38694,0.3471220118261718,0.3566387773230267
2014,4th Quintile,Stark,0.1217632552404439,38694,0.11850490185081385,0.12502160863007394
2014,5th Quintile,Gar nicht,0.5795562977099237,38694,0.5746377600812874,0.5844748353385599
2014,5th Quintile,Ein wenig,0.33134541984732824,38694,0.32665538947194844,0.33603545022270803
2014,5th Quintile,Stark,0.08909828244274809,38694,0.08625967926728367,0.0919368856182125
2016,1st Quintile,Gar nicht,0.5088400172488141,41132,0.5040086697585472,0.513671364739081
2016,1st Quintile,Ein wenig,0.3048727899956878,41132,0.3004238388701217,0.3093217411212539
2016,1st Quintile,Stark,0.18628719275549807,41132,0.18252454786437988,0.19004983764661626
2016,2nd Quintile,Gar nicht,0.5148749154834348,41132,0.5100449515215763,0.5197048794452933
2016,2nd Quintile,Ein wenig,0.3198106828938472,41132,0.3153032679053082,0.32431809788238614
2016,2nd Quintile,Stark,0.16531440162271804,41132,0.1617244965673086,0.16890430667812747
2016,3rd Quintile,Gar nicht,0.49476378868978355,41132,0.48993195090197517,0.4995956264775919
2016,3rd Quintile,Ein wenig,0.34884803351175236,41132,0.34424201715793357,0.35345404986557116
2016,3rd Quintile,Stark,0.15638817779846403,41132,0.15287791649836005,0.15989843909856802
2016,4th Quintile,Gar nicht,0.5222112537018756,41132,0.5173839210260719,0.5270385863776793
2016,4th Quintile,Ein wenig,0.3427114182296808,41132,0.33812463211793087,0.34729820434143077
2016,4th Quintile,Stark,0.13507732806844358,41132,0.13177404319123445,0.1383806129456527
2016,5th Quintile,Gar nicht,0.5662607873271073,41132,0.5614713031214857,0.5710502715327288
2016,5th Quintile,Ein wenig,0.344130511880837,41132,0.33953920352024053,0.34872182024143344
2016,5th Quintile,Stark,0.0896087007920558,41132,0.08684840707211061,0.09236899451200098
