year,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Strong,0.20149919080972112,613,20701,0.20127731969886778,0.20172106192057446
2002,1st Quintile,A Little,0.34716342649104454,1169,20701,0.3469000993368413,0.3474267536452478
2002,1st Quintile,Not at all,0.45133738269923446,1662,20701,0.451062131155876,0.4516126342425929
2002,2nd Quintile,Strong,0.1801203122505114,650,20701,0.1799116970948511,0.18032892740617168
2002,2nd Quintile,A Little,0.3662580482112847,1404,20701,0.36599650752196766,0.36651958890060177
2002,2nd Quintile,Not at all,0.4536216395382038,1868,20701,0.45335137872798176,0.4538919003484258
2002,3rd Quintile,Strong,0.15804724871447912,570,20701,0.15784967613634426,0.15824482129261397
2002,3rd Quintile,A Little,0.3667091730804525,1463,20701,0.36644816628031146,0.3669701798805935
2002,3rd Quintile,Not at all,0.47524357820506846,2016,20701,0.47497310369278617,0.47551405271735075
2002,4th Quintile,Strong,0.13685191023236984,504,20701,0.13666871908740452,0.13703510137733516
2002,4th Quintile,A Little,0.36362719295883633,1512,20701,0.36337079157093316,0.3638835943467395
2002,4th Quintile,Not at all,0.49952089680879386,2320,20701,0.4992543912983441,0.4997874023192436
2002,5th Quintile,Strong,0.12379439187726403,501,20701,0.12361533042068526,0.1239734533338428
2002,5th Quintile,A Little,0.34908445208792166,1652,20701,0.3488252871840243,0.34934361699181904
2002,5th Quintile,Not at all,0.5271211560348144,2797,20701,0.5268497129519308,0.5273925991176979
2004,1st Quintile,Strong,0.19991710014319852,573,21522,0.1996983207292531,0.20013587955714396
2004,1st Quintile,A Little,0.3361417767304395,1083,21522,0.33588336459560647,0.3364001888652725
2004,1st Quintile,Not at all,0.46394112312636193,1619,21522,0.4636683185386708,0.46421392771405307
2004,2nd Quintile,Strong,0.18568573784359677,617,21522,0.18547481462318155,0.18589666106401198
2004,2nd Quintile,A Little,0.36172621773273517,1354,21522,0.3614655828167042,0.3619868526487661
2004,2nd Quintile,Not at all,0.45258804442366807,1828,21522,0.45231805436268857,0.45285803448464756
