year,ple0005,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Strong,2nd Quintile,0.26958362738179253,28961,0.2644729166472334,0.2746943381163517
2002,Strong,3rd Quintile,0.24841213832039521,28961,0.2434356203126207,0.2533886563281697
2002,Strong,4th Quintile,0.19795342272406494,28961,0.193364290223479,0.20254255522465087
2002,Strong,1st Quintile,0.17219477769936486,28961,0.16784643901131002,0.1765431163874197
2002,Strong,5th Quintile,0.1118560338743825,28961,0.10822591633286767,0.11548615141589734
2002,A Little,3rd Quintile,0.25695123655162777,28961,0.25191874205711595,0.2619837310461396
2002,A Little,4th Quintile,0.23459550090820175,28961,0.22971510966327968,0.23947589215312381
2002,A Little,2nd Quintile,0.22216012295654605,28961,0.21737241721633627,0.22694782869675584
2002,A Little,5th Quintile,0.15649014950398213,28961,0.15230570438169594,0.16067459462626832
2002,A Little,1st Quintile,0.1298029900796423,28961,0.1259321927187526,0.133673787440532
2002,Not at all,4th Quintile,0.24942196531791908,28961,0.24443869359698117,0.254405237038857
2002,Not at all,3rd Quintile,0.24007707129094413,28961,0.2351577021669378,0.24499644041495047
2002,Not at all,2nd Quintile,0.20028901734104046,28961,0.1956796173925651,0.20489841728951583
2002,Not at all,5th Quintile,0.18651252408477842,28961,0.18202632306412228,0.19099872510543456
2002,Not at all,1st Quintile,0.12369942196531791,28961,0.1199074974905619,0.12749134644007393
2004,Strong,3rd Quintile,0.24369449378330374,26790,0.23855356954248663,0.24883541802412085
2004,Strong,2nd Quintile,0.22841918294849023,26790,0.22339197659436683,0.23344638930261363
2004,Strong,4th Quintile,0.22522202486678508,26790,0.22021979347768958,0.23022425625588058
2004,Strong,1st Quintile,0.1566607460035524,26790,0.15230812385750275,0.16101336814960204
2004,Strong,5th Quintile,0.14600355239786855,26790,0.14177511935471845,0.15023198544101865
2004,A Little,3rd Quintile,0.23950381679389313,26790,0.234393186636753,0.24461444695103327
2004,A Little,5th Quintile,0.23309705561613958,26790,0.22803405114396735,0.2381600600883118
2004,A Little,4th Quintile,0.23282442748091603,26790,0.22776348537296717,0.2378853695888649
2004,A Little,2nd Quintile,0.18334242093784078,26790,0.17870879262502343,0.18797604925065814
2004,A Little,1st Quintile,0.11123227917121047,26790,0.10746715529800152,0.11499740304441941
2004,Not at all,5th Quintile,0.2768294897403305,26790,0.2714715694952997,0.2821874099853613
2004,Not at all,4th Quintile,0.24323588160522971,26790,0.2380982400462731,0.24837352316418632
2004,Not at all,3rd Quintile,0.21218449246413656,26790,0.2072885219081565,0.21708046302011663
2004,Not at all,2nd Quintile,0.15707281641547122,26790,0.15271553851087213,0.1614300943200703
2004,Not at all,1st Quintile,0.11067731977483203,26790,0.10692042773266361,0.11443421181700045
2006,Strong,3rd Quintile,0.2551851851851852,27321,0.25001555284189914,0.2603548175284712
2006,Strong,4th Quintile,0.22,27321,0.2150879088457083,0.2249120911542917
2006,Strong,2nd Quintile,0.20666666666666667,27321,0.2018652339846038,0.21146809934872954
2006,Strong,5th Quintile,0.17,27321,0.165545783908014,0.17445421609198603
2006,Strong,1st Quintile,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,A Little,5th Quintile,0.24862518089725036,27321,0.24350000647626194,0.2537503553182388
2006,A Little,4th Quintile,0.23719247467438495,27321,0.23214858343677386,0.24223636591199604
2006,A Little,3rd Quintile,0.22778581765557163,27321,0.22281257095931872,0.23275906435182453
2006,A Little,2nd Quintile,0.17496382054992765,27321,0.17045857569603828,0.17946906540381702
2006,A Little,1st Quintile,0.11143270622286541,27321,0.1077014138834577,0.11516399856227312
2006,Not at all,5th Quintile,0.2964071856287425,27321,0.2909920063740252,0.3018223648834598
2006,Not at all,4th Quintile,0.23879826553788974,27321,0.23374265926154483,0.24385387181423465
2006,Not at all,3rd Quintile,0.2058641338013628,27321,0.20106960948289207,0.2106586581198335
2006,Not at all,2nd Quintile,0.14340284947346685,27321,0.1392468548321443,0.1475588441147894
2006,Not at all,1st Quintile,0.11552756555853809,27321,0.11173709840396076,0.11931803271311542
2008,Strong,4th Quintile,0.23564064801178203,23673,0.23023430846422335,0.2410469875593407
2008,Strong,3rd Quintile,0.23306332842415317,23673,0.2276775789628489,0.23844907788545744
2008,Strong,2nd Quintile,0.1955081001472754,23673,0.19045599200882105,0.20056020828572976
2008,Strong,5th Quintile,0.18446244477172313,23673,0.17952155249981483,0.18940333704363144
2008,Strong,1st Quintile,0.15132547864506626,23673,0.14676031833831438,0.15589063895181815
