year,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Strong,0.03880127995004002,613,20701,0.03875440482761265,0.03884815507246739
2002,1st Quintile,A Little,0.06685081585471207,1169,20701,0.06679019225877224,0.06691143945065191
2002,1st Quintile,Not at all,0.08691086087074486,1662,20701,0.0868424844424211,0.08697923729906862
2002,2nd Quintile,Strong,0.036008861554232316,650,20701,0.0359636391119191,0.036054083996545534
2002,2nd Quintile,A Little,0.07322070002199906,1404,20701,0.07315747079128807,0.07328392925271004
2002,2nd Quintile,Not at all,0.09068604541067622,1868,20701,0.0906163442585276,0.09075574656282484
2002,3rd Quintile,Strong,0.03174196881802727,570,20701,0.03169941629833331,0.031784521337721236
2002,3rd Quintile,A Little,0.07364931203726745,1463,20701,0.073585912679504,0.0737127113950309
2002,3rd Quintile,Not at all,0.09544719672789215,2016,20701,0.09537587672569227,0.09551851673009203
2002,4th Quintile,Strong,0.028379430854237313,504,20701,0.02833912547721672,0.028419736231257906
2002,4th Quintile,A Little,0.07540656730164375,1512,20701,0.0753424769307615,0.07547065767252599
2002,4th Quintile,Not at all,0.10358729174595528,2320,20701,0.10351332780574433,0.10366125568616623
2002,5th Quintile,Strong,0.024673419250863058,501,20701,0.02463576599838511,0.024711072503341005
2002,5th Quintile,A Little,0.0695759065472253,1652,20701,0.06951415004250286,0.06963766305194774
2002,5th Quintile,Not at all,0.10506034305448393,2797,20701,0.10498591630004124,0.10513476980892662
2004,1st Quintile,Strong,0.03774201130466918,573,21522,0.037696715308019726,0.03778730730131863
2004,1st Quintile,A Little,0.06345963766103302,1083,21522,0.06340169297946102,0.06351758234260502
2004,1st Quintile,Not at all,0.08758666017661214,1619,21522,0.08751946836767772,0.08765385198554655
2004,2nd Quintile,Strong,0.0356536029366993,617,21522,0.035609530224247336,0.035697675649151266
2004,2nd Quintile,A Little,0.06945521550879691,1354,21522,0.0693947896810511,0.06951564133654271
2004,2nd Quintile,Not at all,0.08690163615780973,1828,21522,0.0868346825019065,0.08696858981371296
2004,3rd Quintile,Strong,0.031632822615335295,551,21522,0.03159122288260353,0.03167442234806706
2004,3rd Quintile,A Little,0.07394490036772033,1431,21522,0.07388270270500312,0.07400709803043755
2004,3rd Quintile,Not at all,0.09250475017586836,1945,21522,0.09243588403690677,0.09257361631482995
2004,4th Quintile,Strong,0.03260560373672372,561,21522,0.03256339042315273,0.03264781705029471
2004,4th Quintile,A Little,0.07201444385481509,1489,21522,0.07195299950529843,0.07207588820433175
2004,4th Quintile,Not at all,0.10112280384694644,2294,21522,0.10105114393504665,0.10119446375884623
2004,5th Quintile,Strong,0.022723536548801073,515,21522,0.022688116576408426,0.02275895652119372
2004,5th Quintile,A Little,0.07280581357073662,2019,21522,0.07274405888490541,0.07286756825656783
2004,5th Quintile,Not at all,0.11984656153743285,3643,21522,0.11976936576427996,0.11992375731058574
2006,1st Quintile,Strong,0.03742760134381949,517,19292,0.03737924691505653,0.037475955772582455
2006,1st Quintile,A Little,0.0665539779968884,1014,19292,0.06649048070966197,0.06661747528411484
2006,1st Quintile,Not at all,0.08774281306155919,1415,19292,0.0876707375088984,0.08781488861421999
2006,2nd Quintile,Strong,0.038213412675583855,587,19292,0.03816457321847106,0.03826225213269665
2006,2nd Quintile,A Little,0.07479306907247693,1264,19292,0.07472605381763263,0.07486008432732123
2006,2nd Quintile,Not at all,0.08073650803284398,1425,19292,0.08066710498473748,0.08080591108095048
2006,3rd Quintile,Strong,0.03281877252912986,569,19292,0.03277338477918109,0.03286416027907863
2006,3rd Quintile,A Little,0.07432006444020672,1333,19292,0.07425324435557011,0.07438688452484334
2006,3rd Quintile,Not at all,0.08909394259273777,1737,19292,0.08902136802774294,0.0891665171577326
2006,4th Quintile,Strong,0.028156600604542777,513,19292,0.02811445892770753,0.028198742281378024
2006,4th Quintile,A Little,0.07336824259280283,1413,19292,0.07330181764745304,0.07343466753815263
2006,4th Quintile,Not at all,0.10117797614082998,2004,19292,0.10110115099308345,0.1012548012885765
2006,5th Quintile,Strong,0.024290009529880467,513,19292,0.024250790416090177,0.024329228643670757
2006,5th Quintile,A Little,0.07611152406937507,1885,19292,0.07604396890708302,0.07617907923166713
2006,5th Quintile,Not at all,0.1151954853173227,3103,19292,0.11511415266189425,0.11527681797275115
2008,1st Quintile,Strong,0.04024813309290038,583,19258,0.04020144295461268,0.04029482323118808
2008,1st Quintile,A Little,0.06611248270170739,1022,19258,0.06605345419105733,0.06617151121235744
2008,1st Quintile,Not at all,0.08457149970702181,1404,19258,0.08450540037999056,0.08463759903405306
2008,2nd Quintile,Strong,0.03868247501790218,614,19258,0.038636664693848084,0.03872828534195628
2008,2nd Quintile,A Little,0.06978686690820433,1214,19258,0.0697263396653779,0.06984739415103076
2008,2nd Quintile,Not at all,0.08470321129071882,1517,19258,0.08463706527124226,0.08476935731019539
2008,3rd Quintile,Strong,0.030086270102330562,545,19258,0.03004568902840857,0.030126851176252554
2008,3rd Quintile,A Little,0.0756383654417809,1381,19258,0.07557555022965654,0.07570118065390527
2008,3rd Quintile,Not at all,0.09286170986588449,1838,19258,0.09279276087812632,0.09293065885364266
2008,4th Quintile,Strong,0.02712048796682955,507,19258,0.02708190007204343,0.02715907586161567
2008,4th Quintile,A Little,0.0729148716962765,1361,19258,0.07285310694847881,0.07297663644407419
2008,4th Quintile,Not at all,0.10392526724143608,2045,19258,0.10385277266814733,0.10399776181472484
2008,5th Quintile,Strong,0.019818578241106933,466,19258,0.01978546800418805,0.019851688478025816
2008,5th Quintile,A Little,0.0749108515439504,1802,19258,0.0748483145549131,0.0749733885329877
2008,5th Quintile,Not at all,0.11861892918194962,2959,19258,0.11854211672331866,0.11869574164058058
2014,1st Quintile,Strong,0.043387645869666036,1066,27012,0.043338922339691915,0.04343636939964016
2014,1st Quintile,A Little,0.06189256142449293,1826,27012,0.06183493346702475,0.06195018938196112
2014,1st Quintile,Not at all,0.08220692075758018,2895,27012,0.08214122848462195,0.08227261303053841
2014,2nd Quintile,Strong,0.04067851317926129,862,27012,0.04063126856250976,0.040725757796012826
2014,2nd Quintile,A Little,0.07051875612406425,1866,27012,0.07045752667583007,0.07057998557229843
2014,2nd Quintile,Not at all,0.08320038129601974,2781,27012,0.0831343290516021,0.08326643354043738
2014,3rd Quintile,Strong,0.030988536665990427,674,27012,0.030947093521439085,0.03102997981054177
2014,3rd Quintile,A Little,0.07689291014465156,1808,27012,0.07682919291261885,0.07695662737668428
2014,3rd Quintile,Not at all,0.0924073155967129,2688,27012,0.09233805497598897,0.09247657621743684
2014,4th Quintile,Strong,0.024134138061401224,548,27012,0.024097435306104927,0.02417084081669752
2014,4th Quintile,A Little,0.07428090176815616,1768,27012,0.0742181875655801,0.07434361597073222
2014,4th Quintile,Not at all,0.10620968090061311,2832,27012,0.10613599445906113,0.10628336734216509
2014,5th Quintile,Strong,0.01866591498491214,441,27012,0.01863354661769365,0.01869828335213063
2014,5th Quintile,A Little,0.06908710312601499,1757,27012,0.0690264517408361,0.06914775451119387
2014,5th Quintile,Not at all,0.12544872010046315,3200,27012,0.12536950399882538,0.12552793620210093
2016,1st Quintile,Strong,0.0404345422679138,873,24105,0.040387615104666374,0.040481469431161224
2016,1st Quintile,A Little,0.059793193247601434,1548,24105,0.05973670627460157,0.059849680220601296
2016,1st Quintile,Not at all,0.08158392660964972,2541,24105,0.08151871382082537,0.08164913939847407
2016,2nd Quintile,Strong,0.03669252993449432,788,24105,0.036647739835122414,0.03673732003386622
2016,2nd Quintile,A Little,0.07147748119705992,1779,24105,0.07141610618736557,0.07153885620675426
2016,2nd Quintile,Not at all,0.08769459106213649,2553,24105,0.0876272054369773,0.08776197668729568
2016,3rd Quintile,Strong,0.03239579998395189,662,24105,0.032353620237948535,0.03243797972995524
2016,3rd Quintile,A Little,0.07376256645662185,1585,24105,0.07370029487344884,0.07382483803979487
2016,3rd Quintile,Not at all,0.09359635210603513,2391,24105,0.09352696144623968,0.09366574276583059
2016,4th Quintile,Strong,0.023387242887350772,444,24105,0.02335123800112962,0.023423247773571923
2016,4th Quintile,A Little,0.07814360686131602,1599,24105,0.07807966443734234,0.07820754928528971
2016,4th Quintile,Not at all,0.1068428152467073,2530,24105,0.10676922041053609,0.10691641008287851
2016,5th Quintile,Strong,0.020103215859742857,404,24105,0.02006977836989548,0.020136653349590236
2016,5th Quintile,A Little,0.07253551517435453,1635,24105,0.07247372282216061,0.07259730752654844
2016,5th Quintile,Not at all,0.12155662110506399,2773,24105,0.12147877140745347,0.1216344708026745
2018,1st Quintile,Strong,0.03874304083348464,1094,27007,0.03869666958296304,0.03878941208400624
2018,1st Quintile,A Little,0.06312421477691892,2222,27007,0.06306578002443367,0.06318264952940417
2018,1st Quintile,Not at all,0.07865861803241088,3729,27007,0.0785939312346849,0.07872330483013686
2018,2nd Quintile,Strong,0.03737718964035786,833,27007,0.037331610765139286,0.03742276851557644
2018,2nd Quintile,A Little,0.06943472116159405,1873,27007,0.06937364187198708,0.06949580045120102
2018,2nd Quintile,Not at all,0.08578349059373193,2724,27007,0.08571619934398296,0.0858507818434809
2018,3rd Quintile,Strong,0.030978716579640676,641,27007,0.03093708426319423,0.03102034889608712
2018,3rd Quintile,A Little,0.07334264025253748,1638,27007,0.07327999761041115,0.0734052828946638
2018,3rd Quintile,Not at all,0.09761018328957576,2537,27007,0.0975388689500571,0.09768149762909441
2018,4th Quintile,Strong,0.023014065510228596,438,27007,0.02297803478236676,0.023050096238090432
2018,4th Quintile,A Little,0.07824067295398286,1623,27007,0.07817614360757738,0.07830520230038834
2018,4th Quintile,Not at all,0.10763025385516536,2569,27007,0.10755578549189754,0.10770472221843319
2018,5th Quintile,Strong,0.018177528907427302,428,27007,0.018145428088408872,0.01820962972644573
2018,5th Quintile,A Little,0.07350408280426701,1693,27007,0.07344137671828632,0.0735667888902477
2018,5th Quintile,Not at all,0.12438058080867667,2965,27007,0.12430128208636622,0.12445987953098712
2020,1st Quintile,Strong,0.040276443747817546,1174,26119,0.04022971569683003,0.04032317179880506
2020,1st Quintile,A Little,0.06179543032086846,2193,26119,0.06173820266147626,0.06185265798026066
2020,1st Quintile,Not at all,0.0811033492141571,3253,26119,0.08103846608897283,0.08116823233934137
2020,2nd Quintile,Strong,0.03483448136956638,731,26119,0.03479090163259201,0.03487806110654074
2020,2nd Quintile,A Little,0.07849270162305545,1850,26119,0.0784287806968114,0.0785566225492995
2020,2nd Quintile,Not at all,0.08157706714989091,2116,26119,0.08151201158762508,0.08164212271215673
2020,3rd Quintile,Strong,0.03139412051592134,576,26119,0.0313526750770998,0.031435565954742874
2020,3rd Quintile,A Little,0.08037637467779547,1671,26119,0.08031175745356192,0.08044099190202902
2020,3rd Quintile,Not at all,0.09082890871386942,2151,26119,0.0907606097856671,0.09089720764207174
2020,4th Quintile,Strong,0.01989645738684017,409,26119,0.019863267720317795,0.019929647053362545
2020,4th Quintile,A Little,0.08101082986626133,1642,26119,0.08094598049518946,0.0810756792373332
2020,4th Quintile,Not at all,0.10502419965217588,2371,26119,0.10495133290750949,0.10509706639684227
2020,5th Quintile,Strong,0.01729213943152751,413,26119,0.01726115699200739,0.01732312187104763
2020,5th Quintile,A Little,0.07658990732177157,2145,26119,0.07652670076800747,0.07665311387553567
2020,5th Quintile,Not at all,0.11950758900848144,3424,26119,0.11943049163512379,0.11958468638183908
