year,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Not at all,0.48257839721254353,28961,0.47682326226725497,0.4883335321578321
2002,1st Quintile,A Little,0.3394308943089431,28961,0.3339772839258572,0.34488450469202897
2002,1st Quintile,Strong,0.17799070847851337,28961,0.1735852985756566,0.18239611838137013
2002,2nd Quintile,Not at all,0.47628760836308004,28961,0.4705354562693136,0.4820397604568465
2002,2nd Quintile,A Little,0.3579806221315655,28961,0.35245917240783453,0.3635020718552965
2002,2nd Quintile,Strong,0.1657317695053544,28961,0.16144919397674895,0.17001434503395985
2002,3rd Quintile,Not at all,0.4979007162262287,28961,0.4921421353456264,0.503659297106831
2002,3rd Quintile,A Little,0.361323783650284,28961,0.3557910732160945,0.3668564940844735
2002,3rd Quintile,Strong,0.14077550012348727,28961,0.13676991320573967,0.14478108704123488
2002,4th Quintile,Not at all,0.5350553505535055,28961,0.5293108896586283,0.5407998114483827
2002,4th Quintile,A Little,0.34870848708487084,28961,0.3432198026435228,0.3541971715262189
2002,4th Quintile,Strong,0.11623616236162361,28961,0.11254478844256458,0.11992753628068265
2002,5th Quintile,Not at all,0.565050505050505,28961,0.559340817492403,0.570760192608607
2002,5th Quintile,A Little,0.3337373737373737,28961,0.32830644076601323,0.3391683067087342
2002,5th Quintile,Strong,0.10121212121212121,28961,0.09773840639273668,0.10468583603150575
2004,1st Quintile,Not at all,0.49435114503816796,26790,0.48836410722862234,0.5003381828477136
2004,1st Quintile,A Little,0.33068702290076335,26790,0.32505333332016806,0.33632071248135864
2004,1st Quintile,Strong,0.1749618320610687,26790,0.1704121778136221,0.17951148630851527
2004,2nd Quintile,Not at all,0.48117925769939457,26790,0.47519608100118665,0.4871624343976025
2004,2nd Quintile,A Little,0.3564095814688076,26790,0.35067437331391127,0.3621447896237039
2004,2nd Quintile,Strong,0.16241116083179785,26790,0.15799450975414805,0.16682781190944765
2004,3rd Quintile,Not at all,0.4952890247007894,26790,0.4893018705341218,0.501276178867457
2004,3rd Quintile,A Little,0.36440030557677616,26790,0.35863727504175336,0.37016333611179897
2004,3rd Quintile,Strong,0.14031066972243442,26790,0.13615169930092583,0.144469640143943
2004,4th Quintile,Not at all,0.5280847145488029,26790,0.5221067472460384,0.5340626818515674
2004,4th Quintile,A Little,0.3427716390423573,26790,0.3370879500822566,0.348455328002458
2004,4th Quintile,Strong,0.12914364640883977,26790,0.12512777776189954,0.13315951505578
2004,5th Quintile,Not at all,0.5897684960336733,26790,0.5838783643521769,0.5956586277151698
2004,5th Quintile,A Little,0.32685769791160757,26790,0.3212407225978502,0.33247467322536495
2004,5th Quintile,Strong,0.08337380605471911,26790,0.08006340462986311,0.08668420747957511
2006,1st Quintile,Not at all,0.4803122878479294,27321,0.47438793593087053,0.48623663976498827
2006,1st Quintile,A Little,0.34419551934826886,27321,0.3385617693396881,0.3498292693568496
2006,1st Quintile,Strong,0.17549219280380177,27321,0.17098159543582878,0.18000279017177476
2006,2nd Quintile,Not at all,0.434981684981685,27321,0.4291030766725808,0.4408602932907892
2006,2nd Quintile,A Little,0.38583638583638585,27321,0.3800640524291958,0.39160871924357593
2006,2nd Quintile,Strong,0.17918192918192918,27321,0.17463437026517445,0.18372948809868392
2006,3rd Quintile,Not at all,0.47732893652102226,27321,0.4714060844527761,0.4832517885892684
2006,3rd Quintile,A Little,0.36630942566639185,27321,0.36059634381419214,0.37202250751859156
2006,3rd Quintile,Strong,0.15636163781258589,27321,0.15205487414076957,0.1606684014844022
2006,4th Quintile,Not at all,0.5099236641221374,27321,0.5039958820993984,0.5158514461448764
2006,4th Quintile,A Little,0.35954198473282445,27321,0.3538517797183459,0.365232189747303
2006,4th Quintile,Strong,0.13053435114503817,27321,0.12653953867125778,0.13452916361881856
2006,5th Quintile,Not at all,0.5640792583166697,27321,0.5581992003434734,0.5699593162898661
2006,5th Quintile,A Little,0.34266497000545354,27321,0.3370372041666011,0.348292735844306
2006,5th Quintile,Strong,0.09325577167787676,27321,0.08980760670638724,0.09670393664936627
2008,1st Quintile,Not at all,0.4666001994017946,23673,0.4602450128007904,0.4729553860027988
2008,1st Quintile,A Little,0.3396477234961781,23673,0.33361474724081847,0.34568069975153776
2008,1st Quintile,Strong,0.19375207710202724,23673,0.18871722276873026,0.19878693143532422
2008,2nd Quintile,Not at all,0.45351270553064277,23673,0.4471708815146877,0.45985452954659783
2008,2nd Quintile,A Little,0.36292974588938715,23673,0.35680434709911796,0.36905514467965633
2008,2nd Quintile,Strong,0.18355754857997011,23673,0.17862605654696875,0.18848904061297148
2008,3rd Quintile,Not at all,0.48831030818278426,23673,0.48194263592245,0.4946779804431185
2008,3rd Quintile,A Little,0.3668969181721573,23673,0.36075733809683613,0.3730364982474785
2008,3rd Quintile,Strong,0.14479277364505844,23673,0.14031008528910213,0.14927546200101474
2008,4th Quintile,Not at all,0.5226169179657552,23673,0.5162540242854953,0.528979811646015
