year,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Strong,0.20150,613,20701,0.20128,0.20172
2002,1st Quintile,A Little,0.34716,1169,20701,0.34690,0.34743
2002,1st Quintile,Not at all,0.45134,1662,20701,0.45106,0.45161
2002,2nd Quintile,Strong,0.18012,650,20701,0.17991,0.18033
2002,2nd Quintile,A Little,0.36626,1404,20701,0.36600,0.36652
2002,2nd Quintile,Not at all,0.45362,1868,20701,0.45335,0.45389
2002,3rd Quintile,Strong,0.15805,570,20701,0.15785,0.15824
2002,3rd Quintile,A Little,0.36671,1463,20701,0.36645,0.36697
2002,3rd Quintile,Not at all,0.47524,2016,20701,0.47497,0.47551
2002,4th Quintile,Strong,0.13685,504,20701,0.13667,0.13704
2002,4th Quintile,A Little,0.36363,1512,20701,0.36337,0.36388
2002,4th Quintile,Not at all,0.49952,2320,20701,0.49925,0.49979
2002,5th Quintile,Strong,0.12379,501,20701,0.12362,0.12397
2002,5th Quintile,A Little,0.34908,1652,20701,0.34883,0.34934
2002,5th Quintile,Not at all,0.52712,2797,20701,0.52685,0.52739
2004,1st Quintile,Strong,0.19992,573,21522,0.19970,0.20014
2004,1st Quintile,A Little,0.33614,1083,21522,0.33588,0.33640
2004,1st Quintile,Not at all,0.46394,1619,21522,0.46367,0.46421
2004,2nd Quintile,Strong,0.18569,617,21522,0.18547,0.18590
2004,2nd Quintile,A Little,0.36173,1354,21522,0.36147,0.36199
2004,2nd Quintile,Not at all,0.45259,1828,21522,0.45232,0.45286
2004,3rd Quintile,Strong,0.15970,551,21522,0.15950,0.15989
2004,3rd Quintile,A Little,0.37330,1431,21522,0.37305,0.37356
2004,3rd Quintile,Not at all,0.46700,1945,21522,0.46673,0.46727
2004,4th Quintile,Strong,0.15848,561,21522,0.15829,0.15867
2004,4th Quintile,A Little,0.35002,1489,21522,0.34977,0.35027
2004,4th Quintile,Not at all,0.49150,2294,21522,0.49124,0.49176
2004,5th Quintile,Strong,0.10551,515,21522,0.10535,0.10566
2004,5th Quintile,A Little,0.33804,2019,21522,0.33780,0.33828
2004,5th Quintile,Not at all,0.55645,3643,21522,0.55620,0.55671
2006,1st Quintile,Strong,0.19522,517,19292,0.19499,0.19545
2006,1st Quintile,A Little,0.34713,1014,19292,0.34686,0.34741
2006,1st Quintile,Not at all,0.45765,1415,19292,0.45736,0.45794
2006,2nd Quintile,Strong,0.19724,587,19292,0.19701,0.19747
2006,2nd Quintile,A Little,0.38604,1264,19292,0.38576,0.38632
2006,2nd Quintile,Not at all,0.41672,1425,19292,0.41643,0.41700
2006,3rd Quintile,Strong,0.16724,569,19292,0.16703,0.16746
2006,3rd Quintile,A Little,0.37873,1333,19292,0.37846,0.37901
2006,3rd Quintile,Not at all,0.45402,1737,19292,0.45374,0.45431
2006,4th Quintile,Strong,0.13891,513,19292,0.13871,0.13910
2006,4th Quintile,A Little,0.36195,1413,19292,0.36168,0.36222
2006,4th Quintile,Not at all,0.49914,2004,19292,0.49886,0.49943
2006,5th Quintile,Strong,0.11266,513,19292,0.11249,0.11284
2006,5th Quintile,A Little,0.35303,1885,19292,0.35276,0.35329
2006,5th Quintile,Not at all,0.53431,3103,19292,0.53404,0.53458
2008,1st Quintile,Strong,0.21080,583,19258,0.21058,0.21102
2008,1st Quintile,A Little,0.34626,1022,19258,0.34600,0.34652
2008,1st Quintile,Not at all,0.44294,1404,19258,0.44267,0.44321
2008,2nd Quintile,Strong,0.20025,614,19258,0.20003,0.20046
2008,2nd Quintile,A Little,0.36127,1214,19258,0.36101,0.36153
2008,2nd Quintile,Not at all,0.43848,1517,19258,0.43822,0.43875
2008,3rd Quintile,Strong,0.15150,545,19258,0.15131,0.15169
2008,3rd Quintile,A Little,0.38088,1381,19258,0.38063,0.38114
2008,3rd Quintile,Not at all,0.46761,1838,19258,0.46735,0.46788
2008,4th Quintile,Strong,0.13297,507,19258,0.13279,0.13315
2008,4th Quintile,A Little,0.35749,1361,19258,0.35724,0.35775
2008,4th Quintile,Not at all,0.50954,2045,19258,0.50927,0.50980
2008,5th Quintile,Strong,0.09289,466,19258,0.09274,0.09304
2008,5th Quintile,A Little,0.35112,1802,19258,0.35087,0.35137
2008,5th Quintile,Not at all,0.55599,2959,19258,0.55573,0.55624
2014,1st Quintile,Strong,0.23142,1066,27012,0.23118,0.23165
2014,1st Quintile,A Little,0.33012,1826,27012,0.32986,0.33038
2014,1st Quintile,Not at all,0.43847,2895,27012,0.43819,0.43874
2014,2nd Quintile,Strong,0.20925,862,27012,0.20903,0.20947
2014,2nd Quintile,A Little,0.36276,1866,27012,0.36249,0.36302
2014,2nd Quintile,Not at all,0.42799,2781,27012,0.42772,0.42826
2014,3rd Quintile,Strong,0.15472,674,27012,0.15453,0.15491
2014,3rd Quintile,A Little,0.38391,1808,27012,0.38365,0.38417
2014,3rd Quintile,Not at all,0.46137,2688,27012,0.46110,0.46164
2014,4th Quintile,Strong,0.11794,548,27012,0.11777,0.11811
2014,4th Quintile,A Little,0.36301,1768,27012,0.36276,0.36326
2014,4th Quintile,Not at all,0.51905,2832,27012,0.51878,0.51931
2014,5th Quintile,Strong,0.08755,441,27012,0.08740,0.08770
2014,5th Quintile,A Little,0.32405,1757,27012,0.32380,0.32429
2014,5th Quintile,Not at all,0.58840,3200,27012,0.58815,0.58866
2016,1st Quintile,Strong,0.22240,873,24105,0.22217,0.22263
2016,1st Quintile,A Little,0.32887,1548,24105,0.32861,0.32914
2016,1st Quintile,Not at all,0.44873,2541,24105,0.44845,0.44901
2016,2nd Quintile,Strong,0.18734,788,24105,0.18713,0.18755
2016,2nd Quintile,A Little,0.36493,1779,24105,0.36467,0.36519
2016,2nd Quintile,Not at all,0.44773,2553,24105,0.44746,0.44800
