"ple0005","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","Staedtischer Raum","1893","","",""
"Stark","2002","Laendlicher Raum","1082","","",""
"Ein wenig","2002","Staedtischer Raum","4988","0.344238785209591","0.336677655391834","0.351799915027347"
"Ein wenig","2002","Laendlicher Raum","2869","","",""
"Gar nicht","2002","Staedtischer Raum","8287","0.500214240102627","0.492257156968884","0.50817132323637"
"Gar nicht","2002","Laendlicher Raum","3805","0.461239911805448","0.450145856190144","0.472333967420753"
"Stark","2003","Staedtischer Raum","","","",""
"Stark","2003","Laendlicher Raum","","","",""
"Ein wenig","2003","Staedtischer Raum","","","",""
"Ein wenig","2003","Laendlicher Raum","","","",""
"Gar nicht","2003","Staedtischer Raum","","","",""
"Gar nicht","2003","Laendlicher Raum","","","",""
"Stark","2004","Staedtischer Raum","1837","","",""
"Stark","2004","Laendlicher Raum","982","0.159467547709542","0.15104597540967","0.167889120009414"
"Ein wenig","2004","Staedtischer Raum","4723","0.343279987482745","0.335488388874677","0.351071586090812"
"Ein wenig","2004","Laendlicher Raum","2653","","",""
"Gar nicht","2004","Staedtischer Raum","7705","0.495741336037837","0.487536565231941","0.503946106843734"
"Gar nicht","2004","Laendlicher Raum","3625","0.471041825963789","0.459559756155594","0.482523895771983"
"Stark","2005","Staedtischer Raum","","","",""
"Stark","2005","Laendlicher Raum","","","",""
"Ein wenig","2005","Staedtischer Raum","","","",""
"Ein wenig","2005","Laendlicher Raum","","","",""
"Gar nicht","2005","Staedtischer Raum","","","",""
"Gar nicht","2005","Laendlicher Raum","","","",""
"Stark","2006","Staedtischer Raum","1970","","",""
"Stark","2006","Laendlicher Raum","1134","","",""
"Ein wenig","2006","Staedtischer Raum","4786","0.341351498794844","0.333599706290983","0.349103291298705"
"Ein wenig","2006","Laendlicher Raum","2867","","",""
"Gar nicht","2006","Staedtischer Raum","7617","0.502231815897788","0.494057713834626","0.510405917960949"
"Gar nicht","2006","Laendlicher Raum","3533","0.458003302738114","0.446752904181578","0.469253701294649"
"Stark","2007","Staedtischer Raum","","","",""
"Stark","2007","Laendlicher Raum","","","",""
"Ein wenig","2007","Staedtischer Raum","","","",""
"Ein wenig","2007","Laendlicher Raum","","","",""
"Gar nicht","2007","Staedtischer Raum","","","",""
