year,regtyp,ple0005,proportion,n,lower_confidence,upper_confidence
2002,Staedtischer Raum,Gar nicht,0.35965067825161806,28961,0.3541235669108715,0.36517778959236463
2002,Staedtischer Raum,Ein wenig,0.2201879599255253,28961,0.21541551366779663,0.224960406183254
2002,Laendlicher Raum,Gar nicht,0.16247007713449774,28961,0.15822157193596556,0.1667185823330299
2002,Laendlicher Raum,Ein wenig,0.1260306764784112,28961,0.1222082818440191,0.1298530711128033
2002,Staedtischer Raum,Stark,0.08378402340633034,28961,0.08059300851608808,0.0869750382965726
2002,Laendlicher Raum,Stark,0.04787658480361734,28961,0.045417590634111535,0.05033557897312314
2004,Staedtischer Raum,Gar nicht,0.3559177888022679,26790,0.35018434956585764,0.3616512280386781
2004,Staedtischer Raum,Ein wenig,0.22244271202456886,26790,0.21746253244277292,0.2274228916063648
2004,Laendlicher Raum,Gar nicht,0.16446964327899835,26790,0.160030555769789,0.1689087307882077
2004,Laendlicher Raum,Ein wenig,0.12416725726435153,26790,0.12021828714883896,0.1281162273798641
2004,Staedtischer Raum,Stark,0.08669974013701866,26790,0.0833300854095925,0.09006939486444482
2004,Laendlicher Raum,Stark,0.04630285849279471,26790,0.043786463244351564,0.048819253741237856
2006,Staedtischer Raum,Gar nicht,0.34848,27321,0.3428298421532963,0.3541301578467037
2006,Staedtischer Raum,Ein wenig,0.21906285714285714,27321,0.2141582955923215,0.2239674186933928
2006,Laendlicher Raum,Gar nicht,0.15995428571428572,27321,0.1556076106436843,0.16430096078488712
2006,Laendlicher Raum,Ein wenig,0.13065142857142859,27321,0.1266550940969644,0.13464776304589277
2006,Staedtischer Raum,Stark,0.09014857142857143,27321,0.08675253421305502,0.09354460864408783
2006,Laendlicher Raum,Stark,0.05170285714285714,27321,0.04907720451691852,0.05432850976879576
2008,Staedtischer Raum,Gar nicht,0.34496365524402905,23673,0.3389081722115954,0.3510191382764627
2008,Staedtischer Raum,Ein wenig,0.22019730010384217,23673,0.21491859033646352,0.22547600987122082
2008,Laendlicher Raum,Gar nicht,0.16199376947040497,23673,0.1573002113326146,0.16668732760819535
2008,Laendlicher Raum,Ein wenig,0.1318276220145379,23673,0.12751803540238707,0.13613720862668874
2008,Staedtischer Raum,Stark,0.0902907580477674,23673,0.0866398375546372,0.0939416785408976
2008,Laendlicher Raum,Stark,0.05072689511941848,23673,0.04793149389532696,0.05352229634351001
2014,Staedtischer Raum,Gar nicht,0.35905692501295433,38694,0.3542769498376809,0.3638369001882278
2014,Staedtischer Raum,Ein wenig,0.2076393515434155,38694,0.20359777750606922,0.2116809255807618
2014,Laendlicher Raum,Gar nicht,0.1738470649196832,38694,0.17007092425167794,0.17762320558768843
2014,Laendlicher Raum,Ein wenig,0.1265452661188837,38694,0.12323260194499562,0.1298579302927718
2014,Staedtischer Raum,Stark,0.08409208675697682,38694,0.08132681557208597,0.08685735794186768
2014,Laendlicher Raum,Stark,0.04881930564808646,38694,0.04667215967750899,0.05096645161866393
2016,Staedtischer Raum,Gar nicht,0.36750683716460936,41132,0.36284747158585595,0.37216620274336276
2016,Staedtischer Raum,Ein wenig,0.20777588883139922,41132,0.20385497082799509,0.21169680683480335
2016,Laendlicher Raum,Gar nicht,0.17373789637075912,41132,0.1700762841040248,0.17739950863749343
2016,Laendlicher Raum,Ein wenig,0.12329070884766058,41132,0.12011340215821362,0.12646801553710754
2016,Staedtischer Raum,Stark,0.07927415182201197,41132,0.07666321040401311,0.08188509324001084
2016,Laendlicher Raum,Stark,0.04841451696355976,41132,0.046340186891798564,0.05048884703532095
2018,Staedtischer Raum,Gar nicht,0.36578323192740025,43121,0.361237096008731,0.3703293678460695
2018,Staedtischer Raum,Ein wenig,0.2092743460176687,43121,0.20543477618565162,0.21311391584968578
2018,Laendlicher Raum,Gar nicht,0.1714963390739404,43121,0.16793849998608845,0.17505417816179236
2018,Laendlicher Raum,Ein wenig,0.12340586435667389,43121,0.12030145603431623,0.12651027267903156
2018,Staedtischer Raum,Stark,0.08267161665119796,43121,0.08007234128865118,0.08527089201374474
2018,Laendlicher Raum,Stark,0.04736860197311883,43121,0.04536357883497133,0.049373625111266334
2020,Staedtischer Raum,Gar nicht,0.36919457137011524,42741,0.3646193817715596,0.37376976096867087
2020,Staedtischer Raum,Ein wenig,0.2288754006683489,42741,0.22489253582172664,0.23285826551497119
2020,Laendlicher Raum,Gar nicht,0.15767578258200915,42741,0.15422072035966175,0.16113084480435655
2020,Laendlicher Raum,Ein wenig,0.12292845938757417,42741,0.11981547128522822,0.12604144748992013
2020,Staedtischer Raum,Stark,0.0794857805360431,42741,0.07692133367515933,0.08205022739692688
2020,Laendlicher Raum,Stark,0.041840005455909435,42741,0.039941776407274296,0.043738234504544574
