year,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,Strong,0.15543,1894,22924,0.15533,0.15554
2002,Urban regions,A Little,0.34403,4997,22924,0.34389,0.34417
2002,Urban regions,Not at all,0.50054,8311,22924,0.50039,0.50068
2002,Rural regions,Strong,0.15726,1081,22924,0.15711,0.15742
2002,Rural regions,A Little,0.38238,2860,22924,0.38217,0.38258
2002,Rural regions,Not at all,0.46036,3781,22924,0.46015,0.46057
2004,Urban regions,Strong,0.16079,1837,21525,0.16068,0.16089
2004,Urban regions,A Little,0.34298,4731,21525,0.34285,0.34312
2004,Urban regions,Not at all,0.49623,7729,21525,0.49609,0.49637
2004,Rural regions,Strong,0.15994,982,21525,0.15978,0.16009
2004,Rural regions,A Little,0.37015,2645,21525,0.36995,0.37036
2004,Rural regions,Not at all,0.46991,3601,21525,0.46970,0.47012
2006,Urban regions,Strong,0.15650,1973,21907,0.15640,0.15661
2006,Urban regions,A Little,0.34114,4793,21907,0.34100,0.34127
2006,Urban regions,Not at all,0.50236,7635,21907,0.50222,0.50251
2006,Rural regions,Strong,0.16707,1131,21907,0.16691,0.16722
2006,Rural regions,A Little,0.37578,2860,21907,0.37557,0.37598
2006,Rural regions,Not at all,0.45715,3515,21907,0.45695,0.45736
2008,Urban regions,Strong,0.15491,1739,19260,0.15480,0.15501
2008,Urban regions,A Little,0.34834,4241,19260,0.34820,0.34848
2008,Urban regions,Not at all,0.49675,6644,19260,0.49661,0.49690
2008,Rural regions,Strong,0.15864,977,19260,0.15849,0.15879
2008,Rural regions,A Little,0.38246,2539,19260,0.38225,0.38266
2008,Rural regions,Not at all,0.45890,3120,19260,0.45869,0.45911
2014,Urban regions,Strong,0.15559,2272,27019,0.15549,0.15570
2014,Urban regions,A Little,0.33610,5610,27019,0.33596,0.33624
2014,Urban regions,Not at all,0.50831,9702,27019,0.50816,0.50845
2014,Rural regions,Strong,0.16243,1319,27019,0.16228,0.16259
2014,Rural regions,A Little,0.38712,3419,27019,0.38692,0.38732
2014,Rural regions,Not at all,0.45045,4697,27019,0.45024,0.45066
2016,Urban regions,Strong,0.14839,2145,27058,0.14829,0.14849
2016,Urban regions,A Little,0.33830,5622,27058,0.33816,0.33844
2016,Urban regions,Not at all,0.51331,9944,27058,0.51316,0.51345
2016,Rural regions,Strong,0.16183,1310,27058,0.16167,0.16198
2016,Rural regions,A Little,0.39014,3336,27058,0.38993,0.39034
2016,Rural regions,Not at all,0.44804,4701,27058,0.44783,0.44825
2018,Urban regions,Strong,0.14523,2405,29091,0.14513,0.14533
2018,Urban regions,A Little,0.33829,6088,29091,0.33815,0.33842
2018,Urban regions,Not at all,0.51649,10641,29091,0.51634,0.51663
2018,Rural regions,Strong,0.15829,1378,29091,0.15814,0.15845
2018,Rural regions,A Little,0.39295,3590,29091,0.39274,0.39316
2018,Rural regions,Not at all,0.44875,4989,29091,0.44854,0.44896
2020,Urban regions,Strong,0.13669,2331,29326,0.13659,0.13679
2020,Urban regions,A Little,0.35957,6712,29326,0.35943,0.35971
2020,Urban regions,Not at all,0.50374,10827,29326,0.50360,0.50388
2020,Rural regions,Strong,0.15772,1227,29326,0.15756,0.15787
2020,Rural regions,A Little,0.41572,3605,29326,0.41552,0.41593
2020,Rural regions,Not at all,0.42656,4624,29326,0.42635,0.42677
