year,regtyp,ple0005,proportion,n,lower_confidence,upper_confidence
2002,Urban regions,3.0,0.3625458035246903,23026,0.3563363589532713,0.36875524809610927
2002,Urban regions,2.0,0.21798115512127028,23026,0.21264823712822228,0.22331407311431828
2002,Rural regions,3.0,0.16493631128947828,23026,0.16014267852870978,0.16972994405024677
2002,Rural regions,2.0,0.12476007677543186,23026,0.12049184300589029,0.12902831054497343
2002,Urban regions,1.0,0.0826208340603734,23026,0.07906479891089686,0.08617686920984995
2002,Rural regions,1.0,0.04715581922875589,23026,0.04441786986918319,0.04989376858832859
2004,Urban regions,3.0,0.35907084785133564,21612,0.3526749182001898,0.36546677750248147
2004,Urban regions,2.0,0.21979094076655054,21612,0.2142699250905759,0.22531195644252516
2004,Rural regions,3.0,0.1672938443670151,21612,0.1623176829440156,0.1722700057900146
2004,Rural regions,2.0,0.12288037166085947,21612,0.1185033442641072,0.12725739905761174
2004,Urban regions,1.0,0.08534262485481997,21612,0.0816176717438633,0.08906757796577665
2004,Rural regions,1.0,0.04562137049941928,21612,0.04283939623066123,0.04840334476817733
2006,Urban regions,3.0,0.3485187383028256,22269,0.3422602456794238,0.35477723092622737
2006,Urban regions,2.0,0.21878851508650204,22269,0.21335848440138105,0.22421854577162303
2006,Rural regions,3.0,0.16045099739809193,22269,0.15563041013122253,0.16527158466496134
2006,Rural regions,2.0,0.13055187839503354,22269,0.12612681891262187,0.13497693787744522
2006,Urban regions,1.0,0.09006253708860182,22269,0.086302574055727,0.09382250012147664
2006,Rural regions,1.0,0.05162733372894509,22269,0.048721069635714,0.05453359782217618
2008,Urban regions,3.0,0.34496365524402905,19571,0.3383037364745168,0.35162357401354133
2008,Urban regions,2.0,0.22019730010384217,19571,0.21439168921033033,0.226002910997354
2008,Rural regions,3.0,0.16199376947040497,19571,0.15683171786027858,0.16715582108053137
2008,Rural regions,2.0,0.1318276220145379,19571,0.12708786853601692,0.1365673754930589
2008,Urban regions,1.0,0.0902907580477674,19571,0.08627541628428417,0.09430609981125063
2008,Rural regions,1.0,0.05072689511941848,19571,0.04765246736841499,0.053801322870421976
2010,Urban regions,3.0,0.32859037742674546,24328,0.32268803952090463,0.3344927153325863
2010,Urban regions,2.0,0.23290727119257204,24328,0.22759575726738696,0.23821878511775713
2010,Rural regions,3.0,0.1508501145544435,24328,0.14635264877424745,0.15534758033463955
2010,Rural regions,2.0,0.1418666345110334,24328,0.1374821312744095,0.1462511377476573
2010,Urban regions,1.0,0.0926685156155794,24328,0.08902473717752711,0.09631229405363169
2010,Rural regions,1.0,0.05311708669962619,24328,0.05029891057472248,0.0559352628245299
2012,Urban regions,3.0,0.32148097427369654,28166,0.3160265095579516,0.3269354389894415
2012,Urban regions,2.0,0.22483615377090874,28166,0.21996060716795163,0.22971170037386585
2012,Rural regions,3.0,0.15895529687958526,28166,0.15468517249157168,0.16322542126759884
2012,Rural regions,2.0,0.1422283087156412,28166,0.1381491334895015,0.14630748394178092
2012,Urban regions,1.0,0.09077570184877237,28166,0.08742053742412534,0.0941308662734194
2012,Rural regions,1.0,0.06172356451139587,28166,0.05891305934638677,0.06453406967640497
2014,Urban regions,3.0,0.3590806469521448,27654,0.3534263998463039,0.3647348940579857
2014,Urban regions,2.0,0.20763166660498167,27654,0.20285101117677462,0.21241232203318872
2014,Rural regions,3.0,0.17384063066730818,27654,0.16937395259331398,0.17830730874130238
2014,Rural regions,2.0,0.12654058255301825,27654,0.12262214100539856,0.13045902410063795
2014,Urban regions,1.0,0.08408897442540435,27654,0.08081802926106106,0.08735991958974763
2014,Rural regions,1.0,0.04881749879714275,27654,0.046277714812890766,0.05135728278139473
2016,Urban regions,3.0,0.36750683716460936,27798,0.3618390970874912,0.37317457724172753
2016,Urban regions,2.0,0.20777588883139922,27798,0.20300641029802913,0.2125453673647693
2016,Rural regions,3.0,0.17373789637075912,27798,0.16928384222105447,0.17819195052046377
2016,Rural regions,2.0,0.12329070884766058,27798,0.11942577312697127,0.12715564456834988
2016,Urban regions,1.0,0.07927415182201197,27798,0.07609815348840211,0.08245015015562183
2016,Rural regions,1.0,0.04841451696355976,27798,0.04589126278180958,0.05093777114530994
2017,Urban regions,3.0,0.40988056460369166,31140,0.4044180150559769,0.4153431141514064
2017,Rural regions,3.0,0.21009771986970685,31140,0.20557297474726635,0.21462246499214735
2017,Urban regions,2.0,0.18675352877307275,31140,0.18242498045909505,0.19108207708705044
2017,Rural regions,2.0,0.08523344191096634,31140,0.08213204806930231,0.08833483575263036
2017,Urban regions,1.0,0.0722041259500543,31140,0.06932935006443147,0.07507890183567711
2017,Rural regions,1.0,0.035830618892508145,31140,0.03376618685646241,0.03789505092855388
2018,Urban regions,3.0,0.36578323192740025,29779,0.3603126720867663,0.3712537917680342
2018,Urban regions,2.0,0.2092743460176687,29779,0.20465402737693375,0.21389466465840365
2018,Rural regions,3.0,0.1714963390739404,29779,0.1672150390904727,0.17577763905740812
2018,Rural regions,2.0,0.12340586435667389,29779,0.11967019701169251,0.12714153170165526
2018,Urban regions,1.0,0.08267161665119796,29779,0.07954379740701223,0.08579943589538369
2018,Rural regions,1.0,0.04736860197311883,29779,0.04495587185344782,0.04978133209278984
2019,Urban regions,3.0,0.377431906614786,29565,0.3719063012478905,0.3829575119816815
2019,Rural regions,3.0,0.2529182879377432,29565,0.24796331486124903,0.25787326101423735
2019,Urban regions,2.0,0.14007782101167315,29565,0.1361215922714019,0.14403404975194442
2019,Urban regions,1.0,0.10894941634241245,29565,0.10539776142043407,0.11250107126439084
2019,Rural regions,2.0,0.07782101167315175,29565,0.07476733411653616,0.08087468922976734
2019,Rural regions,1.0,0.042801556420233464,29565,0.04049428916562202,0.04510882367484491
2020,Urban regions,3.0,0.36919457137011524,29899,0.363724372643139,0.3746647700970915
2020,Urban regions,2.0,0.2288754006683489,29899,0.2241133986257254,0.2336374027109724
2020,Rural regions,3.0,0.15767578258200915,29899,0.15354483312883782,0.16180673203518048
2020,Rural regions,2.0,0.12292845938757417,29899,0.1192065013817418,0.12665041739340654
2020,Urban regions,1.0,0.0794857805360431,29899,0.07641967067291669,0.08255189039916952
2020,Rural regions,1.0,0.041840005455909435,29899,0.039570440468125884,0.044109570443692986
2021,Urban regions,3.0,0.3877551020408163,19931,0.3809906460661659,0.39451955801546673
2021,Urban regions,2.0,0.2693877551020408,19931,0.26322856050457855,0.2755469496995031
2021,Urban regions,1.0,0.17959183673469387,19931,0.17426278655887184,0.1849208869105159
2021,Rural regions,3.0,0.07346938775510205,19931,0.0698471694283937,0.0770916060818104
2021,Rural regions,2.0,0.061224489795918366,19931,0.057896093807080516,0.06455288578475621
2021,Rural regions,1.0,0.02857142857142857,19931,0.026258496165523833,0.030884360977333308
