year,regtyp,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,Not at all,0.5419505678022712,28961,0.5362122406182296,0.5476888949863129
2002,Urban regions,A Little,0.33179692718770876,28961,0.32637392588698516,0.33721992848843235
2002,Urban regions,Strong,0.12625250501002003,28961,0.12242723347923981,0.13007777654080024
2002,Rural regions,Not at all,0.4829994728518714,28961,0.4772441708726772,0.4887547748310656
2002,Rural regions,A Little,0.3746705324196099,28961,0.36909574244248455,0.38024532239673525
2002,Rural regions,Strong,0.1423299947285187,28961,0.13830599797002766,0.14635399148700975
2004,Urban regions,Not at all,0.5351662404092071,26790,0.5291936476935258,0.5411388331248884
2004,Urban regions,A Little,0.3344700198920148,26790,0.32882023224788287,0.34011980753614673
2004,Urban regions,Strong,0.13036373969877807,26790,0.1263317729705968,0.13439570642695933
2004,Rural regions,Not at all,0.49104246014952746,26790,0.48505600112445085,0.49702891917460407
2004,Rural regions,A Little,0.3707151925518409,26790,0.36493138904480615,0.3764989960588756
2004,Rural regions,Strong,0.1382423472986317,26790,0.13410918138954073,0.14237551320772265
2006,Urban regions,Not at all,0.5298533398206714,27321,0.5239349673827328,0.53577171225861
2006,Urban regions,A Little,0.33307847362201987,27321,0.3274896754488995,0.3386672717951402
2006,Urban regions,Strong,0.13706818655730868,27321,0.13299002572405766,0.1411463473905597
2006,Rural regions,Not at all,0.4672809829059829,27321,0.4613647409174828,0.473197224894483
2006,Rural regions,A Little,0.3816773504273504,27321,0.37591680577040887,0.38743789508429194
2006,Rural regions,Strong,0.15104166666666666,27321,0.1467954774004192,0.1552878559329141
2008,Urban regions,Not at all,0.5262991128010139,23673,0.5199385163829321,0.5326597092190958
2008,Urban regions,A Little,0.33594740177439797,23673,0.3299305916597245,0.34196421188907145
2008,Urban regions,Strong,0.1377534854245881,23673,0.13336316271493978,0.1421438081342364
2008,Rural regions,Not at all,0.4701627486437613,23673,0.4638046864009551,0.47652081088656745
2008,Rural regions,A Little,0.38261000602772754,23673,0.37641862720489305,0.38880138485056204
2008,Rural regions,Strong,0.14722724532851114,23673,0.14271346755395528,0.151741023103067
2014,Urban regions,Not at all,0.5517260990729682,38694,0.5467708242113118,0.5566813739346246
2014,Urban regions,A Little,0.3190581811977478,38694,0.31441383908376336,0.32370252331173227
2014,Urban regions,Strong,0.12921571972928397,38694,0.12587340591959836,0.13255803353896958
2014,Rural regions,Not at all,0.49782723900370957,38694,0.4928452798617432,0.5028091981456759
2014,Rural regions,A Little,0.3623741388447271,38694,0.35758457664741466,0.3671637010420395
2014,Rural regions,Strong,0.13979862215156333,38694,0.13634332207207772,0.14325392223104894
2016,Urban regions,Not at all,0.5614589802947321,41132,0.5566635201585383,0.5662544404309259
2016,Urban regions,A Little,0.31742984585850603,41132,0.31293138771211876,0.3219283040048933
2016,Urban regions,Strong,0.1211111738467619,41132,0.11795816466057385,0.12426418303294995
2016,Rural regions,Not at all,0.5029421204664598,41132,0.4981101013538704,0.5077741395790492
2016,Rural regions,A Little,0.35690595913127204,41132,0.3522759664974656,0.36153595176507847
2016,Rural regions,Strong,0.14015192040226812,41132,0.1367970438282745,0.14350679697626173
2018,Urban regions,Not at all,0.5561304484164314,43121,0.5514409361795114,0.5608199606533515
2018,Urban regions,A Little,0.3181770670011498,43121,0.31378082188571105,0.3225733121165885
2018,Urban regions,Strong,0.12569248458241872,43121,0.12256353604143262,0.1288214331234048
2018,Rural regions,Not at all,0.5010545344983429,43121,0.4963352006804026,0.5057738683162832
2018,Rural regions,A Little,0.360550366576278,43121,0.35601828413293674,0.3650824490196192
2018,Rural regions,Strong,0.13839509892537913,43121,0.1351357857290669,0.14165441212169136
2020,Urban regions,Not at all,0.5448917966784097,42741,0.5401706640768877,0.5496129292799317
2020,Urban regions,A Little,0.3377956718671364,42741,0.3333117629747118,0.34227958075956094
2020,Urban regions,Strong,0.11731253145445394,42741,0.11426176181639826,0.12036330109250963
2020,Rural regions,Not at all,0.4890016920473773,42741,0.4842625618101243,0.49374082228463034
2020,Rural regions,A Little,0.3812394247038917,42741,0.3766348030458214,0.385844046361962
2020,Rural regions,Strong,0.12975888324873097,42741,0.1265730570393144,0.13294470945814754
