"ple0005","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","Staedtischer Raum","1893","0.155546974687782","0.149779277339253","0.161314672036311"
"Stark","2002","Laendlicher Raum","1082","0.156910496503845","0.148815959173137","0.165005033834553"
"Ein wenig","2002","Staedtischer Raum","4988","0.344238785209591","0.336677655391834","0.351799915027347"
"Ein wenig","2002","Laendlicher Raum","2869","0.381849591690706","0.371037183413686","0.392661999967727"
"Gar nicht","2002","Staedtischer Raum","8287","0.500214240102627","0.492257156968884","0.50817132323637"
"Gar nicht","2002","Laendlicher Raum","3805","0.461239911805448","0.450145856190144","0.472333967420753"
"Stark","2003","Staedtischer Raum","","","",""
"Stark","2003","Laendlicher Raum","","","",""
"Ein wenig","2003","Staedtischer Raum","","","",""
"Ein wenig","2003","Laendlicher Raum","","","",""
"Gar nicht","2003","Staedtischer Raum","","","",""
"Gar nicht","2003","Laendlicher Raum","","","",""
"Stark","2004","Staedtischer Raum","1837","0.160978676479418","0.154947766049287","0.167009586909548"
"Stark","2004","Laendlicher Raum","982","0.159467547709542","0.15104597540967","0.167889120009414"
"Ein wenig","2004","Staedtischer Raum","4723","0.343279987482745","0.335488388874677","0.351071586090812"
"Ein wenig","2004","Laendlicher Raum","2653","0.36949062632667","0.358387960535325","0.380593292118015"
"Gar nicht","2004","Staedtischer Raum","7705","0.495741336037837","0.487536565231941","0.503946106843734"
"Gar nicht","2004","Laendlicher Raum","3625","0.471041825963789","0.459559756155594","0.482523895771983"
"Stark","2005","Staedtischer Raum","","","",""
"Stark","2005","Laendlicher Raum","","","",""
"Ein wenig","2005","Staedtischer Raum","","","",""
"Ein wenig","2005","Laendlicher Raum","","","",""
"Gar nicht","2005","Staedtischer Raum","","","",""
"Gar nicht","2005","Laendlicher Raum","","","",""
"Stark","2006","Staedtischer Raum","1970","0.156416685307369","0.150478142272839","0.162355228341898"
"Stark","2006","Laendlicher Raum","1134","0.166772812522911","0.158355380348579","0.175190244697243"
"Ein wenig","2006","Staedtischer Raum","4786","0.341351498794844","0.333599706290983","0.349103291298705"
"Ein wenig","2006","Laendlicher Raum","2867","0.375223884738975","0.364290799601773","0.386156969876177"
"Gar nicht","2006","Staedtischer Raum","7617","0.502231815897788","0.494057713834626","0.510405917960949"
"Gar nicht","2006","Laendlicher Raum","3533","0.458003302738114","0.446752904181578","0.469253701294649"
"Stark","2007","Staedtischer Raum","","","",""
"Stark","2007","Laendlicher Raum","","","",""
"Ein wenig","2007","Staedtischer Raum","","","",""
"Ein wenig","2007","Laendlicher Raum","","","",""
"Gar nicht","2007","Staedtischer Raum","","","",""
"Gar nicht","2007","Laendlicher Raum","","","",""
"Stark","2008","Staedtischer Raum","1738","0.155036272407969","0.148715288319495","0.161357256496443"
"Stark","2008","Laendlicher Raum","978","0.158180922773444","0.149420310732752","0.166941534814135"
"Ein wenig","2008","Staedtischer Raum","4237","0.348423843485387","0.340102651723083","0.356745035247691"
"Ein wenig","2008","Laendlicher Raum","2543","0.381943191267445","0.370278812922738","0.393607569612153"
"Gar nicht","2008","Staedtischer Raum","6620","0.496539884106645","0.487807986988185","0.505271781225104"
"Gar nicht","2008","Laendlicher Raum","3144","0.459875885959111","0.447910819467899","0.471840952450323"
"Stark","2009","Staedtischer Raum","","","",""
"Stark","2009","Laendlicher Raum","","","",""
"Ein wenig","2009","Staedtischer Raum","","","",""
"Ein wenig","2009","Laendlicher Raum","","","",""
"Gar nicht","2009","Staedtischer Raum","","","",""
"Gar nicht","2009","Laendlicher Raum","","","",""
"Stark","2010","Staedtischer Raum","1535","0.163500964966222","0.156533944577839","0.170467985354604"
"Stark","2010","Laendlicher Raum","883","0.174763332773363","0.16495769420306","0.184568971343666"
"Ein wenig","2010","Staedtischer Raum","3851","0.365994521429122","0.35691970190312","0.375069340955124"
"Ein wenig","2010","Laendlicher Raum","2365","0.421499017682012","0.408748970325809","0.434249065038214"
"Gar nicht","2010","Staedtischer Raum","5438","0.470504513604656","0.461101496471653","0.47990753073766"
"Gar nicht","2010","Laendlicher Raum","2514","0.403737649544625","0.391069015730194","0.416406283359057"
"Stark","2011","Staedtischer Raum","","","",""
"Stark","2011","Laendlicher Raum","","","",""
"Ein wenig","2011","Staedtischer Raum","","","",""
"Ein wenig","2011","Laendlicher Raum","","","",""
"Gar nicht","2011","Staedtischer Raum","","","",""
"Gar nicht","2011","Laendlicher Raum","","","",""
"Stark","2012","Staedtischer Raum","1856","0.154292474583402","0.148085567810743","0.160499381356061"
"Stark","2012","Laendlicher Raum","1262","0.179001314825114","0.170287527703105","0.187715101947123"
"Ein wenig","2012","Staedtischer Raum","4593","0.363481850002729","0.355216913651069","0.371746786354389"
"Ein wenig","2012","Laendlicher Raum","2912","0.400582120218109","0.389443837643008","0.41172040279321"
"Gar nicht","2012","Staedtischer Raum","6562","0.482225675413869","0.473639729012641","0.490811621815097"
"Gar nicht","2012","Laendlicher Raum","3261","0.420416564956777","0.409196238406687","0.431636891506868"
"Stark","2013","Staedtischer Raum","","","",""
"Stark","2013","Laendlicher Raum","","","",""
"Ein wenig","2013","Staedtischer Raum","","","",""
"Ein wenig","2013","Laendlicher Raum","","","",""
"Gar nicht","2013","Staedtischer Raum","","","",""
"Gar nicht","2013","Laendlicher Raum","","","",""
"Stark","2014","Staedtischer Raum","2269","0.155847682519097","0.150483275927671","0.161212089110523"
"Stark","2014","Laendlicher Raum","1322","0.161636362970769","0.154217161786397","0.16905556415514"
"Ein wenig","2014","Staedtischer Raum","5605","0.336558389673754","0.329569749693197","0.343547029654312"
"Ein wenig","2014","Laendlicher Raum","3424","0.387744991305479","0.377925009839869","0.397564972771089"
"Gar nicht","2014","Staedtischer Raum","9688","0.507593927807149","0.50019990112213","0.514987954492167"
"Gar nicht","2014","Laendlicher Raum","4711","0.450618645723752","0.440590677864812","0.460646613582693"
"Stark","2015","Staedtischer Raum","","","",""
"Stark","2015","Laendlicher Raum","","","",""
"Ein wenig","2015","Staedtischer Raum","","","",""
"Ein wenig","2015","Laendlicher Raum","","","",""
"Gar nicht","2015","Staedtischer Raum","","","",""
"Gar nicht","2015","Laendlicher Raum","","","",""
"Stark","2016","Staedtischer Raum","2144","0.148367883686047","0.143130299145678","0.153605468226415"
"Stark","2016","Laendlicher Raum","1311","0.161893855112176","0.154433112056306","0.169354598168047"
"Ein wenig","2016","Staedtischer Raum","5615","0.337755199898234","0.330786602411169","0.344723797385299"
"Ein wenig","2016","Laendlicher Raum","3343","0.390308647897772","0.380428203171686","0.400189092623859"
"Gar nicht","2016","Staedtischer Raum","9935","0.51387691641572","0.506512509853941","0.521241322977498"
"Gar nicht","2016","Laendlicher Raum","4710","0.447797496990052","0.437725689764058","0.457869304216046"
"Stark","2017","Staedtischer Raum","134","0.0922404487046007","0.076108569078678","0.108372328330523"
"Stark","2017","Laendlicher Raum","66","0.0955257327539788","0.0722378140391898","0.118813651468768"
"Ein wenig","2017","Staedtischer Raum","345","0.292279060203045","0.266923761597346","0.317634358808744"
"Ein wenig","2017","Laendlicher Raum","157","0.196341796168371","0.16487051297392","0.227813079362822"
"Gar nicht","2017","Staedtischer Raum","757","0.615480491092354","0.588359522800948","0.64260145938376"
"Gar nicht","2017","Laendlicher Raum","389","0.70813247107765","0.672114227961469","0.744150714193831"
"Stark","2018","Staedtischer Raum","2403","0.145286601557512","0.140290259659019","0.150282943456005"
"Stark","2018","Laendlicher Raum","1380","0.157838505635539","0.150686242585974","0.164990768685104"
"Ein wenig","2018","Staedtischer Raum","6080","0.336899569798174","0.330198116523612","0.343601023072736"
"Ein wenig","2018","Laendlicher Raum","3598","0.393376108692676","0.383793074151648","0.402959143233704"
"Gar nicht","2018","Staedtischer Raum","10626","0.517813828644314","0.51072909856793","0.524898558720698"
"Gar nicht","2018","Laendlicher Raum","5004","0.448785385671785","0.4390283246076","0.45854244673597"
"Stark","2019","Staedtischer Raum","28","","",""
"Stark","2019","Laendlicher Raum","11","","",""
"Ein wenig","2019","Staedtischer Raum","36","0.183678630931767","0.123865704350678","0.243491557512856"
"Ein wenig","2019","Laendlicher Raum","20","","",""
"Gar nicht","2019","Staedtischer Raum","97","0.572312649846461","0.495891243029257","0.648734056663666"
"Gar nicht","2019","Laendlicher Raum","65","0.653625615360837","0.558444697183597","0.748806533538077"
"Stark","2020","Staedtischer Raum","2358","0.138144395699853","0.133349590973968","0.142939200425738"
"Stark","2020","Laendlicher Raum","1236","0.157737268642822","0.150425017904447","0.165049519381196"
"Ein wenig","2020","Staedtischer Raum","6706","0.358426791662086","0.351763169306372","0.3650904140178"
"Ein wenig","2020","Laendlicher Raum","3635","0.414644888555912","0.404761451739419","0.424528325372405"
"Gar nicht","2020","Staedtischer Raum","10830","0.503428812638061","0.496481020345687","0.510376604930434"
"Gar nicht","2020","Laendlicher Raum","4674","0.427617842801267","0.417692829959677","0.437542855642856"
