,Unnamed: 0,year,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,Urban regions,Strong,0.15543,1894,22924,0.15196,0.16036
1,1,2002,Urban regions,A Little,0.34403,4997,22924,0.33739,0.35118
2,2,2002,Urban regions,Not at all,0.50054,8311,22924,0.49247,0.50941
3,3,2002,Rural regions,Strong,0.15726,1081,22924,0.15185,0.16459
4,4,2002,Rural regions,A Little,0.38238,2860,22924,0.37254,0.39504
5,5,2002,Rural regions,Not at all,0.46036,3781,22924,0.45141,0.47125
6,6,2004,Urban regions,Strong,0.16079,1837,21525,0.15589,0.16601
7,7,2004,Urban regions,A Little,0.34298,4731,21525,0.3356,0.34999
8,8,2004,Urban regions,Not at all,0.49623,7729,21525,0.48559,0.50578
9,9,2004,Rural regions,Strong,0.15994,982,21525,0.15431,0.16623
10,10,2004,Rural regions,A Little,0.37015,2645,21525,0.35865,0.38262
11,11,2004,Rural regions,Not at all,0.46991,3601,21525,0.457,0.48488
12,12,2006,Urban regions,Strong,0.1565,1973,21907,0.15202,0.16084
13,13,2006,Urban regions,A Little,0.34114,4793,21907,0.33276,0.34874
14,14,2006,Urban regions,Not at all,0.50236,7635,21907,0.49336,0.51257
15,15,2006,Rural regions,Strong,0.16707,1131,21907,0.16082,0.17428
16,16,2006,Rural regions,A Little,0.37578,2860,21907,0.3656,0.38713
17,17,2006,Rural regions,Not at all,0.45715,3515,21907,0.44483,0.47007
18,18,2008,Urban regions,Strong,0.15491,1739,19260,0.15011,0.16213
19,19,2008,Urban regions,A Little,0.34834,4241,19260,0.33949,0.35767
20,20,2008,Urban regions,Not at all,0.49675,6644,19260,0.48595,0.50735
21,21,2008,Rural regions,Strong,0.15864,977,19260,0.15013,0.16695
22,22,2008,Rural regions,A Little,0.38246,2539,19260,0.3686,0.39486
23,23,2008,Rural regions,Not at all,0.4589,3120,19260,0.44565,0.47275
24,24,2014,Urban regions,Strong,0.15559,2272,27019,0.15026,0.16128
25,25,2014,Urban regions,A Little,0.3361,5610,27019,0.32532,0.34575
26,26,2014,Urban regions,Not at all,0.50831,9702,27019,0.49655,0.51787
27,27,2014,Rural regions,Strong,0.16243,1319,27019,0.15371,0.17232
28,28,2014,Rural regions,A Little,0.38712,3419,27019,0.37321,0.4008
29,29,2014,Rural regions,Not at all,0.45045,4697,27019,0.43501,0.46747
30,30,2016,Urban regions,Strong,0.14839,2145,27058,0.14124,0.15641
31,31,2016,Urban regions,A Little,0.3383,5622,27058,0.32572,0.34848
32,32,2016,Urban regions,Not at all,0.51331,9944,27058,0.49801,0.52729
33,33,2016,Rural regions,Strong,0.16183,1310,27058,0.15267,0.17254
34,34,2016,Rural regions,A Little,0.39014,3336,27058,0.37614,0.40451
35,35,2016,Rural regions,Not at all,0.44804,4701,27058,0.42996,0.46553
36,36,2018,Urban regions,Strong,0.14523,2405,29091,0.13865,0.15268
37,37,2018,Urban regions,A Little,0.33829,6088,29091,0.32807,0.34808
38,38,2018,Urban regions,Not at all,0.51649,10641,29091,0.50334,0.52941
39,39,2018,Rural regions,Strong,0.15829,1378,29091,0.14942,0.16597
40,40,2018,Rural regions,A Little,0.39295,3590,29091,0.37728,0.40809
41,41,2018,Rural regions,Not at all,0.44875,4989,29091,0.4284,0.46633
42,42,2020,Urban regions,Strong,0.13669,2331,29326,0.12914,0.14368
43,43,2020,Urban regions,A Little,0.35957,6712,29326,0.34951,0.37008
44,44,2020,Urban regions,Not at all,0.50374,10827,29326,0.49168,0.51853
45,45,2020,Rural regions,Strong,0.15772,1227,29326,0.14781,0.16945
46,46,2020,Rural regions,A Little,0.41572,3605,29326,0.39951,0.43409
47,47,2020,Rural regions,Not at all,0.42656,4624,29326,0.40849,0.44466
