,Unnamed: 0,year,migback,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,No migration background,1st Quintile,Strong,0.21466,464,20560,0.2042,0.22682
1,1,2002,No migration background,1st Quintile,A Little,0.35922,854,20560,0.34443,0.37247
2,2,2002,No migration background,1st Quintile,Not at all,0.42612,1138,20560,0.40958,0.44327
3,3,2002,No migration background,2nd Quintile,Strong,0.19319,539,20560,0.18479,0.20129
4,4,2002,No migration background,2nd Quintile,A Little,0.37985,1145,20560,0.36594,0.39409
5,5,2002,No migration background,2nd Quintile,Not at all,0.42696,1359,20560,0.41449,0.44257
6,6,2002,No migration background,3rd Quintile,Strong,0.16589,514,20560,0.15798,0.17355
7,7,2002,No migration background,3rd Quintile,A Little,0.36386,1275,20560,0.35367,0.37485
8,8,2002,No migration background,3rd Quintile,Not at all,0.47026,1703,20560,0.45565,0.48494
9,9,2002,No migration background,4th Quintile,Strong,0.13996,453,20560,0.13161,0.14682
10,10,2002,No migration background,4th Quintile,A Little,0.36223,1335,20560,0.35122,0.37679
11,11,2002,No migration background,4th Quintile,Not at all,0.49781,2022,20560,0.47978,0.51257
12,12,2002,No migration background,5th Quintile,Strong,0.12624,457,20560,0.11784,0.13456
13,13,2002,No migration background,5th Quintile,A Little,0.34783,1513,20560,0.3345,0.36155
14,14,2002,No migration background,5th Quintile,Not at all,0.52592,2528,20560,0.50697,0.54112
15,15,2002,Direct migration background,1st Quintile,Strong,0.1858,142,20560,0.16112,0.20781
16,16,2002,Direct migration background,1st Quintile,A Little,0.33035,277,20560,0.30107,0.35726
17,17,2002,Direct migration background,1st Quintile,Not at all,0.48384,394,20560,0.44933,0.51317
18,18,2002,Direct migration background,2nd Quintile,Strong,0.14739,106,20560,0.12907,0.16634
19,19,2002,Direct migration background,2nd Quintile,A Little,0.33838,230,20560,0.30626,0.37429
20,20,2002,Direct migration background,2nd Quintile,Not at all,0.51423,377,20560,0.48373,0.56235
21,21,2002,Direct migration background,3rd Quintile,Strong,0.1171,52,20560,0.09437,0.14199
22,22,2002,Direct migration background,3rd Quintile,A Little,0.42032,163,20560,0.37478,0.46554
23,23,2002,Direct migration background,3rd Quintile,Not at all,0.46257,216,20560,0.40631,0.52985
24,24,2002,Direct migration background,4th Quintile,Strong,0.13003,45,20560,0.10519,0.15737
25,25,2002,Direct migration background,4th Quintile,A Little,0.39289,148,20560,0.34419,0.43452
26,26,2002,Direct migration background,4th Quintile,Not at all,0.47708,196,20560,0.4232,0.53918
27,27,2002,Direct migration background,5th Quintile,Strong,0.11343,35,20560,0.08719,0.1426
28,28,2002,Direct migration background,5th Quintile,A Little,0.37832,112,20560,0.32015,0.43699
29,29,2002,Direct migration background,5th Quintile,Not at all,0.50825,185,20560,0.44412,0.5811
30,30,2002,Indirect migration background,1st Quintile,A Little,0.2291,38,20560,0.17255,0.2977
31,31,2002,Indirect migration background,1st Quintile,Not at all,0.7709,130,20560,0.68679,0.8484
32,32,2002,Indirect migration background,2nd Quintile,Not at all,1.0,132,20560,0.85979,1.14563
33,33,2002,Indirect migration background,3rd Quintile,Not at all,1.0,97,20560,0.87051,1.16904
34,34,2002,Indirect migration background,4th Quintile,Not at all,1.0,102,20560,0.78763,1.18996
35,35,2002,Indirect migration background,5th Quintile,Not at all,1.0,84,20560,0.84008,1.17233
36,36,2004,No migration background,1st Quintile,Strong,0.21847,437,21419,0.20499,0.22955
37,37,2004,No migration background,1st Quintile,A Little,0.33737,779,21419,0.32188,0.35014
38,38,2004,No migration background,1st Quintile,Not at all,0.44417,1140,21419,0.42416,0.46165
39,39,2004,No migration background,2nd Quintile,Strong,0.20055,524,21419,0.19019,0.20935
40,40,2004,No migration background,2nd Quintile,A Little,0.37158,1104,21419,0.35457,0.38639
41,41,2004,No migration background,2nd Quintile,Not at all,0.42787,1390,21419,0.41104,0.44483
42,42,2004,No migration background,3rd Quintile,Strong,0.16307,480,21419,0.15566,0.17216
43,43,2004,No migration background,3rd Quintile,A Little,0.38294,1246,21419,0.3684,0.39764
44,44,2004,No migration background,3rd Quintile,Not at all,0.45399,1592,21419,0.43487,0.46918
45,45,2004,No migration background,4th Quintile,Strong,0.16385,511,21419,0.15409,0.17152
46,46,2004,No migration background,4th Quintile,A Little,0.35252,1321,21419,0.33982,0.36746
47,47,2004,No migration background,4th Quintile,Not at all,0.48363,1998,21419,0.46456,0.5012
48,48,2004,No migration background,5th Quintile,Strong,0.10873,482,21419,0.09986,0.11729
49,49,2004,No migration background,5th Quintile,A Little,0.34056,1874,21419,0.32551,0.35436
50,50,2004,No migration background,5th Quintile,Not at all,0.55071,3326,21419,0.53263,0.56922
51,51,2004,Direct migration background,1st Quintile,Strong,0.18272,133,21419,0.16279,0.20495
52,52,2004,Direct migration background,1st Quintile,A Little,0.35411,267,21419,0.32616,0.38548
53,53,2004,Direct migration background,1st Quintile,Not at all,0.46317,337,21419,0.42603,0.50206
54,54,2004,Direct migration background,2nd Quintile,Strong,0.15375,89,21419,0.13048,0.18396
55,55,2004,Direct migration background,2nd Quintile,A Little,0.34934,216,21419,0.315,0.38191
56,56,2004,Direct migration background,2nd Quintile,Not at all,0.49691,324,21419,0.44993,0.54739
57,57,2004,Direct migration background,3rd Quintile,Strong,0.1785,66,21419,0.14851,0.20971
58,58,2004,Direct migration background,3rd Quintile,A Little,0.34243,152,21419,0.30216,0.37998
59,59,2004,Direct migration background,3rd Quintile,Not at all,0.47907,223,21419,0.43397,0.52638
60,60,2004,Direct migration background,4th Quintile,Strong,0.14861,46,21419,0.11537,0.19379
61,61,2004,Direct migration background,4th Quintile,A Little,0.36932,139,21419,0.31943,0.41644
62,62,2004,Direct migration background,4th Quintile,Not at all,0.48207,184,21419,0.4268,0.5486
63,63,2004,Direct migration background,5th Quintile,A Little,0.37317,120,21419,0.31854,0.42774
64,64,2004,Direct migration background,5th Quintile,Not at all,0.62683,199,21419,0.54128,0.71475
65,65,2004,Indirect migration background,1st Quintile,A Little,0.23087,37,21419,0.17363,0.29864
66,66,2004,Indirect migration background,1st Quintile,Not at all,0.76913,142,21419,0.67498,0.85461
67,67,2004,Indirect migration background,2nd Quintile,A Little,0.21164,34,21419,0.1478,0.28148
68,68,2004,Indirect migration background,2nd Quintile,Not at all,0.78836,114,21419,0.66284,0.92361
69,69,2004,Indirect migration background,3rd Quintile,A Little,0.24618,33,21419,0.18455,0.30267
70,70,2004,Indirect migration background,3rd Quintile,Not at all,0.75382,130,21419,0.62948,0.8715
71,71,2004,Indirect migration background,4th Quintile,Not at all,1.0,112,21419,0.80292,1.24965
72,72,2004,Indirect migration background,5th Quintile,Not at all,1.0,118,21419,0.84245,1.16161
73,73,2006,No migration background,1st Quintile,Strong,0.19663,363,19156,0.18328,0.21002
74,74,2006,No migration background,1st Quintile,A Little,0.36052,757,19156,0.34063,0.37831
75,75,2006,No migration background,1st Quintile,Not at all,0.44285,1010,19156,0.42069,0.46591
76,76,2006,No migration background,2nd Quintile,Strong,0.20908,500,19156,0.19799,0.21949
77,77,2006,No migration background,2nd Quintile,A Little,0.39497,1045,19156,0.3757,0.41051
78,78,2006,No migration background,2nd Quintile,Not at all,0.39595,1111,19156,0.38059,0.41592
79,79,2006,No migration background,3rd Quintile,Strong,0.17245,495,19156,0.16369,0.18403
80,80,2006,No migration background,3rd Quintile,A Little,0.39699,1174,19156,0.38005,0.41108
81,81,2006,No migration background,3rd Quintile,Not at all,0.43055,1402,19156,0.41257,0.44856
82,82,2006,No migration background,4th Quintile,Strong,0.14326,465,19156,0.13467,0.15485
83,83,2006,No migration background,4th Quintile,A Little,0.36406,1266,19156,0.34895,0.3797
84,84,2006,No migration background,4th Quintile,Not at all,0.49268,1741,19156,0.47288,0.51439
85,85,2006,No migration background,5th Quintile,Strong,0.1154,469,19156,0.10553,0.12477
86,86,2006,No migration background,5th Quintile,A Little,0.35695,1753,19156,0.34341,0.37509
87,87,2006,No migration background,5th Quintile,Not at all,0.52764,2827,19156,0.5057,0.5461
88,88,2006,Direct migration background,1st Quintile,Strong,0.22912,143,19156,0.20501,0.25768
89,89,2006,Direct migration background,1st Quintile,A Little,0.34978,218,19156,0.31712,0.38284
90,90,2006,Direct migration background,1st Quintile,Not at all,0.4211,253,19156,0.3808,0.46505
91,91,2006,Direct migration background,2nd Quintile,Strong,0.1838,83,19156,0.15105,0.21857
92,92,2006,Direct migration background,2nd Quintile,A Little,0.38376,195,19156,0.34251,0.42926
93,93,2006,Direct migration background,2nd Quintile,Not at all,0.43244,221,19156,0.38332,0.47747
94,94,2006,Direct migration background,3rd Quintile,Strong,0.17484,67,19156,0.15354,0.19805
95,95,2006,Direct migration background,3rd Quintile,A Little,0.32899,131,19156,0.2817,0.38408
96,96,2006,Direct migration background,3rd Quintile,Not at all,0.49617,203,19156,0.4377,0.55179
97,97,2006,Direct migration background,4th Quintile,Strong,0.13297,41,19156,0.10101,0.1725
98,98,2006,Direct migration background,4th Quintile,A Little,0.38421,125,19156,0.32544,0.44151
99,99,2006,Direct migration background,4th Quintile,Not at all,0.48282,157,19156,0.42118,0.54946
100,100,2006,Direct migration background,5th Quintile,Strong,0.10548,36,19156,0.07512,0.13869
101,101,2006,Direct migration background,5th Quintile,A Little,0.36085,107,19156,0.31325,0.41514
102,102,2006,Direct migration background,5th Quintile,Not at all,0.53367,171,19156,0.46495,0.60182
103,103,2006,Indirect migration background,1st Quintile,A Little,0.22176,39,19156,0.15305,0.29036
104,104,2006,Indirect migration background,1st Quintile,Not at all,0.77824,152,19156,0.67983,0.91038
105,105,2006,Indirect migration background,2nd Quintile,Not at all,1.0,93,19156,0.8551,1.16676
106,106,2006,Indirect migration background,3rd Quintile,Not at all,1.0,132,19156,0.84343,1.17762
107,107,2006,Indirect migration background,4th Quintile,Not at all,1.0,106,19156,0.83032,1.22232
108,108,2006,Indirect migration background,5th Quintile,Not at all,1.0,105,19156,0.83613,1.17336
109,109,2008,No migration background,1st Quintile,Strong,0.21668,440,19174,0.20229,0.22755
110,110,2008,No migration background,1st Quintile,A Little,0.34983,781,19174,0.3329,0.369
111,111,2008,No migration background,1st Quintile,Not at all,0.43349,1023,19174,0.41083,0.45181
112,112,2008,No migration background,2nd Quintile,Strong,0.20998,529,19174,0.19838,0.22428
113,113,2008,No migration background,2nd Quintile,A Little,0.37284,1036,19174,0.35629,0.38742
114,114,2008,No migration background,2nd Quintile,Not at all,0.41718,1212,19174,0.39769,0.4392
115,115,2008,No migration background,3rd Quintile,Strong,0.16385,491,19174,0.15333,0.17282
116,116,2008,No migration background,3rd Quintile,A Little,0.39332,1222,19174,0.37696,0.41073
117,117,2008,No migration background,3rd Quintile,Not at all,0.44283,1522,19174,0.42366,0.46082
118,118,2008,No migration background,4th Quintile,Strong,0.13857,464,19174,0.12875,0.14894
119,119,2008,No migration background,4th Quintile,A Little,0.36629,1236,19174,0.34926,0.3825
120,120,2008,No migration background,4th Quintile,Not at all,0.49514,1793,19174,0.47501,0.51472
121,121,2008,No migration background,5th Quintile,Strong,0.09143,424,19174,0.08413,0.09974
122,122,2008,No migration background,5th Quintile,A Little,0.35383,1688,19174,0.33798,0.37109
123,123,2008,No migration background,5th Quintile,Not at all,0.55474,2733,19174,0.53346,0.57917
124,124,2008,Direct migration background,1st Quintile,Strong,0.23099,135,19174,0.20247,0.26323
125,125,2008,Direct migration background,1st Quintile,A Little,0.3836,205,19174,0.35007,0.41724
126,126,2008,Direct migration background,1st Quintile,Not at all,0.38541,237,19174,0.34949,0.42261
127,127,2008,Direct migration background,2nd Quintile,Strong,0.19976,77,19174,0.17295,0.23433
128,128,2008,Direct migration background,2nd Quintile,A Little,0.35688,150,19174,0.31698,0.40848
129,129,2008,Direct migration background,2nd Quintile,Not at all,0.44336,196,19174,0.3903,0.49863
130,130,2008,Direct migration background,3rd Quintile,Strong,0.11598,49,19174,0.09264,0.14542
131,131,2008,Direct migration background,3rd Quintile,A Little,0.33343,125,19174,0.2881,0.37213
132,132,2008,Direct migration background,3rd Quintile,Not at all,0.55059,194,19174,0.49276,0.61215
133,133,2008,Direct migration background,4th Quintile,Strong,0.11731,38,19174,0.08816,0.14885
134,134,2008,Direct migration background,4th Quintile,A Little,0.37984,103,19174,0.30893,0.45148
135,135,2008,Direct migration background,4th Quintile,Not at all,0.50285,150,19174,0.44354,0.5595
136,136,2008,Direct migration background,5th Quintile,Strong,0.14404,34,19174,0.09093,0.20003
137,137,2008,Direct migration background,5th Quintile,A Little,0.30848,77,19174,0.25199,0.37731
138,138,2008,Direct migration background,5th Quintile,Not at all,0.54748,131,19174,0.47756,0.63798
