year,migback,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,1st Quintile,Strong,0.21466,464,20560,0.21440,0.21493
2002,No migration background,1st Quintile,A Little,0.35922,854,20560,0.35891,0.35953
2002,No migration background,1st Quintile,Not at all,0.42612,1138,20560,0.42580,0.42644
2002,No migration background,2nd Quintile,Strong,0.19319,539,20560,0.19295,0.19343
2002,No migration background,2nd Quintile,A Little,0.37985,1145,20560,0.37955,0.38015
2002,No migration background,2nd Quintile,Not at all,0.42696,1359,20560,0.42666,0.42726
2002,No migration background,3rd Quintile,Strong,0.16589,514,20560,0.16567,0.16610
2002,No migration background,3rd Quintile,A Little,0.36386,1275,20560,0.36358,0.36413
2002,No migration background,3rd Quintile,Not at all,0.47026,1703,20560,0.46997,0.47055
2002,No migration background,4th Quintile,Strong,0.13996,453,20560,0.13976,0.14016
2002,No migration background,4th Quintile,A Little,0.36223,1335,20560,0.36196,0.36250
2002,No migration background,4th Quintile,Not at all,0.49781,2022,20560,0.49753,0.49810
2002,No migration background,5th Quintile,Strong,0.12624,457,20560,0.12605,0.12643
2002,No migration background,5th Quintile,A Little,0.34783,1513,20560,0.34756,0.34811
2002,No migration background,5th Quintile,Not at all,0.52592,2528,20560,0.52564,0.52621
2002,Direct migration background,1st Quintile,Strong,0.18580,142,20560,0.18536,0.18625
2002,Direct migration background,1st Quintile,A Little,0.33035,277,20560,0.32981,0.33089
2002,Direct migration background,1st Quintile,Not at all,0.48384,394,20560,0.48327,0.48442
2002,Direct migration background,2nd Quintile,Strong,0.14739,106,20560,0.14692,0.14785
2002,Direct migration background,2nd Quintile,A Little,0.33838,230,20560,0.33776,0.33900
2002,Direct migration background,2nd Quintile,Not at all,0.51423,377,20560,0.51358,0.51489
2002,Direct migration background,3rd Quintile,Strong,0.11710,52,20560,0.11655,0.11765
2002,Direct migration background,3rd Quintile,A Little,0.42032,163,20560,0.41948,0.42117
2002,Direct migration background,3rd Quintile,Not at all,0.46257,216,20560,0.46172,0.46343
2002,Direct migration background,4th Quintile,Strong,0.13003,45,20560,0.12943,0.13063
2002,Direct migration background,4th Quintile,A Little,0.39289,148,20560,0.39201,0.39376
2002,Direct migration background,4th Quintile,Not at all,0.47708,196,20560,0.47619,0.47798
2002,Direct migration background,5th Quintile,Strong,0.11343,35,20560,0.11277,0.11408
2002,Direct migration background,5th Quintile,A Little,0.37832,112,20560,0.37732,0.37933
2002,Direct migration background,5th Quintile,Not at all,0.50825,185,20560,0.50721,0.50929
2002,Indirect migration background,1st Quintile,A Little,0.22910,38,20560,0.22788,0.23031
2002,Indirect migration background,1st Quintile,Not at all,0.77090,130,20560,0.76969,0.77212
2002,Indirect migration background,2nd Quintile,Not at all,1.00000,132,20560,1.00000,1.00000
2002,Indirect migration background,3rd Quintile,Not at all,1.00000,97,20560,1.00000,1.00000
2002,Indirect migration background,4th Quintile,Not at all,1.00000,102,20560,1.00000,1.00000
2002,Indirect migration background,5th Quintile,Not at all,1.00000,84,20560,1.00000,1.00000
2004,No migration background,1st Quintile,Strong,0.21847,437,21419,0.21820,0.21873
2004,No migration background,1st Quintile,A Little,0.33737,779,21419,0.33706,0.33767
2004,No migration background,1st Quintile,Not at all,0.44417,1140,21419,0.44385,0.44449
2004,No migration background,2nd Quintile,Strong,0.20055,524,21419,0.20031,0.20079
2004,No migration background,2nd Quintile,A Little,0.37158,1104,21419,0.37128,0.37187
2004,No migration background,2nd Quintile,Not at all,0.42787,1390,21419,0.42757,0.42817
2004,No migration background,3rd Quintile,Strong,0.16307,480,21419,0.16286,0.16328
2004,No migration background,3rd Quintile,A Little,0.38294,1246,21419,0.38266,0.38322
