"ple0005","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","561","0.188630605410989","0.175557334530288","0.20170387629169"
"Stark","2002","kein Migrationshintergrund","2","710","0.181323858258864","0.169842629337869","0.19280508717986"
"Stark","2002","kein Migrationshintergrund","3","506","0.148534909888422","0.137215817139046","0.159854002637797"
"Stark","2002","kein Migrationshintergrund","4","431","0.147511701687596","0.136175452654542","0.158847950720651"
"Stark","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","349","0.114537871215669","0.104739551216193","0.124336191215144"
"Stark","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","164","0.178947051768616","0.1548252313381","0.203068872199132"
"Stark","2002","direkter Migrationshintergrund","2","107","0.135271865279916","0.111316061675096","0.159227668884736"
"Stark","2002","direkter Migrationshintergrund","3","61","0.142782448485952","0.110565683435834","0.174999213536069"
"Stark","2002","direkter Migrationshintergrund","4","30","0.102009064806248","0.0691040742939231","0.134914055318573"
"Stark","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Stark","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Stark","2002","indirekter Migrationshintergrund","2","4","","",""
"Stark","2002","indirekter Migrationshintergrund","3","7","","",""
"Stark","2002","indirekter Migrationshintergrund","4","7","","",""
"Stark","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1216","0.361546454428039","0.345491259796323","0.377601649059756"
"Ein wenig","2002","kein Migrationshintergrund","2","1614","0.374137872385624","0.359718046858699","0.388557697912549"
"Ein wenig","2002","kein Migrationshintergrund","3","1395","0.376398402061854","0.360978151808359","0.391818652315349"
"Ein wenig","2002","kein Migrationshintergrund","4","1246","0.344347571211658","0.329157938334503","0.359537204088814"
"Ein wenig","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1272","0.322519966959609","0.308137988862686","0.336901945056533"
"Ein wenig","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","315","0.329515606312233","0.299935852522235","0.359095360102231"
"Ein wenig","2002","direkter Migrationshintergrund","2","279","0.367284908388469","0.333519434557085","0.401050382219853"
"Ein wenig","2002","direkter Migrationshintergrund","3","175","0.404682495106426","0.359483318228098","0.449881671984754"
"Ein wenig","2002","direkter Migrationshintergrund","4","117","0.412180600583045","0.358666018063208","0.465695183102882"
"Ein wenig","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.295360938087325","0.23892300282905","0.351798873345599"
"Ein wenig","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.201252243400774","0.148392245081042","0.254112241720506"
"Ein wenig","2002","indirekter Migrationshintergrund","2","42","0.237674090030035","0.179687952851222","0.295660227208847"
"Ein wenig","2002","indirekter Migrationshintergrund","3","27","","",""
"Ein wenig","2002","indirekter Migrationshintergrund","4","28","","",""
"Ein wenig","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1663","0.449822940160972","0.433198734279577","0.466447146042366"
"Gar nicht","2002","kein Migrationshintergrund","2","2002","0.444538269355512","0.42973060771344","0.459345930997583"
"Gar nicht","2002","kein Migrationshintergrund","3","1891","0.475066688049724","0.459172319360215","0.490961056739234"
