year,migback,quintil_oecd,ple0005,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,5. Quintil,Gar nicht,0.13192658923663445,28961,0.12802902134602348,0.1358241571272454
2002,kein Migrationshintergrund,4. Quintil,Gar nicht,0.10688004255696427,28961,0.10332166111470473,0.11043842399922382
2002,kein Migrationshintergrund,3. Quintil,Gar nicht,0.09185211454916216,28961,0.08852573224241667,0.09517849685590765
2002,kein Migrationshintergrund,5. Quintil,Ein wenig,0.07021899104530543,28961,0.06727614920078157,0.0731618328898293
2002,kein Migrationshintergrund,3. Quintil,Ein wenig,0.06986434967638976,28961,0.06692838889380084,0.07280031045897867
2002,kein Migrationshintergrund,4. Quintil,Ein wenig,0.06760351094955226,28961,0.06471193745616736,0.07049508444293716
2002,kein Migrationshintergrund,2. Quintil,Gar nicht,0.06578597393385939,28961,0.06293075680366679,0.06864119106405199
2002,kein Migrationshintergrund,2. Quintil,Ein wenig,0.056831279368738365,28961,0.05416480320582863,0.0594977555316481
2002,kein Migrationshintergrund,1. Quintil,Gar nicht,0.039453852291869845,28961,0.03721176189264865,0.04169594269109104
2002,kein Migrationshintergrund,1. Quintil,Ein wenig,0.03280432662470077,28961,0.030752824217966872,0.03485582903143467
2002,kein Migrationshintergrund,2. Quintil,Stark,0.029390903448887312,28961,0.02744564217403904,0.031336164723735585
2002,kein Migrationshintergrund,3. Quintil,Stark,0.0246919053107545,28961,0.02290460508456189,0.026479205536947107
2002,kein Migrationshintergrund,4. Quintil,Stark,0.02207642521500133,28961,0.020384168961467608,0.02376868146853505
2002,kein Migrationshintergrund,1. Quintil,Stark,0.01861867186807341,28961,0.01706183703888965,0.020175506697257175
2002,kein Migrationshintergrund,5. Quintil,Stark,0.01844135118361557,28961,0.01689180761885055,0.01999089474838059
2002,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.017776398616898663,28961,0.01625453278226937,0.019298264451527956
2002,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.012988740136536926,28961,0.011684691281572691,0.014292788991501161
2002,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.012545438425392323,28961,0.011263548376057898,0.013827328474726747
2002,direkter Migrationshintergrund,1. Quintil,Ein wenig,0.010506250554127138,28961,0.009331948828799973,0.011680552279454304
2002,direkter Migrationshintergrund,3. Quintil,Ein wenig,0.010018618671868073,28961,0.008871609920702277,0.01116562742303387
2002,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.009929958329639152,28961,0.008787984984092119,0.011071931675186185
2002,direkter Migrationshintergrund,2. Quintil,Ein wenig,0.009752637645181311,28961,0.008620805078435547,0.010884470211927075
2002,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.009220675591807784,28961,0.00811984843853008,0.01032150274508549
2002,direkter Migrationshintergrund,4. Quintil,Ein wenig,0.007137157549428141,28961,0.006167638012039388,0.008106677086816894
2002,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.005940242929337708,28961,0.005055213639555404,0.0068252722191200115
2002,direkter Migrationshintergrund,2. Quintil,Stark,0.005718592073765405,28961,0.0048501346882363705,0.0065870494592944395
2002,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.005452611047078642,28961,0.004604477396020565,0.006300744698136718
2002,direkter Migrationshintergrund,5. Quintil,Ein wenig,0.004964979164819576,28961,0.0041554598918687,0.005774498437770452
2002,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.004920648993705115,28961,0.004114733797379924,0.0057265641900303066
2002,direkter Migrationshintergrund,1. Quintil,Stark,0.004743328309247273,28961,0.003951996841562944,0.005534659776931603
2002,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.0038123947158436033,28961,0.003102622833184551,0.004522166598502656
2002,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.003635074031385761,28961,0.002941943323127672,0.00432820473964385
2002,direkter Migrationshintergrund,3. Quintil,Stark,0.0032361024913556166,28961,0.002581983771353302,0.0038902212113579313
2002,direkter Migrationshintergrund,4. Quintil,Stark,0.001861867186807341,28961,0.001365367513102001,0.002358366860512681
2002,indirekter Migrationshintergrund,3. Quintil,Ein wenig,0.0015515559890061175,28961,0.001098245422092641,0.002004866555919594
2002,indirekter Migrationshintergrund,4. Quintil,Ein wenig,0.001507225817891657,28961,0.0010604281268757044,0.0019540235089076097
2002,indirekter Migrationshintergrund,2. Quintil,Ein wenig,0.0014628956467771966,28961,0.0010227077755547713,0.0019030835179996218
2002,direkter Migrationshintergrund,5. Quintil,Stark,0.0014628956467771966,28961,0.0010227077755547713,0.0019030835179996218
2002,indirekter Migrationshintergrund,5. Quintil,Ein wenig,0.0010639241067470521,28961,0.0006884556409666855,0.0014393925725274188
2002,indirekter Migrationshintergrund,1. Quintil,Ein wenig,0.0009309335934036705,28961,0.0005796916253157981,0.001282175561491543
2002,indirekter Migrationshintergrund,5. Quintil,Stark,0.0003103111978012235,28961,0.00010745857621991092,0.0005131638193825361
2002,indirekter Migrationshintergrund,4. Quintil,Stark,0.0003103111978012235,28961,0.00010745857621991092,0.0005131638193825361
2002,indirekter Migrationshintergrund,3. Quintil,Stark,0.0003103111978012235,28961,0.00010745857621991092,0.0005131638193825361
2002,indirekter Migrationshintergrund,1. Quintil,Stark,0.00026598102668676303,28961,7.817182837459728e-05,0.0004537902249989288
2002,indirekter Migrationshintergrund,2. Quintil,Stark,0.0002216508555723025,28961,5.020149712707582e-05,0.0003931002140175292
2004,kein Migrationshintergrund,5. Quintil,Gar nicht,0.13626269785022443,26790,0.13215452182198117,0.1403708738784677
2004,kein Migrationshintergrund,4. Quintil,Gar nicht,0.10928419560595322,26790,0.1055481000648586,0.11302029114704784
2004,kein Migrationshintergrund,3. Quintil,Gar nicht,0.09024332624616112,26790,0.08681217480613448,0.09367447768618775
2004,kein Migrationshintergrund,5. Quintil,Ein wenig,0.07450980392156863,26790,0.07136522617947558,0.07765438166366168
2004,kein Migrationshintergrund,4. Quintil,Ein wenig,0.07167493503425466,26790,0.06858603817667842,0.0747638318918309
2004,kein Migrationshintergrund,3. Quintil,Ein wenig,0.06902905740609497,26790,0.06599339306517861,0.07206472174701133
2004,kein Migrationshintergrund,2. Quintil,Gar nicht,0.060004724781478856,26790,0.057160753058615836,0.06284869650434188
2004,kein Migrationshintergrund,2. Quintil,Ein wenig,0.053531774155445314,26790,0.050836341085080096,0.05622720722581053
2004,kein Migrationshintergrund,1. Quintil,Gar nicht,0.039451925348452634,26790,0.03712081212044713,0.04178303857645814
2004,kein Migrationshintergrund,1. Quintil,Ein wenig,0.028584927947082447,26790,0.026589478709375537,0.030580377184789356
2004,kein Migrationshintergrund,3. Quintil,Stark,0.027876210725253956,26790,0.02590493502012904,0.02984748643037887
2004,kein Migrationshintergrund,4. Quintil,Stark,0.026222537207654145,26790,0.02430899992095986,0.028136074494348427
2004,kein Migrationshintergrund,2. Quintil,Stark,0.02570281124497992,26790,0.023807826349218235,0.027597796140741607
2004,kein Migrationshintergrund,5. Quintil,Stark,0.018284904323175054,26790,0.016680518575932984,0.019889290070417124
2004,kein Migrationshintergrund,1. Quintil,Stark,0.01677297424994094,26790,0.015235167869878743,0.018310780630003135
2004,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.015024805102763997,26790,0.013568049205332078,0.01648156100019592
2004,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.013890857547838413,26790,0.012489345820958526,0.0152923692747183
2004,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.011197732104890149,26790,0.009937677174329421,0.012457787035450876
2004,direkter Migrationshintergrund,2. Quintil,Ein wenig,0.010725253957004488,26790,0.009491774366088224,0.011958733547920753
2004,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.0098747932908103,26790,0.00869071946873173,0.011058867112888868
2004,direkter Migrationshintergrund,3. Quintil,Ein wenig,0.009685802031656036,26790,0.008513001885482157,0.010858602177829914
2004,direkter Migrationshintergrund,1. Quintil,Ein wenig,0.009307819513347507,26790,0.008157911610289533,0.010457727416405481
2004,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.00845735884715332,26790,0.007360772608528787,0.009553945085777851
2004,direkter Migrationshintergrund,4. Quintil,Ein wenig,0.007512402551381999,26790,0.006478399823567025,0.008546405279196973
2004,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.0063784549964564135,26790,0.005425136625187048,0.007331773367725779
2004,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.006236711552090716,26790,0.005293977882194446,0.007179445221986986
